collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
easy cash asap llc,9,9,0,0.4%,0.7%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,55.6%,55.6%,0%,55.6%,55.6%,0%
jp morgan chase bank na,8,6,2,0.3%,0.5%,0.2%,0,0,0,0%,0%,0%,12.5%,16.7%,0.0%,12.5%,16.7%,0.0%,75.0%,66.7%,100.0%
crown asset management llc,8,4,4,0.3%,0.3%,0.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,12.5%,0.0%,25.0%,62.5%,25.0%,100.0%
absolute resolutions investments llc,8,7,1,0.3%,0.6%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,25.0%,28.6%,0.0%,50.0%,42.9%,100.0%
genesis health clubs llc,6,0,6,0.2%,0.0%,0.5%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,16.7%,0%,16.7%,100.0%,0%,100.0%
onemain financial inc,5,0,5,0.2%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
discover bank,5,2,3,0.2%,0.2%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%,80.0%,50.0%,100.0%
cvi sgp-co acquisition trust,5,2,3,0.2%,0.2%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,20.0%,50.0%,0.0%,80.0%,100.0%,66.7%
cach llc,5,2,3,0.2%,0.2%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,40.0%,50.0%,33.3%,80.0%,50.0%,100.0%
university of kansas hospital authority,5,5,0,0.2%,0.4%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,40.0%,40.0%,0%,60.0%,60.0%,0%
barclays bank delaware,4,0,4,0.2%,0.0%,0.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jpmorgan chase bank na,4,2,2,0.2%,0.2%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
onemain financial group llc,4,2,2,0.2%,0.2%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%,75.0%,50.0%,100.0%
jh met subsidiary b liquidating trust,4,4,0,0.2%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%,100.0%,100.0%,0%
uhg i llc,4,4,0,0.2%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,75.0%,75.0%,0%
pyod llc,4,4,0,0.2%,0.3%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
capital one bank na,3,0,3,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
pi corby grove llc,3,1,2,0.1%,0.1%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,66.7%,0.0%,100.0%
velocity investment llc,3,0,3,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
orthopaedic & sports medicine consultants,3,0,3,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
the board of trustees of north kansas city hospital,3,2,1,0.1%,0.2%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,33.3%,0.0%,100.0%
second round sub llc,3,0,3,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
mitchell park plaza equities llc,3,1,2,0.1%,0.1%,0.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%,100.0%,100.0%,100.0%
credit bureau of columbia inc,3,2,1,0.1%,0.2%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%,100.0%,100.0%,100.0%
evergy,3,0,3,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,66.7%,0%,66.7%,100.0%,0%,100.0%
cvi sgp acquisition trust,3,2,1,0.1%,0.2%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
bright side loans llc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
james a nadolski pc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%,33.3%,33.3%,0%
safe haven security inc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
capital region medical center,2,0,2,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
wakefield & associates inc,2,0,2,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
cash link usa,2,1,1,0.1%,0.1%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
lofts at 415 4410 cayuga equities llc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
credit corp solutions,2,0,2,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
ncb management services inc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
commerce bank na,2,1,1,0.1%,0.1%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,100.0%,100.0%,100.0%
lake contrary sewer district,2,0,2,0.1%,0.0%,0.2%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc,2,1,1,0.1%,0.1%,0.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,50.0%,100.0%,0.0%
world acceptance corporation of missouri,2,2,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
capital one na,2,2,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%
jhpde finance i llc,2,2,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
pca acquistions v llc,2,2,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
credit corp solutions inc,2,2,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit bureau services of iowa inc,2,2,0,0.1%,0.2%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
four seasons lakesites poa,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
goodman manufacturing company lp,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
phoenix urology of st. joseph inc petitioner,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sun loan company missouri no 2 inc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
midwestern health management inc - no add,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
stationery credit union,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
general john j. pershing memorial hospital association,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
brookwood loans of missouri llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
nadolski james anthony,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
salander enterprises llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
chamberlain funeral home and monument llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank (usa) na a national association,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
university of kansas health system,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
atchison hospital,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
security credit services llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cks prime investments llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
collection professionals inc assignee of american diagnosti,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
university of kansas,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
westlake services llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
all star towing & recovery,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolution investments llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
selective insurance company of america,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry investments llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
kirksville missouri hospital company llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
persolve recoveries llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
department stores national bank,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh met subsidiary b,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
umb bank na,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
pistole mary ruth,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
archdekin & jones plumbing and heating inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
meritrust credit union,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
national credit adjusters llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
harrison county community hospital,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
freeman health system,1,0,1,0.0%,0.0%,0.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
american builders & contractors supply co inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
coleman equipment inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
truman state university,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
one main financial group llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
agriland fs inc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cottonwood hc3 llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
townsend and wall lofts lp,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
chamberlain funeral home & monuments llc,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
us bank national association,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
hood douglas,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jeff's small engines,1,1,0,0.0%,0.1%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
