collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
uhg i llc,4,0.2%,0,4,0.3%,0,0,0.0%,0
pyod llc,4,0.2%,0,4,0.3%,0,0,0.0%,0
capital one bank n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
pi corby grove llc,3,0.1%,0,1,0.1%,0,2,0.2%,0
velocity investment llc,3,0.1%,0,0,0.0%,0,3,0.2%,0
orthopaedic & sports medicine consultants,3,0.1%,0,0,0.0%,0,3,0.2%,0
the board of trustees of north kansas city hospital,3,0.1%,0,2,0.2%,0,1,0.1%,0
second round sub llc,3,0.1%,0,0,0.0%,0,3,0.2%,0
mitchell park plaza equities llc,3,0.1%,0,1,0.1%,0,2,0.2%,0
credit bureau of columbia inc,3,0.1%,0,2,0.2%,0,1,0.1%,0
evergy,3,0.1%,0,0,0.0%,0,3,0.2%,0
cvi sgp acquisition trust,3,0.1%,0,2,0.2%,0,1,0.1%,0
bright side loans llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
james a nadolski pc,3,0.1%,0,3,0.2%,0,0,0.0%,0
jp morgan chase bank na,3,0.1%,0,3,0.2%,0,0,0.0%,0
safe haven security inc,3,0.1%,0,3,0.2%,0,0,0.0%,0
capital region medical center,2,0.1%,0,0,0.0%,0,2,0.2%,0
capital one bank (usa) n.a.,2,0.1%,0,1,0.1%,0,1,0.1%,0
wakefield & associates inc,2,0.1%,0,0,0.0%,0,2,0.2%,0
cash link usa,2,0.1%,0,1,0.1%,0,1,0.1%,0
bank of america na,2,0.1%,0,0,0.0%,0,2,0.2%,0
lofts at 415 4410 cayuga equities llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
credit corp solutions,2,0.1%,0,0,0.0%,0,2,0.2%,0
ncb management services inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
jpmorgan chase bank n.a.,2,0.1%,0,0,0.0%,0,2,0.2%,0
commerce bank n.a.,2,0.1%,0,1,0.1%,0,1,0.1%,0
lake contrary sewer district,2,0.1%,0,0,0.0%,0,2,0.2%,0
jpmorgan chase bank na,2,0.1%,0,2,0.2%,0,0,0.0%,0
velocity investments llc,2,0.1%,0,1,0.1%,0,1,0.1%,0
world acceptance corporation of missouri,2,0.1%,0,2,0.2%,0,0,0.0%,0
capital one na,2,0.1%,0,2,0.2%,0,0,0.0%,0
jhpde finance i llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
pca acquistions v llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
credit corp solutions inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
credit bureau services of iowa inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
four seasons lakesites poa,1,0.0%,0,0,0.0%,0,1,0.1%,0
goodman manufacturing company lp,1,0.0%,0,0,0.0%,0,1,0.1%,0
phoenix urology of st. joseph inc petitioner,1,0.0%,0,0,0.0%,0,1,0.1%,0
sun loan company missouri no 2 inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
midwestern health management inc - no add,1,0.0%,0,1,0.1%,0,0,0.0%,0
stationery credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
general john j. pershing memorial hospital association,1,0.0%,0,0,0.0%,0,1,0.1%,0
brookwood loans of missouri llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
nadolski james anthony,1,0.0%,0,0,0.0%,0,1,0.1%,0
salander enterprises llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
chamberlain funeral home and monument llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
capital one bank (usa) na a national association,1,0.0%,0,0,0.0%,0,1,0.1%,0
university of kansas health system,1,0.0%,0,0,0.0%,0,1,0.1%,0
atchison hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
security credit services llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cks prime investments llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
collection professionals inc assignee of american diagnosti,1,0.0%,0,0,0.0%,0,1,0.1%,0
first portfolio ventures i llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
university of kansas,1,0.0%,0,0,0.0%,0,1,0.1%,0
westlake services llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
all star towing & recovery,1,0.0%,0,0,0.0%,0,1,0.1%,0
absolute resolution investments llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
selective insurance company of america,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry investments llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
kirksville missouri hospital company llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
persolve recoveries llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
department stores national bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh met subsidiary b,1,0.0%,0,1,0.1%,0,0,0.0%,0
umb bank n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
pistole mary ruth,1,0.0%,0,1,0.1%,0,0,0.0%,0
archdekin & jones plumbing and heating inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
meritrust credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
national credit adjusters llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
harrison county community hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
freeman health system,1,0.0%,0,0,0.0%,0,1,0.1%,0
american builders & contractors supply co inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
coleman equipment inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
truman state university,1,0.0%,0,1,0.1%,0,0,0.0%,0
one main financial group llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
agriland fs inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
cottonwood hc3 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
townsend and wall lofts lp,1,0.0%,0,1,0.1%,0,0,0.0%,0
chamberlain funeral home & monuments llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
us bank national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
hood douglas,1,0.0%,0,1,0.1%,0,0,0.0%,0
jeff's small engines,1,0.0%,0,1,0.1%,0,0,0.0%,0
