collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
WENDEL DARREN F.,1,0,1,0.0034,0.0,0.0067,77085,0,77085,0.10,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAPTIST HEALTH MEDICAL GROUP INC,1,0,1,0.0034,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA EX REL INDIANA DEPARTMENT OF TRANSPORTATION,1,0,1,0.0034,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC,1,0,1,0.0034,0.0,0.0067,1970,0,1970,0.0026,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0034,0.0,0.0067,9950,0,9950,0.013,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0034,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.0034,0.0,0.0067,16424,0,16424,0.021,0.0,0.030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.0034,0.0,0.0067,1719,0,1719,0.0022,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ANDREWS AUTO SALES INC,1,0,1,0.0034,0.0,0.0067,7520,0,7520,0.0098,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OAKLAND CITY UNIVERSITY,1,0,1,0.0034,0.0,0.0067,9280,0,9280,0.012,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,1,0,1,0.0034,0.0,0.0067,8054,0,8054,0.010,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0034,0.0,0.0067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV ILLC,1,0,1,0.0034,0.0,0.0067,764,0,764,0.0010,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,1,0,0.0034,0.0068,0.0,3378,3378,0,0.0044,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CRESCENT BANK AND TRUST,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
YON BROOKS C,1,1,0,0.0034,0.0068,0.0,19221,19221,0,0.025,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LLOYD & MCDANIEL PLC,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLEECKER BRODEY & A

                               
                                    (OTHER),1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AVID ACCEPTANCE LLC,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUISNESS COLLECTIONS,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,1,0,0.0034,0.0068,0.0,4592,4592,0,0.0060,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NBT BANK NATIONAL ASSOCIATION,1,1,0,0.0034,0.0068,0.0,7094,7094,0,0.0092,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1 S.I.I. TO TIM FRENCH SUPER STORES LLC,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.0034,0.0068,0.0,5936,5936,0,0.0077,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0034,0.0068,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
