collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NAR. INC,1,0,1,0.3%,0.0%,0.7%,1719,0,1719,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ANDREWS AUTO SALES INC,1,0,1,0.3%,0.0%,0.7%,7520,0,7520,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OAKLAND CITY UNIVERSITY,1,0,1,0.3%,0.0%,0.7%,9280,0,9280,1.2%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ORBIT LEASING INC,1,0,1,0.3%,0.0%,0.7%,8054,0,8054,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV ILLC,1,0,1,0.3%,0.0%,0.7%,764,0,764,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,1,0,0.3%,0.7%,0.0%,3378,3378,0,0.4%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CRESCENT BANK AND TRUST,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
YON BROOKS C,1,1,0,0.3%,0.7%,0.0%,19221,19221,0,2.5%,8.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
LLOYD & MCDANIEL PLC,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BLEECKER BRODEY & A

                               
                                    (OTHER),1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND SUB LLC,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AVID ACCEPTANCE LLC,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROFESSIONAL & BUISNESS COLLECTIONS,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,1,0,0.3%,0.7%,0.0%,4592,4592,0,0.6%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
NBT BANK NATIONAL ASSOCIATION,1,1,0,0.3%,0.7%,0.0%,7094,7094,0,0.9%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ADLP INVESTMENTS LLC SERIES 1 S.I.I. TO TIM FRENCH SUPER STORES LLC,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.3%,0.7%,0.0%,5936,5936,0,0.8%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AUTOVEST L.L.C OF INDIANA,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
