collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
pwsd no. 4 of washington county,1,0.4%,0,0,0.0%,0,1,0.5%,0
bank of america n a,1,0.4%,0,1,2.9%,0,0,0.0%,0
td bank usa n.a.,1,0.4%,0,1,2.9%,0,0,0.0%,0intiff found,3,0.6%,0,1,0.4%,0,2,0.8%,0
clarksville finance inc,3,0.6%,0,2,0.7%,0,1,0.4%,0
heights finance corporation,3,0.6%,3240.78,1,0.4%,0,2,0.8%,3240.78
absolute resolutions investments llc,3,0.6%,0,2,0.7%,0,1,0.4%,0
cavalry spv illc,3,0.6%,25420.85,0,0.0%,0,3,1.2%,25420.85
ford motor credit company llc,3,0.6%,19880.66,1,0.4%,12368.28,2,0.8%,7512.38
cavalry spv i llc as assignee of citibank n.a.,3,0.6%,0,2,0.7%,0,1,0.4%,0
cvi sgp acquisition trust,2,0.4%,1586.51,0,0.0%,0,2,0.8%,1586.51
old national bank,2,0.4%,26442.62,1,0.4%,0,1,0.4%,26442.62
portfoliore recovery associates llc,2,0.4%,6674.07,0,0.0%,0,2,0.8%,6674.07
rent to own rentals llc,2,0.4%,0,1,0.4%,0,1,0.4%,0
first portfolio ventures i llc,2,0.4%,9521.89,1,0.4%,0,1,0.4%,9521.89
portfolio recovery associatesllc,2,0.4%,0,0,0.0%,0,2,0.8%,0
clark county remc,2,0.4%,0,0,0.0%,0,2,0.8%,0
purdue university,2,0.4%,22651.66,2,0.7%,22651.66,0,0.0%,0
ally bank,2,0.4%,0,2,0.7%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,2,0.4%,1987.71,2,0.7%,1987.71,0,0.0%,0
franciscan health indianapolis,1,0.2%,1826.92,0,0.0%,0,1,0.4%,1826.92
ally financial inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
credit acceptance corp,1,0.2%,3702.06,0,0.0%,0,1,0.4%,3702.06
cavalry spv i llc as assignee of citibank n.a,1,0.2%,0,0,0.0%,0,1,0.4%,0
baptist health medical group inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
john deere financial f.s.b.,1,0.2%,13669.86,0,0.0%,0,1,0.4%,13669.86
kleinert kutz & assoc hand care center,1,0.2%,0,0,0.0%,0,1,0.4%,0
absolute resolutions,1,0.2%,0,0,0.0%,0,1,0.4%,0
td bank usa n.a. c/o target enterprise inc,1,0.2%,1872.67,0,0.0%,0,1,0.4%,1872.67
new world collections inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
kentucky indiana lumber - us lbm llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
make a deal auto sales inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
autovest l.l.c.,1,0.2%,0,0,0.0%,0,1,0.4%,0
ad-in inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
newcomer cremations funerals & receptions - southern indiana chapel,1,0.2%,0,0,0.0%,0,1,0.4%,0
first investors financial services inc c/o first investors servicing corporatio,1,0.2%,0,0,0.0%,0,1,0.4%,0
the morris plan company of terre haute inc,1,0.2%,3837.98,0,0.0%,0,1,0.4%,3837.98
adlp investments llc series 1,1,0.2%,0,0,0.0%,0,1,0.4%,0
national collegiate student loan trust 2007-4,1,0.2%,0,0,0.0%,0,1,0.4%,0
eagle financial services inc,1,0.2%,1889.86,0,0.0%,0,1,0.4%,1889.86
justice raymond t.,1,0.2%,8581.27,0,0.0%,0,1,0.4%,8581.27
beech grove apartments,1,0.2%,1844.93,0,0.0%,0,1,0.4%,1844.93
midland credit management llc,1,0.2%,2235.82,0,0.0%,0,1,0.4%,2235.82
state bank of medora,1,0.2%,21438.45,0,0.0%,0,1,0.4%,21438.45
onemain financial group lcl,1,0.2%,7975.53,0,0.0%,0,1,0.4%,7975.53
the new washington state bank,1,0.2%,2307.96,0,0.0%,0,1,0.4%,2307.96
creditone llc,1,0.2%,2560.52,0,0.0%,0,1,0.4%,2560.52
foursight capital llc,1,0.2%,10543.7,0,0.0%,0,1,0.4%,10543.7
receivables management partners llc fka imc credit services llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
clarksville finance,1,0.2%,0,0,0.0%,0,1,0.4%,0
snap-on credit llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
falcon insurance company as subrogee of sarah brewer,1,0.2%,0,0,0.0%,0,1,0.4%,0
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
navy federal credit union,1,0.2%,5350.83,0,0.0%,0,1,0.4%,5350.83
mariner finance llc9247 n meridian street ste 101,1,0.2%,2913.68,0,0.0%,0,1,0.4%,2913.68
baird home corporation d/b/a homeowners funding,1,0.2%,0,1,0.4%,0,0,0.0%,0
jhpde finance 1 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
jhpde finance i llc,1,0.2%,3439.63,1,0.4%,3439.63,0,0.0%,0
joseph & laura george,1,0.2%,3665.51,1,0.4%,3665.51,0,0.0%,0
eagle finance company,1,0.2%,0,1,0.4%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
td bank usa na,1,0.2%,1042.36,1,0.4%,1042.36,0,0.0%,0
consumer portfolio services inc successor iit heritage ford,1,0.2%,0,1,0.4%,0,0,0.0%,0
goldman sach bank usa,1,0.2%,0,1,0.4%,0,0,0.0%,0
world finance company of indiana llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
goldman sachs bank usa,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.2%,0,1,0.4%,0,0,0.0%,0
wakefield & associates inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
grinnell select insurance company,1,0.2%,0,1,0.4%,0,0,0.0%,0
rlw accounts llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
falcon insurance company as subrogee of derek searcy,1,0.2%,0,1,0.4%,0,0,0.0%,0
creditmax inc,1,0.2%,0,1,0.4%,0,0,0.0%,0
truist financial corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
regional acceptance corp.,1,0.2%,0,1,0.4%,0,0,0.0%,0
lendmark financial services llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
louisville orthopaedic clinic psc,1,0.2%,878.46,1,0.4%,878.46,0,0.0%,0
goldman sachs bank usa c/o  zwicker & associates pc,1,0.2%,0,1,0.4%,0,0,0.0%,0
pervine teresa l,1,0.2%,0,1,0.4%,0,0,0.0%,0
hoosier hills credit union,1,0.2%,0,1,0.4%,0,0,0.0%,0
first national bank of omaha,1,0.2%,1524.2,1,0.4%,1524.2,0,0.0%,0
sma medical inc dba sma medical laboratory,1,0.2%,0,1,0.4%,0,0,0.0%,0
prestige financial services,1,0.2%,0,1,0.4%,0,0,0.0%,0
