collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MATTOX & WILSON LLP,3,0,3,0.0018,0.0,0.0038,5762,0,5762,0.0014,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,3,2,1,0.0018,0.0022,0.0013,24945,24945,0,0.0063,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SULLIVAN UNIVERSITY,3,2,1,0.0018,0.0022,0.0013,9443,5813,3630,0.0024,0.0033,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.0018,0.0033,0.0,2449,2449,0,0.00061,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
PRESTIGE FINANCIAL SERVICES,3,2,1,0.0018,0.0022,0.0013,14559,0,14559,0.0036,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
DNF ASSOCIATES LLC,3,3,0,0.0018,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,3,2,1,0.0018,0.0022,0.0013,36059,15033,21026,0.0090,0.0085,0.0095,0.67,0.50,1.0,0.0,0.0,0.0,0.67,0.50,1.0
PROFESSIONAL FINANCIAL SERVICES,2,0,2,0.0012,0.0,0.0026,9441,0,9441,0.0024,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.0012,0.0,0.0026,5641,0,5641,0.0014,0.0,0.0025,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN ACCEPTANCE COMPANY,2,0,2,0.0012,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.0012,0.0011,0.0013,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
KLEINERT KUTZ & ASSOC HAND CARE CENTER,2,1,1,0.0012,0.0011,0.0013,1707,0,1707,0.00043,0.0,0.00077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NORTON HEALTHCARE,2,0,2,0.0012,0.0,0.0026,4227,0,4227,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,2,0,2,0.0012,0.0,0.0026,4904,0,4904,0.0012,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PYOD LLC,2,1,1,0.0012,0.0011,0.0013,2527,2527,0,0.00063,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,2,1,1,0.0012,0.0011,0.0013,13855,8521,5333,0.0035,0.0048,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0012,0.0,0.0026,8208,0,8208,0.0021,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOUSING AUTHORITY OF NEW ALBANY IN,2,0,2,0.0012,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY MEDICAL ASSOCIATES INC D/B/A NORTON PHYSICIANS SERVICES,2,1,1,0.0012,0.0011,0.0013,4276,0,4276,0.0011,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RENT-A-CENTER INC,2,0,2,0.0012,0.0,0.0026,16161,0,16161,0.0040,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,2,0,0.0012,0.0022,0.0,36840,36840,0,0.0092,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,2,2,0,0.0012,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEACONESS HOSPITAL INC,2,2,0,0.0012,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,2,1,1,0.0012,0.0011,0.0013,10691,0,10691,0.0027,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
KLEINERT KUTZ SURGERY CENTER,2,2,0,0.0012,0.0022,0.0,1418,1418,0,0.00036,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITY OF JEFFERSONVILLE,2,2,0,0.0012,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACH LLC,2,1,1,0.0012,0.0011,0.0013,21104,0,21104,0.0053,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0012,0.0022,0.0,41744,41744,0,0.010,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LENDMARK FINANCIAL SERVICES LLC,2,2,0,0.0012,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW ALBANY MOTOR CO. INC,2,1,1,0.0012,0.0011,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATION,2,2,0,0.0012,0.0022,0.0,3463,3463,0,0.00087,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PC ARMSTRONG FARM LLC,2,2,0,0.0012,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRANCH BANKING AND TRUST COMPANY,2,0,2,0.0012,0.0,0.0026,8569,0,8569,0.0021,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE INC,2,1,1,0.0012,0.0011,0.0013,28661,17831,10830,0.0072,0.010,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NAVY FEDERAL CREDIT UNION,2,0,2,0.0012,0.0,0.0026,26355,0,26355,0.0066,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY,1,0,1,0.00059,0.0,0.0013,2592,0,2592,0.00065,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MONGARELLA DAWN,1,0,1,0.00059,0.0,0.0013,11165,0,11165,0.0028,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00059,0.0,0.0013,5010,0,5010,0.0013,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUBURBAN CONSTRUCTION SERVICES LLC DBA RAATZ FENCE COMPANY,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLARK COUNTY REMC,1,0,1,0.00059,0.0,0.0013,7811,0,7811,0.0020,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HASS MARKETING INC,1,0,1,0.00059,0.0,0.0013,29355,0,29355,0.0074,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MICHAEL DAY ENTERPRISES LLC,1,0,1,0.00059,0.0,0.0013,117215,0,117215,0.029,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CUNA MUTUAL GROUP (COMPLETE ED),1,0,1,0.00059,0.0,0.0013,22363,0,22363,0.0056,0.0,0.010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHERN INDIANA COMMUNITY HOUSING CORPORATION,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KLM MECHANICAL SERVICE INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC SUCCESSOR IN INTEREST TO BEST BUY MOTORS LLC,1,0,1,0.00059,0.0,0.0013,10716,0,10716,0.0027,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRUNO INDEPENDENT LIVING AIDS INC,1,0,1,0.00059,0.0,0.0013,25965,0,25965,0.0065,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MICHAEL JONES D/B/A BRIARWOOD CUSTOM CABINETS,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROMEDICA HEALTH SYSTEMS INC,1,0,1,0.00059,0.0,0.0013,1305,0,1305,0.00033,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARTMAN DENTAL ASSOCIATES,1,0,1,0.00059,0.0,0.0013,1018,0,1018,0.00026,0.0,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENTHALL BROS INC,1,0,1,0.00059,0.0,0.0013,15715,0,15715,0.0039,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FALCON INSURANCE COMPANY AS SUBROGEE OF EDWARD MURPHEY SR,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.00059,0.0,0.0013,1315,0,1315,0.00033,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESBANCO BANK INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC SUCCESSOR IN INTEREST TO GENESIS BANKCARD SERVICE,1,0,1,0.00059,0.0,0.0013,661,0,661,0.00017,0.0,0.00030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRECISION COMPOUNDING PHARMACY INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00059,0.0,0.0013,6617,0,6617,0.0017,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LL RECEIVABLES COMPANY AST MID-AMERICA,1,0,1,0.00059,0.0,0.0013,2218,0,2218,0.00056,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MAKE A DEAL AUTO SALES INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC SUCCESSOR IN INTEREST TO THE CARSTORE,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART INC,1,0,1,0.00059,0.0,0.0013,4595,0,4595,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIA CARD SERVICES,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC DBA ABC SUPPLY CO INC,1,0,1,0.00059,0.0,0.0013,83395,0,83395,0.021,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ENCLAVE AT BRECKENRIDGE,1,0,1,0.00059,0.0,0.0013,7047,0,7047,0.0018,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARK COMMUNITY CREDIT UNION,1,0,1,0.00059,0.0,0.0013,7868,0,7868,0.0020,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FROSSARD JONATHAN TODD,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,1,0,1,0.00059,0.0,0.0013,5524,0,5524,0.0014,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER ACCEPTANCE,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,1,0,1,0.00059,0.0,0.0013,2670,0,2670,0.00067,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLID CONCEPTS IN STONE LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PROPERTY SOLUTIONS INC,1,0,1,0.00059,0.0,0.0013,2359,0,2359,0.00059,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00059,0.0,0.0013,6273,0,6273,0.0016,0.0,0.0028,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ADLP INVESTMENTS LLC SERIES II,1,0,1,0.00059,0.0,0.0013,6329,0,6329,0.0016,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARIVO ACCEPTANCE LLC SUCCESSOR IIT KNOX BUDGET CAR SALES,1,0,1,0.00059,0.0,0.0013,2141,0,2141,0.00054,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MISTER P EXPRESS INC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ESQUIRE SOLUTIONS LLC,1,0,1,0.00059,0.0,0.0013,7525,0,7525,0.0019,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OVERLOOK TERRACE,1,0,1,0.00059,0.0,0.0013,1617,0,1617,0.00041,0.0,0.00073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LOCHWOOD II CONDOMINIUMS LLC,1,0,1,0.00059,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.00059,0.0,0.0013,44418,0,44418,0.011,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEW WORLD COLLECTIONS INC,1,1,0,0.00059,0.0011,0.0,1566,1566,0,0.00039,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GE MONEY BANK,1,1,0,0.00059,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS LLC SERIES 1 SUCCESSOR IIT APPROVED AUTO OF AMERICA,1,1,0,0.00059,0.0011,0.0,8874,8874,0,0.0022,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
