collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
POPLAR BLUFF REGIONAL MEDICAL CENTER,18,4,14,0.010,0.0049,0.014,0,0,0,0.0,0.0,0.0,0.17,0.0,0.21,0.17,0.25,0.14,0.89,1.0,0.86
POPLAR BLUFF REGIONAL MEDICAL CENTER INC,16,0,16,0.0089,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,1.0,0.0,1.0
BANK OF AMERICA,14,4,10,0.0078,0.0049,0.010,0,0,0,0.0,0.0,0.0,0.21,0.25,0.20,0.14,0.25,0.10,0.93,1.0,0.90
ONEMAIN FINANCIAL,9,1,8,0.0050,0.0012,0.0082,0,0,0,0.0,0.0,0.0,0.33,0.0,0.38,0.44,1.0,0.38,1.0,1.0,1.0
OZARK FEDERAL CREDIT UNION,8,6,2,0.0045,0.0074,0.0021,0,0,0,0.0,0.0,0.0,0.25,0.17,0.50,0.38,0.33,0.50,0.63,0.50,1.0
CROWN ASSET MANAGEMENT LLC,8,6,2,0.0045,0.0074,0.0021,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.13,0.17,0.0,0.88,0.83,1.0
CBS LLC AAOCRG,7,4,3,0.0039,0.0049,0.0031,0,0,0,0.0,0.0,0.0,0.29,0.25,0.33,0.43,0.25,0.67,0.86,0.75,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,3,3,0.0034,0.0037,0.0031,0,0,0,0.0,0.0,0.0,0.17,0.33,0.0,0.50,0.0,1.0,0.67,0.33,1.0
VELOCITY INVESTMENTS LLC,6,3,3,0.0034,0.0037,0.0031,0,0,0,0.0,0.0,0.0,0.17,0.33,0.0,0.33,0.33,0.33,0.83,0.67,1.0
POPLAR BLUFF REGIONAL MEDICAL,6,6,0,0.0034,0.0074,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
TD BANK USA NA,5,4,1,0.0028,0.0049,0.0010,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.20,0.25,0.0,0.80,0.75,1.0
BANK OF AMERICA NA,5,3,2,0.0028,0.0037,0.0021,0,0,0,0.0,0.0,0.0,0.80,1.0,0.50,0.0,0.0,0.0,0.20,0.0,0.50
FOURSIGHT CAPITAL LLC,5,5,0,0.0028,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.60,0.60,0.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,4,0,4,0.0022,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC PETITIONER,4,0,4,0.0022,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO,4,4,0,0.0022,0.0049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
CAPITAL REGION MEDICAL CENTER,3,0,3,0.0017,0.0,0.0031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CASH LINK USA LLC,3,1,2,0.0017,0.0012,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.0017,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIGHT SIDE LOANS LLC,3,3,0,0.0017,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0,1.0,1.0,0.0
DISCOVER BANK,3,3,0,0.0017,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC D/B/A POPLAR BLUFF,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON MEDICAL CENTER,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
MOBERLY HOSPITAL COMPANY LLC,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PBRMCLLC D/B/A POPLAR BL. REG MED CNTR,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC PETITIONER,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ST LOUIS UNIVERSITY,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN MULTISPECIALTY GROUP INC,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
FIRST MIDWEST BANK,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CACH LLC,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
NCB MANAGEMENT SERVICES,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,1.0,0.0,1.0,1.0,1.0
SECURITY CREDIT SERVICES LLC,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
ST LOUIS UNIVERSITY D/B/A SLUCARE,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
COMMERCE BANK A MO BANKING CORP,2,0,2,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,2,1,1,0.0011,0.0012,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.0011,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EASY CASH ASAP LLC,2,2,0,0.0011,0.0025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
SPECIALTY FOODS DISTRIBUTION INC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENNETT HMA LLC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DECOTA ELECTRICAL SUPPLY - SIKESTON MO,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CEDARGATE HEALTHCARE CENTER,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC PETITIONER,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CDL TRAINING SERVICE OF MISSOURI LLC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP PC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ONE LLC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONE MAIN FINANCIAL GROUP LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SECOND ROUND SUB LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
166 AUTO AUCTION LLC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL TIRE WHOLESALE,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RECTAL DIAGNOSTIC AND TREATMENT CENTER INC,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHEAST HOSPITAL,1,0,1,0.00056,0.0,0.0010,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL CREDIT MANAGEMENT INC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
COGENT INC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
US BANK NATIONAL ASSOCIATION,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARLER SCHRUM LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ACCESSLEX INSTITUTE D/B/A ACCESS GROUP,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MSW CAPITAL LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY INVESTMENTS LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA PETITIONER,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO INC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT COMPANY INC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GREAT SOUTHERN BANK,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRINNELL MUTUAL REINSURANCE COMPANY,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OVERHEAD DOOR OF BUTLER COUNTY,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MFA OIL COMPANY,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC PETITIONER,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI AMR INVESTMENT TRUST,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TIMBERLAKE SURGERY CENTER,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY SPV II LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PASKEL MARTY PETITIONER,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AIRGAS USA LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHILADELPHIA INSURANCE COMPANY,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FABICK TRACTOR COMPANY,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ASSET ACCEPTANCE LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD ACCEPTANCE CORPORATION OF MO,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WSFS FSB AS TRUSTEE,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GRINNELL SELECT INSURANCE CO,1,1,0,0.00056,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
