collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA NA,7,2,5,0.013,0.0064,0.022,50197,12044,38153,0.038,0.019,0.054,0.14,0.0,0.20,0.0,0.0,0.0,1.0,1.0,1.0
MIDLAND FUNDING LLC,7,0,7,0.013,0.0,0.031,15751,0,15751,0.012,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
TD BANK USA NA,6,5,1,0.011,0.016,0.0045,2220,965,1255,0.0017,0.0015,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,0,6,0.011,0.0,0.027,23331,0,23331,0.017,0.0,0.033,0.33,0.0,0.33,0.0,0.0,0.0,0.83,0.0,0.83
SECOND ROUND SUB LLC,6,0,6,0.011,0.0,0.027,13030,0,13030,0.0098,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITMAX INC,6,5,1,0.011,0.016,0.0045,18276,7020,11256,0.014,0.011,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.20,1.0
THREE RIVERS FEDERAL CREDIT UNION,6,6,0,0.011,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,5,4,1,0.0093,0.013,0.0045,10188,0,10188,0.0076,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,3,2,0.0093,0.0096,0.0089,7128,0,7128,0.0053,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0
HONDA FEDERAL CREDIT UNION,4,3,1,0.0075,0.0096,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,3,1,0.0075,0.0096,0.0045,12093,8668,3424,0.0091,0.014,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
AMERICAN EXPRESS NATIONAL BANK,4,4,0,0.0075,0.013,0.0,28358,28358,0,0.021,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SYNCHRONY BANK,4,4,0,0.0075,0.013,0.0,4102,4102,0,0.0031,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GOLDMAN SACHS BANK USA,4,4,0,0.0075,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATION,3,0,3,0.0056,0.0,0.013,31716,0,31716,0.024,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,3,0,3,0.0056,0.0,0.013,11753,0,11753,0.0088,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,3,0,3,0.0056,0.0,0.013,24289,0,24289,0.018,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,3,0,3,0.0056,0.0,0.013,5377,0,5377,0.0040,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIFTH THIRD BANK NA,3,3,0,0.0056,0.0096,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,3,3,0,0.0056,0.0096,0.0,8144,8144,0,0.0061,0.013,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NAPOLEON STATE BANK INC,2,1,1,0.0037,0.0032,0.0045,19660,10365,9295,0.015,0.017,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0037,0.0032,0.0045,250,250,0,0.00019,0.00040,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,2,1,1,0.0037,0.0032,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORUM CREDIT UNION,2,1,1,0.0037,0.0032,0.0045,18796,3052,15745,0.014,0.0049,0.022,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0037,0.0064,0.0,4851,4851,0,0.0036,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
COMMUNITYWIDE FCU,2,2,0,0.0037,0.0064,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNIFUND CCR LLC,2,0,2,0.0037,0.0,0.0089,2970,0,2970,0.0022,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF,1,0,1,0.0019,0.0,0.0045,984,0,984,0.00074,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORE NATIONAL BANK,1,0,1,0.0019,0.0,0.0045,1983,0,1983,0.0015,0.0,0.0028,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FLAGSHIP CREDIT ACCEPTANCE,1,0,1,0.0019,0.0,0.0045,17508,0,17508,0.013,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0019,0.0,0.0045,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VILLAGES AT GATEWAY LLC,1,0,1,0.0019,0.0,0.0045,4394,0,4394,0.0033,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MILLER'S HEALTH SYSTEMS INC,1,0,1,0.0019,0.0,0.0045,10940,0,10940,0.0082,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN,1,0,1,0.0019,0.0,0.0045,6195,0,6195,0.0046,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DNF ASSOCIATES LLC,1,0,1,0.0019,0.0,0.0045,1332,0,1332,0.0010,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OKINUS CREDIT SOLUTIONS,1,0,1,0.0019,0.0,0.0045,3668,0,3668,0.0027,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C&F FINANCE COMPANY,1,0,1,0.0019,0.0,0.0045,14928,0,14928,0.011,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION (OTHER),1,0,1,0.0019,0.0,0.0045,6747,0,6747,0.0051,0.0,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WATKINS CLEANING INC D/B/A WATKINS HYDRA STEAM CLEANING,1,0,1,0.0019,0.0,0.0045,6329,0,6329,0.0047,0.0,0.0089,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PJS COLLEGE OF COSMETOLOGY,1,0,1,0.0019,0.0,0.0045,3269,0,3269,0.0025,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DECATUR HILLS LANDFILL INC,1,0,1,0.0019,0.0,0.0045,11304,0,11304,0.0085,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.0019,0.0,0.0045,2748,0,2748,0.0021,0.0,0.0039,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIENDLY FINANCE CORPORATION AS ASSIGNEE OF U.S. AUTO GROUP,1,0,1,0.0019,0.0,0.0045,4923,0,4923,0.0037,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.0019,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0019,0.0,0.0045,3091,0,3091,0.0023,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IN RECEIVABLES INC A/S/O U OWN LEASING,1,0,1,0.0019,0.0,0.0045,1294,0,1294,0.00097,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,1,0,1,0.0019,0.0,0.0045,9486,0,9486,0.0071,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WHITEWATER REGIONAL FEDERAL CREDIT UNION,1,0,1,0.0019,0.0,0.0045,3578,0,3578,0.0027,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2003-1,1,0,1,0.0019,0.0,0.0045,5984,0,5984,0.0045,0.0,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA,1,0,1,0.0019,0.0,0.0045,7869,0,7869,0.0059,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUNDLP,1,0,1,0.0019,0.0,0.0045,1199,0,1199,0.00090,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIDGECREST ACCEPTANCE CORP.,1,0,1,0.0019,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRESCENT BANK AND TRUST,1,1,0,0.0019,0.0032,0.0,12199,12199,0,0.0091,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAMPUS CREST AT MUNCI LLC,1,1,0,0.0019,0.0032,0.0,2608,2608,0,0.0020,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANKS & BROWER LLC,1,1,0,0.0019,0.0032,0.0,2246,2246,0,0.0017,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,1,0,0.0019,0.0032,0.0,6235,6235,0,0.0047,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MID MICHIGAN COMMUNITY COLLEGE,1,1,0,0.0019,0.0032,0.0,3453,3453,0,0.0026,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RENT TO OWN RENTALS LLC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK USA,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIDGES SHANIKA,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUTHERAN MUSCULOSKELETAL CENTER LLC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0019,0.0032,0.0,3890,3890,0,0.0029,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMBULANCE MANAGEMENT SERVICES,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY FINANCIAL SOLUTIONS,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ANESTHESIA P.C.,1,1,0,0.0019,0.0032,0.0,176,176,0,0.00013,0.00028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAKE CITY BANK,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.0019,0.0032,0.0,3503,3503,0,0.0026,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MBSR RENTALS LLC,1,1,0,0.0019,0.0032,0.0,13889,13889,0,0.010,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.0019,0.0032,0.0,4007,4007,0,0.0030,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HUEGEL JOHN,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0019,0.0032,0.0,886,886,0,0.00066,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0019,0.0032,0.0,7851,7851,0,0.0059,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,1,1,0,0.0019,0.0032,0.0,4767,4767,0,0.0036,0.0076,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN NEW WHITELAND,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP..,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS INC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BERKSHIRE EST LLC BY BRG REALTY GRP LLC AS AGENT FOR ONWER,1,0,1,0.0019,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.0019,0.0,0.0045,4199,0,4199,0.0031,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNOW & SAUERTEIG LLP,1,0,1,0.0019,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,1,0,1,0.0019,0.0,0.0045,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK,1,0,1,0.0019,0.0,0.0045,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY FINANCIAL INC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FISCHER SPRAYING INC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCE SYSTEM OF RICHMOND INC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0019,0.0,0.0045,2066,0,2066,0.0015,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DIRECT CAPITAL A DIVISION OF CIT BANK NA,1,1,0,0.0019,0.0032,0.0,5078,5078,0,0.0038,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ADLP INVESTMENTS SERIES 1,1,1,0,0.0019,0.0032,0.0,6181,6181,0,0.0046,0.0099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0019,0.0032,0.0,1698,1698,0,0.0013,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE LOAN COMPANY OF OHIO INC,1,1,0,0.0019,0.0032,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,1,1,0,0.0019,0.0032,0.0,7924,7924,0,0.0059,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE PARK NATIONAL BANK,1,1,0,0.0019,0.0032,0.0,25172,25172,0,0.019,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
