collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
heritage acceptance corporation,69,36,33,1.7%,1.7%,1.8%,24706,424,24282,8.2%,0.4%,12.2%,2.9%,2.8%,3.0%,0.0%,0.0%,0.0%,46.4%,38.9%,54.5%
bank of america na,65,31,34,1.6%,1.4%,1.8%,3638,0,3638,1.2%,0.0%,1.8%,21.5%,12.9%,29.4%,0.0%,0.0%,0.0%,63.1%,41.9%,82.4%
midland funding llc,65,7,58,1.6%,0.3%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.6%,28.6%,69.0%
porter hospital llc dba porter hospital,61,32,29,1.5%,1.5%,1.5%,0,0,0,0.0%,0.0%,0.0%,13.1%,18.8%,6.9%,0.0%,0.0%,0.0%,47.5%,18.8%,79.3%
unifund ccr llc,60,13,47,1.5%,0.6%,2.5%,0,0,0,0.0%,0.0%,0.0%,3.3%,0.0%,4.3%,0.0%,0.0%,0.0%,53.3%,7.7%,66.0%
city of hobart,54,18,36,1.3%,0.8%,1.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.4%,22.2%,75.0%
synchrony bank,51,46,5,1.3%,2.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,5.9%,4.3%,20.0%,0.0%,0.0%,0.0%,41.2%,37.0%,80.0%
second round sub llc,51,10,41,1.3%,0.5%,2.2%,0,0,0,0.0%,0.0%,0.0%,3.9%,10.0%,2.4%,0.0%,0.0%,0.0%,66.7%,20.0%,78.0%
credit acceptance corp.,49,24,25,1.2%,1.1%,1.3%,6983,6983,0,2.3%,6.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.1%,16.7%,88.0%
td bank usa na,40,36,4,1.0%,1.7%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.0%,27.8%,100.0%
cavalry spv i llc as assignee of citibank na,31,11,20,0.8%,0.5%,1.1%,0,0,0,0.0%,0.0%,0.0%,6.5%,0.0%,10.0%,0.0%,0.0%,0.0%,67.7%,45.5%,80.0%
communitywide federal credit union,31,14,17,0.8%,0.6%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.8%,14.3%,35.3%
credit corp solutions inc,29,11,18,0.7%,0.5%,1.0%,0,0,0,0.0%,0.0%,0.0%,10.3%,18.2%,5.6%,0.0%,0.0%,0.0%,55.2%,45.5%,61.1%
midland credit managementinc,25,1,24,0.6%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.0%,100.0%,62.5%
cavalry spv illc,25,1,24,0.6%,0.0%,1.3%,0,0,0,0.0%,0.0%,0.0%,4.0%,0.0%,4.2%,0.0%,0.0%,0.0%,76.0%,100.0%,75.0%
american express national bank,25,19,6,0.6%,0.9%,0.3%,0,0,0,0.0%,0.0%,0.0%,12.0%,10.5%,16.7%,0.0%,0.0%,0.0%,36.0%,31.6%,50.0%
dnf associates llc,23,17,6,0.6%,0.8%,0.3%,6393,0,6393,2.1%,0.0%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.1%,23.5%,83.3%
ford motor credit company llc,21,16,5,0.5%,0.7%,0.3%,28378,7366,21012,9.4%,7.2%,10.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.1%,25.0%,80.0%
gateway financial solutions,19,13,6,0.5%,0.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,5.3%,7.7%,0.0%,0.0%,0.0%,0.0%,52.6%,46.2%,66.7%
velocity investments llc,19,19,0,0.5%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,52.6%,52.6%,0%
teachers credit union,18,11,7,0.4%,0.5%,0.4%,10270,0,10270,3.4%,0.0%,5.2%,11.1%,18.2%,0.0%,0.0%,0.0%,0.0%,55.6%,45.5%,71.4%
cvi sgp-co acquisition trust,17,0,17,0.4%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,23.5%,0%,23.5%
absolute resolutions investments llc,17,9,8,0.4%,0.4%,0.4%,0,0,0,0.0%,0.0%,0.0%,5.9%,11.1%,0.0%,0.0%,0.0%,0.0%,52.9%,55.6%,50.0%
barclays bank delaware,15,0,15,0.4%,0.0%,0.8%,9236,0,9236,3.1%,0.0%,4.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,86.7%,0%,86.7%
credit acceptance corporation,14,12,2,0.3%,0.6%,0.1%,5805,5805,0,1.9%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,41.7%,50.0%
wells fargo bank na,13,9,4,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,23.1%,22.2%,25.0%,0.0%,0.0%,0.0%,38.5%,22.2%,75.0%
goldman sachs bank usa,13,13,0,0.3%,0.6%,0.0%,314,314,0,0.1%,0.3%,0.0%,15.4%,15.4%,0%,0.0%,0.0%,0%,7.7%,7.7%,0%
td bank usa na as successor in interest to target national bank,12,8,4,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,25.0%,0.0%,0.0%,0.0%,41.7%,12.5%,100.0%
portfolio recovery associatesllc,12,0,12,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,25.0%,0%,25.0%
second round lp,11,3,8,0.3%,0.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,0.0%,87.5%
porter hospital llc dba northwest health porter,10,10,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,30.0%,30.0%,0%
cavalry spv i llc as assignee of synchrony bank,9,0,9,0.2%,0.0%,0.5%,1553,0,1553,0.5%,0.0%,0.8%,11.1%,0%,11.1%,0.0%,0%,0.0%,77.8%,0%,77.8%
regional federal credit union,9,2,7,0.2%,0.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,0.0%,57.1%
jh met subsidiary b liquidating trust assignee of jh portfolio,9,9,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
capital one na,9,9,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
ncb management services inc,8,7,1,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,14.3%,0.0%
velocity investments llc assignee of prosper funding llc assignee of webbank,8,2,6,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,83.3%
porter hospital llc,7,0,7,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,57.1%,0%,57.1%
horizon bank,7,2,5,0.2%,0.1%,0.3%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,20.0%,0.0%,0.0%,0.0%,57.1%,50.0%,60.0%
reliable auto finance,7,5,2,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,40.0%,100.0%
american express national bank fka aecb,7,5,2,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,60.0%,100.0%
jh met subsidiary b liquidating trust,7,5,2,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,50.0%,0.0%,0.0%,0.0%,14.3%,20.0%,0.0%
franciscan health michigan city,6,2,4,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
department stores national bank,6,3,3,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%,0.0%,0.0%,0.0%,83.3%,66.7%,100.0%
regional acceptance corp,6,3,3,0.1%,0.1%,0.2%,36375,19026,17350,12.1%,18.6%,8.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,66.7%
absolute resolutions,6,2,4,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,100.0%,75.0%
porter regional hospital,6,0,6,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,16.7%,0%,16.7%,0.0%,0%,0.0%,16.7%,0%,16.7%
velocity investments llc assignee of lendingclub corporation assignee of webbank,6,5,1,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,20.0%,0.0%
pyod llc,6,5,1,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,20.0%,0.0%
snap-on credit llc,6,2,4,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
uhg i llc,6,6,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,16.7%,16.7%,0%
first national bank of omaha,6,6,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,16.7%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
westlake services llc dba westlake financial services,5,3,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
northwest emergency associates llc,5,2,3,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
st. mary medical center inc dba st. mary medical center,5,2,3,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%
first portfolio ventures i llc,5,1,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
prestige financial services,5,4,1,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,40.0%,50.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,100.0%
northwest health porter,5,4,1,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
northwest health porter llc,5,5,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,20.0%,20.0%,0%
jhpde finance 1 llc,5,5,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,20.0%,0%,0.0%,0.0%,0%,60.0%,60.0%,0%
mariner finance,5,5,0,0.1%,0.2%,0.0%,8871,8871,0,2.9%,8.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,60.0%,60.0%,0%
creditone llc,5,5,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,20.0%,0%,0.0%,0.0%,0%,60.0%,60.0%,0%
credit acceptance corporation.,5,5,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,40.0%,40.0%,0%
united auto credit corporation,4,2,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
midwest carpenters & millwrights fcu,4,1,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
allegius federal credit union,4,2,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
tech credit union,4,1,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%
parkdale center llc,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
cvi sgp acquisition trust,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
creditmax inc,4,2,2,0.1%,0.1%,0.1%,11361,0,11361,3.8%,0.0%,5.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,50.0%
pca acquisitions v llc,4,3,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
western funding incorporated,4,3,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
ally financial inc,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
st mary medical center dba st mary medical center,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh cx liquidating trust assignee of jh portfolio debt equities llc,4,4,0,0.1%,0.2%,0.0%,4331,4331,0,1.4%,4.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,75.0%,75.0%,0%
orbit leasing inc,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
porter hospital llc d/b/a porter hospital,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
invested,3,0,3,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
us #1364 federal credit union,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
lycoming auto trust,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
autovest llc,3,0,3,0.1%,0.0%,0.2%,22116,0,22116,7.3%,0.0%,11.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of lendingclub corporation assignee of webban,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
purdue federal credit union,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
accelerated inventory management llc,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
lcs capital llc,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
u.s. bank national association,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ally bank,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
autovest l.l.c of indiana,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
galaxy international purchasing llc,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
omni 41 health & fitness connection - porter county,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
td auto finance llc,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
neurological & spinal surgery pc,2,0,2,0.0%,0.0%,0.1%,10867,0,10867,3.6%,0.0%,5.5%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
midwest family federal credit union,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
purdue university,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
omni 41 health & fitness connection,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
discover products inc,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
mariner finance llc successor in interest to personal finance company llc,2,0,2,0.0%,0.0%,0.1%,2984,0,2984,1.0%,0.0%,1.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
enerbank usa,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
gateway financial solutions assignee of northwest indiana auto finance inc,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
security credit services llc,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
gesb sheet metal workers federal credit union,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
wakefield & associates inc assignee of superior ambulance indiana,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
walsh & kelly inc,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
sun home services inc & sun pool 8 llc,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2006-3,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
snow & sauerteig llp,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
wex collections group of wex inc as successor by merger to fleet one holdings ll,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
no plaintiff found,2,1,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
westlake services llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
sac finance inc,2,2,0,0.0%,0.1%,0.0%,22161,22161,0,7.4%,21.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
american express national bank fka fsb,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jhpde finance i llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
heights finance corporation,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
oliphant financial llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
corporate america family credit union,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
tidewater finance company t\a tidewater motor credit,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
st mary medical center inc d/b/a st mary medical center,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cach llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
porter hospital llc d/b/a northwest health porter,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
harley-davidson credit corp.,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
hs financial group llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
avid acceptance llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
bureaus investment group portfolio no 15 llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
cbc llc,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
byrider finance llc d/b/a cnac,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jkj financial services,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
franciscan health crown point,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
super fast lube,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv i llc as assignee of comenity bank,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
burke costanza & carberry,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bankers life and casualty,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
vale park dental,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
