collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
orbit leasing inc,3,0.1%,0,1,0.0%,0,2,0.1%,0
porter hospital llc d/b/a porter hospital,3,0.1%,0,1,0.0%,0,2,0.1%,0
invested,3,0.1%,0,0,0.0%,0,3,0.2%,0
us #1364 federal credit union,3,0.1%,0,1,0.0%,0,2,0.1%,0
lycoming auto trust,3,0.1%,0,1,0.0%,0,2,0.1%,0
autovest l.l.c.,3,0.1%,22115.82,0,0.0%,0,3,0.2%,22115.82
velocity investments llc assignee of lendingclub corporation assignee of webban,3,0.1%,0,1,0.0%,0,2,0.1%,0
purdue federal credit union,3,0.1%,0,1,0.0%,0,2,0.1%,0
accelerated inventory management llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
lcs capital llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
u.s. bank national association,3,0.1%,0,3,0.1%,0,0,0.0%,0
ally bank,3,0.1%,0,3,0.1%,0,0,0.0%,0
cach llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
porter hospital llc d/b/a northwest health porter,3,0.1%,0,3,0.1%,0,0,0.0%,0
autovest l.l.c of indiana,3,0.1%,0,3,0.1%,0,0,0.0%,0
galaxy international purchasing llc,3,0.1%,0,3,0.1%,0,0,0.0%,0
omni 41 health & fitness connection - porter county,2,0.0%,0,0,0.0%,0,2,0.1%,0
td auto finance llc,2,0.0%,0,1,0.0%,0,1,0.1%,0
neurological & spinal surgery pc,2,0.0%,10866.77,0,0.0%,0,2,0.1%,10866.77
midwest family federal credit union,2,0.0%,0,0,0.0%,0,2,0.1%,0
purdue university,2,0.0%,0,1,0.0%,0,1,0.1%,0
omni 41 health & fitness connection,2,0.0%,0,0,0.0%,0,2,0.1%,0
discover products inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
mariner finance llc successor in interest to personal finance company llc,2,0.0%,2984.35,0,0.0%,0,2,0.1%,2984.35
enerbank usa,2,0.0%,0,1,0.0%,0,1,0.1%,0
gateway financial solutions assignee of northwest indiana auto finance inc,2,0.0%,0,1,0.0%,0,1,0.1%,0
security credit services llc,2,0.0%,0,1,0.0%,0,1,0.1%,0
gesb sheet metal workers federal credit union,2,0.0%,0,0,0.0%,0,2,0.1%,0
wakefield & associates inc assignee of superior ambulance indiana,2,0.0%,0,0,0.0%,0,2,0.1%,0
walsh & kelly inc,2,0.0%,0,1,0.0%,0,1,0.1%,0
sun home services inc & sun pool 8 llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
national collegiate student loan trust 2006-3,2,0.0%,0,1,0.0%,0,1,0.1%,0
snow & sauerteig llp,2,0.0%,0,1,0.0%,0,1,0.1%,0
wex collections group of wex inc as successor by merger to fleet one holdings ll,2,0.0%,0,1,0.0%,0,1,0.1%,0
no plaintiff found,2,0.0%,0,1,0.0%,0,1,0.1%,0
westlake services llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
sac finance inc,2,0.0%,22161.440000000002,2,0.1%,22161.440000000002,0,0.0%,0
american express national bank fka fsb,2,0.0%,0,2,0.1%,0,0,0.0%,0
jhpde finance i llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
heights finance corporation,2,0.0%,0,2,0.1%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,2,0.0%,0,2,0.1%,0,0,0.0%,0
oliphant financial llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
corporate america family credit union,2,0.0%,0,2,0.1%,0,0,0.0%,0
tidewater finance company t\a tidewater motor credit,2,0.0%,0,2,0.1%,0,0,0.0%,0
st mary medical center inc d/b/a st mary medical center,2,0.0%,0,2,0.1%,0,0,0.0%,0
communitywide federal credit union assignee of northwest indiana auto finance,2,0.0%,0,2,0.1%,0,0,0.0%,0
harley-davidson credit corp.,2,0.0%,0,2,0.1%,0,0,0.0%,0
avid acceptance llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
cbc llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,2,0.0%,0,2,0.1%,0,0,0.0%,0
jkj financial services,2,0.0%,0,2,0.1%,0,0,0.0%,0
franciscan health crown point,1,0.0%,0,0,0.0%,0,1,0.1%,0
super fast lube,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
burke costanza & carberry,1,0.0%,0,0,0.0%,0,1,0.1%,0
bankers life and casualty,1,0.0%,0,0,0.0%,0,1,0.1%,0
vale park dental,1,0.0%,0,0,0.0%,0,1,0.1%,0
bank of america n .a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-4,1,0.0%,19985.77,0,0.0%,0,1,0.1%,19985.77
us foods inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
schechter kathryn (kate),1,0.0%,0,0,0.0%,0,1,0.1%,0
one advantage llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
troy capital llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
sterba & swope llp,1,0.0%,0,0,0.0%,0,1,0.1%,0
midland funding,1,0.0%,0,0,0.0%,0,1,0.1%,0
the oaks condominium association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lafayette emergency care pc,1,0.0%,0,0,0.0%,0,1,0.1%,0
portage park llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
upscale construction inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
miller scott p,1,0.0%,0,0,0.0%,0,1,0.1%,0
valparaiso city utilities,1,0.0%,0,0,0.0%,0,1,0.1%,0
luther appliance and furniture sales inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
franciscan health hammond/dyer,1,0.0%,0,0,0.0%,0,1,0.1%,0
apartments of heritage court llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
gateway financial solutions assignee of rightway automotive credit,1,0.0%,0,0,0.0%,0,1,0.1%,0
travelers property casualty company of america,1,0.0%,0,0,0.0%,0,1,0.1%,0
centier bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
mallard's pointe condominium association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associates' llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
ceres solutions cooperative inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2005-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
founders insurance company a/s/o heather swager,1,0.0%,0,0,0.0%,0,1,0.1%,0
ll receivables company ast mid america milestone mc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lake minnehaha owners association inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
weaver consultants group llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
collision damage experts,1,0.0%,0,0,0.0%,0,1,0.1%,0
tidewater finance company aka tidewater credit services,1,0.0%,0,0,0.0%,0,1,0.1%,0
dewitt teresa,1,0.0%,0,0,0.0%,0,1,0.1%,0
witham sales and service inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
us federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
fc marketplace llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
axiom acquisition ventures llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
midwest carpenters and millwrights fcu,1,0.0%,0,0,0.0%,0,1,0.1%,0
consolidates insurance co aso elijah torres,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfoliore recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
city of south bend,1,0.0%,0,0,0.0%,0,1,0.1%,0
sun home services inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry portfolio service llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc cavalry portfolio service llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
portfolio recovery associats llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
liberty mutual fire ins co aso harry zoccoli,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of  synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
midmichigan medical center-midland,1,0.0%,0,0,0.0%,0,1,0.1%,0
laporte hospital company llc d/b/a laporte hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
st. mary medical center inc d/b/a st. mary medical center,1,0.0%,0,0,0.0%,0,1,0.1%,0
h & s financial inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
munster medical research foundation inc d/b/a community hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
munster medical research foundation inc dba community hospital,1,0.0%,0,0,0.0%,0,1,0.1%,0
reese leon,1,0.0%,0,0,0.0%,0,1,0.1%,0
arkansas best federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
board of trustees of the indiana laborers welfare fund,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of capital one bank(usa)n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
munster medical research foundation inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
pilot receivables management llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
nationwide cassel llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
financial pacific leasing inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
consumer portfolio services inc successor in interest to lake shore ford,1,0.0%,0,0,0.0%,0,1,0.1%,0
north star capial acquisition llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
a-1 construction llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
porter south shore properties llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
snap- on credit llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
the south bend clinic llp,1,0.0%,0,0,0.0%,0,1,0.1%,0
: portfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
heart of florida regional medical center,1,0.0%,0,0,0.0%,0,1,0.1%,0
cheyenne regional,1,0.0%,0,0,0.0%,0,1,0.1%,0
gateway financial solutions assignee of new century auto sales inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
dr. frederick n. fedorchak dpm & dr. veronica a. kacmar-fedorchak dpm,1,0.0%,0,0,0.0%,0,1,0.1%,0
cavalry spv i llc as assignee of department stores national bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
mcdonald michael j,1,0.0%,0,0,0.0%,0,1,0.1%,0
esquire solutions llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
first portfolio ventuers i llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
via credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
.citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
city of hobart indiana,1,0.0%,0,0,0.0%,0,1,0.1%,0
three rivers federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
wakefield & associates inc assignee of jackson county schneck memorial,1,0.0%,8088.2,0,0.0%,0,1,0.1%,8088.2
consumer portfolio services inc successor in interest to bill estes chevrolet,1,0.0%,0,0,0.0%,0,1,0.1%,0
autovest l.l.c. of indiana,1,0.0%,0,0,0.0%,0,1,0.1%,0
jh cx liquidating trust,1,0.0%,0,0,0.0%,0,1,0.1%,0
lm insurance corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
swift financial llc as servicing agent for webbank,1,0.0%,0,0,0.0%,0,1,0.1%,0
pruzin brothers funeral service inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
1st financial bank usa,1,0.0%,0,0,0.0%,0,1,0.1%,0
consumer portfolio services inc s.i.i. to michigan city chrysler dodge,1,0.0%,0,0,0.0%,0,1,0.1%,0
bone & joint specialists p.c.,1,0.0%,9196.62,0,0.0%,0,1,0.1%,9196.62
trustmark recovery services  assignee of methodist hospital southlake,1,0.0%,0,0,0.0%,0,1,0.1%,0
security first bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
northstar credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
associate pathologists of joliet,1,0.0%,0,0,0.0%,0,1,0.1%,0
william p. hutton llc d/b/a hutton and hutton architects and engineers,1,0.0%,0,0,0.0%,0,1,0.1%,0
jmag llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
donegal mutual insurance co.,1,0.0%,0,0,0.0%,0,1,0.1%,0
laporte community federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway financial solutions assignee of new century auto sales inc dba rightway,1,0.0%,0,1,0.0%,0,0,0.0%,0
capital  one  bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
temperature equipment corporation,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of plymouth indiana,1,0.0%,1238,1,0.0%,1238,0,0.0%,0
affiliated family dentists p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
leibering dimension inc,1,0.0%,6107,1,0.0%,6107,0,0.0%,0
homeowners of mallards landing inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
wilmington trust national association,1,0.0%,0,1,0.0%,0,0,0.0%,0
onemain financial grouop llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pickart & associates pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
griffith jr. weston,1,0.0%,0,1,0.0%,0,0,0.0%,0
performance equity partners inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
gateway financial solutions assignee of house of cars,1,0.0%,0,1,0.0%,0,0,0.0%,0
bb turn key solutions llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pulaski memorial hospital,1,0.0%,10248.33,1,0.0%,10248.33,0,0.0%,0
sofi lending corp. as attorney-in-fact for wilmington trust et al.,1,0.0%,0,1,0.0%,0,0,0.0%,0
bmo harris bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
lifestyle properties llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pilot travel centers llc d/b/a pilot flying j,1,0.0%,0,1,0.0%,0,0,0.0%,0
pain management associates d/b/a integrated chiropratic rehab,1,0.0%,0,1,0.0%,0,0,0.0%,0
cdc distributors inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
tazco redi-mix concrete inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
specialty hybrids inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
rowdy williams law firm p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
nationwide cac llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
witherow cpa thomas k.,1,0.0%,0,1,0.0%,0,0,0.0%,0
shideler dentistry pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hardings inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cascade capital llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
u.s. asset management inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
willow creek aptartments llc dba willow creek estates,1,0.0%,0,1,0.0%,0,0,0.0%,0
cks prime investments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
adlp investments llc series 1,1,0.0%,0,1,0.0%,0,0,0.0%,0
manistee acquisitions llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pruzin brothers funeral services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
dnf associates,1,0.0%,0,1,0.0%,0,0,0.0%,0
fifth third bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
hs financial group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cbc.llc c/o komyatte & casbon pc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hs financial group  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jx enterprises inc assoc/comm,1,0.0%,0,1,0.0%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.0%,0,1,0.0%,0,0,0.0%,0
city of valparaiso indiana,1,0.0%,0,1,0.0%,0,0,0.0%,0
midwest carpenter & millwrights fcu,1,0.0%,0,1,0.0%,0,0,0.0%,0
frederick n. fedorchak dpm facfas & veronica a. kacmar-fedorchak dpm,1,0.0%,0,1,0.0%,0,0,0.0%,0
navy federal credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
de lage landen financial services inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jacobi aircraft inspections llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
meljanac nick,1,0.0%,0,1,0.0%,0,0,0.0%,0
countryplace mortgage ltd,1,0.0%,0,1,0.0%,0,0,0.0%,0
cioe & wagenblast p.c.,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liquidating  trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
portfolio recover associates llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
cornerstone credit union assignee of collier rv super center,1,0.0%,0,1,0.0%,0,0,0.0%,0
kitch acceptance corp.,1,0.0%,0,1,0.0%,0,0,0.0%,0
austgen properties llc and jd x-press storage llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
automobile acceptance corp,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.0%,0,1,0.0%,0,0,0.0%,0
aperion care - the arbors at michigan city,1,0.0%,0,1,0.0%,0,0,0.0%,0
windmill cove condominium association inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
pleasant valley mhc llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
resurgent receivables llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
epic investments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
1st advantage credit union,1,0.0%,212,1,0.0%,212,0,0.0%,0
cyclone diamond usa llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
laporte hospital company llc dba laporte hospital,1,0.0%,0,1,0.0%,0,0,0.0%,0
illinois sleep products inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
porter hospital dba northwest health porter,1,0.0%,0,1,0.0%,0,0,0.0%,0
craig & craig llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
state of indiana ex rel. indiana department of correction,1,0.0%,0,1,0.0%,0,0,0.0%,0
grassy sprain group inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
strs ohio il real estate investments llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
innovated machine service inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
bank synchrony bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
phoenix asset group llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
porter hospital llc d/b/a northwest health-porter,1,0.0%,0,1,0.0%,0,0,0.0%,0
porter hospital llc dba northwesthealth porter,1,0.0%,0,1,0.0%,0,0,0.0%,0
midwest security forces,1,0.0%,0,1,0.0%,0,0,0.0%,0
university of illinois community credit union,1,0.0%,0,1,0.0%,0,0,0.0%,0
kauffman chiropractic,1,0.0%,0,1,0.0%,0,0,0.0%,0
ascendus inc f/n/a accion east inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
