collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
absolute resolutions investments llc,14,0.9%,0,9,1.1%,0,5,0.8%,0
discover bank,14,0.9%,0,14,1.7%,0,0,0.0%,0
city of kansas city missouri,12,0.8%,0,7,0.9%,0,5,0.8%,0
cash link usa llc dba cash link usa,10,0.7%,0,6,0.7%,0,4,0.6%,0
jpmorgan chase bank n.a.,9,0.6%,0,9,1.1%,0,0,0.0%,0
genesis health clubs llc,8,0.5%,0,0,0.0%,0,8,1.2%,0
the ethans apartment management llc,8,0.5%,0,3,0.4%,0,5,0.8%,0
mm finance llc,7,0.5%,0,3,0.4%,0,4,0.6%,0
the board of north kansas city hospital,6,0.4%,0,0,0.0%,0,6,0.9%,0
jefferson capital systems llc (chicago),6,0.4%,0,0,0.0%,0,6,0.9%,0
crown asset management llc,6,0.4%,0,5,0.6%,0,1,0.2%,0
midwestern health management inc,5,0.3%,0,0,0.0%,0,5,0.8%,0
university of kansas hospital,5,0.3%,0,4,0.5%,0,1,0.2%,0
signature behavioral hospital operations llc,5,0.3%,0,2,0.2%,0,3,0.5%,0
university of kansas hospital authority,5,0.3%,0,5,0.6%,0,0,0.0%,0
barclays bank delaware,4,0.3%,0,0,0.0%,0,4,0.6%,0
second round sub llc,4,0.3%,0,0,0.0%,0,4,0.6%,0
lvnv funding llc a limited liability company,4,0.3%,0,1,0.1%,0,3,0.5%,0
jh met subsidiary b liquidating trust,4,0.3%,0,3,0.4%,0,1,0.2%,0
capital one n.a.,4,0.3%,0,4,0.5%,0,0,0.0%,0
fox creek homes association,3,0.2%,0,0,0.0%,0,3,0.5%,0
cks prime investments llc,3,0.2%,0,2,0.2%,0,1,0.2%,0
world acceptance corporation,3,0.2%,0,2,0.2%,0,1,0.2%,0
cvi sgp-co acquisition trust,3,0.2%,0,2,0.2%,0,1,0.2%,0
by the blade,3,0.2%,0,1,0.1%,0,2,0.3%,0
ncb management services,3,0.2%,0,1,0.1%,0,2,0.3%,0
citibankn.a.,3,0.2%,0,1,0.1%,0,2,0.3%,0
dentistry for children,3,0.2%,0,2,0.2%,0,1,0.2%,0
us bank national association,3,0.2%,0,2,0.2%,0,1,0.2%,0
department stores national bank,3,0.2%,0,3,0.4%,0,0,0.0%,0
jh met subsidairy b,3,0.2%,0,3,0.4%,0,0,0.0%,0
national collegiate student loan trust 2006-2,2,0.1%,0,1,0.1%,0,1,0.2%,0
cach llc,2,0.1%,0,0,0.0%,0,2,0.3%,0
second round lp,2,0.1%,0,0,0.0%,0,2,0.3%,0
university of kansas health system,2,0.1%,0,0,0.0%,0,2,0.3%,0
city of k.c. mo. dept of codes admins. et al,2,0.1%,0,0,0.0%,0,2,0.3%,0
uhg i llc,2,0.1%,0,1,0.1%,0,1,0.2%,0
genesis health clubs,2,0.1%,0,0,0.0%,0,2,0.3%,0
midland credit mgt,2,0.1%,0,1,0.1%,0,1,0.2%,0
credit corp solutions,2,0.1%,0,0,0.0%,0,2,0.3%,0
brookwood loans of missouri llc,2,0.1%,0,1,0.1%,0,1,0.2%,0
timber ridge homeowners association inc,2,0.1%,0,1,0.1%,0,1,0.2%,0
just say cash llc,2,0.1%,0,0,0.0%,0,2,0.3%,0
cvi sgp acquisition trust,2,0.1%,0,0,0.0%,0,2,0.3%,0
north oak financial services inc,2,0.1%,0,0,0.0%,0,2,0.3%,0
credit corp solutions inc,2,0.1%,0,1,0.1%,0,1,0.2%,0
world acceptance corp,2,0.1%,0,2,0.2%,0,0,0.0%,0
evergy inc,2,0.1%,0,2,0.2%,0,0,0.0%,0
security credit services llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
easy cash asap llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
bright side loans llc,2,0.1%,0,2,0.2%,0,0,0.0%,0
midland credit management,2,0.1%,0,2,0.2%,0,0,0.0%,0
midland credit management inc a corporation,2,0.1%,0,2,0.2%,0,0,0.0%,0
captial one bank (usa) n.a.,2,0.1%,0,2,0.2%,0,0,0.0%,0
u.s. bank national association,2,0.1%,0,2,0.2%,0,0,0.0%,0
inovatia laboratories llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
four seasons lakesites poa,1,0.1%,0,0,0.0%,0,1,0.2%,0
mermaid cove marina & rv resort llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
evergy fka kansas city power & light co,1,0.1%,0,0,0.0%,0,1,0.2%,0
rupp funeral home,1,0.1%,0,0,0.0%,0,1,0.2%,0
winsupply kansas city mo co,1,0.1%,0,0,0.0%,0,1,0.2%,0
national collegiate student loan trust 2007-4,1,0.1%,0,0,0.0%,0,1,0.2%,0
rigdon inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
metro emergency physicians llc - no add,1,0.1%,0,0,0.0%,0,1,0.2%,0
msw capital llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
communityamerica credit union,1,0.1%,0,0,0.0%,0,1,0.2%,0
woodward health system llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
amerifirst home improvement finance,1,0.1%,0,0,0.0%,0,1,0.2%,0
wakefield and associates inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
phoenix urology of st joseph inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
signature medical group of kc pc,1,0.1%,0,0,0.0%,0,1,0.2%,0
world finance corp,1,0.1%,0,0,0.0%,0,1,0.2%,0
cavalry spv i llc (707),1,0.1%,0,0,0.0%,0,1,0.2%,0
evergy fka kansas city power and light co,1,0.1%,0,0,0.0%,0,1,0.2%,0
friends university,1,0.1%,0,0,0.0%,0,1,0.2%,0
snowmen inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
24 hour check cashing,1,0.1%,0,0,0.0%,0,1,0.2%,0
cj real estate inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
ncb management services inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
hankins & conklin p.c.,1,0.1%,0,0,0.0%,0,1,0.2%,0
board of trustees of north kansas city hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
north kansas city hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
specialty foods distribution inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
four seasons lakesites poa inc,1,0.1%,0,0,0.0%,0,1,0.2%,0
creekwood orthodontics,1,0.1%,0,0,0.0%,0,1,0.2%,0
wornall financial services inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
kansas city credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
security credit services llc a limited liability company,1,0.1%,0,1,0.1%,0,0,0.0%,0
university of kansas,1,0.1%,0,1,0.1%,0,0,0.0%,0
persolve recoveries llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
st mary's medical center,1,0.1%,0,1,0.1%,0,0,0.0%,0
accesslex institute d/b/a access group,1,0.1%,0,1,0.1%,0,0,0.0%,0
auto owners insurance company,1,0.1%,0,1,0.1%,0,0,0.0%,0
foursight capital llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
signature behavioral hospital operations llc petitioner,1,0.1%,0,1,0.1%,0,0,0.0%,0
bank of america na,1,0.1%,0,1,0.1%,0,0,0.0%,0
crown asset management,1,0.1%,0,1,0.1%,0,0,0.0%,0
lvnv funding llc petitioner,1,0.1%,0,1,0.1%,0,0,0.0%,0
falcon point apartment llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
credit one llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
national credit adjusters llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
wsfs fsb as trustee,1,0.1%,0,1,0.1%,0,0,0.0%,0
capital one bank usa na petitioner,1,0.1%,0,1,0.1%,0,0,0.0%,0
cdl training service of missouri llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
student loan solutions llc,1,0.1%,0,0,0.0%,0,1,0.2%,0
sextonbendermaher hill & steinman pc,1,0.1%,0,0,0.0%,0,1,0.2%,0
city of kansas city,1,0.1%,0,0,0.0%,0,1,0.2%,0
ray county memorial hospital,1,0.1%,0,0,0.0%,0,1,0.2%,0
coleman equipment inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
northbrooke apartments llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
mercury surgery center l.l.c.,1,0.1%,0,1,0.1%,0,0,0.0%,0
lvnv funding  llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
cash link,1,0.1%,0,1,0.1%,0,0,0.0%,0
american builders and contractors supply co. inc,1,0.1%,0,1,0.1%,0,0,0.0%,0
portfolio recovery associates llcq,1,0.1%,0,1,0.1%,0,0,0.0%,0
cash link usa,1,0.1%,0,1,0.1%,0,0,0.0%,0
novus ag llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
steven mingos dds,1,0.1%,0,1,0.1%,0,0,0.0%,0
republic finance llc a limited liability company,1,0.1%,0,1,0.1%,0,0,0.0%,0
curry investment company,1,0.1%,0,1,0.1%,0,0,0.0%,0
community america credit union,1,0.1%,0,1,0.1%,0,0,0.0%,0
pyod llc,1,0.1%,0,1,0.1%,0,0,0.0%,0
