collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AMERICAN EXPRESS NATIONAL BANK,18,10,8,0.015,0.014,0.017,103740,78490,25250,0.034,0.050,0.017,0.33,0.40,0.25,0.0,0.0,0.0,0.72,0.60,0.88
MIDLAND FUNDING LLC,17,4,13,0.014,0.0058,0.027,32734,13721,19013,0.011,0.0088,0.013,0.059,0.0,0.077,0.0,0.0,0.0,0.88,0.75,0.92
SYNCHRONY BANK,17,16,1,0.014,0.023,0.0021,23539,23539,0,0.0076,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.38,1.0
MARINER FINANCE LLC,16,15,1,0.014,0.022,0.0021,12872,10524,2348,0.0042,0.0067,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.20,1.0
UNIFUND CCR LLC,14,5,9,0.012,0.0072,0.019,22479,2250,20229,0.0073,0.0014,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.20,1.0
SECOND ROUND SUB LLC,13,2,11,0.011,0.0029,0.023,15714,4112,11602,0.0051,0.0026,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT ACCEPTANCE CORP.,10,6,4,0.0085,0.0086,0.0083,38410,0,38410,0.012,0.0,0.025,0.10,0.0,0.25,0.0,0.0,0.0,0.40,0.0,1.0
TD BANK USA NA,9,9,0,0.0077,0.013,0.0,8561,8561,0,0.0028,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.78,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,8,2,6,0.0068,0.0029,0.013,44372,22532,21840,0.014,0.014,0.014,0.63,1.0,0.50,0.0,0.0,0.0,0.75,1.0,0.67
FORUM CREDIT UNION,8,2,6,0.0068,0.0029,0.013,20629,0,20629,0.0067,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
EAGLE FINANCE COMPANY,8,5,3,0.0068,0.0072,0.0063,13557,7629,5928,0.0044,0.0049,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.60,1.0
CREDIT CORP SOLUTIONS INC,8,5,3,0.0068,0.0072,0.0063,16550,12531,4020,0.0054,0.0080,0.0027,0.25,0.40,0.0,0.0,0.0,0.0,0.88,0.80,1.0
NEW WORLD COLLECTIONS INC,7,4,3,0.0060,0.0058,0.0063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,1.0
MIDLAND CREDIT MANAGEMENTINC,6,1,5,0.0051,0.0014,0.010,13731,0,13731,0.0045,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BARCLAYS BANK DELAWARE,5,0,5,0.0043,0.0,0.010,5009,0,5009,0.0016,0.0,0.0033,0.40,0.0,0.40,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,5,2,3,0.0043,0.0029,0.0063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,5,3,2,0.0043,0.0043,0.0042,15115,11264,3851,0.0049,0.0072,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.67,0.50
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,3,2,0.0043,0.0043,0.0042,20087,20087,0,0.0065,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
CAVALRY SPV ILLC,4,1,3,0.0034,0.0014,0.0063,19132,2132,17000,0.0062,0.0014,0.011,0.25,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0
TEACHERS CREDIT UNION,4,2,2,0.0034,0.0029,0.0042,48409,40481,7928,0.016,0.026,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DBC HOLDINGS LLC,4,1,3,0.0034,0.0014,0.0063,50354,18603,31751,0.016,0.012,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,4,4,0,0.0034,0.0058,0.0,8934,8934,0,0.0029,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
GOLDMAN SACHS BANK USA,4,4,0,0.0034,0.0058,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
THREE RIVERS FEDERAL CREDIT UNION,4,3,1,0.0034,0.0043,0.0021,6220,2403,3817,0.0020,0.0015,0.0025,0.50,0.33,1.0,0.0,0.0,0.0,0.50,0.33,1.0
NORTHPARK COMMUNITY CREDIT UNION,4,3,1,0.0034,0.0043,0.0021,33616,22432,11184,0.011,0.014,0.0074,0.50,0.33,1.0,0.0,0.0,0.0,0.50,0.67,0.0
SAC FINANCE,3,0,3,0.0026,0.0,0.0063,22705,0,22705,0.0074,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.0026,0.0,0.0063,3973,0,3973,0.0013,0.0,0.0026,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,3,2,1,0.0026,0.0029,0.0021,6076,2465,3610,0.0020,0.0016,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,3,2,1,0.0026,0.0029,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,3,0,3,0.0026,0.0,0.0063,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
DEPARTMENT STORES NATIONAL BANK,3,2,1,0.0026,0.0029,0.0021,1963,0,1963,0.00064,0.0,0.0013,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,1,2,0.0026,0.0014,0.0042,8456,0,8456,0.0027,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDITMAX INC,3,2,1,0.0026,0.0029,0.0021,6495,0,6495,0.0021,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,3,0,0.0026,0.0043,0.0,13654,13654,0,0.0044,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JHPDE FINANCE I LLC,3,3,0,0.0026,0.0043,0.0,15295,15295,0,0.0050,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
PCA ACQUISITIONS V LLC,3,3,0,0.0026,0.0043,0.0,1154,1154,0,0.00037,0.00074,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NAVY FEDERAL CREDIT UNION,3,3,0,0.0026,0.0043,0.0,16977,16977,0,0.0055,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.0026,0.0043,0.0,8892,8892,0,0.0029,0.0057,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NO PLAINTIFF FOUND,3,1,2,0.0026,0.0014,0.0042,6371,6371,0,0.0021,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
DISCOVER PRODUCTS INC,2,0,2,0.0017,0.0,0.0042,10882,0,10882,0.0035,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,1,1,0.0017,0.0014,0.0021,1730,0,1730,0.00056,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0017,0.0,0.0042,5242,0,5242,0.0017,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,0,2,0.0017,0.0,0.0042,4129,0,4129,0.0013,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,2,0,2,0.0017,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,0,2,0.0017,0.0,0.0042,19995,0,19995,0.0065,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER FINANCIAL SERVICES,2,0,2,0.0017,0.0,0.0042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.0017,0.0,0.0042,4203,0,4203,0.0014,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDITONE LLC,2,1,1,0.0017,0.0014,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
OLIPHANT FINANCIAL LLC,2,1,1,0.0017,0.0014,0.0021,5057,5057,0,0.0016,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.0017,0.0029,0.0,14875,14875,0,0.0048,0.0095,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,2,2,0,0.0017,0.0029,0.0,7925,7925,0,0.0026,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FRANKFORT TRUCK & CAR SALES INC,2,2,0,0.0017,0.0029,0.0,10563,10563,0,0.0034,0.0067,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FINANCIAL CENTER FIRST CREDIT UNION,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATEWAY FINANCIAL SOLUTIONS,2,2,0,0.0017,0.0029,0.0,7185,7185,0,0.0023,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,2,2,0,0.0017,0.0029,0.0,3749,3749,0,0.0012,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PRESTIGE FINANCIAL SERVICES,2,2,0,0.0017,0.0029,0.0,10817,10817,0,0.0035,0.0069,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GALAXY INTERNATIONAL PURCHASING LLC,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPACT INSURANCE RESTORATION INC,2,1,1,0.0017,0.0014,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELEMENTS FINANCIAL FEDERAL CREDIT UNION,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,2,1,1,0.0017,0.0014,0.0021,4305,0,4305,0.0014,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
AUTOVEST LLC OF INDIANA,2,2,0,0.0017,0.0029,0.0,6969,6969,0,0.0023,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION,2,0,2,0.0017,0.0,0.0042,17818,0,17818,0.0058,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
THE RESERVE AT BROAD RIPPLE OWNERS ASSOCIATION INC,2,2,0,0.0017,0.0029,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA MEMBERS CREDIT UNION,2,0,2,0.0017,0.0,0.0042,21331,0,21331,0.0069,0.0,0.014,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
POPE MANAGEMENT CORPORATION,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH LAFAYETTE,1,0,1,0.00085,0.0,0.0021,11143,0,11143,0.0036,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SNAP-ON CREDIT LLC,1,0,1,0.00085,0.0,0.0021,6228,0,6228,0.0020,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00085,0.0,0.0021,2526,0,2526,0.00082,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HALPIN SLAGH PC AS SUCCESSOR IN INTEREST TO LEONE HALPIN LLP,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.00085,0.0,0.0021,19296,0,19296,0.0063,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA N.A,1,0,1,0.00085,0.0,0.0021,3812,0,3812,0.0012,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MORE FARM STORE INC,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERC RENTALS,1,0,1,0.00085,0.0,0.0021,26737,0,26737,0.0087,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH CRAWFORDSVILLE,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HILDA MOON REVOCABLE TRUST,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LEBANON PLACE APARTMENTS LLC - PHASE I DBA KISE ESTATES APARTMENTS - PHASE I,1,0,1,0.00085,0.0,0.0021,2647,0,2647,0.00086,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LYCOMING AUTO TRUST,1,0,1,0.00085,0.0,0.0021,5431,0,5431,0.0018,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERSONAL FINANCE COMPANY LLC,1,0,1,0.00085,0.0,0.0021,10670,0,10670,0.0035,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IOM HEALTH SYSTEM L P,1,0,1,0.00085,0.0,0.0021,28001,0,28001,0.0091,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INVACARE CORPORATION,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMENITY CAPITAL BANK,1,0,1,0.00085,0.0,0.0021,4706,0,4706,0.0015,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARKE COUNTY EMS,1,0,1,0.00085,0.0,0.0021,787,0,787,0.00026,0.0,0.00052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAR. INC,1,0,1,0.00085,0.0,0.0021,5062,0,5062,0.0016,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,0,1,0.00085,0.0,0.0021,2081,0,2081,0.00068,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MALLOR GRODNER LLP,1,0,1,0.00085,0.0,0.0021,7118,0,7118,0.0023,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ROSS GROUP INC,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRILOGY HEALTH SERVICES LLC D/B/A HOMEWOOD HEALTH CAMPUS,1,0,1,0.00085,0.0,0.0021,27131,0,27131,0.0088,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF AVANT LLC ASSIGNEE OF WEBBANK,1,0,1,0.00085,0.0,0.0021,4178,0,4178,0.0014,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILMINGTON SAVINGS FUND SOCIETY FSB,1,0,1,0.00085,0.0,0.0021,43035,0,43035,0.014,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.00085,0.0,0.0021,7309,0,7309,0.0024,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE ACCOUNTS GROUP INC,1,0,1,0.00085,0.0,0.0021,17718,0,17718,0.0058,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,1,0,1,0.00085,0.0,0.0021,2378,0,2378,0.00077,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
READING EMERGENCY UNIT INC,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPOARATION,1,0,1,0.00085,0.0,0.0021,1622,0,1622,0.00053,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOFI LENDING CORP. AS ATTORNEY-IN-FACT FOR FVCBANK,1,0,1,0.00085,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MLO ACQUISTIONS LLC,1,1,0,0.00085,0.0014,0.0,12031,12031,0,0.0039,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITIZENS BANK,1,1,0,0.00085,0.0014,0.0,106267,106267,0,0.034,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,1,0,0.00085,0.0014,0.0,14456,14456,0,0.0047,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BENDER AND ROCAP EDUCATIONAL SERVICES,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BIGGS-HANSEN ORTHODONTICS PC,1,1,0,0.00085,0.0014,0.0,2697,2697,0,0.00088,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00085,0.0014,0.0,6464,6464,0,0.0021,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOLDMAN SACH BANK USA,1,1,0,0.00085,0.0014,0.0,33265,33265,0,0.011,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FINANCE SYSTEM OF RICHMOND INC,1,1,0,0.00085,0.0014,0.0,8761,8761,0,0.0028,0.0056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GENESIS RECOVERY SERVICES INC AS ASSIGNEE OF LOAN ME INC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOMOBILE ACCEPTANCE CORP,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUSTMARK RECOVERY SERVICES,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YILMAZ KRISTEN,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANICAL BANK USA,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARDLOW RYAN,1,1,0,0.00085,0.0014,0.0,7,7,0,0.0000023,0.0000045,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,1,1,0,0.00085,0.0014,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
