collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
AMERICAN EXPRESS NATIONAL BANK,17,9,8,1.6%,1.6%,1.7%,78441,73639,4802,3.5%,6.8%,0.4%,29.4%,33.3%,25.0%,0.0%,0.0%,0.0%,41.2%,33.3%,50.0%
SYNCHRONY BANK,16,15,1,1.5%,2.6%,0.2%,20724,20724,0,0.9%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,100.0%
UNIFUND CCR LLC,13,5,8,1.2%,0.9%,1.7%,17027,0,17027,0.8%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,0.0%,62.5%
SECOND ROUND SUB LLC,13,2,11,1.2%,0.3%,2.3%,10009,0,10009,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.9%,0.0%,90.9%
FORUM CREDIT UNION,9,3,6,0.9%,0.5%,1.3%,20629,0,20629,0.9%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,8,2,6,0.8%,0.3%,1.3%,44372,22532,21840,2.0%,2.1%,1.9%,37.5%,100.0%,16.7%,0.0%,0.0%,0.0%,62.5%,100.0%,50.0%
CREDIT CORP SOLUTIONS INC,8,5,3,0.8%,0.9%,0.6%,12531,12531,0,0.6%,1.2%,0.0%,25.0%,40.0%,0.0%,0.0%,0.0%,0.0%,62.5%,80.0%,33.3%
TD BANK USA NA,8,8,0,0.8%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%
CREDIT ACCEPTANCE CORP.,7,3,4,0.7%,0.5%,0.8%,26162,0,26162,1.2%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,75.0%
EAGLE FINANCE COMPANY,7,4,3,0.7%,0.7%,0.6%,10522,4593,5928,0.5%,0.4%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,50.0%,100.0%
BARCLAYS BANK DELAWARE,5,0,5,0.5%,0.0%,1.0%,5009,0,5009,0.2%,0.0%,0.4%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
FORD MOTOR CREDIT COMPANY LLC,5,2,3,0.5%,0.3%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
NEW WORLD COLLECTIONS INC,5,2,3,0.5%,0.3%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,5,3,2,0.5%,0.5%,0.4%,5033,1182,3851,0.2%,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
MARINER FINANCE LLC,5,4,1,0.5%,0.7%,0.2%,12872,10524,2348,0.6%,1.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,75.0%,100.0%
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.5%,0.0%,1.0%,13731,0,13731,0.6%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC,4,1,3,0.4%,0.2%,0.6%,19132,2132,17000,0.9%,0.2%,1.5%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,2,2,0.4%,0.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%
DBC HOLDINGS LLC,4,1,3,0.4%,0.2%,0.6%,40218,18603,21615,1.8%,1.7%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
VELOCITY INVESTMENTS LLC,4,4,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GOLDMAN SACHS BANK USA,4,4,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SAC FINANCE,3,0,3,0.3%,0.0%,0.6%,22705,0,22705,1.0%,0.0%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHPARK COMMUNITY CREDIT UNION,3,2,1,0.3%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,0,3,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
NO PLAINTIFF FOUND,3,1,2,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,3,0,3,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
DEPARTMENT STORES NATIONAL BANK,3,2,1,0.3%,0.3%,0.2%,1963,0,1963,0.1%,0.0%,0.2%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
TEACHERS CREDIT UNION,3,1,2,0.3%,0.2%,0.4%,35051,27122,7928,1.6%,2.5%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,1,2,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
THREE RIVERS FEDERAL CREDIT UNION,3,2,1,0.3%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,3,0,0.3%,0.5%,0.0%,13654,13654,0,0.6%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
JHPDE FINANCE I LLC,3,3,0,0.3%,0.5%,0.0%,15295,15295,0,0.7%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.3%,0.5%,0.0%,8892,8892,0,0.4%,0.8%,0.0%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DISCOVER PRODUCTS INC,2,0,2,0.2%,0.0%,0.4%,10882,0,10882,0.5%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL & BUSINESS COLLECTIONS LLC,2,1,1,0.2%,0.2%,0.2%,1730,0,1730,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
HEIGHTS FINANCE CORPORATION,2,1,1,0.2%,0.2%,0.2%,6076,2465,3610,0.3%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CVI SGP ACQUISITION TRUST,2,0,2,0.2%,0.0%,0.4%,1076,0,1076,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
SECOND ROUND LP,2,0,2,0.2%,0.0%,0.4%,4129,0,4129,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST LLC,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,0,2,0.2%,0.0%,0.4%,19995,0,19995,0.9%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CONSUMER FINANCIAL SERVICES,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FIRST PORTFOLIO VENTURES I LLC,2,0,2,0.2%,0.0%,0.4%,4203,0,4203,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDITONE LLC,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
IMPACT INSURANCE RESTORATION INC,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDITMAX INC,2,1,1,0.2%,0.2%,0.2%,6495,0,6495,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
OLIPHANT FINANCIAL LLC,2,1,1,0.2%,0.2%,0.2%,5057,5057,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,2,0,0.2%,0.3%,0.0%,14875,14875,0,0.7%,1.4%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE 1 LLC,2,2,0,0.2%,0.3%,0.0%,7925,7925,0,0.4%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
PRESTIGE FINANCIAL SERVICES,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE RESERVE AT BROAD RIPPLE OWNERS ASSOCIATION INC,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PYOD LLC,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FRANKFORT TRUCK & CAR SALES INC,2,2,0,0.2%,0.3%,0.0%,10563,10563,0,0.5%,1.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
PCA ACQUISITIONS V LLC,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
GATEWAY FINANCIAL SOLUTIONS,2,2,0,0.2%,0.3%,0.0%,7185,7185,0,0.3%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NAVY FEDERAL CREDIT UNION,2,2,0,0.2%,0.3%,0.0%,16977,16977,0,0.8%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
GALAXY INTERNATIONAL PURCHASING LLC,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
POPE MANAGEMENT CORPORATION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN HEALTH LAFAYETTE,1,0,1,0.1%,0.0%,0.2%,11143,0,11143,0.5%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SNAP-ON CREDIT LLC,1,0,1,0.1%,0.0%,0.2%,6228,0,6228,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,1,0,1,0.1%,0.0%,0.2%,2526,0,2526,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
LEBANON PLACE APARTMENTS LP PHASE II,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HALPIN SLAGH PC AS SUCCESSOR IN INTEREST TO LEONE HALPIN LLP,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LEBANON PLACE APARTMENTS LLC - PHASE 1 DBA KISE ESTATES APARTMENTS PHASE- 1,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COCHRAN EXTERIORS,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.1%,0.0%,0.2%,19296,0,19296,0.9%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BANK OF AMERICA N.A,1,0,1,0.1%,0.0%,0.2%,3812,0,3812,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
K & E LIMITED PARTNERSHIP,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RIVERVIEW HOSPITAL D/B/A COPPER TRACE HEALTH & LIVING COMMUNITY,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MORE FARM STORE INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HERC RENTALS,1,0,1,0.1%,0.0%,0.2%,26737,0,26737,1.2%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN HEALTH CRAWFORDSVILLE,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HILDA MOON REVOCABLE TRUST,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HIREQUEST LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LEBANON PLACE APARTMENTS LLC - PHASE I DBA KISE ESTATES APARTMENTS - PHASE I,1,0,1,0.1%,0.0%,0.2%,2647,0,2647,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FINANCE SYSTEM INC SUCCESSOR IN INTEREST TO TELL CITY ELECTRIC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LYCOMING AUTO TRUST,1,0,1,0.1%,0.0%,0.2%,5431,0,5431,0.2%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PERSONAL FINANCE COMPANY LLC,1,0,1,0.1%,0.0%,0.2%,10670,0,10670,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IOM HEALTH SYSTEM L P,1,0,1,0.1%,0.0%,0.2%,28001,0,28001,1.3%,0.0%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MCFARLING FOODS INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CLINTON COUNTY EMERGENCY MEDICAL SERVICES,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INVACARE CORPORATION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST FINANCIAL BANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-2,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMENITY CAPITAL BANK,1,0,1,0.1%,0.0%,0.2%,4706,0,4706,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PARKE COUNTY EMS,1,0,1,0.1%,0.0%,0.2%,787,0,787,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NAR. INC,1,0,1,0.1%,0.0%,0.2%,5062,0,5062,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,0,1,0.1%,0.0%,0.2%,2081,0,2081,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MALLOR GRODNER LLP,1,0,1,0.1%,0.0%,0.2%,7118,0,7118,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE ROSS GROUP INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIFTH THIRD BANK NATIONAL ASSOCIATION,1,0,1,0.1%,0.0%,0.2%,101228,0,101228,4.6%,0.0%,8.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRILOGY HEALTH SERVICES LLC D/B/A HOMEWOOD HEALTH CAMPUS,1,0,1,0.1%,0.0%,0.2%,27131,0,27131,1.2%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF AVANT LLC ASSIGNEE OF WEBBANK,1,0,1,0.1%,0.0%,0.2%,4178,0,4178,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE FARMERS BANK FRANKFORT INDIANA,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WILMINGTON SAVINGS FUND SOCIETY FSB,1,0,1,0.1%,0.0%,0.2%,43035,0,43035,1.9%,0.0%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.1%,0.0%,0.2%,7309,0,7309,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EAGLE ACCOUNTS GROUP INC,1,0,1,0.1%,0.0%,0.2%,17718,0,17718,0.8%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
