collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
together credit union,14,0.2%,0,4,0.2%,0,10,0.1%,0
security credit services llc,13,0.2%,0,3,0.2%,0,10,0.1%,0
provider plus inc,12,0.1%,0,5,0.3%,0,7,0.1%,0
first bank,12,0.1%,0,3,0.2%,0,9,0.1%,0
commerce bank,12,0.1%,0,0,0.0%,0,12,0.2%,0
housing authority of stl county,11,0.1%,0,11,0.6%,0,0,0.0%,0
first bank a missouri state bank,10,0.1%,0,0,0.0%,0,10,0.1%,0
uhg i llc,9,0.1%,0,0,0.0%,0,9,0.1%,0
orthopedic associates llc,9,0.1%,0,1,0.1%,0,8,0.1%,0
vintage landing condominium poa  inc,9,0.1%,0,0,0.0%,0,9,0.1%,0
velocity invemstments llc,9,0.1%,0,0,0.0%,0,9,0.1%,0
st.louis university,8,0.1%,0,0,0.0%,0,8,0.1%,0
st lukes hospital,8,0.1%,0,0,0.0%,0,8,0.1%,0
archerfield funding llc,8,0.1%,0,2,0.1%,0,6,0.1%,0
credit corp solutions,8,0.1%,0,0,0.0%,0,8,0.1%,0
cash link llc,7,0.1%,0,0,0.0%,0,7,0.1%,0
pleasant hollow homeowners association a missouri not-for-p,7,0.1%,0,6,0.3%,0,1,0.0%,0
u.s. bank national association,7,0.1%,0,2,0.1%,0,5,0.1%,0
jh cx liquidating trust,7,0.1%,0,5,0.3%,0,2,0.0%,0
capital one bank usa na,6,0.1%,0,0,0.0%,0,6,0.1%,0
baumann property company inc,6,0.1%,0,1,0.1%,0,5,0.1%,0
hutchens and stygar group llc,6,0.1%,0,1,0.1%,0,5,0.1%,0
1st financial bank usa,6,0.1%,0,1,0.1%,0,5,0.1%,0
velocity invesements llc,6,0.1%,0,0,0.0%,0,6,0.1%,0
stonehaven apartments,5,0.1%,0,0,0.0%,0,5,0.1%,0
the smile company dental care llc,5,0.1%,0,1,0.1%,0,4,0.1%,0
cavalry spv i llc petitioner,5,0.1%,0,0,0.0%,0,5,0.1%,0
amg inc,5,0.1%,0,0,0.0%,0,5,0.1%,0
creve coeur endodontics,5,0.1%,0,0,0.0%,0,5,0.1%,0
the enclaves at alexandria place hoa,5,0.1%,0,0,0.0%,0,5,0.1%,0
msw capital llc,5,0.1%,0,2,0.1%,0,3,0.0%,0
mcclain chiropractic inc a missouri corporation,5,0.1%,0,0,0.0%,0,5,0.1%,0
pyod llc,5,0.1%,0,3,0.2%,0,2,0.0%,0
st louis university,5,0.1%,0,1,0.1%,0,4,0.1%,0
enclave at richmond place petitioner,5,0.1%,0,0,0.0%,0,5,0.1%,0
jh met subsidiary b liquidating trust,5,0.1%,0,4,0.2%,0,1,0.0%,0
lvnv funding llc a limited liability company,4,0.0%,0,0,0.0%,0,4,0.1%,0
poplar bluff regional medical center llc,4,0.0%,0,0,0.0%,0,4,0.1%,0
mills west pointe 1 llc,4,0.0%,0,0,0.0%,0,4,0.1%,0
cks prime investments llc,4,0.0%,0,0,0.0%,0,4,0.1%,0
st louis university d/b/a slucare,4,0.0%,0,0,0.0%,0,4,0.1%,0
madison medical center,4,0.0%,0,0,0.0%,0,4,0.1%,0
rectal diagnostic and treatment center inc,4,0.0%,0,0,0.0%,0,4,0.1%,0
little hills healthcare l.l.c.,4,0.0%,0,2,0.1%,0,2,0.0%,0
the orthopedic center of st. louis llc,4,0.0%,0,0,0.0%,0,4,0.1%,0
summit heights hoa petitioner,4,0.0%,0,0,0.0%,0,4,0.1%,0
four seasons lakesites poa,4,0.0%,0,0,0.0%,0,4,0.1%,0
amg inc d/b/a esse health,4,0.0%,0,0,0.0%,0,4,0.1%,0
enclave at richmond place,4,0.0%,0,0,0.0%,0,4,0.1%,0
dotec corp.,3,0.0%,0,0,0.0%,0,3,0.0%,0
citibank na.,3,0.0%,0,0,0.0%,0,3,0.0%,0
hs financial group llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
cross creek multifamily apartments lp,3,0.0%,0,0,0.0%,0,3,0.0%,0
battlefield green apartments llc,3,0.0%,0,1,0.1%,0,2,0.0%,0
goralnik realty company llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
bank of america na,3,0.0%,0,0,0.0%,0,3,0.0%,0
missouri employers mutual insurance company,3,0.0%,0,0,0.0%,0,3,0.0%,0
paddock lake condominium association,3,0.0%,0,0,0.0%,0,3,0.0%,0
consumer collection management inc as assignee of,3,0.0%,0,0,0.0%,0,3,0.0%,0
webster university,3,0.0%,0,1,0.1%,0,2,0.0%,0
turken & porzenski llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
lvnv funding,3,0.0%,0,0,0.0%,0,3,0.0%,0
jhpde finance i llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
first portfolio ventures i llc,3,0.0%,0,1,0.1%,0,2,0.0%,0
tbf financial llc,3,0.0%,0,1,0.1%,0,2,0.0%,0
persolve recoveries llc,3,0.0%,0,0,0.0%,0,3,0.0%,0
summit heights hoa,3,0.0%,0,3,0.2%,0,0,0.0%,0
blusky restoration contractors,2,0.0%,0,1,0.1%,0,1,0.0%,0
4sh hathaway village llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
moberly hospital company l.l.c.,2,0.0%,0,0,0.0%,0,2,0.0%,0
hazelwood forest apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
american multispecialty group inc d/b/a esse health,2,0.0%,0,0,0.0%,0,2,0.0%,0
consumer collection management as assignee of slu,2,0.0%,0,0,0.0%,0,2,0.0%,0
ugh i llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
pedano o'shea mcgavic & hogenmiller llc,2,0.0%,0,1,0.1%,0,1,0.0%,0
commerce bank a mo banking corp,2,0.0%,0,0,0.0%,0,2,0.0%,0
cdl training service of mo llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
gateway family dentistry llc a limited liability company,2,0.0%,0,0,0.0%,0,2,0.0%,0
old dominion freight line inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
battlefield green apartments llc dba the pavilion apartments,2,0.0%,0,0,0.0%,0,2,0.0%,0
lakewood apartments l.p.,2,0.0%,0,0,0.0%,0,2,0.0%,0
crossroads college preparatory school,2,0.0%,0,0,0.0%,0,2,0.0%,0
tillman law firm,2,0.0%,0,0,0.0%,0,2,0.0%,0
borden james,2,0.0%,0,0,0.0%,0,2,0.0%,0
borden carrie,2,0.0%,0,0,0.0%,0,2,0.0%,0
j&m enterprises inc,2,0.0%,0,1,0.1%,0,1,0.0%,0
law offices of susan l. ward llc,2,0.0%,0,1,0.1%,0,1,0.0%,0
st. louis county endodontics ltd,2,0.0%,0,0,0.0%,0,2,0.0%,0
midland credit mgt,2,0.0%,0,0,0.0%,0,2,0.0%,0
heritage heights hoa petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
cypress station condominium assn petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
manors at hurstborough petitioner,2,0.0%,0,0,0.0%,0,2,0.0%,0
cks prime investments,2,0.0%,0,0,0.0%,0,2,0.0%,0
deca realty co,2,0.0%,0,0,0.0%,0,2,0.0%,0
gammas shield shade tree inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
surgery center partners llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
deca realty company inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
amg  inc,2,0.0%,0,0,0.0%,0,2,0.0%,0
metropolitan st louis sewer district petitioner,2,0.0%,0,2,0.1%,0,0,0.0%,0
blusky restoration contractors llc fka united services,2,0.0%,0,2,0.1%,0,0,0.0%,0
centrec care inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-3,2,0.0%,0,0,0.0%,0,2,0.0%,0
premier health care llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
tony white enterprises llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
the ferman law group llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
the law offices of venus harry llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gemini insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
physician services,1,0.0%,0,0,0.0%,0,1,0.0%,0
bentwood townhomes i l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mills properties inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
norwood-redfield court apartments limited partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management inc as assignee of slu,1,0.0%,0,0,0.0%,0,1,0.0%,0
oak park partners llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
first community credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
brookwood loans of missouri llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverwood place condominium association,1,0.0%,0,0,0.0%,0,1,0.0%,0
old republic insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
fedex custom critical,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
xact associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
greater st louis oral & maxillofacial surgery pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
norwood redfield apartments ltd partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
manors at hurstborough,1,0.0%,0,0,0.0%,0,1,0.0%,0
hazelcrest i & ii condominium assoc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
southcrest hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
maryland oaks hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
hawkins ridge estates hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
ashton woods hoa,1,0.0%,0,0,0.0%,0,1,0.0%,0
american services insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
crest financial services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive universal ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mgmt inc as assignee of lipton prop lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
south county anesthesia assoc,1,0.0%,0,0,0.0%,0,1,0.0%,0
weber chevrolet co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
kirksville missouri hospital company l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mcguire moving and storage inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford hotel supply company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
woodward health system llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fm roofing and construction inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
signature medical group of kc pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
degel truck rental llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
state farm bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
mills cityview llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
creve couer endodontics,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit one llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world martial arts academy,1,0.0%,0,0,0.0%,0,1,0.0%,0
golden sherry,1,0.0%,0,0,0.0%,0,1,0.0%,0
washington furniture sales,1,0.0%,0,0,0.0%,0,1,0.0%,0
paddock forest condominiums town & garden homes association,1,0.0%,0,0,0.0%,0,1,0.0%,0
communityamerica credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
creative circle llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
century carpet distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management as assignee of hci & wupn,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg oak park pi llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection management inc as assignee of.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp co acquisition trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
essilor of america inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
reliable parts inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kaemmerlen parts and service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
metro chiropractic centre inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
brookstone village l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
enterprise rent a car-prm,1,0.0%,0,0,0.0%,0,1,0.0%,0
j&m enterprises inc dba car craft auto body,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit management inc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
metropolitan st. louis sewer district petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
adactin group pty. ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
trotwood downs brittany townhomes,1,0.0%,0,0,0.0%,0,1,0.0%,0
baumann property company inc d/b/a hillcrest apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
lackland plaza l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
the lipton group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kh lakes investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ridgetop manor llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson controls fire protection lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
hannibal regional hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
queensbrooke village townhomes association,1,0.0%,0,0,0.0%,0,1,0.0%,0
crosby law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
beeny andrew r,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of o'fallon missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
american airlines group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
asher gentry,1,0.0%,0,0,0.0%,0,1,0.0%,0
e-quip rental and sales llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kohrs truck and auto repair inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
woodlake village condominium association,1,0.0%,0,0,0.0%,0,1,0.0%,0
boyce & bynum pathology laboratories pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the sherwin-williams company,1,0.0%,0,0,0.0%,0,1,0.0%,0
redi-carpet sales of kansas llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
omni tree service inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
asi food safety llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
peninsula distribution llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
rr donnelley logistics services world wide inca,1,0.0%,0,0,0.0%,0,1,0.0%,0
maries osage ambulance,1,0.0%,0,0,0.0%,0,1,0.0%,0
sound health services pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
catherine r. grantham llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
azecisw americas case llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation a/a/o st. louis university,1,0.0%,0,0,0.0%,0,1,0.0%,0
kay county oklahoma hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kenrick parke condo assn petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit bureau services of iowa inc aao cch,1,0.0%,0,0,0.0%,0,1,0.0%,0
pca acquisitions v llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ford hotel supply company,1,0.0%,0,0,0.0%,0,1,0.0%,0
first mercury insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
ubc credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
the morris plan company of terre haute inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
avid acceptance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
santiago llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bayfront hma medical center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer collection mgmt inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
richard e. parcinski d.o. f.c.c.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
ht community assets llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc a limited liability company,1,0.0%,0,0,0.0%,0,1,0.0%,0
nw hospital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world finance corporation of missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
tim rion,1,0.0%,0,0,0.0%,0,1,0.0%,0
obstetrical anesthesia associates inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lynn medical instrument co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mason michael,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation aao st. louis university,1,0.0%,0,0,0.0%,0,1,0.0%,0
lipton properties vii lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg lv greenmar llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
paul s. herrin d.d.s.,1,0.0%,0,0,0.0%,0,1,0.0%,0
northwest arkansas hospitals llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
schneider national carriers inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
red brick management,1,0.0%,0,0,0.0%,0,1,0.0%,0
river trace townhomes,1,0.0%,0,0,0.0%,0,1,0.0%,0
richardson place dgr l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
missouri center for reproductive medicine llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crhc anesthesia llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollex llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kiefer creek condominium assn. petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash link usa llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
archerfield llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
saint louis university dba slucare,1,0.0%,0,0,0.0%,0,1,0.0%,0
secura supreme insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive preferred ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
eyecare partners llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
haines city hma llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbus square townhouse association petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
j & m securities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mm finance llc dba ez money check,1,0.0%,0,0,0.0%,0,1,0.0%,0
rectal diag and treatment center,1,0.0%,0,0,0.0%,0,1,0.0%,0
the orthopedic center of st. louis,1,0.0%,0,0,0.0%,0,1,0.0%,0
joy johnson,1,0.0%,0,0,0.0%,0,1,0.0%,0
maple ridge capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit management,1,0.0%,0,0,0.0%,0,1,0.0%,0
larry brewington,1,0.0%,0,0,0.0%,0,1,0.0%,0
capitol one bank (usa) n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
southeast missouri hospital association,1,0.0%,0,0,0.0%,0,1,0.0%,0
auto-owners insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
umb bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
webster ambulatory surgery center l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
webster ambulatory surgery center lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
copperfield residents association a missouri not for profit,1,0.0%,0,0,0.0%,0,1,0.0%,0
jenna rohr conley attorney at law llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hackmann lumber company a missouri corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
malan barry,1,0.0%,0,0,0.0%,0,1,0.0%,0
pear tree apartments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
norwood-redfield apartments limited partnership,1,0.0%,0,0,0.0%,0,1,0.0%,0
persolve recoveries llc bridgecrest accept corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
scp llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the gem group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
gateway family dentistry llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp solustions inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2004-2,1,0.0%,0,0,0.0%,0,1,0.0%,0
lcs captial llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
manamed inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kmhc llc d/b/a nrmc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southwestern college,1,0.0%,0,1,0.1%,0,0,0.0%,0
midamerica spine center llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
associated veterinary specialists,1,0.0%,0,1,0.1%,0,0,0.0%,0
st. lukes hospital,1,0.0%,0,1,0.1%,0,0,0.0%,0
howard haake llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
sunset hills dental llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jp morgan chase national corp services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
land of oz academy,1,0.0%,0,0,0.0%,0,1,0.0%,0
associated veterinary spec. ltd,1,0.0%,0,1,0.1%,0,0,0.0%,0
ste genevieve county memorial hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
j p morgan chase bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
evergy fka kansas city power and light company,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company,1,0.0%,0,0,0.0%,0,1,0.0%,0
foley hospital corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer adjustment company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
marco specialty steel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
todt cody & fuchs llc fka todt ryan cody & fuchs llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
td bank usa na,1,0.0%,0,0,0.0%,0,1,0.0%,0
simmons first national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
a & e futures llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jp morgan chase bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive casualty insurance co,1,0.0%,0,0,0.0%,0,1,0.0%,0
quality experts transportation llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital one bank (usa) n.n.,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates,1,0.0%,0,0,0.0%,0,1,0.0%,0
freeman health system,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg cvii southpointe sub llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pike county r-iii school district,1,0.0%,0,0,0.0%,0,1,0.0%,0
razor capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
best roofing and exteriors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
md health and wellness llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive casualty ins,1,0.0%,0,0,0.0%,0,1,0.0%,0
deaconess health system llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
old ballas village condominium assoc.,1,0.0%,0,0,0.0%,0,1,0.0%,0
security credit services,1,0.0%,0,0,0.0%,0,1,0.0%,0
washington university physician network petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
richardson place dgr lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
srs distribution inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland creditmanagement inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american multispeciality group inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sullivan insurance agency inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bradford green subdivision trustees,1,0.0%,0,0,0.0%,0,1,0.0%,0
little hills healthcare lllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
blusky restoration contractors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2005-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.0%,0
