collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
OLIPHANT FINANCIAL LLC,17,9,8,0.0036,0.0034,0.0037,0,0,0,0.0,0.0,0.0,0.18,0.22,0.13,0.0,0.0,0.0,0.47,0.33,0.63
HEIGHTS FINANCE CORPORATION,16,6,10,0.0034,0.0023,0.0047,0,0,0,0.0,0.0,0.0,0.063,0.0,0.10,0.0,0.0,0.0,0.44,0.33,0.50
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,15,4,11,0.0031,0.0015,0.0051,10917,0,10917,0.022,0.0,0.024,0.067,0.0,0.091,0.0,0.0,0.0,0.47,0.50,0.45
HERITAGE ACCEPTANCE CORPORATION,14,7,7,0.0029,0.0027,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.29,0.43
ACCELERATED INVENTORY MANAGEMENT LLC,14,10,4,0.0029,0.0038,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.10,0.50
WELLS FARGO BANK NA,13,10,3,0.0027,0.0038,0.0014,0,0,0,0.0,0.0,0.0,0.31,0.20,0.67,0.0,0.0,0.0,0.15,0.10,0.33
CREDITMAX INC,12,10,2,0.0025,0.0038,0.00093,9364,9364,0,0.018,0.19,0.0,0.17,0.20,0.0,0.0,0.0,0.0,0.58,0.60,0.50
PERSOLVE RECOVERIES LLC,12,12,0,0.0025,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0
FINANCIAL CENTER FIRST CREDIT UNION,11,5,6,0.0023,0.0019,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.67
PCA ACQUISITIONS V LLC,11,4,7,0.0023,0.0015,0.0033,0,0,0,0.0,0.0,0.0,0.091,0.0,0.14,0.0,0.0,0.0,0.64,0.25,0.86
FORD MOTOR CREDIT COMPANY LLC,11,8,3,0.0023,0.0031,0.0014,6721,0,6721,0.013,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.38,0.33
CREDIT ACCEPTANCE CORPORATION,11,11,0,0.0023,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0
ABSOLUTE RESOLUTIONS,10,7,3,0.0021,0.0027,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10,0.0,0.33
PORTFOLIO RECOVERY ASSOCIATESLLC,10,0,10,0.0021,0.0,0.0047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20
FIRST PORTFOLIO VENTURES I LLC,10,2,8,0.0021,0.00076,0.0037,0,0,0,0.0,0.0,0.0,0.10,0.0,0.13,0.0,0.0,0.0,0.70,0.0,0.88
GOLDMAN SACHS BANK USA,10,9,1,0.0021,0.0034,0.00047,0,0,0,0.0,0.0,0.0,0.20,0.11,1.0,0.0,0.0,0.0,0.10,0.11,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,10,10,0,0.0021,0.0038,0.0,0,0,0,0.0,0.0,0.0,0.10,0.10,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CKS PRIME INVESTMENTS LLC,9,7,2,0.0019,0.0027,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.43,1.0
CREDIT ACCEPTANCE CORP,8,5,3,0.0017,0.0019,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.20,0.67
GALAXY INTERNATIONAL PURCHASING LLC,8,4,4,0.0017,0.0015,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FIRST NATIONAL BANK OF OMAHA,8,7,1,0.0017,0.0027,0.00047,0,0,0,0.0,0.0,0.0,0.13,0.0,1.0,0.0,0.0,0.0,0.50,0.43,1.0
BARCLAYS BANK DELAWARE,7,0,7,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,7,0,7,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43
DISCOVER BANK CO DISCOVER PRODUCTS INC,7,5,2,0.0015,0.0019,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.20,1.0
CREDIT ACCEPTANCE CORP.,7,4,3,0.0015,0.0015,0.0014,212,212,0,0.00042,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.67
JOE'S AUTO SALES INC,7,4,3,0.0015,0.0015,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.75,1.0
MIDLAND CREDIT MANAGMENT INC,7,0,7,0.0015,0.0,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71
US BANK NATIONAL ASSOCIATION,7,5,2,0.0015,0.0019,0.00093,0,0,0,0.0,0.0,0.0,0.29,0.40,0.0,0.0,0.0,0.0,0.29,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,7,3,4,0.0015,0.0011,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.50
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,7,4,3,0.0015,0.0015,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.67
TEACHERS CREDIT UNION,7,2,5,0.0015,0.00076,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
SECOND ROUND LP,7,2,5,0.0015,0.00076,0.0023,0,0,0,0.0,0.0,0.0,0.14,0.50,0.0,0.0,0.0,0.0,0.71,0.50,0.80
JH MET SUBSIDIARY B LIQUIDATING TRUST,7,3,4,0.0015,0.0011,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,7,5,2,0.0015,0.0019,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.60,0.50
MIDLAND CREDIT MANAGEMENTINC,6,0,6,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,6,2,4,0.0013,0.00076,0.0019,6781,0,6781,0.013,0.0,0.015,0.17,0.0,0.25,0.0,0.0,0.0,0.67,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,6,3,3,0.0013,0.0011,0.0014,0,0,0,0.0,0.0,0.0,0.33,0.33,0.33,0.0,0.0,0.0,0.50,0.33,0.67
AUTOVEST L.L.C OF INDIANA,6,6,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAPITAL ONE NA,6,6,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,5,1,4,0.0010,0.00038,0.0019,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.0,0.0,0.0,0.60,0.0,0.75
BENDER AND ROCAP EDUCATIONAL SERVICES,5,1,4,0.0010,0.00038,0.0019,0,0,0,0.0,0.0,0.0,0.20,0.0,0.25,0.0,0.0,0.0,0.60,0.0,0.75
CREDITONE LLC,5,3,2,0.0010,0.0011,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,1.0
LAPEL STONY CREEK TWP FIRE TERR BOARD,5,3,2,0.0010,0.0011,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
DEPARTMENT STORES NATIONAL BANK,5,2,3,0.0010,0.00076,0.0014,0,0,0,0.0,0.0,0.0,0.20,0.50,0.0,0.0,0.0,0.0,0.40,0.0,0.67
CVI SGP-CO ACQUISITION TRUST,5,0,5,0.0010,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20
THREE RIVERS FEDERAL CREDIT UNION,5,4,1,0.0010,0.0015,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
AUTOVEST LLC,4,0,4,0.00084,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RANDALL & ROBERTS FUNERAL HOME,4,1,3,0.00084,0.00038,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,4,0,4,0.00084,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
TBF FINANCIAL LLC,4,0,4,0.00084,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,4,0,4,0.00084,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE INC,4,3,1,0.00084,0.0011,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
JHPDE FINANCE 1 LLC,4,4,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
RELIABLE AUTO FINANCE,4,4,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECURITY CREDIT SERVICES LLC,4,4,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,4,4,0,0.00084,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION,3,0,3,0.00063,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
ELGIN WATER CARE,3,0,3,0.00063,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
FOURSIGHT CAPITAL LLC,3,2,1,0.00063,0.00076,0.00047,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
TRANSCEND ORTHOTICS & PROTHETICS,3,1,2,0.00063,0.00038,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,3,2,1,0.00063,0.00076,0.00047,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.33,0.0,1.0
COOTS HENKE & WHEELER PC,3,0,3,0.00063,0.0,0.0014,3828,0,3828,0.0075,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,3,1,2,0.00063,0.00038,0.00093,12625,0,12625,0.025,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
NCB MANAGEMENT SERVICES INC,3,2,1,0.00063,0.00076,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
BRITE FINANCIAL SERVICES LLC,3,1,2,0.00063,0.00038,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
INDIANAPOLIS MARTIAL ARTS CLUB LLC,3,1,2,0.00063,0.00038,0.00093,2419,0,2419,0.0048,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
INDIANA MEMBERS CREDIT UNION,3,0,3,0.00063,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
WAYNE TWP FIRE DEPT HAMILTON COUNTY,3,1,2,0.00063,0.00038,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,3,0,3,0.00063,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,3,0,3,0.00063,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
NORTHWEST RADIOLOGY NETWORK PC,3,0,3,0.00063,0.0,0.0014,692,0,692,0.0014,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,2,1,0.00063,0.00076,0.00047,4589,0,4589,0.0090,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
PURDUE FEDERAL CREDIT UNION,3,2,1,0.00063,0.00076,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF WESTFIELD,3,0,3,0.00063,0.0,0.0014,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVER ASSOCIATES LLC,3,1,2,0.00063,0.00038,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORBIT LEASING INC,3,1,2,0.00063,0.00038,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
LIMESTONE SPRINGS CONDOMINIUM OWNERS ASSOCIATION INC,3,2,1,0.00063,0.00076,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
LINK FEDERAL CREDIT UNION,3,2,1,0.00063,0.00076,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
FIFTH THIRD BANK NA,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
ALLY FINANCIAL INC,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MADISON COUNTY FEDERAL CREDIT UNION,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAPITAL ONE BANK NA,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
UHG I LLC,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK N A,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.00063,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
AVID ACCEPTANCE LLC,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LYCOMING AUTO TRUST,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CICERO PLACE APARTMENTS LLC DBA GRISSOM ESTATES APARTMENTS,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DISCOVER PRODUCTS INC,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
TRAVELERS PROPERTY CASUALTY COMPANY OF AMERICA,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
PNC BANK NATIONAL ASSOCIATION,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MISHAWAKA UTILITIES,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
C&F FINANCE COMPANY,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARTMAN DENTAL ASSOCIATES,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ADLP INVESTMENTS LLC SERIES 1,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
PNC EQUIPMENT FINANCE LLC,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PRESTIGE FINANCIAL SERVICES,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORTRESS FEDERAL CREDIT UNION,2,0,2,0.00042,0.0,0.00093,23543,0,23543,0.046,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE INC,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
METROPOLITAN FISHERS,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
FIRST PORTFOLIO VENTUERS I LLC,2,0,2,0.00042,0.0,0.00093,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS COLLECTIONS INC,2,1,1,0.00042,0.00038,0.00047,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
