collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
DNF ASSOCIATES LLC,17,11,6,0.4%,0.4%,0.3%,424,424,0,0.1%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.9%,45.5%,66.7%
OLIPHANT FINANCIAL LLC,17,9,8,0.4%,0.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,17.6%,22.2%,12.5%,0.0%,0.0%,0.0%,47.1%,33.3%,62.5%
HEIGHTS FINANCE CORPORATION,16,6,10,0.3%,0.2%,0.5%,0,0,0,0.0%,0.0%,0.0%,6.3%,0.0%,10.0%,0.0%,0.0%,0.0%,43.8%,33.3%,50.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,15,4,11,0.3%,0.2%,0.5%,10917,0,10917,2.2%,0.0%,2.4%,6.7%,0.0%,9.1%,0.0%,0.0%,0.0%,46.7%,50.0%,45.5%
HERITAGE ACCEPTANCE CORPORATION,14,7,7,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.7%,28.6%,42.9%
ACCELERATED INVENTORY MANAGEMENT LLC,14,10,4,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,10.0%,50.0%
WELLS FARGO BANK NA,13,10,3,0.3%,0.4%,0.1%,0,0,0,0.0%,0.0%,0.0%,30.8%,20.0%,66.7%,0.0%,0.0%,0.0%,15.4%,10.0%,33.3%
CREDITMAX INC,12,10,2,0.3%,0.4%,0.1%,9364,9364,0,1.8%,19.3%,0.0%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,58.3%,60.0%,50.0%
PERSOLVE RECOVERIES LLC,12,12,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.3%,8.3%,0.0%
FINANCIAL CENTER FIRST CREDIT UNION,11,5,6,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,0.0%,66.7%
PCA ACQUISITIONS V LLC,11,4,7,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,9.1%,0.0%,14.3%,0.0%,0.0%,0.0%,63.6%,25.0%,85.7%
FORD MOTOR CREDIT COMPANY LLC,11,8,3,0.2%,0.3%,0.1%,6721,0,6721,1.3%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,37.5%,33.3%
CREDIT ACCEPTANCE CORPORATION,11,11,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,45.5%,0.0%
ABSOLUTE RESOLUTIONS,10,7,3,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,33.3%
PORTFOLIO RECOVERY ASSOCIATESLLC,10,0,10,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%
FIRST PORTFOLIO VENTURES I LLC,10,2,8,0.2%,0.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,10.0%,0.0%,12.5%,0.0%,0.0%,0.0%,70.0%,0.0%,87.5%
GOLDMAN SACHS BANK USA,10,9,1,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,11.1%,100.0%,0.0%,0.0%,0.0%,10.0%,11.1%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,10,10,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,10.0%,10.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%
CKS PRIME INVESTMENTS LLC,9,7,2,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,42.9%,100.0%
CREDIT ACCEPTANCE CORP,8,5,3,0.2%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,20.0%,66.7%
GALAXY INTERNATIONAL PURCHASING LLC,8,4,4,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
FIRST NATIONAL BANK OF OMAHA,8,7,1,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,42.9%,100.0%
BARCLAYS BANK DELAWARE,7,0,7,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,0.0%,85.7%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,7,0,7,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,42.9%
DISCOVER BANK CO DISCOVER PRODUCTS INC,7,5,2,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,20.0%,100.0%
CREDIT ACCEPTANCE CORP.,7,4,3,0.1%,0.2%,0.1%,212,212,0,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,66.7%
JOE'S AUTO SALES INC,7,4,3,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,75.0%,100.0%
MIDLAND CREDIT MANAGMENT INC,7,0,7,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%
US BANK NATIONAL ASSOCIATION,7,5,2,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,28.6%,40.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,7,3,4,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,50.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,7,4,3,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,66.7%
TEACHERS CREDIT UNION,7,2,5,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,50.0%,100.0%
SECOND ROUND LP,7,2,5,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,14.3%,50.0%,0.0%,0.0%,0.0%,0.0%,71.4%,50.0%,80.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,7,3,4,0.1%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOVEST LLC OF INDIANA,7,5,2,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,60.0%,50.0%
MIDLAND CREDIT MANAGEMENTINC,6,0,6,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,6,2,4,0.1%,0.1%,0.2%,6781,0,6781,1.3%,0.0%,1.5%,16.7%,0.0%,25.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK FKA FSB,6,3,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,0.0%,0.0%,0.0%,50.0%,33.3%,66.7%
AUTOVEST L.L.C OF INDIANA,6,6,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAPITAL ONE NA,6,6,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,5,1,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,0.0%,0.0%,0.0%,60.0%,0.0%,75.0%
BENDER AND ROCAP EDUCATIONAL SERVICES,5,1,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%,0.0%,0.0%,0.0%,60.0%,0.0%,75.0%
CREDITONE LLC,5,3,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,100.0%
LAPEL STONY CREEK TWP FIRE TERR BOARD,5,3,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
DEPARTMENT STORES NATIONAL BANK,5,2,3,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
CVI SGP-CO ACQUISITION TRUST,5,0,5,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%
THREE RIVERS FEDERAL CREDIT UNION,5,4,1,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
AUTOVEST LLC,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RANDALL & ROBERTS FUNERAL HOME,4,1,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%
TBF FINANCIAL LLC,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,4,0,4,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAC FINANCE INC,4,3,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
JHPDE FINANCE 1 LLC,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%
RELIABLE AUTO FINANCE,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECURITY CREDIT SERVICES LLC,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
RESURGENT RECEIVABLES LLC,4,4,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
ELGIN WATER CARE,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
FOURSIGHT CAPITAL LLC,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
TRANSCEND ORTHOTICS & PROTHETICS,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
COOTS HENKE & WHEELER PC,3,0,3,0.1%,0.0%,0.1%,3828,0,3828,0.8%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,3,1,2,0.1%,0.0%,0.1%,12625,0,12625,2.5%,0.0%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
NCB MANAGEMENT SERVICES INC,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
BRITE FINANCIAL SERVICES LLC,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
INDIANAPOLIS MARTIAL ARTS CLUB LLC,3,1,2,0.1%,0.0%,0.1%,2419,0,2419,0.5%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
INDIANA MEMBERS CREDIT UNION,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
WAYNE TWP FIRE DEPT HAMILTON COUNTY,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
NORTHWEST RADIOLOGY NETWORK PC,3,0,3,0.1%,0.0%,0.1%,692,0,692,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,3,2,1,0.1%,0.1%,0.0%,4589,0,4589,0.9%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
PURDUE FEDERAL CREDIT UNION,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITY OF WESTFIELD,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PORTFOLIO RECOVER ASSOCIATES LLC,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ORBIT LEASING INC,3,1,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
LIMESTONE SPRINGS CONDOMINIUM OWNERS ASSOCIATION INC,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
LINK FEDERAL CREDIT UNION,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
FIFTH THIRD BANK NA,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
ALLY FINANCIAL INC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MADISON COUNTY FEDERAL CREDIT UNION,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
MERCEDES-BENZ FINANCIAL SERVICES USA LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAPITAL ONE BANK NA,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
UHG I LLC,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITIBANK N A,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
INDIANA MEMBERS CREDIT UNION OF INDPLS. IN D/B/A INDIANA MEMBERS CREDIT UNION,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,3,3,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
AVID ACCEPTANCE LLC,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
LYCOMING AUTO TRUST,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CICERO PLACE APARTMENTS LLC DBA GRISSOM ESTATES APARTMENTS,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,2,1,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
DISCOVER PRODUCTS INC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
