collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
midland funding llc,11,0,11,1.6%,0.0%,3.3%,15159,0,15159,0.5%,0.0%,0.7%,9.1%,0%,9.1%,0.0%,0%,0.0%,81.8%,0%,81.8%
unifund ccr llc,11,2,9,1.6%,0.6%,2.7%,9941,0,9941,0.4%,0.0%,0.5%,18.2%,50.0%,11.1%,0.0%,0.0%,0.0%,36.4%,0.0%,44.4%
synchrony bank,10,8,2,1.5%,2.3%,0.6%,17223,17223,0,0.6%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,37.5%,100.0%
sac finance inc,10,7,3,1.5%,2.0%,0.9%,87433,51579,35854,3.1%,8.4%,1.6%,20.0%,28.6%,0.0%,0.0%,0.0%,0.0%,70.0%,57.1%,100.0%
bank of america na,10,4,6,1.5%,1.2%,1.8%,73972,5110,68862,2.6%,0.8%,3.2%,40.0%,75.0%,16.7%,0.0%,0.0%,0.0%,60.0%,25.0%,83.3%
midland credit managementinc,9,2,7,1.3%,0.6%,2.1%,5880,1654,4226,0.2%,0.3%,0.2%,33.3%,100.0%,14.3%,0.0%,0.0%,0.0%,55.6%,50.0%,57.1%
glenbrook credit acceptance corporation,8,3,5,1.2%,0.9%,1.5%,60368,12671,47696,2.2%,2.1%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,60.0%
absolute resolutions investments llc,8,2,6,1.2%,0.6%,1.8%,27332,19783,7549,1.0%,3.2%,0.3%,12.5%,0.0%,16.7%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
cavalry spv i llc,8,4,4,1.2%,1.2%,1.2%,29789,16464,13325,1.1%,2.7%,0.6%,25.0%,25.0%,25.0%,0.0%,0.0%,0.0%,87.5%,100.0%,75.0%
dnf associates llc,6,5,1,0.9%,1.5%,0.3%,2243,1044,1199,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,20.0%,100.0%
second round sub llc,6,2,4,0.9%,0.6%,1.2%,4563,0,4563,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
td bank usa na,5,3,2,0.7%,0.9%,0.6%,998,998,0,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
wells fargo bank na,5,3,2,0.7%,0.9%,0.6%,8328,8328,0,0.3%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
mariner finance llc successor in interest to personal finance company llc,4,2,2,0.6%,0.6%,0.6%,6392,0,6392,0.2%,0.0%,0.3%,25.0%,0.0%,50.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
heritage acceptance corporation,4,2,2,0.6%,0.6%,0.6%,21725,13598,8127,0.8%,2.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
american express national bank,4,4,0,0.6%,1.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
snow & sauerteig llp,3,0,3,0.4%,0.0%,0.9%,42677,0,42677,1.5%,0.0%,2.0%,33.3%,0%,33.3%,0.0%,0%,0.0%,66.7%,0%,66.7%
west plains mining llc,3,2,1,0.4%,0.6%,0.3%,4345,0,4345,0.2%,0.0%,0.2%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
barclays bank delaware,3,0,3,0.4%,0.0%,0.9%,11976,0,11976,0.4%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
credit acceptance corp.,3,1,2,0.4%,0.3%,0.6%,25872,0,25872,0.9%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
teachers credit union,3,1,2,0.4%,0.3%,0.6%,9106,0,9106,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
cavalry spv illc,3,0,3,0.4%,0.0%,0.9%,1891,0,1891,0.1%,0.0%,0.1%,33.3%,0%,33.3%,0.0%,0%,0.0%,66.7%,0%,66.7%
gateway financial solutions,3,2,1,0.4%,0.6%,0.3%,17526,8611,8915,0.6%,1.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
cvi sgp-co acquisition trust,3,0,3,0.4%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,33.3%,0%,33.3%,0.0%,0%,0.0%,0.0%,0%,0.0%
snap-on credit llc,3,1,2,0.4%,0.3%,0.6%,10409,0,10409,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
u.s. bank national association d/b/a elan financial services,3,1,2,0.4%,0.3%,0.6%,10893,0,10893,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
pyod llc,3,3,0,0.4%,0.9%,0.0%,5103,5103,0,0.2%,0.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
cavalry spv i llc as assignee of citibank na,2,1,1,0.3%,0.3%,0.3%,12527,0,12527,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
no plaintiff found,2,1,1,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
credit acceptance corporation,2,1,1,0.3%,0.3%,0.3%,9273,0,9273,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
evansville teachers federal credit union,2,0,2,0.3%,0.0%,0.6%,24633,0,24633,0.9%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
warsaw health system llc d/b/a kosciusko community hospital,2,1,1,0.3%,0.3%,0.3%,29023,0,29023,1.0%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
new world collections inc,2,1,1,0.3%,0.3%,0.3%,2296,614,1682,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
portfolio recovery associatesllc,2,0,2,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
drive now auto credit company inc,2,1,1,0.3%,0.3%,0.3%,8187,0,8187,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
credit corp solutions inc,2,1,1,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
forum credit union,2,0,2,0.3%,0.0%,0.6%,13323,0,13323,0.5%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp acquisition trust,2,0,2,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
prestige financial services,2,1,1,0.3%,0.3%,0.3%,13159,0,13159,0.5%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
creditone llc,2,2,0,0.3%,0.6%,0.0%,2816,2816,0,0.1%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
goldman sachs bank usa,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
autovest l.l.c of indiana,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
creditmax inc,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
collections inc,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
american interstate insurance,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lynn law office pc,2,2,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
capital one na,2,2,0,0.3%,0.6%,0.0%,7230,7230,0,0.3%,1.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cavalry spv i llc as assignee of capital one bank(usa)na,1,0,1,0.1%,0.0%,0.3%,8179,0,8179,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
td bank usa na as successor in interest to target national bank,1,0,1,0.1%,0.0%,0.3%,1143,0,1143,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mariner finance llc,1,0,1,0.1%,0.0%,0.3%,1531,0,1531,0.1%,0.0%,0.1%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
regional acceptance corp,1,0,1,0.1%,0.0%,0.3%,13598,0,13598,0.5%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
national collegiate student loan trust 2007-4,1,0,1,0.1%,0.0%,0.3%,3768,0,3768,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
woodlawn hospital,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
north central indiana collection agency inc,1,0,1,0.1%,0.0%,0.3%,6978,0,6978,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first merchants bank,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
sac finance,1,0,1,0.1%,0.0%,0.3%,7273,0,7273,0.3%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
autumn ridge rehabilitation centre,1,0,1,0.1%,0.0%,0.3%,47059,0,47059,1.7%,0.0%,2.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kitch acceptance corp,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
united auto credit corporation,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
iom health system l.p.,1,0,1,0.1%,0.0%,0.3%,8391,0,8391,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
regional acceptance corp.,1,0,1,0.1%,0.0%,0.3%,16256,0,16256,0.6%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ally bank,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
axiom acquisition ventures llc,1,0,1,0.1%,0.0%,0.3%,13771,0,13771,0.5%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
interra credit union,1,0,1,0.1%,0.0%,0.3%,13274,0,13274,0.5%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
state of indiana ex rel. indiana department of transportation,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc,1,0,1,0.1%,0.0%,0.3%,8790,0,8790,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0,1,0.1%,0.0%,0.3%,1809,0,1809,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
university pediatric assoc inc,1,0,1,0.1%,0.0%,0.3%,967,0,967,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
david m allen dds & assoc p c,1,0,1,0.1%,0.0%,0.3%,7850,0,7850,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
as successor in interest to onemain financial issue trust 2014-1,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lea regional hospital llc d/b/a lea regional medical center,1,0,1,0.1%,0.0%,0.3%,6146,0,6146,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bureaus investment group portfolio no 15 llc,1,0,1,0.1%,0.0%,0.3%,9392,0,9392,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
partners 1st federal credit union,1,0,1,0.1%,0.0%,0.3%,14697,0,14697,0.5%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
autovest llc,1,0,1,0.1%,0.0%,0.3%,9203,0,9203,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0,1,0.1%,0.0%,0.3%,12969,0,12969,0.5%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citizens state bank as assignee of maximum power sports inc,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
miller building llc,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
industrial federal credit union,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
art academy of cincinnati,1,0,1,0.1%,0.0%,0.3%,4601,0,4601,0.2%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
tidewater finance company,1,0,1,0.1%,0.0%,0.3%,14286,0,14286,0.5%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
quality electric inc,1,0,1,0.1%,0.0%,0.3%,5987,0,5987,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the pool store,1,0,1,0.1%,0.0%,0.3%,40546,0,40546,1.5%,0.0%,1.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
interrea credit union,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
reliable auto finance,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
heights finance corporation,1,0,1,0.1%,0.0%,0.3%,1913,0,1913,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crane credit union,1,0,1,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
navy federal credit union,1,0,1,0.1%,0.0%,0.3%,11268,0,11268,0.4%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
horizon bank,1,1,0,0.1%,0.3%,0.0%,11292,11292,0,0.4%,1.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rock creek capital llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
oliphant financial llc,1,1,0,0.1%,0.3%,0.0%,3300,3300,0,0.1%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
pca acquisitions v llc,1,1,0,0.1%,0.3%,0.0%,6865,6865,0,0.2%,1.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
rent to own rentals llc,1,1,0,0.1%,0.3%,0.0%,3862,3862,0,0.1%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
tidewater finance company aka tidewater credit services,1,1,0,0.1%,0.3%,0.0%,2699,2699,0,0.1%,0.4%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
sofi lending corp. as attorney in fact for wilmington trust et al.,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
eagle finance company,1,1,0,0.1%,0.3%,0.0%,2613,2613,0,0.1%,0.4%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jh met subsidiary b liquidating trust,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
u.s bank national association d/b/a elan financial services,1,1,0,0.1%,0.3%,0.0%,12007,12007,0,0.4%,1.9%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
paul's floor covering inc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
us bank national association,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
warsaw place apartments llc dba kuder estates apartments,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ford motor credit company llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bristol fire department,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
american express national bank fka aecb,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
weller stanley,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
security credit services llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
fort wayne neurosurgery,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
c & f finance company,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
stucky lauer & young,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
nar. inc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jhpde finance i llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest llc of indiana,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lycoming auto trust,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
department stores national bank,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
miller's health systems inc,1,1,0,0.1%,0.3%,0.0%,89753,89753,0,3.2%,14.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
1st source bank,1,1,0,0.1%,0.3%,0.0%,10216,10216,0,0.4%,1.7%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
resurgent receivables llc,1,1,0,0.1%,0.3%,0.0%,1214,1214,0,0.0%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,1,0,0.1%,0.3%,0.0%,2200,2200,0,0.1%,0.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
city of firsts community federal credit union,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
credit acceptance corp,1,1,0,0.1%,0.3%,0.0%,8339,8339,0,0.3%,1.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
absolute resolutions,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
u.s. bank national association,1,1,0,0.1%,0.3%,0.0%,5362,5362,0,0.2%,0.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cks prime investments llc,1,1,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
