collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
prestige financial services,2,0.3%,13159.27,1,0.3%,0,1,0.3%,13159.27
creditone llc,2,0.3%,2816.42,2,0.6%,2816.42,0,0.0%,0
goldman sachs bank usa,2,0.3%,0,2,0.6%,0,0,0.0%,0
autovest l.l.c of indiana,2,0.3%,0,2,0.6%,0,0,0.0%,0
creditmax inc,2,0.3%,0,2,0.6%,0,0,0.0%,0
collections inc,2,0.3%,0,2,0.6%,0,0,0.0%,0
bristol fire department,2,0.3%,0,2,0.6%,0,0,0.0%,0
american interstate insurance,2,0.3%,0,2,0.6%,0,0,0.0%,0
lynn law office pc,2,0.3%,0,2,0.6%,0,0,0.0%,0
capital one n.a.,2,0.3%,7230.02,2,0.6%,7230.02,0,0.0%,0
cavalry spv i llc as assignee of capital one bank(usa)n.a.,1,0.1%,8178.65,0,0.0%,0,1,0.3%,8178.65
td bank usa n.a. as successor in interest to target national bank,1,0.1%,1142.73,0,0.0%,0,1,0.3%,1142.73
mariner finance llc,1,0.1%,1531.05,0,0.0%,0,1,0.3%,1531.05
regional acceptance corp,1,0.1%,13598.15,0,0.0%,0,1,0.3%,13598.15
national collegiate student loan trust 2007-4,1,0.1%,3767.91,0,0.0%,0,1,0.3%,3767.91
woodlawn hospital,1,0.1%,0,0,0.0%,0,1,0.3%,0
north central indiana collection agency inc,1,0.1%,6977.68,0,0.0%,0,1,0.3%,6977.68
first merchants bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
sac finance,1,0.1%,7273.49,0,0.0%,0,1,0.3%,7273.49
autumn ridge rehabilitation centre,1,0.1%,47058.76,0,0.0%,0,1,0.3%,47058.76
kitch acceptance corp,1,0.1%,0,0,0.0%,0,1,0.3%,0
united auto credit corporation,1,0.1%,0,0,0.0%,0,1,0.3%,0
iom health system l.p.,1,0.1%,8391.11,0,0.0%,0,1,0.3%,8391.11
regional acceptance corp.,1,0.1%,16256.26,0,0.0%,0,1,0.3%,16256.26
ally bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
lvnv funding  llc,1,0.1%,865.98,0,0.0%,0,1,0.3%,865.98
axiom acquisition ventures llc,1,0.1%,13770.55,0,0.0%,0,1,0.3%,13770.55
interra credit union,1,0.1%,13273.65,0,0.0%,0,1,0.3%,13273.65
state of indiana ex rel. indiana department of transportation,1,0.1%,0,0,0.0%,0,1,0.3%,0
velocity investments llc,1,0.1%,8790.1,0,0.0%,0,1,0.3%,8790.1
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,1808.53,0,0.0%,0,1,0.3%,1808.53
university pediatric assoc inc,1,0.1%,967.41,0,0.0%,0,1,0.3%,967.41
david m allen dds & assoc p c,1,0.1%,7850.01,0,0.0%,0,1,0.3%,7850.01
as successor in interest to onemain financial issue trust 2014-1,1,0.1%,0,0,0.0%,0,1,0.3%,0
lea regional hospital llc d/b/a lea regional medical center,1,0.1%,6145.76,0,0.0%,0,1,0.3%,6145.76
bureaus investment group portfolio no 15 llc,1,0.1%,9391.57,0,0.0%,0,1,0.3%,9391.57
partners 1st federal credit union,1,0.1%,14697.29,0,0.0%,0,1,0.3%,14697.29
autovest l.l.c.,1,0.1%,9202.69,0,0.0%,0,1,0.3%,9202.69
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,12969.13,0,0.0%,0,1,0.3%,12969.13
citizens state bank as assignee of maximum power sports inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
miller building llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
industrial federal credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
art academy of cincinnati,1,0.1%,4601.32,0,0.0%,0,1,0.3%,4601.32
tidewater finance company,1,0.1%,14285.53,0,0.0%,0,1,0.3%,14285.53
quality electric inc,1,0.1%,5987.31,0,0.0%,0,1,0.3%,5987.31
the pool store,1,0.1%,40546.25,0,0.0%,0,1,0.3%,40546.25
interrea credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
reliable auto finance,1,0.1%,0,0,0.0%,0,1,0.3%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,0,0.0%,0,1,0.3%,0
heights finance corporation,1,0.1%,1912.51,0,0.0%,0,1,0.3%,1912.51
crane credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
navy federal credit union,1,0.1%,11267.84,0,0.0%,0,1,0.3%,11267.84
horizon bank,1,0.1%,11292.43,1,0.3%,11292.43,0,0.0%,0
rock creek capital llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
oliphant financial llc,1,0.1%,3299.54,1,0.3%,3299.54,0,0.0%,0
pca acquisitions v llc,1,0.1%,6865.19,1,0.3%,6865.19,0,0.0%,0
rent to own rentals llc,1,0.1%,3862.23,1,0.3%,3862.23,0,0.0%,0
tidewater finance company aka tidewater credit services,1,0.1%,2699.03,1,0.3%,2699.03,0,0.0%,0
sofi lending corp. as attorney in fact for wilmington trust et al.,1,0.1%,0,1,0.3%,0,0,0.0%,0
eagle finance company,1,0.1%,2612.63,1,0.3%,2612.63,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.1%,0,1,0.3%,0,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.3%,0,0,0.0%,0
u.s bank national association d/b/a elan financial services,1,0.1%,12006.93,1,0.3%,12006.93,0,0.0%,0
paul's floor covering inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
us bank national association,1,0.1%,0,1,0.3%,0,0,0.0%,0
warsaw place apartments llc dba kuder estates apartments,1,0.1%,0,1,0.3%,0,0,0.0%,0
ford motor credit company llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
american express national bank fka aecb,1,0.1%,0,1,0.3%,0,0,0.0%,0
weller stanley,1,0.1%,0,1,0.3%,0,0,0.0%,0
security credit services llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
fort wayne neurosurgery,1,0.1%,0,1,0.3%,0,0,0.0%,0
c & f finance company,1,0.1%,0,1,0.3%,0,0,0.0%,0
stucky lauer & young,1,0.1%,0,1,0.3%,0,0,0.0%,0
n.a.r. inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
jhpde finance i llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
autovest llc of indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
lycoming auto trust,1,0.1%,0,1,0.3%,0,0,0.0%,0
department stores national bank,1,0.1%,0,1,0.3%,0,0,0.0%,0
miller's health systems inc,1,0.1%,89753.15,1,0.3%,89753.15,0,0.0%,0
1st source bank,1,0.1%,10215.8,1,0.3%,10215.8,0,0.0%,0
resurgent receivables llc,1,0.1%,1214.36,1,0.3%,1214.36,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,2200.22,1,0.3%,2200.22,0,0.0%,0
city of firsts community federal credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
credit acceptance corp,1,0.1%,8338.75,1,0.3%,8338.75,0,0.0%,0
absolute resolutions,1,0.1%,0,1,0.3%,0,0,0.0%,0
u.s. bank national association,1,0.1%,5361.5,1,0.3%,5361.5,0,0.0%,0
cks prime investments llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
