collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVALRY SPV ILLC,9,1,8,0.0072,0.0014,0.015,17277,872,16405,0.0056,0.00076,0.0084,0.11,0.0,0.13,0.0,0.0,0.0,1.0,1.0,1.0
WOODLAWN HOSPITAL,8,5,3,0.0064,0.0070,0.0055,28734,4249,24485,0.0093,0.0037,0.013,0.13,0.0,0.33,0.0,0.0,0.0,0.50,0.20,1.0
CREDIT CORP SOLUTIONS INC,8,5,3,0.0064,0.0070,0.0055,8429,5980,2449,0.0027,0.0052,0.0013,0.38,0.20,0.67,0.0,0.0,0.0,0.38,0.40,0.33
TEACHERS CREDIT UNION,7,3,4,0.0056,0.0042,0.0074,34053,0,34053,0.011,0.0,0.018,0.29,0.33,0.25,0.0,0.0,0.0,0.57,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,7,3,4,0.0056,0.0042,0.0074,41588,9522,32066,0.013,0.0083,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.33,1.0
VELOCITY INVESTMENTS LLC,7,4,3,0.0056,0.0056,0.0055,48767,32414,16353,0.016,0.028,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,1.0
CREDIT ACCEPTANCE CORP.,7,7,0,0.0056,0.0099,0.0,14267,14267,0,0.0046,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,6,0,6,0.0048,0.0,0.011,2822,0,2822,0.00091,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CREDIT ACCEPTANCE CORPORATION,6,5,1,0.0048,0.0070,0.0018,21297,12182,9114,0.0069,0.011,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.40,1.0
AMERICAN EXPRESS NATIONAL BANK,6,6,0,0.0048,0.0085,0.0,33262,33262,0,0.011,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDITMAX INC,5,4,1,0.0040,0.0056,0.0018,2664,0,2664,0.00086,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
LAKE CITY BANK,5,2,3,0.0040,0.0028,0.0055,1944,1159,785,0.00063,0.0010,0.00040,0.20,0.50,0.0,0.0,0.0,0.0,0.80,1.0,0.67
ONE ADVANTAGE LLC,5,1,4,0.0040,0.0014,0.0074,23111,0,23111,0.0075,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
COMMUNITY HOSPITAL OF BREMEN INC,5,0,5,0.0040,0.0,0.0092,22167,0,22167,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
MIDLAND CREDIT MANAGEMENTINC,5,0,5,0.0040,0.0,0.0092,14816,0,14816,0.0048,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,5,2,3,0.0040,0.0028,0.0055,22077,3364,18713,0.0071,0.0029,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,4,1,0.0040,0.0056,0.0018,18562,10860,7702,0.0060,0.0095,0.0040,0.60,0.75,0.0,0.0,0.0,0.0,0.80,0.75,1.0
GOLDMAN SACHS BANK USA,5,5,0,0.0040,0.0070,0.0,19196,19196,0,0.0062,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
BARCLAYS BANK DELAWARE,4,0,4,0.0032,0.0,0.0074,13467,0,13467,0.0044,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,4,1,3,0.0032,0.0014,0.0055,34760,9595,25166,0.011,0.0084,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,4,2,2,0.0032,0.0028,0.0037,52552,19839,32713,0.017,0.017,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
SECOND ROUND LP,4,2,2,0.0032,0.0028,0.0037,3571,1062,2509,0.0012,0.00093,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
COMMUNITY HOSPITAL OF BREMEN,4,0,4,0.0032,0.0,0.0074,11079,0,11079,0.0036,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
ST. JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,4,0,4,0.0032,0.0,0.0074,18263,0,18263,0.0059,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,4,4,0,0.0032,0.0056,0.0,25,25,0,0.0000081,0.000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTERRA CREDIT UNION,3,2,1,0.0024,0.0028,0.0018,41648,34579,7069,0.013,0.030,0.0036,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,3,2,1,0.0024,0.0028,0.0018,4677,4677,0,0.0015,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
COLONIAL COURT MHP LLC,3,2,1,0.0024,0.0028,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,3,3,0,0.0024,0.0042,0.0,23740,23740,0,0.0077,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,3,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
SECURITY CREDIT SERVICES LLC,3,3,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,3,0,0.0024,0.0042,0.0,11123,11123,0,0.0036,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CAPITAL ONE NA,3,3,0,0.0024,0.0042,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,2,0,2,0.0016,0.0,0.0037,8066,0,8066,0.0026,0.0,0.0041,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
THE SOUTH BEND CLINIC LLP,2,0,2,0.0016,0.0,0.0037,16175,0,16175,0.0052,0.0,0.0083,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
CAPITAL ONE BANK,2,1,1,0.0016,0.0014,0.0018,17549,17549,0,0.0057,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,2,0,2,0.0016,0.0,0.0037,3982,0,3982,0.0013,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,0,2,0.0016,0.0,0.0037,18191,0,18191,0.0059,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,2,0,2,0.0016,0.0,0.0037,4391,0,4391,0.0014,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ST JOSEPH REGIONAL MEDICAL CENTER,2,0,2,0.0016,0.0,0.0037,7170,0,7170,0.0023,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,2,1,1,0.0016,0.0014,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WARSAW HEALTH SYSTEM LLC D/B/A KOSCIUSKO COMMUNITY HOSPITAL,2,1,1,0.0016,0.0014,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HEIGHTS FINANCE CORPORATION,2,0,2,0.0016,0.0,0.0037,7063,0,7063,0.0023,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,2,0,2,0.0016,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0016,0.0,0.0037,2658,0,2658,0.00086,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SUMMIT ACCOUNT & COMPUTER SERVICE INC,2,1,1,0.0016,0.0014,0.0018,22219,0,22219,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.0016,0.0,0.0037,17369,0,17369,0.0056,0.0,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,0,2,0.0016,0.0,0.0037,6270,0,6270,0.0020,0.0,0.0032,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
WELLS FARGO BANK NA,2,1,1,0.0016,0.0014,0.0018,9823,0,9823,0.0032,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PYOD LLC,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY A LIQUIDATING TRUST,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NOTRE DAME FEDERAL CREDIT UNION,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1 LLC,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
UNITED FEDERAL CREDIT UNION,2,1,1,0.0016,0.0014,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DNF ASSOCIATES LLC,2,2,0,0.0016,0.0028,0.0,985,985,0,0.00032,0.00086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITIZENS BANK NA,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0016,0.0028,0.0,15991,15991,0,0.0052,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
IOM HEALTH SYSTEM L.P.,2,1,1,0.0016,0.0014,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNOW & SAUERTEIG LLP,2,2,0,0.0016,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST RESPONSE DISASTER RESTORATION SPECIALISTS,1,0,1,0.00080,0.0,0.0018,3408,0,3408,0.0011,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRITZ TAMRA S,1,0,1,0.00080,0.0,0.0018,19778,0,19778,0.0064,0.0,0.010,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
THE RIDGE COMPANY INC,1,0,1,0.00080,0.0,0.0018,4884,0,4884,0.0016,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.00080,0.0,0.0018,2946,0,2946,0.00095,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOX RIVER FOODS INC DBA PERFORMANCE FOODSERVICE,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHIPHPONE FEDERAL CREDIT UNION,1,0,1,0.00080,0.0,0.0018,6764,0,6764,0.0022,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILDMAN BUSINESS GROUP LLC,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
TRINITY HEALTH: SAINT JOSEPH HEALTH SYSTEM PLYMOUTH,1,0,1,0.00080,0.0,0.0018,5218,0,5218,0.0017,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GOOD OIL COMPANY INC,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SYSTEMS AND SERVICES TECHNOLOGIES INC,1,0,1,0.00080,0.0,0.0018,20444,0,20444,0.0066,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTER HOSPITAL LLC DOING BUSINESS AS PORTER HOSPITAL,1,0,1,0.00080,0.0,0.0018,8499,0,8499,0.0027,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOLDERMAN RICKY N,1,0,1,0.00080,0.0,0.0018,30262,0,30262,0.0098,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER - PLYMOUTH CAMPUS INC,1,0,1,0.00080,0.0,0.0018,3785,0,3785,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS,1,0,1,0.00080,0.0,0.0018,9037,0,9037,0.0029,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER-PLYMOUTH CAMPUS INC,1,0,1,0.00080,0.0,0.0018,2699,0,2699,0.00087,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VIA CREDIT UNION,1,0,1,0.00080,0.0,0.0018,12743,0,12743,0.0041,0.0,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUMMIT ACCOUNT & COMPUTER SERVICES INC,1,0,1,0.00080,0.0,0.0018,16835,0,16835,0.0054,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HELVEY & ASSOCIATES INC,1,0,1,0.00080,0.0,0.0018,12237,0,12237,0.0040,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BREMAN PARK APARTMENTS,1,0,1,0.00080,0.0,0.0018,2691,0,2691,0.00087,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTUERS I LLC,1,0,1,0.00080,0.0,0.0018,2994,0,2994,0.00097,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINT JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.00080,0.0,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C & F FINANCE COMPANY,1,0,1,0.00080,0.0,0.0018,12734,0,12734,0.0041,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
.DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00080,0.0,0.0018,4636,0,4636,0.0015,0.0,0.0024,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,1,0,1,0.00080,0.0,0.0018,16522,0,16522,0.0053,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP.,1,0,1,0.00080,0.0,0.0018,13149,0,13149,0.0043,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONWIDE CASSEL LLC,1,0,1,0.00080,0.0,0.0018,9052,0,9052,0.0029,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.00080,0.0014,0.0,12780,12780,0,0.0041,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
C&F FINANCE COMPANY,1,1,0,0.00080,0.0014,0.0,9606,9606,0,0.0031,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BYRIDER FINANCE LLC DBA CNAC,1,1,0,0.00080,0.0014,0.0,8395,8395,0,0.0027,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.00080,0.0014,0.0,2241,2241,0,0.00072,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
DEL PILAR MEDICAL AND URGENT CARE CENTER PC,1,1,0,0.00080,0.0014,0.0,3700,3700,0,0.0012,0.0032,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAMERON MEMORIAL COMMUNITY HOSPITAL,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KITCH ACCEPTANCE CORP,1,1,0,0.00080,0.0014,0.0,5955,5955,0,0.0019,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOMOBILE ACCEPTANCE CORP,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANISTEE ACQUISITIONS LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYNN LAW OFFICE PC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JSM DEVELOPMENTS OF BREMEN LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONN APPLIANCES INC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLINS LEASING LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVER ASSOCIATES LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL FUNDING LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONEMAIN FINANCIAL SERVICES INC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REFLECTIONS FINANCIALINC,1,1,0,0.00080,0.0014,0.0,10277,10277,0,0.0033,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CROWN ASSET MANAGMENT LLC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AAA FEDERAL CREDIT UNION,1,1,0,0.00080,0.0014,0.0,31239,31239,0,0.010,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.00080,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
