collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
credit corp solutions inc,3490,1177,2313,1.6%,2.0%,1.5%,9730137,3121477,6608660,1.3%,1.5%,1.2%,6.6%,1.7%,9.1%,12.9%,7.7%,15.6%,42.8%,30.9%,48.8%
discover bank,2790,787,2003,1.3%,1.3%,1.3%,15028742,5058180,9970562,2.0%,2.5%,1.9%,7.7%,5.6%,8.5%,24.5%,14.2%,28.5%,67.4%,39.6%,78.3%
genera elizabeth,2527,0,2527,1.2%,0.0%,1.6%,6597754,0,6597754,0.9%,0.0%,1.2%,8.2%,0%,8.2%,39.5%,0%,39.5%,92.7%,0%,92.7%
mariner finance llc,2372,399,1973,1.1%,0.7%,1.3%,6023623,1217728,4805896,0.8%,0.6%,0.9%,5.8%,1.0%,6.8%,10.8%,0.0%,13.0%,49.0%,9.8%,56.9%
scil texas llc d/b/a speedy cash,2070,35,2035,1.0%,0.1%,1.3%,3288963,43343,3245620,0.4%,0.0%,0.6%,1.9%,0.0%,2.0%,57.5%,37.1%,57.8%,97.8%,45.7%,98.7%
cavalry spv i llc assignee of citibank na,1783,846,937,0.8%,1.4%,0.6%,29997743,3367061,26630682,4.0%,1.6%,4.9%,9.4%,5.3%,13.1%,7.6%,2.0%,12.6%,39.3%,26.1%,51.1%
cavalry spv i llc as assignee of citibank na,1748,785,963,0.8%,1.3%,0.6%,7684225,3076321,4607904,1.0%,1.5%,0.9%,10.8%,3.8%,16.5%,11.4%,6.4%,15.5%,40.7%,29.6%,49.8%
persolve recoveries llc,1568,1079,489,0.7%,1.8%,0.3%,14319939,9945808,4374130,1.9%,4.8%,0.8%,0.6%,0.5%,0.8%,1.1%,1.6%,0.0%,4.6%,5.4%,2.9%
famsa inc,1539,320,1219,0.7%,0.5%,0.8%,9885669,6874896,3010774,1.3%,3.3%,0.6%,0.5%,0.3%,0.6%,11.6%,6.9%,12.9%,47.1%,29.1%,51.8%
jpmorgan chase bank na,1537,1530,7,0.7%,2.6%,0.0%,12137309,12062880,74429,1.6%,5.9%,0.0%,5.5%,5.4%,14.3%,6.8%,6.8%,0.0%,37.9%,37.7%,71.4%
td bank usa na as successor in interest to target national bank,1375,355,1020,0.6%,0.6%,0.7%,3619860,1100686,2519174,0.5%,0.5%,0.5%,11.2%,9.9%,11.7%,21.8%,9.3%,26.2%,76.8%,43.9%,88.2%
barclays bank delaware,1313,0,1313,0.6%,0.0%,0.8%,4936803,0,4936803,0.7%,0.0%,0.9%,17.6%,0%,17.6%,26.9%,0%,26.9%,81.6%,0%,81.6%
regional finance corporation of texas,1205,0,1205,0.6%,0.0%,0.8%,3089287,0,3089287,0.4%,0.0%,0.6%,4.4%,0%,4.4%,2.8%,0%,2.8%,95.9%,0%,95.9%
absolute resolutions investments llc,1175,243,932,0.5%,0.4%,0.6%,4855523,1221268,3634255,0.7%,0.6%,0.7%,10.8%,7.8%,11.6%,21.0%,7.8%,24.5%,51.9%,43.6%,54.1%
regional finance,1157,0,1157,0.5%,0.0%,0.7%,2878791,0,2878791,0.4%,0.0%,0.5%,3.5%,0%,3.5%,2.0%,0%,2.0%,94.9%,0%,94.9%
oportun inc (formerly known as progreso financiero),951,0,951,0.4%,0.0%,0.6%,1765002,0,1765002,0.2%,0.0%,0.3%,1.2%,0%,1.2%,19.2%,0%,19.2%,99.6%,0%,99.6%
unifund ccr llc,948,124,824,0.4%,0.2%,0.5%,2916757,338150,2578607,0.4%,0.2%,0.5%,9.1%,2.4%,10.1%,10.3%,4.0%,11.3%,38.2%,41.9%,37.6%
integras capital recovery llc,867,413,454,0.4%,0.7%,0.3%,2827654,898555,1929099,0.4%,0.4%,0.4%,4.5%,2.7%,6.2%,17.9%,13.6%,21.8%,50.3%,31.5%,67.4%
cach llc,837,1,836,0.4%,0.0%,0.5%,3608854,1045,3607809,0.5%,0.0%,0.7%,9.4%,0.0%,9.4%,28.0%,0.0%,28.0%,76.6%,100.0%,76.6%
department stores national bank,774,236,538,0.4%,0.4%,0.3%,2584999,744938,1840061,0.3%,0.4%,0.3%,19.6%,8.1%,24.7%,14.1%,1.7%,19.5%,58.5%,30.5%,70.8%
regional finance company of texas,768,0,768,0.4%,0.0%,0.5%,1836842,0,1836842,0.2%,0.0%,0.3%,3.6%,0%,3.6%,0.0%,0%,0.0%,66.3%,0%,66.3%
vocational training institute inc d/b/a pima medical institute,697,31,666,0.3%,0.1%,0.4%,1182715,44852,1137863,0.2%,0.0%,0.2%,1.6%,3.2%,1.5%,58.0%,38.7%,58.9%,96.3%,45.2%,98.6%
onemain financial group llc,663,419,244,0.3%,0.7%,0.2%,3918363,2174496,1743868,0.5%,1.1%,0.3%,4.7%,1.0%,11.1%,5.7%,4.1%,8.6%,24.7%,21.2%,30.7%
westlake services llc dba westlake financial services,649,237,412,0.3%,0.4%,0.3%,4575040,1783073,2791967,0.6%,0.9%,0.5%,6.2%,0.8%,9.2%,7.7%,3.0%,10.4%,38.7%,28.3%,44.7%
regional corporation of texas,642,0,642,0.3%,0.0%,0.4%,1576902,0,1576902,0.2%,0.0%,0.3%,3.7%,0%,3.7%,0.0%,0%,0.0%,67.3%,0%,67.3%
capital one bank usa na,635,221,414,0.3%,0.4%,0.3%,2289150,897017,1392133,0.3%,0.4%,0.3%,6.5%,4.5%,7.5%,33.7%,15.4%,43.5%,77.5%,42.1%,96.4%
capital one bank (usa) n a,622,13,609,0.3%,0.0%,0.4%,2122048,75796,2046252,0.3%,0.0%,0.4%,8.0%,15.4%,7.9%,34.9%,0.0%,35.6%,87.8%,61.5%,88.3%
cavalry spv i llc assignee of synchrony bank,567,43,524,0.3%,0.1%,0.3%,2025949,116913,1909036,0.3%,0.1%,0.4%,13.8%,7.0%,14.3%,13.6%,2.3%,14.5%,61.0%,48.8%,62.0%
persolve legal group llp,472,238,234,0.2%,0.4%,0.2%,2797812,1371593,1426219,0.4%,0.7%,0.3%,6.4%,2.1%,10.7%,0.4%,0.4%,0.4%,14.6%,2.9%,26.5%
fraternitas llc,433,278,155,0.2%,0.5%,0.1%,340637,172668,167968,0.0%,0.1%,0.0%,3.2%,0.4%,8.4%,0.0%,0.0%,0.0%,11.5%,9.4%,15.5%
velocity investments llc,411,240,171,0.2%,0.4%,0.1%,2197444,1263338,934106,0.3%,0.6%,0.2%,8.0%,2.1%,16.4%,9.2%,7.1%,12.3%,39.4%,34.2%,46.8%
capital one na,410,203,207,0.2%,0.3%,0.1%,1825838,859466,966373,0.2%,0.4%,0.2%,4.9%,4.4%,5.3%,35.6%,8.4%,62.3%,71.5%,49.8%,92.8%
conn appliances inc dba conn 's,400,55,345,0.2%,0.1%,0.2%,1296139,200436,1095703,0.2%,0.1%,0.2%,4.3%,0.0%,4.9%,19.3%,12.7%,20.3%,86.3%,36.4%,94.2%
galaxy international purchasing llc,398,247,151,0.2%,0.4%,0.1%,1491067,920416,570651,0.2%,0.4%,0.1%,6.5%,2.8%,12.6%,15.6%,9.7%,25.2%,49.7%,32.4%,78.1%
crown asset management llc assignee of santander consumer usa inc,341,207,134,0.2%,0.3%,0.1%,2380511,1496662,883849,0.3%,0.7%,0.2%,6.2%,2.9%,11.2%,13.2%,12.6%,14.2%,42.5%,32.9%,57.5%
velocity investments llc assignee of prosper funding llc assignee of webbank,334,164,170,0.2%,0.3%,0.1%,2088783,1023663,1065120,0.3%,0.5%,0.2%,12.6%,7.3%,17.6%,12.3%,6.7%,17.6%,47.3%,34.8%,59.4%
regional finance corp of tx,328,0,328,0.2%,0.0%,0.2%,841394,0,841394,0.1%,0.0%,0.2%,2.4%,0%,2.4%,1.5%,0%,1.5%,72.9%,0%,72.9%
jh met subsidiary b liquidating trust,315,24,291,0.1%,0.0%,0.2%,940515,66923,873592,0.1%,0.0%,0.2%,6.7%,12.5%,6.2%,5.4%,4.2%,5.5%,34.3%,50.0%,33.0%
texas bay credit union,310,0,310,0.1%,0.0%,0.2%,1059324,0,1059324,0.1%,0.0%,0.2%,11.6%,0%,11.6%,11.3%,0%,11.3%,49.0%,0%,49.0%
td auto finance llc f/k/a chrysler financial,309,132,177,0.1%,0.2%,0.1%,2962116,1191327,1770789,0.4%,0.6%,0.3%,9.1%,0.8%,15.3%,1.3%,1.5%,1.1%,24.3%,22.0%,26.0%
oliphant financial llc,309,259,50,0.1%,0.4%,0.0%,1966195,1601257,364938,0.3%,0.8%,0.1%,7.4%,4.2%,24.0%,8.1%,7.3%,12.0%,42.1%,40.5%,50.0%
american express national bank,295,130,165,0.1%,0.2%,0.1%,2195210,883498,1311713,0.3%,0.4%,0.2%,11.5%,3.1%,18.2%,14.2%,9.2%,18.2%,51.9%,36.2%,64.2%
dnf associates llc,286,75,211,0.1%,0.1%,0.1%,989474,229615,759859,0.1%,0.1%,0.1%,8.4%,5.3%,9.5%,7.7%,1.3%,10.0%,40.2%,26.7%,45.0%
cvi sgp-co acquisition trust,259,1,258,0.1%,0.0%,0.2%,783906,1270,782636,0.1%,0.0%,0.1%,5.4%,0.0%,5.4%,18.5%,0.0%,18.6%,53.3%,0.0%,53.5%
jh portfolio debt equities llc,251,0,251,0.1%,0.0%,0.2%,741469,0,741469,0.1%,0.0%,0.1%,9.2%,0%,9.2%,33.1%,0%,33.1%,86.5%,0%,86.5%
cavalry spv i llc as assignee of synchrony bank,244,17,227,0.1%,0.0%,0.1%,809181,55950,753231,0.1%,0.0%,0.1%,12.3%,0.0%,13.2%,20.9%,11.8%,21.6%,66.8%,35.3%,69.2%
citibank n a,240,47,193,0.1%,0.1%,0.1%,1009401,201950,807451,0.1%,0.1%,0.1%,24.6%,14.9%,26.9%,26.7%,8.5%,31.1%,80.8%,44.7%,89.6%
suhul kimberli,238,238,0,0.1%,0.4%,0.0%,649402,649402,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,11.3%,11.3%,0%,62.2%,62.2%,0%
jhpde finance 1 llc assignee of citibank na,221,1,220,0.1%,0.0%,0.1%,1013403,0,1013403,0.1%,0.0%,0.2%,13.1%,0.0%,13.2%,17.6%,0.0%,17.7%,80.5%,0.0%,80.9%
capital one bank (usa) na assignee of hsbc bank nevada n.a.,218,58,160,0.1%,0.1%,0.1%,641597,167162,474435,0.1%,0.1%,0.1%,6.9%,1.7%,8.8%,20.2%,5.2%,25.6%,65.1%,31.0%,77.5%
td bank usa n.a,203,91,112,0.1%,0.2%,0.1%,353411,143598,209813,0.0%,0.1%,0.0%,8.4%,5.5%,10.7%,26.6%,25.3%,27.7%,67.0%,49.5%,81.3%
pyod llc,201,162,39,0.1%,0.3%,0.0%,281589,182699,98890,0.0%,0.1%,0.0%,4.0%,0.6%,17.9%,9.0%,9.3%,7.7%,38.3%,37.7%,41.0%
portfolio recovery associates llc assignee of capital one bank (usa) na / capital one bank (usa) n.a.,199,7,192,0.1%,0.0%,0.1%,644281,25589,618692,0.1%,0.0%,0.1%,7.0%,14.3%,6.8%,35.2%,28.6%,35.4%,76.9%,85.7%,76.6%
shell federal credit union,198,37,161,0.1%,0.1%,0.1%,1462440,362225,1100215,0.2%,0.2%,0.2%,9.1%,10.8%,8.7%,56.1%,18.9%,64.6%,83.3%,51.4%,90.7%
famsa financial inc,198,140,58,0.1%,0.2%,0.0%,340621,251662,88959,0.0%,0.1%,0.0%,1.0%,0.7%,1.7%,15.7%,22.1%,0.0%,44.9%,58.6%,12.1%
uhg i llc,193,193,0,0.1%,0.3%,0.0%,870097,870097,0,0.1%,0.4%,0.0%,0.5%,0.5%,0%,1.6%,1.6%,0%,2.6%,2.6%,0%
portfolio recovery associatesllc,192,40,152,0.1%,0.1%,0.1%,448815,103399,345417,0.1%,0.1%,0.1%,5.2%,2.5%,5.9%,7.3%,0.0%,9.2%,24.0%,15.0%,26.3%
velocity investments llc assignee of lendingclub corporation assignee of webbank,192,78,114,0.1%,0.1%,0.1%,1216107,564783,651324,0.2%,0.3%,0.1%,13.5%,6.4%,18.4%,14.1%,5.1%,20.2%,56.3%,30.8%,73.7%
cvi sgp acquisition trust,191,2,189,0.1%,0.0%,0.1%,566945,4331,562614,0.1%,0.0%,0.1%,9.4%,0.0%,9.5%,14.7%,0.0%,14.8%,41.4%,100.0%,40.7%
bank of america n.a,177,148,29,0.1%,0.3%,0.0%,698302,548970,149332,0.1%,0.3%,0.0%,9.0%,5.4%,27.6%,3.4%,0.0%,20.7%,33.3%,26.4%,69.0%
excel finance co,174,0,174,0.1%,0.0%,0.1%,482457,0,482457,0.1%,0.0%,0.1%,1.1%,0%,1.1%,30.5%,0%,30.5%,96.0%,0%,96.0%
second round sub llc assignee of synchrony bank (gap visa card),174,0,174,0.1%,0.0%,0.1%,427273,0,427273,0.1%,0.0%,0.1%,6.3%,0%,6.3%,37.9%,0%,37.9%,85.6%,0%,85.6%
u.s. bank national association,170,126,44,0.1%,0.2%,0.0%,1112008,827387,284621,0.1%,0.4%,0.1%,6.5%,2.4%,18.2%,5.3%,3.2%,11.4%,21.2%,16.7%,34.1%
security credit services llc,169,69,100,0.1%,0.1%,0.1%,752738,281692,471046,0.1%,0.1%,0.1%,5.9%,8.7%,4.0%,14.2%,14.5%,14.0%,55.0%,37.7%,67.0%
bank of america n a,166,6,160,0.1%,0.0%,0.1%,850479,35837,814643,0.1%,0.0%,0.2%,15.7%,16.7%,15.6%,27.7%,0.0%,28.7%,82.5%,33.3%,84.4%
cavalry spv i llc assignee of department stores national bank,166,112,54,0.1%,0.2%,0.0%,556620,366763,189857,0.1%,0.2%,0.0%,3.6%,2.7%,5.6%,4.2%,2.7%,7.4%,48.2%,48.2%,48.1%
accelerated inventory management llc,165,138,27,0.1%,0.2%,0.0%,1178159,983786,194373,0.2%,0.5%,0.0%,6.7%,4.3%,18.5%,7.9%,8.0%,7.4%,39.4%,39.1%,40.7%
investment retrievers inc,159,22,137,0.1%,0.0%,0.1%,1120082,103611,1016470,0.2%,0.1%,0.2%,8.8%,0.0%,10.2%,23.3%,4.5%,26.3%,55.3%,22.7%,60.6%
td bank usa n a,157,38,119,0.1%,0.1%,0.1%,293716,79340,214376,0.0%,0.0%,0.0%,4.5%,2.6%,5.0%,39.5%,31.6%,42.0%,82.2%,52.6%,91.6%
mariner finance,148,7,141,0.1%,0.0%,0.1%,425829,22566,403263,0.1%,0.0%,0.1%,11.5%,0.0%,12.1%,10.8%,0.0%,11.3%,58.1%,0.0%,61.0%
first national bank of omaha,147,89,58,0.1%,0.2%,0.0%,993482,512777,480705,0.1%,0.2%,0.1%,9.5%,3.4%,19.0%,2.0%,2.2%,1.7%,26.5%,15.7%,43.1%
toyota motor credit corporation,147,32,115,0.1%,0.1%,0.1%,812637,190833,621804,0.1%,0.1%,0.1%,10.9%,9.4%,11.3%,23.1%,0.0%,29.6%,72.8%,43.8%,80.9%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank,144,12,132,0.1%,0.0%,0.1%,466587,24343,442244,0.1%,0.0%,0.1%,6.9%,8.3%,6.8%,23.6%,0.0%,25.8%,61.1%,41.7%,62.9%
ally financial inc,143,0,143,0.1%,0.0%,0.1%,1098832,0,1098832,0.1%,0.0%,0.2%,5.6%,0%,5.6%,38.5%,0%,38.5%,85.3%,0%,85.3%
second round sub llc,143,5,138,0.1%,0.0%,0.1%,221059,4947,216112,0.0%,0.0%,0.0%,7.0%,0.0%,7.2%,31.5%,0.0%,32.6%,70.6%,0.0%,73.2%
second round sub llc assignee of comenity bank (victorias secret),142,20,122,0.1%,0.0%,0.1%,218550,25972,192578,0.0%,0.0%,0.0%,2.8%,0.0%,3.3%,19.7%,20.0%,19.7%,64.1%,20.0%,71.3%
capital one bank (usa) n.a,136,19,117,0.1%,0.0%,0.1%,436867,49762,387105,0.1%,0.0%,0.1%,8.1%,5.3%,8.5%,33.8%,0.0%,39.3%,86.0%,15.8%,97.4%
cks prime investments llc,134,128,6,0.1%,0.2%,0.0%,488740,458757,29983,0.1%,0.2%,0.0%,6.0%,4.7%,33.3%,1.5%,0.8%,16.7%,16.4%,14.8%,50.0%
crown asset management llc assignee of comenity bank (victorias secret),129,42,87,0.1%,0.1%,0.1%,259241,85581,173660,0.0%,0.0%,0.0%,15.5%,11.9%,17.2%,17.8%,14.3%,19.5%,60.5%,38.1%,71.3%
1st choice accident & injury llc,128,53,75,0.1%,0.1%,0.0%,447533,139480,308053,0.1%,0.1%,0.1%,12.5%,1.9%,20.0%,33.6%,3.8%,54.7%,41.4%,11.3%,62.7%
jp morgan chase bank na,124,124,0,0.1%,0.2%,0.0%,961398,961398,0,0.1%,0.5%,0.0%,2.4%,2.4%,0%,9.7%,9.7%,0%,38.7%,38.7%,0%
wilmington savings fund society fsb not in its individual capacity but solely as trustee of cvi sgp acquisition trust,120,72,48,0.1%,0.1%,0.0%,270059,143211,126848,0.0%,0.1%,0.0%,1.7%,2.8%,0.0%,8.3%,6.9%,10.4%,31.7%,33.3%,29.2%
atlas credit,118,51,67,0.1%,0.1%,0.0%,146266,57708,88559,0.0%,0.0%,0.0%,0.8%,0.0%,1.5%,0.8%,2.0%,0.0%,5.1%,9.8%,1.5%
cascade capital llc assignee of santander consumer usa inc,116,0,116,0.1%,0.0%,0.1%,756528,0,756528,0.1%,0.0%,0.1%,7.8%,0%,7.8%,19.0%,0%,19.0%,85.3%,0%,85.3%
cavalry spv i llc as assignee of synchrony bank/care credit,115,6,109,0.1%,0.0%,0.1%,453344,29182,424161,0.1%,0.0%,0.1%,14.8%,0.0%,15.6%,29.6%,16.7%,30.3%,76.5%,50.0%,78.0%
jsc federal credit union,115,0,115,0.1%,0.0%,0.1%,509290,0,509290,0.1%,0.0%,0.1%,13.0%,0%,13.0%,41.7%,0%,41.7%,100.0%,0%,100.0%
oportun inc (corporation),115,0,115,0.1%,0.0%,0.1%,197444,0,197444,0.0%,0.0%,0.0%,0.9%,0%,0.9%,24.3%,0%,24.3%,99.1%,0%,99.1%
ford motor credit company llc,113,30,83,0.1%,0.1%,0.1%,665518,158439,507079,0.1%,0.1%,0.1%,9.7%,3.3%,12.0%,33.6%,13.3%,41.0%,68.1%,13.3%,88.0%
cavalry spv i llc as assignee of citibank na/aadvantage,111,43,68,0.1%,0.1%,0.0%,530958,173581,357377,0.1%,0.1%,0.1%,6.3%,2.3%,8.8%,9.9%,7.0%,11.8%,39.6%,25.6%,48.5%
capital one bank (usa) na assignee of hsbc bank nevada na,111,34,77,0.1%,0.1%,0.0%,350764,119501,231263,0.0%,0.1%,0.0%,11.7%,2.9%,15.6%,18.9%,0.0%,27.3%,71.2%,38.2%,85.7%
first portfolio ventures i llc,107,43,64,0.0%,0.1%,0.0%,476533,218863,257671,0.1%,0.1%,0.0%,16.8%,0.0%,28.1%,8.4%,9.3%,7.8%,43.0%,46.5%,40.6%
portfolio recovery associates llc assignee of synchrony bank / synchrony bank / wal-mart,106,6,100,0.0%,0.0%,0.1%,380611,21678,358933,0.1%,0.0%,0.1%,17.0%,16.7%,17.0%,21.7%,16.7%,22.0%,59.4%,33.3%,61.0%
jhpde finance 1 llc,106,1,105,0.0%,0.0%,0.1%,296113,0,296113,0.0%,0.0%,0.1%,2.8%,0.0%,2.9%,32.1%,0.0%,32.4%,82.1%,0.0%,82.9%
ross reporting services inc,105,0,105,0.0%,0.0%,0.1%,170848,0,170848,0.0%,0.0%,0.0%,1.9%,0%,1.9%,68.6%,0%,68.6%,99.0%,0%,99.0%
velocity investments llc assignee of consumer portfolio services inc,96,48,48,0.0%,0.1%,0.0%,739980,400559,339421,0.1%,0.2%,0.1%,5.2%,2.1%,8.3%,11.5%,12.5%,10.4%,44.8%,39.6%,50.0%
discovery bank,96,0,96,0.0%,0.0%,0.1%,626042,0,626042,0.1%,0.0%,0.1%,7.3%,0%,7.3%,32.3%,0%,32.3%,93.8%,0%,93.8%
td bank usa n a as successor in interest to target national bank,95,18,77,0.0%,0.0%,0.0%,250309,50971,199338,0.0%,0.0%,0.0%,6.3%,0.0%,7.8%,31.6%,38.9%,29.9%,81.1%,72.2%,83.1%
second round sub llc assignee of comenity bank (avenue),94,2,92,0.0%,0.0%,0.1%,180126,2455,177671,0.0%,0.0%,0.0%,3.2%,0.0%,3.3%,18.1%,0.0%,18.5%,70.2%,50.0%,70.7%
state farm bank,93,0,93,0.0%,0.0%,0.1%,362379,0,362379,0.0%,0.0%,0.1%,11.8%,0%,11.8%,14.0%,0%,14.0%,87.1%,0%,87.1%
crown asset management llc,90,50,40,0.0%,0.1%,0.0%,257020,140204,116816,0.0%,0.1%,0.0%,5.6%,2.0%,10.0%,18.9%,12.0%,27.5%,48.9%,26.0%,77.5%
crown asset management llc assignee of comenity bank (palais royal),87,32,55,0.0%,0.1%,0.0%,190838,66694,124144,0.0%,0.0%,0.0%,8.0%,0.0%,12.7%,21.8%,18.8%,23.6%,56.3%,31.3%,70.9%
horizon finance,87,3,84,0.0%,0.0%,0.1%,83915,2386,81529,0.0%,0.0%,0.0%,2.3%,0.0%,2.4%,18.4%,0.0%,19.0%,63.2%,66.7%,63.1%
second round lp,87,0,87,0.0%,0.0%,0.1%,136087,0,136087,0.0%,0.0%,0.0%,4.6%,0%,4.6%,31.0%,0%,31.0%,63.2%,0%,63.2%
capital one bank (usa)na,86,5,81,0.0%,0.0%,0.1%,300250,27349,272901,0.0%,0.0%,0.1%,4.7%,0.0%,4.9%,32.6%,0.0%,34.6%,89.5%,80.0%,90.1%
beacon federal credit union formerly dupont la porte fcu,84,24,60,0.0%,0.0%,0.0%,264167,77251,186917,0.0%,0.0%,0.0%,2.4%,0.0%,3.3%,33.3%,16.7%,40.0%,86.9%,54.2%,100.0%
autovest llc,80,24,56,0.0%,0.0%,0.0%,514897,197937,316960,0.1%,0.1%,0.1%,11.3%,0.0%,16.1%,5.0%,0.0%,7.1%,22.5%,8.3%,28.6%
jhpde finance i llc,80,9,71,0.0%,0.0%,0.0%,288214,25499,262715,0.0%,0.0%,0.0%,11.3%,0.0%,12.7%,28.7%,0.0%,32.4%,70.0%,33.3%,74.6%
star loans of texas inc,80,3,77,0.0%,0.0%,0.0%,33488,1395,32093,0.0%,0.0%,0.0%,1.3%,0.0%,1.3%,38.8%,33.3%,39.0%,96.3%,66.7%,97.4%
second round sub llc assignee of comenity bank (palais royal),78,8,70,0.0%,0.0%,0.0%,131810,18445,113364,0.0%,0.0%,0.0%,5.1%,0.0%,5.7%,17.9%,12.5%,18.6%,53.8%,50.0%,54.3%
cavalry spv i llc as assignee of department stores national bank,77,60,17,0.0%,0.1%,0.0%,208592,145342,63250,0.0%,0.1%,0.0%,3.9%,1.7%,11.8%,9.1%,10.0%,5.9%,37.7%,36.7%,41.2%
td auto finance llc,76,6,70,0.0%,0.0%,0.0%,509906,37568,472339,0.1%,0.0%,0.1%,5.3%,0.0%,5.7%,13.2%,0.0%,14.3%,76.3%,0.0%,82.9%
members choice credit union,75,1,74,0.0%,0.0%,0.0%,139369,8603,130766,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.7%,0.0%,63.5%,94.7%,0.0%,95.9%
velocity investments llc assignee of prosper funding llc,74,17,57,0.0%,0.0%,0.0%,387404,76451,310953,0.1%,0.0%,0.1%,6.8%,0.0%,8.8%,9.5%,5.9%,10.5%,59.5%,23.5%,70.2%
atlas credit co,72,28,44,0.0%,0.0%,0.0%,82995,32331,50665,0.0%,0.0%,0.0%,4.2%,0.0%,6.8%,1.4%,0.0%,2.3%,30.6%,3.6%,47.7%
western funding incorporated,68,9,59,0.0%,0.0%,0.0%,499928,61630,438299,0.1%,0.0%,0.1%,4.4%,0.0%,5.1%,13.2%,0.0%,15.3%,45.6%,44.4%,45.8%
us bank national association,68,45,23,0.0%,0.1%,0.0%,494047,332786,161261,0.1%,0.2%,0.0%,10.3%,2.2%,26.1%,4.4%,4.4%,4.3%,23.5%,17.8%,34.8%
midland credit management,67,66,1,0.0%,0.1%,0.0%,80536,77556,2980,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
velocity investments llc assignee of lendingclub corporation assignee of webban,66,12,54,0.0%,0.0%,0.0%,377794,81629,296165,0.1%,0.0%,0.1%,24.2%,8.3%,27.8%,28.8%,0.0%,35.2%,81.8%,33.3%,92.6%
cavalry spv i llc assignee of comenity bank,65,25,40,0.0%,0.0%,0.0%,315954,97041,218912,0.0%,0.0%,0.0%,12.3%,4.0%,17.5%,4.6%,0.0%,7.5%,30.8%,12.0%,42.5%
