collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT ACCEPTANCE CORP.,3,2,1,2.2%,2.9%,1.4%,3689,0,3689,0.9%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
MIDLAND FUNDING LLC,3,1,2,2.2%,1.4%,2.9%,6496,0,6496,1.6%,0.0%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
LAFAYETTE EMERGENCY CARE PC,2,1,1,1.4%,1.4%,1.4%,1844,0,1844,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,1.4%,1.4%,1.4%,5948,0,5948,1.4%,0.0%,1.6%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,2,0,2,1.4%,0.0%,2.9%,15298,0,15298,3.7%,0.0%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UNIFUND CCR LLC,2,0,2,1.4%,0.0%,2.9%,722,0,722,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CERES SOLUTIONS COOPERATIVE INC,2,1,1,1.4%,1.4%,1.4%,124184,0,124184,30.1%,0.0%,34.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
SECOND ROUND SUB LLC,2,1,1,1.4%,1.4%,1.4%,1374,0,1374,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,1.4%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DNF ASSOCIATES LLC,2,2,0,1.4%,2.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MBC VENTURES LLC,1,0,1,0.7%,0.0%,1.4%,61339,0,61339,14.9%,0.0%,16.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NA,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MLO ACQUISTIONS LLC,1,0,1,0.7%,0.0%,1.4%,7750,0,7750,1.9%,0.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-1,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BATTERY EMPLOYEES FEDERAL CREDIT UNION,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HAHN-GROEBER FUNERAL & CREMATION SERVICES INC,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV ILLC,1,0,1,0.7%,0.0%,1.4%,8854,0,8854,2.1%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THE WATERS OF COVINGTON LLC,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC,1,0,1,0.7%,0.0%,1.4%,8543,0,8543,2.1%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENTINC,1,0,1,0.7%,0.0%,1.4%,3509,0,3509,0.9%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NEW HOLLAND ROCHESTER INC,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-1,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FRANCISCAN HEALTH LAFAYETTE,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TEACHERS CREDIT UNION,1,0,1,0.7%,0.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MARK DIMMICH'S CARS TO GO,1,1,0,0.7%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.7%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.7%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.7%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK NA,1,1,0,0.7%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK,1,1,0,0.7%,1.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,1,1,0,0.7%,1.4%,0.0%,9408,9408,0,2.3%,20.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
DNF ASSOCIATES,1,1,0,0.7%,1.4%,0.0%,929,929,0,0.2%,2.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
