collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfoliore recovery associates llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
joe's auto sales,1,0.1%,0,0,0.0%,0,1,0.3%,0
city of westfield fire dept,1,0.1%,757.38,0,0.0%,0,1,0.3%,757.38
laporte community federal credit union,1,0.1%,3021.52,0,0.0%,0,1,0.3%,3021.52
ll receivables company ast why not k-mart,1,0.1%,0,0,0.0%,0,1,0.3%,0
ford motor credit company llc,1,0.1%,5290.04,0,0.0%,0,1,0.3%,5290.04
national collegiate student loan trust 2007-3,1,0.1%,0,0,0.0%,0,1,0.3%,0
truist bank successor,1,0.1%,0,0,0.0%,0,1,0.3%,0
evansville teachers federal credit union,1,0.1%,14367.83,0,0.0%,0,1,0.3%,14367.83
harbin llc as assignee of whynot leasing llc,1,0.1%,1750.86,0,0.0%,0,1,0.3%,1750.86
monsanto farm flex,1,0.1%,0,0,0.0%,0,1,0.3%,0
old national bank,1,0.1%,8745.65,0,0.0%,0,1,0.3%,8745.65
rock creek capital llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
autovest l.l.c.,1,0.1%,1936.25,0,0.0%,0,1,0.3%,1936.25
teachers credit union,1,0.1%,13557.34,0,0.0%,0,1,0.3%,13557.34
clinton area ambulance service inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
receivables management partners llc fka imc credit services llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
crawfordsville ccb inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
reliable auto finance,1,0.1%,4533.98,0,0.0%,0,1,0.3%,4533.98
cvi sgp acquisition trust,1,0.1%,0,0,0.0%,0,1,0.3%,0
national collegiate student loan trust 2007-4,1,0.1%,0,0,0.0%,0,1,0.3%,0
woodlawn hospital,1,0.1%,734.82,0,0.0%,0,1,0.3%,734.82
industrial federal credit union,1,0.1%,11764,0,0.0%,0,1,0.3%,11764
provot pete,1,0.1%,8157,0,0.0%,0,1,0.3%,8157
department stores national bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
mariner finance llc,1,0.1%,2677.92,0,0.0%,0,1,0.3%,2677.92
dilden brothers inc,1,0.1%,44742.99,1,0.3%,44742.99,0,0.0%,0
herc rentals inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
creditmax inc,1,0.1%,9836.44,1,0.3%,9836.44,0,0.0%,0
frontiersmen inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
receivables management partnersllc fka imc credit services llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
dbc holdings llc,1,0.1%,12314.48,1,0.3%,12314.48,0,0.0%,0
cooper betty d.,1,0.1%,0,1,0.3%,0,0,0.0%,0
wright samantha c,1,0.1%,0,1,0.3%,0,0,0.0%,0
uhg i llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
toyota motor credit corporation,1,0.1%,11893.75,1,0.3%,11893.75,0,0.0%,0
lincoln technical institute,1,0.1%,0,1,0.3%,0,0,0.0%,0
accelerated inventory management llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
evergreen bank group,1,0.1%,0,1,0.3%,0,0,0.0%,0
byrider finance llc d/b/a cnac,1,0.1%,0,1,0.3%,0,0,0.0%,0
time investment companyinc,1,0.1%,0,1,0.3%,0,0,0.0%,0
navy federal credit union,1,0.1%,0,1,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,1,0.1%,0,1,0.3%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
li chen,1,0.1%,0,1,0.3%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,9120.4,1,0.3%,9120.4,0,0.0%,0
solidarity community federal credit union,1,0.1%,8678.19,1,0.3%,8678.19,0,0.0%,0
milner community healthcare,1,0.1%,27755.52,1,0.3%,27755.52,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.1%,0,1,0.3%,0,0,0.0%,0
u.s bank nation association,1,0.1%,0,1,0.3%,0,0,0.0%,0
joe's auto sales inc,1,0.1%,0,1,0.3%,0,0,0.0%,0
merchants acceptance corp.,1,0.1%,0,1,0.3%,0,0,0.0%,0
the farmers bank,1,0.1%,11427.03,1,0.3%,11427.03,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,2590.27,1,0.3%,2590.27,0,0.0%,0
