collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,89,85,4,0.0043,0.0095,0.00034,0,0,0,0.0,0.0,0.0,0.056,0.059,0.0,0.11,0.094,0.50,0.34,0.31,1.0
UNIFUND CORP.,85,24,61,0.0041,0.0027,0.0051,24357,0,24357,0.0078,0.0,0.0079,0.0,0.0,0.0,0.75,0.67,0.79,0.96,0.88,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,67,5,62,0.0032,0.00056,0.0052,4324,0,4324,0.0014,0.0,0.0014,0.030,0.0,0.032,0.52,0.0,0.56,0.90,0.40,0.94
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,57,0,57,0.0027,0.0,0.0048,9243,0,9243,0.0030,0.0,0.0030,0.018,0.0,0.018,0.51,0.0,0.51,0.96,0.0,0.96
LAUREL WREATH ACQUISITIONS LLC,55,3,52,0.0026,0.00034,0.0044,24396,0,24396,0.0079,0.0,0.0079,0.018,0.0,0.019,0.73,1.0,0.71,0.95,1.0,0.94
DISCOVER BANK,52,19,33,0.0025,0.0021,0.0028,0,0,0,0.0,0.0,0.0,0.038,0.053,0.030,0.37,0.21,0.45,0.77,0.47,0.94
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,41,3,38,0.0020,0.00034,0.0032,6873,0,6873,0.0022,0.0,0.0022,0.0,0.0,0.0,0.59,0.33,0.61,0.95,0.33,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,41,38,3,0.0020,0.0042,0.00025,1286,0,1286,0.00041,0.0,0.00042,0.0,0.0,0.0,0.17,0.16,0.33,0.51,0.50,0.67
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,38,6,32,0.0018,0.00067,0.0027,22592,0,22592,0.0073,0.0,0.0073,0.0,0.0,0.0,0.32,0.0,0.38,0.84,0.17,0.97
CACH LLC,38,21,17,0.0018,0.0023,0.0014,750,0,750,0.00024,0.0,0.00024,0.0,0.0,0.0,0.45,0.19,0.76,0.79,0.62,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,38,4,34,0.0018,0.00045,0.0029,6860,0,6860,0.0022,0.0,0.0022,0.026,0.0,0.029,0.53,0.0,0.59,0.87,0.0,0.97
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,33,0,33,0.0016,0.0,0.0028,7608,0,7608,0.0024,0.0,0.0025,0.030,0.0,0.030,0.67,0.0,0.67,0.94,0.0,0.94
PCA ACQUISITIONS V LLC,33,31,2,0.0016,0.0035,0.00017,0,0,0,0.0,0.0,0.0,0.061,0.065,0.0,0.15,0.097,1.0,0.55,0.52,1.0
FRANKLIN TRUST FCU,33,0,33,0.0016,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,1.0,0.0,1.0
PYOD LLC,31,31,0,0.0015,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.32,0.32,0.0
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,30,0,30,0.0014,0.0,0.0025,5021,0,5021,0.0016,0.0,0.0016,0.0,0.0,0.0,0.50,0.0,0.50,0.97,0.0,0.97
CVI SGP-CO ACQUISITION TRUST,30,0,30,0.0014,0.0,0.0025,12079,0,12079,0.0039,0.0,0.0039,0.0,0.0,0.0,0.27,0.0,0.27,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES,28,1,27,0.0013,0.00011,0.0023,0,0,0,0.0,0.0,0.0,0.036,0.0,0.037,0.61,0.0,0.63,0.96,1.0,0.96
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,22,0,22,0.0011,0.0,0.0019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.18,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,17,3,14,0.00082,0.00034,0.0012,1533,0,1533,0.00049,0.0,0.00050,0.0,0.0,0.0,0.24,0.0,0.29,0.76,0.33,0.86
FIRST PORTFOLIO VENTURES I LLC,17,3,14,0.00082,0.00034,0.0012,4511,0,4511,0.0015,0.0,0.0015,0.0,0.0,0.0,0.53,0.33,0.57,0.82,0.67,0.86
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,14,4,10,0.00067,0.00045,0.00084,1094,0,1094,0.00035,0.0,0.00035,0.0,0.0,0.0,0.14,0.25,0.10,0.79,0.25,1.0
BAILCO LLC,13,0,13,0.00063,0.0,0.0011,2261,0,2261,0.00073,0.0,0.00073,0.0,0.0,0.0,0.77,0.0,0.77,1.0,0.0,1.0
SECOND ROUND LP,13,13,0,0.00063,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.0,0.23,0.23,0.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,12,6,6,0.00058,0.00067,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.17,0.50,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,12,6,6,0.00058,0.00067,0.00051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.33,0.50,0.92,0.83,1.0
JHPDE FINANCE 1 LLC,12,12,0,0.00058,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.42,0.42,0.0
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,11,2,9,0.00053,0.00022,0.00076,2795,0,2795,0.00090,0.0,0.00090,0.0,0.0,0.0,0.36,0.0,0.44,0.64,0.0,0.78
WATERSIDE FINANCIAL INC,11,7,4,0.00053,0.00078,0.00034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.29,0.75,0.55,0.29,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,11,11,0,0.00053,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0,0.64,0.64,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,10,2,8,0.00048,0.00022,0.00068,7845,0,7845,0.0025,0.0,0.0025,0.0,0.0,0.0,0.60,0.50,0.63,1.0,1.0,1.0
GALAXY INTERNATIONAL PURCHASINGLLC,10,10,0,0.00048,0.0011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF FIRST ELECTRONIC BANK,9,0,9,0.00043,0.0,0.00076,3531,0,3531,0.0011,0.0,0.0011,0.0,0.0,0.0,0.22,0.0,0.22,0.89,0.0,0.89
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,9,2,7,0.00043,0.00022,0.00059,3281,0,3281,0.0011,0.0,0.0011,0.11,0.0,0.14,0.0,0.0,0.0,0.67,0.0,0.86
TD BANK USA NA,9,8,1,0.00043,0.00089,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,1.0,0.56,0.50,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,8,0,8,0.00038,0.0,0.00068,4144,0,4144,0.0013,0.0,0.0013,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,8,2,6,0.00038,0.00022,0.00051,4479,0,4479,0.0014,0.0,0.0014,0.0,0.0,0.0,0.38,1.0,0.17,1.0,1.0,1.0
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,8,8,0,0.00038,0.00089,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.13,0.13,0.0,0.25,0.25,0.0
BANK OF AMERICA NA,7,6,1,0.00034,0.00067,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,1.0,0.86,0.83,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF WORLDS FOREMOST BANK,7,0,7,0.00034,0.0,0.00059,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,7,2,5,0.00034,0.00022,0.00042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.20,0.71,0.0,1.0
MITCHELL FUEL COMPANY INC,6,1,5,0.00029,0.00011,0.00042,483,0,483,0.00016,0.0,0.00016,0.0,0.0,0.0,0.17,0.0,0.20,1.0,1.0,1.0
JHPDE FINANCE I LLC,6,6,0,0.00029,0.00067,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.50,0.50,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,5,0,5,0.00024,0.0,0.00042,3471,0,3471,0.0011,0.0,0.0011,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
CITIBANK NA,5,1,4,0.00024,0.00011,0.00034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50,1.0,1.0,1.0
HARTLEY & PARKER LIMITED INC,5,0,5,0.00024,0.0,0.00042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
1ST FINANCIAL BANK USA,5,0,5,0.00024,0.0,0.00042,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,5,4,1,0.00024,0.00045,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
RESURGENT RECEIVABLES LLC,5,5,0,0.00024,0.00056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0,0.80,0.80,0.0
SPARK ENERGY GAS LLC A LIMITED LIABILITY COMPANY,4,4,0,0.00019,0.00045,0.0,12299,12299,0,0.0040,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CVI SGP ACQUISITION TRUST,4,0,4,0.00019,0.0,0.00034,1648,0,1648,0.00053,0.0,0.00053,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,4,0,4,0.00019,0.0,0.00034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,4,2,2,0.00019,0.00022,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CAVARLY SPV I LLC,4,0,4,0.00019,0.0,0.00034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
UHG I LLC,4,1,3,0.00019,0.00011,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,1.0,1.0,1.0
CROWN ASSET MANAGEMENT,4,4,0,0.00019,0.00045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
JH MET SUBSIDIARY B LIQUI ASSIGNEE OF CITIBANK NA,4,4,0,0.00019,0.00045,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
LVNV FUNDINGLLC,3,2,1,0.00014,0.00022,0.000084,1660,0,1660,0.00053,0.0,0.00054,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
WELLNESS FEDERAL CREDIT UNION FKA HARTFORD HEALTHCARE,3,0,3,0.00014,0.0,0.00025,8374,0,8374,0.0027,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF COMENITY BANK,3,2,1,0.00014,0.00022,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
UNIFUND CORP,3,3,0,0.00014,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,3,1,2,0.00014,0.00011,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,0.67,0.0,1.0
SOPHIA NKETSIAH AMONOO,3,0,3,0.00014,0.0,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
HARTFORD WELLNESS FEDERAL CREDIT UNION AKA HARTFORD HEALTHCARE,3,3,0,0.00014,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CONNECTICUT DISTRIBUTORS INC,3,1,2,0.00014,0.00011,0.00017,0,0,0,0.0,0.0,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
BANK OF AMERICA NA FKA FIA CARD SERVICES N.A.,3,3,0,0.00014,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA NA FKA FIA CARD SERVICES N.A,3,3,0,0.00014,0.00034,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW ENGLAND INSTITUTE OF TECHNOLOGY,2,0,2,0.000096,0.0,0.00017,1754,0,1754,0.00056,0.0,0.00057,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF BARCLAYS BANK DELAWARE,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC ASSIGNEE OF SYNCHRONY BANK,2,1,1,0.000096,0.00011,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK NA,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ICON EQUITIES LLC ASSIGNEE OF CITIBANK NA,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TORIA TRUCK RENTAL & LEASING INC,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARIBBEAN CLEAR,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF WEBBANK,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
WELLNESS FEDERAL CREDIT UNION FKA HEALTHCARE,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CKS PRIME INVESTMENTS LLC ASSIGNEE OF WEBBANK,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIA CARD SERVICES NA,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JACQUELINE EADY,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALASSO MATERIALS LLC,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ROOTY THOMAS (ATOMIC BAILL BONDS),2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST FINANCIAL INVESTMENT FUND III LLC,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSE AHENKORAH,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CACH LLC ASSIGNEE OF MID AMERICA BANK AND TRUST COMPANY,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF CITIBANK NA,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CACH LLC ASSIGNEE OF CAPITAL ONE NA,2,2,0,0.000096,0.00022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TRACY J. BURKE,2,0,2,0.000096,0.0,0.00017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALL WASTE INC,1,0,1,0.000048,0.0,0.000084,2090,0,2090,0.00067,0.0,0.00068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROOUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000048,0.0,0.000084,1044,0,1044,0.00034,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000048,0.0,0.000084,2516,0,2516,0.00081,0.0,0.00081,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.000048,0.0,0.000084,3034,0,3034,0.00098,0.0,0.00098,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WELLNESS FEDERAL CREDIT UNION AKA HARTFORD HEALTHCARE,1,0,1,0.000048,0.0,0.000084,3087,0,3087,0.00099,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THOMAS L NEAL,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SETH FELLMAN,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EDCO ENGINEERING INC,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARK PIONTKOWSKI,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MARLENE GRAVENER,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LONNIE R HELAIRE,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
KIM NEWLAND,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
SYNCHRONY BANK,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
F & F DISTRIBUTORS INC,1,1,0,0.000048,0.00011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
APPLIED RUBBER & PLASTICS INC,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BENDER PLUMBING SUPPLIES,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HARTLEY AND PARKER LIMITED INC,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MICHAEL MORRIS,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC AS SUCCESSOR IN INTEREST TO CITIBANK,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TMG FINANCIAL SERVICES I,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLLC,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF GENERAL ELECTRIC CAPITAL CORPORATION SYNCHRONY BANK,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC AS SUCCESSOR IN INTEREST TO CITIBANK NA,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DATTCO INC,1,0,1,0.000048,0.0,0.000084,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
