collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAVALRY SPV I LLC,22,15,7,1.3%,1.7%,0.9%,83422,49255,34166,1.7%,3.4%,1.0%,9.1%,6.7%,14.3%,0.0%,0.0%,0.0%,68.2%,66.7%,71.4%
SAC FINANCE INC,20,7,13,1.2%,0.8%,1.6%,163954,50318,113635,3.4%,3.5%,3.3%,10.0%,14.3%,7.7%,0.0%,0.0%,0.0%,65.0%,57.1%,69.2%
SECOND ROUND SUB LLC,20,6,14,1.2%,0.7%,1.8%,9545,1609,7936,0.2%,0.1%,0.2%,10.0%,16.7%,7.1%,0.0%,0.0%,0.0%,55.0%,16.7%,71.4%
MIDLAND FUNDING LLC,19,2,17,1.2%,0.2%,2.1%,10162,1111,9051,0.2%,0.1%,0.3%,10.5%,0.0%,11.8%,0.0%,0.0%,0.0%,57.9%,100.0%,52.9%
UNIFUND CCR LLC,19,4,15,1.2%,0.5%,1.9%,36341,0,36341,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.9%,0.0%,73.3%
SYNCHRONY BANK,17,12,5,1.0%,1.4%,0.6%,7485,7485,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,41.2%,25.0%,80.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,14,5,9,0.8%,0.6%,1.1%,10627,1669,8958,0.2%,0.1%,0.3%,14.3%,0.0%,22.2%,0.0%,0.0%,0.0%,42.9%,20.0%,55.6%
INTERRA CREDIT UNION,13,5,8,0.8%,0.6%,1.0%,21683,9046,12637,0.4%,0.6%,0.4%,23.1%,40.0%,12.5%,0.0%,0.0%,0.0%,15.4%,20.0%,12.5%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,11,3,8,0.7%,0.3%,1.0%,49219,0,49219,1.0%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.7%,0.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,11,10,1,0.7%,1.2%,0.1%,72413,72413,0,1.5%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,70.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK,11,9,2,0.7%,1.0%,0.3%,37499,16215,21284,0.8%,1.1%,0.6%,18.2%,0.0%,100.0%,0.0%,0.0%,0.0%,36.4%,33.3%,50.0%
TEACHERS CREDIT UNION,10,4,6,0.6%,0.5%,0.8%,78983,23492,55491,1.6%,1.6%,1.6%,20.0%,25.0%,16.7%,0.0%,0.0%,0.0%,70.0%,50.0%,83.3%
ORBIT LEASING INC,9,3,6,0.5%,0.3%,0.8%,38002,0,38002,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
DNF ASSOCIATES LLC,9,6,3,0.5%,0.7%,0.4%,5651,0,5651,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,16.7%,100.0%
ONE ADVANTAGE LLC,8,2,6,0.5%,0.2%,0.8%,32364,0,32364,0.7%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
GATEWAY FINANCIAL SOLUTIONS,8,5,3,0.5%,0.6%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDLAND CREDIT MANAGEMENTINC,8,0,8,0.5%,0.0%,1.0%,11994,0,11994,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,0.0%,62.5%
CREDIT CORP SOLUTIONS INC,8,4,4,0.5%,0.5%,0.5%,16488,11726,4762,0.3%,0.8%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,100.0%,25.0%
TD BANK USA NA,7,5,2,0.4%,0.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,20.0%,100.0%
LAKE CITY BANK,7,5,2,0.4%,0.6%,0.3%,6723,4460,2263,0.1%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,20.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,7,0,7,0.4%,0.0%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP-CO ACQUISITION TRUST,7,0,7,0.4%,0.0%,0.9%,2465,0,2465,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%
PRESTIGE FINANCIAL SERVICES,6,4,2,0.4%,0.5%,0.3%,10328,167,10161,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,50.0%
UNITED AUTO CREDIT CORPORATION,6,4,2,0.4%,0.5%,0.3%,22938,4310,18628,0.5%,0.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,100.0%
CAVALRY SPV ILLC,6,0,6,0.4%,0.0%,0.8%,4128,0,4128,0.1%,0.0%,0.1%,16.7%,0.0%,16.7%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
VELOCITY INVESTMENTS LLC,6,5,1,0.4%,0.6%,0.1%,26977,15383,11593,0.6%,1.1%,0.3%,16.7%,20.0%,0.0%,0.0%,0.0%,0.0%,66.7%,60.0%,100.0%
COMMUNITYWIDE FCU,6,5,1,0.4%,0.6%,0.1%,17291,17291,0,0.4%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,60.0%,0.0%
WARSAW HEALTH SYSTEM LLC,5,1,4,0.3%,0.1%,0.5%,14005,212,13793,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,25.0%
SUMMIT ACCOUNT & COMPUTER SERVICES INC,5,0,5,0.3%,0.0%,0.6%,25259,0,25259,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%
VIA CREDIT UNION,5,1,4,0.3%,0.1%,0.5%,43582,11575,32006,0.9%,0.8%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
SUMMIT ACCOUNT & COMPUTER SERVICE INC,5,2,3,0.3%,0.2%,0.4%,88811,6456,82355,1.8%,0.4%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
HERITAGE ACCEPTANCE CORPORATION,5,3,2,0.3%,0.3%,0.3%,27456,10373,17083,0.6%,0.7%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
HORIZON BANK,4,1,3,0.2%,0.1%,0.4%,54366,0,54366,1.1%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
IOM HEALTH SYSTEM L.P.,4,0,4,0.2%,0.0%,0.5%,78322,0,78322,1.6%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,4,2,2,0.2%,0.2%,0.3%,13224,1250,11973,0.3%,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
ACCELERATED INVENTORY MANAGEMENT LLC,4,2,2,0.2%,0.2%,0.3%,22837,0,22837,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,4,4,0,0.2%,0.5%,0.0%,10608,10608,0,0.2%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,1,2,0.2%,0.1%,0.3%,7607,0,7607,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
AUTOVEST LLC,3,0,3,0.2%,0.0%,0.4%,12482,0,12482,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%
BARCLAYS BANK DELAWARE,3,0,3,0.2%,0.0%,0.4%,10714,0,10714,0.2%,0.0%,0.3%,33.3%,0.0%,33.3%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WARSAW HEALTH SYSTEM DBA KOSCIUSKO COMMUNITY HOSPITAL,3,0,3,0.2%,0.0%,0.4%,36793,0,36793,0.8%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLY BANK,3,1,2,0.2%,0.1%,0.3%,130392,28765,101627,2.7%,2.0%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
EAGLE FINANCE COMPANY,3,2,1,0.2%,0.2%,0.1%,5504,2439,3065,0.1%,0.2%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
NO PLAINTIFF FOUND,3,1,2,0.2%,0.1%,0.3%,41448,0,41448,0.9%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC,3,1,2,0.2%,0.1%,0.3%,13348,0,13348,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
HELVEY & ASSOCIATES INC,3,2,1,0.2%,0.2%,0.1%,6421,6421,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
SECOND ROUND LP,3,2,1,0.2%,0.2%,0.1%,2343,1251,1091,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,3,2,1,0.2%,0.2%,0.1%,10684,0,10684,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,3,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,3,0,0.2%,0.3%,0.0%,2080,2080,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,3,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
AUTOVEST L.L.C OF INDIANA,3,3,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.2%,0.3%,0.0%,23184,23184,0,0.5%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,1,1,0.1%,0.1%,0.1%,1211,0,1211,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
ONE ADVANTAGE,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PARTNERS 1ST FEDERAL CREDIT UNION,2,0,2,0.1%,0.0%,0.3%,15988,0,15988,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HEIGHTS FINANCE CORPORATION,2,0,2,0.1%,0.0%,0.3%,4128,0,4128,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REFLECTIONS FINANCIAL INC,2,1,1,0.1%,0.1%,0.1%,6276,6276,0,0.1%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
CVI SGP ACQUISITION TRUST,2,0,2,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,1,1,0.1%,0.1%,0.1%,22557,7816,14741,0.5%,0.5%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
PROPERTY MANAGEMENT AND MAINTENANCE,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
WELLS FARGO BANK NA,2,2,0,0.1%,0.2%,0.0%,13617,13617,0,0.3%,0.9%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JHPDE FINANCE I LLC,2,2,0,0.1%,0.2%,0.0%,15740,15740,0,0.3%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
C&F FINANCE COMPANY,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OLIPHANT FINANCIAL LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORP,2,2,0,0.1%,0.2%,0.0%,13149,13149,0,0.3%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.1%,0.2%,0.0%,3450,3450,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CAPITAL ONE NA,2,2,0,0.1%,0.2%,0.0%,6644,6644,0,0.1%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.1%,0.0%,0.1%,7694,0,7694,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WARSAW COMMUNITY HEALTH LLC,1,0,1,0.1%,0.0%,0.1%,8131,0,8131,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
IOM HEALTH SYSTEM L P,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MANISTEE ACQUISITIONS LLC,1,0,1,0.1%,0.0%,0.1%,1419,0,1419,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HAROLD COPP FARMS INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITIBANK N .A.,1,0,1,0.1%,0.0%,0.1%,2498,0,2498,0.1%,0.0%,0.1%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FIRST MERCHANTS BANK,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JMAG LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DR. JEFFREY P. BOLDUAN INC,1,0,1,0.1%,0.0%,0.1%,6865,0,6865,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.1%,0.0%,0.1%,1153,0,1153,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
THREE RIVERS FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,4383,0,4383,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PARTNERS FIRST FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,17520,0,17520,0.4%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TROY CAPITAL LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CLIENT SERVICES M A,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PARTNER'S 1ST FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,7469,0,7469,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FARM BUREAU BANK,1,0,1,0.1%,0.0%,0.1%,7969,0,7969,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,0,1,0.1%,0.0%,0.1%,6279,0,6279,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OFFICINE FACCO & C.S.P.A.,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL INC ONE MAIN FINANCIAL GROUP LLC,1,0,1,0.1%,0.0%,0.1%,5952,0,5952,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) N.A,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.1%,0.0%,0.1%,4351,0,4351,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
KOLBE JOANNE M.,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SLUCARE ST LOUIS UNIVERSITY,1,0,1,0.1%,0.0%,0.1%,1409,0,1409,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WASHINGTON UNIVERSITY SCHOOL OF MEDICINE,1,0,1,0.1%,0.0%,0.1%,776,0,776,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NORTHLAKE VILLAGE,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ZORGER CUSTOM APPLICATIONS LLC,1,0,1,0.1%,0.0%,0.1%,30176,0,30176,0.6%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.1%,0.0%,0.1%,2694,0,2694,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
INDUSTRIAL FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,10828,0,10828,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FORT FINANCIAL CREDIT UNION,1,0,1,0.1%,0.0%,0.1%,12106,0,12106,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ST. JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TOTAL RECOVERY SERVICES INC,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ALLY BANK LEASE TRUST,1,0,1,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TALON PRODUCTS LLC,1,0,1,0.1%,0.0%,0.1%,50902,0,50902,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
