collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
GLENBROOK CREDIT ACCEPTANCE CORPORATION,32,10,22,0.019,0.012,0.028,327031,66359,260673,0.067,0.046,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,0.73
CREDIT ACCEPTANCE CORP.,27,16,11,0.016,0.019,0.014,92886,7742,85143,0.019,0.0054,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.063,0.73
SNOW & SAUERTEIG LLP,25,9,16,0.015,0.010,0.020,79368,212,79156,0.016,0.00015,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.11,0.25
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,24,15,9,0.015,0.017,0.011,77262,33679,43584,0.016,0.023,0.013,0.042,0.0,0.11,0.0,0.0,0.0,0.79,0.67,1.0
BANK OF AMERICA NA,23,13,10,0.014,0.015,0.013,62041,15169,46872,0.013,0.011,0.014,0.17,0.077,0.30,0.0,0.0,0.0,0.61,0.46,0.80
CAVALRY SPV I LLC,22,15,7,0.013,0.017,0.0088,83422,49255,34166,0.017,0.034,0.010,0.091,0.067,0.14,0.0,0.0,0.0,0.68,0.67,0.71
SAC FINANCE INC,20,7,13,0.012,0.0081,0.016,163954,50318,113635,0.034,0.035,0.033,0.10,0.14,0.077,0.0,0.0,0.0,0.65,0.57,0.69
SECOND ROUND SUB LLC,20,6,14,0.012,0.0070,0.018,9545,1609,7936,0.0020,0.0011,0.0023,0.10,0.17,0.071,0.0,0.0,0.0,0.55,0.17,0.71
MIDLAND FUNDING LLC,19,2,17,0.012,0.0023,0.021,10162,1111,9051,0.0021,0.00077,0.0026,0.11,0.0,0.12,0.0,0.0,0.0,0.58,1.0,0.53
UNIFUND CCR LLC,19,4,15,0.012,0.0046,0.019,36341,0,36341,0.0075,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.73
SYNCHRONY BANK,17,12,5,0.010,0.014,0.0063,7485,7485,0,0.0015,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.25,0.80
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,14,5,9,0.0085,0.0058,0.011,10627,1669,8958,0.0022,0.0012,0.0026,0.14,0.0,0.22,0.0,0.0,0.0,0.43,0.20,0.56
INTERRA CREDIT UNION,13,5,8,0.0079,0.0058,0.010,21683,9046,12637,0.0045,0.0063,0.0037,0.23,0.40,0.13,0.0,0.0,0.0,0.15,0.20,0.13
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,11,3,8,0.0067,0.0035,0.010,49219,0,49219,0.010,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,11,10,1,0.0067,0.012,0.0013,72413,72413,0,0.015,0.050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.70,0.0
AMERICAN EXPRESS NATIONAL BANK,11,9,2,0.0067,0.010,0.0025,37499,16215,21284,0.0077,0.011,0.0062,0.18,0.0,1.0,0.0,0.0,0.0,0.36,0.33,0.50
TEACHERS CREDIT UNION,10,4,6,0.0061,0.0046,0.0076,78983,23492,55491,0.016,0.016,0.016,0.20,0.25,0.17,0.0,0.0,0.0,0.70,0.50,0.83
ORBIT LEASING INC,9,3,6,0.0054,0.0035,0.0076,38002,0,38002,0.0078,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
DNF ASSOCIATES LLC,9,6,3,0.0054,0.0070,0.0038,5651,0,5651,0.0012,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.17,1.0
ONE ADVANTAGE LLC,8,2,6,0.0048,0.0023,0.0076,32364,0,32364,0.0066,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
GATEWAY FINANCIAL SOLUTIONS,8,5,3,0.0048,0.0058,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,8,0,8,0.0048,0.0,0.010,11994,0,11994,0.0025,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.63
CREDIT CORP SOLUTIONS INC,8,4,4,0.0048,0.0046,0.0051,16488,11726,4762,0.0034,0.0081,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.63,1.0,0.25
TD BANK USA NA,7,5,2,0.0042,0.0058,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.20,1.0
LAKE CITY BANK,7,5,2,0.0042,0.0058,0.0025,6723,4460,2263,0.0014,0.0031,0.00066,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.20,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,7,0,7,0.0042,0.0,0.0088,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP-CO ACQUISITION TRUST,7,0,7,0.0042,0.0,0.0088,2465,0,2465,0.00051,0.0,0.00072,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.14
PRESTIGE FINANCIAL SERVICES,6,4,2,0.0036,0.0046,0.0025,10328,167,10161,0.0021,0.00012,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.50
UNITED AUTO CREDIT CORPORATION,6,4,2,0.0036,0.0046,0.0025,22938,4310,18628,0.0047,0.0030,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.25,1.0
CAVALRY SPV ILLC,6,0,6,0.0036,0.0,0.0076,4128,0,4128,0.00085,0.0,0.0012,0.17,0.0,0.17,0.0,0.0,0.0,0.50,0.0,0.50
VELOCITY INVESTMENTS LLC,6,5,1,0.0036,0.0058,0.0013,26977,15383,11593,0.0055,0.011,0.0034,0.17,0.20,0.0,0.0,0.0,0.0,0.67,0.60,1.0
COMMUNITYWIDE FCU,6,5,1,0.0036,0.0058,0.0013,17291,17291,0,0.0035,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.60,0.0
WARSAW HEALTH SYSTEM LLC,5,1,4,0.0030,0.0012,0.0051,14005,212,13793,0.0029,0.00015,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25
SUMMIT ACCOUNT & COMPUTER SERVICES INC,5,0,5,0.0030,0.0,0.0063,25259,0,25259,0.0052,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.80
VIA CREDIT UNION,5,1,4,0.0030,0.0012,0.0051,43582,11575,32006,0.0089,0.0080,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SUMMIT ACCOUNT & COMPUTER SERVICE INC,5,2,3,0.0030,0.0023,0.0038,88811,6456,82355,0.018,0.0045,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.67
HERITAGE ACCEPTANCE CORPORATION,5,3,2,0.0030,0.0035,0.0025,27456,10373,17083,0.0056,0.0072,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
HORIZON BANK,4,1,3,0.0024,0.0012,0.0038,54366,0,54366,0.011,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
IOM HEALTH SYSTEM L.P.,4,0,4,0.0024,0.0,0.0051,78322,0,78322,0.016,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,4,2,2,0.0024,0.0023,0.0025,13224,1250,11973,0.0027,0.00087,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
ACCELERATED INVENTORY MANAGEMENT LLC,4,2,2,0.0024,0.0023,0.0025,22837,0,22837,0.0047,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,4,4,0,0.0024,0.0046,0.0,10608,10608,0,0.0022,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,3,1,2,0.0018,0.0012,0.0025,7607,0,7607,0.0016,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
AUTOVEST LLC,3,0,3,0.0018,0.0,0.0038,12482,0,12482,0.0026,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
BARCLAYS BANK DELAWARE,3,0,3,0.0018,0.0,0.0038,10714,0,10714,0.0022,0.0,0.0031,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
WARSAW HEALTH SYSTEM DBA KOSCIUSKO COMMUNITY HOSPITAL,3,0,3,0.0018,0.0,0.0038,36793,0,36793,0.0076,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY BANK,3,1,2,0.0018,0.0012,0.0025,130392,28765,101627,0.027,0.020,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
EAGLE FINANCE COMPANY,3,2,1,0.0018,0.0023,0.0013,5504,2439,3065,0.0011,0.0017,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
NO PLAINTIFF FOUND,3,1,2,0.0018,0.0012,0.0025,41448,0,41448,0.0085,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC,3,1,2,0.0018,0.0012,0.0025,13348,0,13348,0.0027,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
HELVEY & ASSOCIATES INC,3,2,1,0.0018,0.0023,0.0013,6421,6421,0,0.0013,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0
SECOND ROUND LP,3,2,1,0.0018,0.0023,0.0013,2343,1251,1091,0.00048,0.00087,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,3,2,1,0.0018,0.0023,0.0013,10684,0,10684,0.0022,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,3,0,0.0018,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,3,3,0,0.0018,0.0035,0.0,2080,2080,0,0.00043,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,3,0,0.0018,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.0018,0.0035,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.0018,0.0035,0.0,23184,23184,0,0.0048,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,1,1,0.0012,0.0012,0.0013,1211,0,1211,0.00025,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ONE ADVANTAGE,2,1,1,0.0012,0.0012,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTNERS 1ST FEDERAL CREDIT UNION,2,0,2,0.0012,0.0,0.0025,15988,0,15988,0.0033,0.0,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,2,0,2,0.0012,0.0,0.0025,4128,0,4128,0.00085,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REFLECTIONS FINANCIAL INC,2,1,1,0.0012,0.0012,0.0013,6276,6276,0,0.0013,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CVI SGP ACQUISITION TRUST,2,0,2,0.0012,0.0,0.0025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,2,1,1,0.0012,0.0012,0.0013,22557,7816,14741,0.0046,0.0054,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROPERTY MANAGEMENT AND MAINTENANCE,2,1,1,0.0012,0.0012,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WELLS FARGO BANK NA,2,2,0,0.0012,0.0023,0.0,13617,13617,0,0.0028,0.0094,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JHPDE FINANCE I LLC,2,2,0,0.0012,0.0023,0.0,15740,15740,0,0.0032,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C&F FINANCE COMPANY,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,2,2,0,0.0012,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,2,2,0,0.0012,0.0023,0.0,13149,13149,0,0.0027,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,2,2,0,0.0012,0.0023,0.0,3450,3450,0,0.00071,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE NA,2,2,0,0.0012,0.0023,0.0,6644,6644,0,0.0014,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00061,0.0,0.0013,7694,0,7694,0.0016,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WARSAW COMMUNITY HEALTH LLC,1,0,1,0.00061,0.0,0.0013,8131,0,8131,0.0017,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IOM HEALTH SYSTEM L P,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANISTEE ACQUISITIONS LLC,1,0,1,0.00061,0.0,0.0013,1419,0,1419,0.00029,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAROLD COPP FARMS INC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK N .A.,1,0,1,0.00061,0.0,0.0013,2498,0,2498,0.00051,0.0,0.00073,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST MERCHANTS BANK,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JMAG LLC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DR. JEFFREY P. BOLDUAN INC,1,0,1,0.00061,0.0,0.0013,6865,0,6865,0.0014,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ST JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.00061,0.0,0.0013,1153,0,1153,0.00024,0.0,0.00034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,1,0,1,0.00061,0.0,0.0013,4383,0,4383,0.00090,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PARTNERS FIRST FEDERAL CREDIT UNION,1,0,1,0.00061,0.0,0.0013,17520,0,17520,0.0036,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TROY CAPITAL LLC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLIENT SERVICES M A,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARTNER'S 1ST FEDERAL CREDIT UNION,1,0,1,0.00061,0.0,0.0013,7469,0,7469,0.0015,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00061,0.0,0.0013,7969,0,7969,0.0016,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,0,1,0.00061,0.0,0.0013,6279,0,6279,0.0013,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OFFICINE FACCO & C.S.P.A.,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL INC ONE MAIN FINANCIAL GROUP LLC,1,0,1,0.00061,0.0,0.0013,5952,0,5952,0.0012,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) N.A,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,0,1,0.00061,0.0,0.0013,4351,0,4351,0.00089,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KOLBE JOANNE M.,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLUCARE ST LOUIS UNIVERSITY,1,0,1,0.00061,0.0,0.0013,1409,0,1409,0.00029,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY SCHOOL OF MEDICINE,1,0,1,0.00061,0.0,0.0013,776,0,776,0.00016,0.0,0.00023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHLAKE VILLAGE,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZORGER CUSTOM APPLICATIONS LLC,1,0,1,0.00061,0.0,0.0013,30176,0,30176,0.0062,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.00061,0.0,0.0013,2694,0,2694,0.00055,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDUSTRIAL FEDERAL CREDIT UNION,1,0,1,0.00061,0.0,0.0013,10828,0,10828,0.0022,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT FINANCIAL CREDIT UNION,1,0,1,0.00061,0.0,0.0013,12106,0,12106,0.0025,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST. JOSEPH REGIONAL MEDICAL CENTER PLYMOUTH CAMPUS INC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOTAL RECOVERY SERVICES INC,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY BANK LEASE TRUST,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALON PRODUCTS LLC,1,0,1,0.00061,0.0,0.0013,50902,0,50902,0.010,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BOLING VISION CENTER,1,0,1,0.00061,0.0,0.0013,873,0,873,0.00018,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWREZ LLC DBA SHELLPOINT MORTGAGE,1,0,1,0.00061,0.0,0.0013,61811,0,61811,0.013,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FEDERATED MEDIA,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NILES PLACE APARTMENTS LLC DBA GRIFFIN ESTATES APARTMENTS,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FEDERAL SAVINGS BANK,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-3,1,0,1,0.00061,0.0,0.0013,27613,0,27613,0.0057,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVERGREEN BANK GROUP D/B/A PERFORMANCE FINANCE,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GADSDEN REGIONAL MEDICAL CENTER,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED FEDRAL CREDIT UNION,1,0,1,0.00061,0.0,0.0013,15410,0,15410,0.0032,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,1,0,1,0.00061,0.0,0.0013,8297,0,8297,0.0017,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK NA,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC OF INDIANA,1,0,1,0.00061,0.0,0.0013,12423,0,12423,0.0026,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIEDMONT ADVANTAGE CREDIT UNION,1,0,1,0.00061,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
