collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc assignee of webbank,51,0.4%,15844.58,1,0.0%,0,50,0.5%,15844.58
second round sub llc assignee of synchrony bank,42,0.3%,8756.94,1,0.0%,0,41,0.4%,8756.94
laurel wreath acquisitions llc,32,0.2%,14962.94,1,0.0%,0,31,0.3%,14962.94
second round lp assignee of synchrony bank,29,0.2%,3608.84,0,0.0%,0,29,0.3%,3608.84
portfolio recovery associates,29,0.2%,0,0,0.0%,0,29,0.3%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,27,0.2%,0,27,0.7%,0,0,0.0%,0
cvi sgp-co acquisition trust assignee of sterling jewelers inc,26,0.2%,2900.02,2,0.0%,0,24,0.3%,2900.02
cach llc,26,0.2%,8103.04,7,0.2%,0,19,0.2%,8103.04
discover bank,24,0.2%,0,5,0.1%,0,19,0.2%,0
lvnv funding llc assignee of capital one n.a.,23,0.2%,13617.260000000002,0,0.0%,0,23,0.3%,13617.260000000002
second round lp assignee of comenity bank,21,0.2%,4245.990000000001,0,0.0%,0,21,0.2%,4245.990000000001
crown asset management llc assignee of citibank n.a.,21,0.2%,5966.85,0,0.0%,0,21,0.2%,5966.85
pyod llc,21,0.2%,0,21,0.5%,0,0,0.0%,0
lvnv funding llc assignee of us bank na d/b/a elan financial services,19,0.1%,7605.96,0,0.0%,0,19,0.2%,7605.96
lvnv funding llc successor in interest to credit one bank n.a.,19,0.1%,1916.6299999999999,0,0.0%,0,19,0.2%,1916.6299999999999
hoffman fuel company of danbury inc,16,0.1%,723.68,5,0.1%,0,11,0.1%,723.68
cvi sgp-co acquisition trust,14,0.1%,4181.82,0,0.0%,0,14,0.2%,4181.82
first portfolio ventures i llc,14,0.1%,1438.38,3,0.1%,0,11,0.1%,1438.38
crown asset management llc assignee of comenity capital bank,14,0.1%,3506.59,0,0.0%,0,14,0.2%,3506.59
star distributors inc,14,0.1%,1538.81,3,0.1%,0,11,0.1%,1538.81
pca acquisitions v llc,14,0.1%,0,12,0.3%,0,2,0.0%,0
pca acquisitions v llc assignee of citibank n.a.,13,0.1%,7549.49,3,0.1%,0,10,0.1%,7549.49
jhpde finance 1 llc,13,0.1%,0,12,0.3%,0,1,0.0%,0
pca acquisitions v llc assignee of synchrony bank,12,0.1%,0,5,0.1%,0,7,0.1%,0
second round lp assignee of comenity capital bank,11,0.1%,5422.99,0,0.0%,0,11,0.1%,5422.99
lvnv funding llc assignee of comenity bank,10,0.1%,0,1,0.0%,0,9,0.1%,0
credit corp solutions inc assignee of first electronic bank,9,0.1%,3611.35,0,0.0%,0,9,0.1%,3611.35
uhg i llc,9,0.1%,1312.73,0,0.0%,0,9,0.1%,1312.73
hartley & parker limited inc,9,0.1%,0,4,0.1%,0,5,0.1%,0
credit corp solutions inc assignee of webbank,7,0.1%,3012.4,0,0.0%,0,7,0.1%,3012.4
waterside financial inc,7,0.1%,0,1,0.0%,0,6,0.1%,0
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities llc,6,0.0%,0,5,0.1%,0,1,0.0%,0
lvnv funding llc assignee of citibank n.a.,6,0.0%,0,0,0.0%,0,6,0.1%,0
td bank usa n.a.,6,0.0%,0,3,0.1%,0,3,0.0%,0
bank of america n.a.,6,0.0%,0,5,0.1%,0,1,0.0%,0
cvi sgp-co acquisition trust assignee of zale delaware inc,6,0.0%,0,0,0.0%,0,6,0.1%,0
crown asset management llc assignee of first national bank of omaha,5,0.0%,2215.86,0,0.0%,0,5,0.1%,2215.86
cvi sgp acquisition trust assignee of sterling jewelers inc,5,0.0%,1416.99,0,0.0%,0,5,0.1%,1416.99
second round lp,5,0.0%,0,5,0.1%,0,0,0.0%,0
credit corp solutions inc assignee of citibank n.a.,4,0.0%,1156.16,1,0.0%,0,3,0.0%,1156.16
bureaus investment group assignee of first national bank of om,4,0.0%,0,3,0.1%,0,1,0.0%,0
eder brothers inc,4,0.0%,0,1,0.0%,0,3,0.0%,0
lvnv funding llc assignee of comenity capital bank,4,0.0%,0,0,0.0%,0,4,0.0%,0
capital one bank (usa) n.a.,4,0.0%,0,0,0.0%,0,4,0.0%,0
galaxy international purchasing llc,4,0.0%,0,4,0.1%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,4,0.0%,0,0,0.0%,0,4,0.0%,0
crown asset management llc assignee of webbank,4,0.0%,0,0,0.0%,0,4,0.0%,0
jhpde finance i llc assignee of citibank n.a.,4,0.0%,0,0,0.0%,0,4,0.0%,0
cvi sgp acquisition trust,4,0.0%,0,0,0.0%,0,4,0.0%,0
jhpde finance i llc,4,0.0%,0,4,0.1%,0,0,0.0%,0
resurgent receivables llc,4,0.0%,0,4,0.1%,0,0,0.0%,0
credit corp solutions inc assignee of mid america,3,0.0%,3244.99,0,0.0%,0,3,0.0%,3244.99
jhpde finance 1 llc assignee of citibank n.a.,3,0.0%,3471.26,0,0.0%,0,3,0.0%,3471.26
lvnv funding llc assignee of hsbc bank nevada n.a.,3,0.0%,0,0,0.0%,0,3,0.0%,0
bureaus investment group portfolio no 15 llc,3,0.0%,0,3,0.1%,0,0,0.0%,0
kay jewelers,2,0.0%,1355.49,0,0.0%,0,2,0.0%,1355.49
department stores national bank (dsnb),2,0.0%,2696.92,0,0.0%,0,2,0.0%,2696.92
lvnv fundingllc,2,0.0%,1848.39,0,0.0%,0,2,0.0%,1848.39
jhpde finance i llc assignee of synchrony bank,2,0.0%,4588.33,0,0.0%,0,2,0.0%,4588.33
1st financial bank usa,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc assignee of u.s. bank n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
bailco llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
citibank n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
cypress financial recoveries llc assignee of ge capital retail bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
cypress financial recover assignee of ge capital retail bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
webcollex llc dba cks financial assignee of sterling jewelers,2,0.0%,0,0,0.0%,0,2,0.0%,0
hoffman fuel company of danburyinc,2,0.0%,0,0,0.0%,0,2,0.0%,0
barclays bank delaware,2,0.0%,0,0,0.0%,0,2,0.0%,0
department stores national bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
second round sub llc assignee of synchrony bank fka ge capital retail bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
second round sub llc successor in interest to synchrony bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc assignee of cit bank,2,0.0%,0,0,0.0%,0,2,0.0%,0
midland credit mangement llc,2,0.0%,0,0,0.0%,0,2,0.0%,0
cach llc assignee of first national bank omaha,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc as sucessor in interest to credit one bank n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
lvnv funding llc assignee of citibank (south dakota) n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
pca acquisitions v llc assignee of capital one n.a.,2,0.0%,0,0,0.0%,0,2,0.0%,0
galaxy international purchasingllc,2,0.0%,0,2,0.0%,0,0,0.0%,0
fia card services n.a.,2,0.0%,0,2,0.0%,0,0,0.0%,0
members credit union,2,0.0%,0,2,0.0%,0,0,0.0%,0
mercedes-benz of north haven,1,0.0%,2357.2,0,0.0%,0,1,0.0%,2357.2
lvnv funding llcp,1,0.0%,831.25,0,0.0%,0,1,0.0%,831.25
jhpde spv ii llc assignee of citibank n.a.,1,0.0%,2220.82,0,0.0%,0,1,0.0%,2220.82
lvnv funding llc assignee of citibank usa n.a.,1,0.0%,676.01,0,0.0%,0,1,0.0%,676.01
. portfolio recovery associates llc,1,0.0%,803.9,0,0.0%,0,1,0.0%,803.9
lvnv funding lcl,1,0.0%,755.41,0,0.0%,0,1,0.0%,755.41
lvnv funding,1,0.0%,785.18,0,0.0%,0,1,0.0%,785.18
0002 pp account no. 348702197 portfolio recovery associates llc,1,0.0%,1472.14,0,0.0%,0,1,0.0%,1472.14
crown asset management llc assignee of cit bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
citibank n.a.successor in interest with citibank (south dakota)  n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
sterling jewelers inc d/b/a kay jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
american express national bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset management llc assignee of barclays bank delaware,1,0.0%,0,1,0.0%,0,0,0.0%,0
pca acquisitions v llc assignee of dell financial services l,1,0.0%,0,1,0.0%,0,0,0.0%,0
cavalry spv i ll,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh liquidating trust i assignee of jh portfolio debt equities llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.0%,0,1,0.0%,0,0,0.0%,0
jhpde spv ii llc assignee of webbank (serviced by lendingclub corp.),1,0.0%,0,1,0.0%,0,0,0.0%,0
pattira kalis,1,0.0%,0,1,0.0%,0,0,0.0%,0
starlift equipment co. inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
a american bio-tech inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
western ct medical group,1,0.0%,0,0,0.0%,0,1,0.0%,0
accurate answer llc(krystal rondini),1,0.0%,0,0,0.0%,0,1,0.0%,0
hartley & parker limited llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bender plumbing supplies,1,0.0%,0,0,0.0%,0,1,0.0%,0
bureaus investment group assignee of capital one bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
mary centeio,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset managment llc assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit corp solutions inc bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc as successor in interest to citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cypress financial recover assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
danbury hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
michael vitorino,1,0.0%,0,0,0.0%,0,1,0.0%,0
eder bros inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
frank robotti landscaping,1,0.0%,0,0,0.0%,0,1,0.0%,0
u.s. equities corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
people's home healthcare inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery assocaites llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp as successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
courtney honda,1,0.0%,0,0,0.0%,0,1,0.0%,0
jonathan leone,1,0.0%,0,0,0.0%,0,1,0.0%,0
hartley and parker limited inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc successor in interest to webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
connecticut distributors inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
music guild,1,0.0%,0,0,0.0%,0,1,0.0%,0
mutual security credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
nu line stone,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round llc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associaties llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
webcollexllc dba chks financial assignee of sterling jewelers,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc assignee of ge capital retail bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round lp assignee of synchrony bank fka ge capital retail bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cown asset management llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
unifund corporations,1,0.0%,0,0,0.0%,0,1,0.0%,0
rosineia vial correia,1,0.0%,0,0,0.0%,0,1,0.0%,0
james j. sliech,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
law office of randolph t. lovallo p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp-co acqusition trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
cks prime investments llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cvi sgp acquisition trrust,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary b liquidating trust assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
mary susan baricko,1,0.0%,0,0,0.0%,0,1,0.0%,0
harley & parker limited inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson capital systems ll,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
crown asset management llc assignee of department stores national bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee mbna america bank n.a.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of credit one bank n.a,1,0.0%,0,0,0.0%,0,1,0.0%,0
connecticut distributors,1,0.0%,0,0,0.0%,0,1,0.0%,0
cach llc assignee of beneficial florida inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
genesis recovery services inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bmw of north haven,1,0.0%,0,0,0.0%,0,1,0.0%,0
rezarta kurti,1,0.0%,0,0,0.0%,0,1,0.0%,0
peter kozak,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit managementllc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of bank of missouri,1,0.0%,0,0,0.0%,0,1,0.0%,0
membersfirst ct fcu,1,0.0%,0,0,0.0%,0,1,0.0%,0
johann m. josef,1,0.0%,0,0,0.0%,0,1,0.0%,0
. lvnv funding llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions investmentllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
people's united bank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
second round l.p. dba third round l.p.,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group assignee of first national bank of omaha,1,0.0%,0,1,0.0%,0,0,0.0%,0
bureaus investment group assignee of comenity capital bank,1,0.0%,0,1,0.0%,0,0,0.0%,0
hartley & parker limited,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset management  llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
crown asset managementllc,1,0.0%,0,1,0.0%,0,0,0.0%,0
do valle llc,1,0.0%,0,1,0.0%,0,0,0.0%,0
l. suzio concrete company inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
hoffman full company of danbury inc,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh cx liquidating trust assignee of citibank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
tricull industries d/b/a cleaning systems,1,0.0%,0,1,0.0%,0,0,0.0%,0
formisano,1,0.0%,0,0,0.0%,0,1,0.0%,0
jhpde finance 1 llc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
fairfield stone & landscape supply llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
towne body shopinc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hoffman fuel company of danbury llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of metabank,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc assignee of bluestem brands inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lvnv funding llc as successor in interest to webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
ct hand & upper extremities center,1,0.0%,0,0,0.0%,0,1,0.0%,0
thomas g. ganim thomas g. ganim,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding,1,0.0%,0,0,0.0%,0,1,0.0%,0
petrona bryan,1,0.0%,0,1,0.0%,0,0,0.0%,0
cosmetic & preventive delivery,1,0.0%,0,1,0.0%,0,0,0.0%,0
jh met subsidiary b liqui assignee of citibank n.a.,1,0.0%,0,1,0.0%,0,0,0.0%,0
738605,1,0.0%,0,1,0.0%,0,0,0.0%,0
maria sotire/ double r a construction corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
absolute resolutions nvestments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
