collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES,29,0,29,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,72.4%,0.0%,72.4%,100.0%,0.0%,100.0%
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,27,27,0,0.2%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,74.1%,74.1%,0.0%,92.6%,92.6%,0.0%
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,26,2,24,0.2%,0.0%,0.3%,2900,0,2900,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,61.5%,100.0%,58.3%,80.8%,100.0%,79.2%
CACH LLC,26,7,19,0.2%,0.2%,0.2%,8103,0,8103,0.3%,0.0%,0.3%,0.0%,0.0%,0.0%,65.4%,57.1%,68.4%,100.0%,100.0%,100.0%
DISCOVER BANK,24,5,19,0.2%,0.1%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,80.0%,42.1%,95.8%,80.0%,100.0%
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,21,0,21,0.2%,0.0%,0.2%,4246,0,4246,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,76.2%,0.0%,76.2%,95.2%,0.0%,95.2%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,21,0,21,0.2%,0.0%,0.2%,5967,0,5967,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,61.9%,0.0%,61.9%,90.5%,0.0%,90.5%
PYOD LLC,21,21,0,0.2%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,52.4%,52.4%,0.0%,81.0%,81.0%,0.0%
HOFFMAN FUEL COMPANY OF DANBURY INC,16,5,11,0.1%,0.1%,0.1%,724,0,724,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,43.8%,40.0%,45.5%,93.8%,80.0%,100.0%
CVI SGP-CO ACQUISITION TRUST,14,0,14,0.1%,0.0%,0.2%,4182,0,4182,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%,100.0%,0.0%,100.0%
FIRST PORTFOLIO VENTURES I LLC,14,3,11,0.1%,0.1%,0.1%,1438,0,1438,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,42.9%,0.0%,54.5%,71.4%,33.3%,81.8%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,14,0,14,0.1%,0.0%,0.2%,3507,0,3507,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,92.9%,0.0%,92.9%,100.0%,0.0%,100.0%
STAR DISTRIBUTORS INC,14,3,11,0.1%,0.1%,0.1%,1539,0,1539,0.1%,0.0%,0.1%,7.1%,0.0%,9.1%,42.9%,33.3%,45.5%,92.9%,100.0%,90.9%
PCA ACQUISITIONS V LLC,14,12,2,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,16.7%,100.0%,78.6%,75.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,13,3,10,0.1%,0.1%,0.1%,7549,0,7549,0.3%,0.0%,0.3%,7.7%,0.0%,10.0%,53.8%,66.7%,50.0%,100.0%,100.0%,100.0%
JHPDE FINANCE 1 LLC,13,12,1,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,69.2%,66.7%,100.0%,92.3%,91.7%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,12,5,7,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,91.7%,100.0%,85.7%,100.0%,100.0%,100.0%
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,11,0,11,0.1%,0.0%,0.1%,5423,0,5423,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,81.8%,0.0%,81.8%,90.9%,0.0%,90.9%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF FIRST ELECTRONIC BANK,9,0,9,0.1%,0.0%,0.1%,3611,0,3611,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,77.8%,0.0%,77.8%,100.0%,0.0%,100.0%
UHG I LLC,9,0,9,0.1%,0.0%,0.1%,1313,0,1313,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,44.4%,0.0%,44.4%,77.8%,0.0%,77.8%
HARTLEY & PARKER LIMITED INC,9,4,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,20.0%,55.6%,0.0%,100.0%,88.9%,75.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,7,0,7,0.1%,0.0%,0.1%,3012,0,3012,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%,85.7%,0.0%,85.7%
WATERSIDE FINANCIAL INC,7,1,6,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,83.3%,85.7%,0.0%,100.0%
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,6,5,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
TD BANK USA NA,6,3,3,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
BANK OF AMERICA NA,6,5,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,60.0%,100.0%,100.0%,100.0%,100.0%
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,6,0,6,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%,83.3%,0.0%,83.3%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,5,0,5,0.0%,0.0%,0.1%,2216,0,2216,0.1%,0.0%,0.1%,20.0%,0.0%,20.0%,20.0%,0.0%,20.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,5,0,5,0.0%,0.0%,0.1%,1417,0,1417,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,80.0%,0.0%,80.0%
SECOND ROUND LP,5,5,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,60.0%,0.0%,80.0%,80.0%,0.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,4,1,3,0.0%,0.0%,0.0%,1156,0,1156,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
BUREAUS INVESTMENT GROUP ASSIGNEE OF FIRST NATIONAL BANK OF OM,4,3,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%,75.0%,66.7%,100.0%
EDER BROTHERS INC,4,1,3,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
GALAXY INTERNATIONAL PURCHASING LLC,4,4,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,100.0%,100.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,50.0%,0.0%,50.0%
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,4,0,4,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC,4,4,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%,25.0%,25.0%,0.0%,50.0%,50.0%,0.0%
RESURGENT RECEIVABLES LLC,4,4,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,75.0%,0.0%,75.0%,75.0%,0.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,3,0,3,0.0%,0.0%,0.0%,3245,0,3245,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.0%,0.0%,0.0%,3471,0,3471,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,3,3,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,100.0%,100.0%,0.0%
KAY JEWELERS,2,0,2,0.0%,0.0%,0.0%,1355,0,1355,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK (DSNB),2,0,2,0.0%,0.0%,0.0%,2697,0,2697,0.1%,0.0%,0.1%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
LVNV FUNDINGLLC,2,0,2,0.0%,0.0%,0.0%,1848,0,1848,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
JHPDE FINANCE I LLC ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.0%,0.0%,0.0%,4588,0,4588,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
1ST FINANCIAL BANK USA,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BAILCO LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CITIBANK NA,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CYPRESS FINANCIAL RECOVERIES LLC ASSIGNEE OF GE CAPITAL RETAIL BANK,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CYPRESS FINANCIAL RECOVER ASSIGNEE OF GE CAPITAL RETAIL BANK,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
HOFFMAN FUEL COMPANY OF DANBURYINC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,50.0%,0.0%,50.0%
MIDLAND CREDIT MANGEMENT LLC,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CACH LLC ASSIGNEE OF FIRST NATIONAL BANK OMAHA,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,2,0,2,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
GALAXY INTERNATIONAL PURCHASINGLLC,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FIA CARD SERVICES NA,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,50.0%,50.0%,0.0%
MEMBERS CREDIT UNION,2,2,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
MERCEDES-BENZ OF NORTH HAVEN,1,0,1,0.0%,0.0%,0.0%,2357,0,2357,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JHPDE SPV II LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.0%,0.0%,0.0%,2221,0,2221,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
. PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.0%,804,0,804,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LVNV FUNDING LCL,1,0,1,0.0%,0.0%,0.0%,755,0,755,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
LVNV FUNDING,1,0,1,0.0%,0.0%,0.0%,785,0,785,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
0002 PP ACCOUNT NO. 348702197 PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.0%,1472,0,1472,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CIT BANK,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK NASUCCESSOR IN INTEREST WITH CITIBANK (SOUTH DAKOTA) N.A.,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STERLING JEWELERS INC D/B/A KAY JEWELERS,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF BARCLAYS BANK DELAWARE,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF DELL FINANCIAL SERVICES L,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
CAVALRY SPV I LL,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE SPV II LLC ASSIGNEE OF WEBBANK (SERVICED BY LENDINGCLUB CORP.),1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
PATTIRA KALIS,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
STARLIFT EQUIPMENT CO. INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
A AMERICAN BIO-TECH INC,1,1,0,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
WESTERN CT MEDICAL GROUP,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
ACCURATE ANSWER LLC(KRYSTAL RONDINI),1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HARTLEY & PARKER LIMITED LLC,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BENDER PLUMBING SUPPLIES,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE BANK NA,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
MARY CENTEIO,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGMENT LLC ASSIGNEE OF COMENITY BANK,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC BANK,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC AS SUCCESSOR IN INTEREST TO CITIBANK NA,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CYPRESS FINANCIAL RECOVER ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
DANBURY HOSPITAL,1,0,1,0.0%,0.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
