collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
pnc equipment finance llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
westlake services llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
prestige financial services,2,0.0%,0,1,0.0%,0,1,0.0%,0
fortress federal credit union,2,0.0%,23543.13,0,0.0%,0,2,0.1%,23543.13
reliable auto finance inc,2,0.0%,0,0,0.0%,0,2,0.1%,0
metropolitan fishers,2,0.0%,0,0,0.0%,0,2,0.1%,0
first portfolio ventuers i llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
atlas collections inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
autovest llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
professional & business collections llc,2,0.0%,18599.17,0,0.0%,0,2,0.1%,18599.17
equipment solutions llc,2,0.0%,0,1,0.0%,0,1,0.0%,0
keybank national association,2,0.0%,0,1,0.0%,0,1,0.0%,0
dbc holdings llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
american builders & contractors supply company inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
university of kentucky,2,0.0%,0,0,0.0%,0,2,0.1%,0
mitchell law group,2,0.0%,0,1,0.0%,0,1,0.0%,0
lake castleton apartments llc,2,0.0%,0,0,0.0%,0,2,0.1%,0
park tudor foundation inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
cvi sgp acquisition trust,2,0.0%,0,0,0.0%,0,2,0.1%,0
toyota motor credit corporation,2,0.0%,0,1,0.0%,0,1,0.0%,0
first merchants bank,2,0.0%,0,0,0.0%,0,2,0.1%,0
regional acceptance corp.,2,0.0%,0,1,0.0%,0,1,0.0%,0
parke county ems,2,0.0%,0,0,0.0%,0,2,0.1%,0
national collegiate student loan trust 2003-1,2,0.0%,0,1,0.0%,0,1,0.0%,0
dealer auto outlet inc,2,0.0%,0,1,0.0%,0,1,0.0%,0
swift financial llc as servicing agent for webbank,2,0.0%,0,0,0.0%,0,2,0.1%,0
the jameson,2,0.0%,0,1,0.0%,0,1,0.0%,0
capital one bank  usa na,2,0.0%,0,1,0.0%,0,1,0.0%,0
fifth third bank na,2,0.0%,0,2,0.1%,0,0,0.0%,0
ambulance management services ltd,2,0.0%,0,2,0.1%,0,0,0.0%,0
national collegiate student loan trust 2007-3,2,0.0%,0,2,0.1%,0,0,0.0%,0
jhpde finance i llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.0%,0,2,0.1%,0,0,0.0%,0
onemain financial group  llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
hs financial group llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
autovest llc of indiana,2,0.0%,0,2,0.1%,0,0,0.0%,0
wood finance inc dba premier acceptance,2,0.0%,0,2,0.1%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
bmo harris bank na,2,0.0%,0,2,0.1%,0,0,0.0%,0
biggs hansen orthodontics pc,2,0.0%,0,2,0.1%,0,0,0.0%,0
nicholas financial inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
cavalry spv i llc as assignee of department stores national bank,2,0.0%,0,2,0.1%,0,0,0.0%,0
acuity,2,0.0%,0,2,0.1%,0,0,0.0%,0
rlw accounts llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
stone creek financial inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,2,0.0%,0,2,0.1%,0,0,0.0%,0
communitywide fcu,2,0.0%,0,2,0.1%,0,0,0.0%,0
navy federal credit union,2,0.0%,0,2,0.1%,0,0,0.0%,0
byrider finance llc d/b/a cnac,2,0.0%,0,2,0.1%,0,0,0.0%,0
cavalry spv i llc as assignee of comenity bank,2,0.0%,0,2,0.1%,0,0,0.0%,0
receivables management partnersllc fka imc credit services llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
cach llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
proscape property maintenance llc,2,0.0%,0,2,0.1%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,2,0.0%,0,2,0.1%,0,0,0.0%,0
national collegiate master student loan trust i,2,0.0%,0,2,0.1%,0,0,0.0%,0
citizens bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
fishers trade shoppes llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nbt bank national association,1,0.0%,0,0,0.0%,0,1,0.0%,0
bone dry roofing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sysco corporate,1,0.0%,0,0,0.0%,0,1,0.0%,0
weihe engineers inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
runyon equipment rental inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
frost jonathan ernest,1,0.0%,0,0,0.0%,0,1,0.0%,0
central indiana podiatry,1,0.0%,0,0,0.0%,0,1,0.0%,0
slm private education loan trust 2010-a,1,0.0%,0,0,0.0%,0,1,0.0%,0
slm private credit student loan trust 2006-c,1,0.0%,0,0,0.0%,0,1,0.0%,0
credibly of arizona llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jay r beagle dds msd,1,0.0%,0,0,0.0%,0,1,0.0%,0
credit adjustments inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
park 421 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
american builders & contractors supply co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
warsaw health system llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
personal finance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
canterbury school,1,0.0%,0,0,0.0%,0,1,0.0%,0
krg hamilton crossing llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the retreat homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2005-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
new word collections inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
adair rebecca,1,0.0%,0,0,0.0%,0,1,0.0%,0
emswiller williams noland & clark p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
our lady of grace catholic school,1,0.0%,0,0,0.0%,0,1,0.0%,0
underwood rory,1,0.0%,0,0,0.0%,0,1,0.0%,0
potfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
prairie lakes dental care,1,0.0%,0,0,0.0%,0,1,0.0%,0
u s bearing and power transmission corporation a west virginia corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
bgbc partners llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
limestone springs condominium ownes association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
natural stone and tile inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
snider leasing corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
med-1 solutions,1,0.0%,0,0,0.0%,0,1,0.0%,0
marian university,1,0.0%,0,0,0.0%,0,1,0.0%,0
wilson village condominium association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
clark quinn moses scott& grahn llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
the huntington national bank na,1,0.0%,0,0,0.0%,0,1,0.0%,0
adler attorneys,1,0.0%,0,0,0.0%,0,1,0.0%,0
clark quinn moses scott and grahn llp,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland funding  llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
navient credit finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
center for diagnostic imaging,1,0.0%,0,0,0.0%,0,1,0.0%,0
basey custom homes llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
troll suzanne r,1,0.0%,0,0,0.0%,0,1,0.0%,0
star financial bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
m block and sons inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assigne of lendingclub corporation assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.0%,0
newland brittney,1,0.0%,10325,0,0.0%,0,1,0.0%,10325
pondurance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the bluffs association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverview hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
riverview hospital dba riverview health,1,0.0%,0,0,0.0%,0,1,0.0%,0
taylor home improvement inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
alliance chiropractic llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
discover bank discover products inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
city of westfield fire department,1,0.0%,0,0,0.0%,0,1,0.0%,0
synergy real estate partners llc,1,0.0%,17147.83,0,0.0%,0,1,0.0%,17147.83
huntington insurance inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lendmark financial services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
one advantage llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i,1,0.0%,0,0,0.0%,0,1,0.0%,0
first financial bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
sac finance,1,0.0%,0,0,0.0%,0,1,0.0%,0
promedica health system inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
creative outdoor living llc,1,0.0%,2303.4,0,0.0%,0,1,0.0%,2303.4
eagle accounts group,1,0.0%,0,0,0.0%,0,1,0.0%,0
friendly finance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
primetrust financial federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
fortress federal credit union

                                
                                    (other),1,0.0%,10192.9,0,0.0%,0,1,0.0%,10192.9
jack laurie floors llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
boland sean,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2006-2,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate studen loan trust 2007-2,1,0.0%,0,0,0.0%,0,1,0.0%,0
carter lumber company,1,0.0%,0,0,0.0%,0,1,0.0%,0
hollingsworth & zivitz pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
concrete & contractor supply llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozark capital corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
halstead richard,1,0.0%,0,0,0.0%,0,1,0.0%,0
republic services,1,0.0%,0,0,0.0%,0,1,0.0%,0
paradigm dkd group llc d/b/a paradigm tax group a nevada llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bridgecrest acceptance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
evapar inc,1,0.0%,11435.21,0,0.0%,0,1,0.0%,11435.21
city of mishawaka,1,0.0%,0,0,0.0%,0,1,0.0%,0
appel service company inc d/b/a appel heating & air conditioning,1,0.0%,0,0,0.0%,0,1,0.0%,0
jiffy lube of indiana,1,0.0%,3384.89,0,0.0%,0,1,0.0%,3384.89
simon property group lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
enerbank usa,1,0.0%,9019.43,0,0.0%,0,1,0.0%,9019.43
e & b paving inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tcf equipment finance inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
suntrust bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
associated orthodontists of indiana inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
indianapolis business journal,1,0.0%,0,0,0.0%,0,1,0.0%,0
first technology federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
united consumer financial services co inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
calvary spv i llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
tabor machine company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sargeant shatony,1,0.0%,0,0,0.0%,0,1,0.0%,0
regency park apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
plaza services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
seymour pediatrics,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.0%,0,0,0.0%,0,1,0.0%,0
westlake services,1,0.0%,0,0,0.0%,0,1,0.0%,0
consolidated insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc formerly known as cavalry portfolio services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
capital  one  bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
live nation worldwide inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ivy way llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
technology insurance company an amtrust financial company,1,0.0%,0,0,0.0%,0,1,0.0%,0
oneamerica financial partners inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
triton barn systems,1,0.0%,0,0,0.0%,0,1,0.0%,0
service plus heating cooling and plumbing,1,0.0%,2295.29,0,0.0%,0,1,0.0%,2295.29
f. e. moran security solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
regional acceptance copr,1,0.0%,8711.16,0,0.0%,0,1,0.0%,8711.16
mougeotte publishing inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
driven to goals llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
enk andrea d,1,0.0%,0,0,0.0%,0,1,0.0%,0
waterside 400 llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
portfolio recovery associates,1,0.0%,0,0,0.0%,0,1,0.0%,0
consumer financial services,1,0.0%,0,0,0.0%,0,1,0.0%,0
klc realty llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
carmel health & living community,1,0.0%,0,0,0.0%,0,1,0.0%,0
wagoner casie m,1,0.0%,0,0,0.0%,0,1,0.0%,0
parkdale center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
affordable housing of indy llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
j & j property services llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nationwide cassel llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ambulance management services ltd.,1,0.0%,0,0,0.0%,0,1,0.0%,0
barton solvents inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
shelby gravel inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kingsley homeowners' association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
regions bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
dura-overhead door inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
pc lake crest llc,1,0.0%,2501.22,0,0.0%,0,1,0.0%,2501.22
c & f finance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
kitch acceptance corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity investments llc assignee of upstart network inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
nar inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
extra space storage inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sheehan property management inc as m/a for jefferson place apartments,1,0.0%,1531,0,0.0%,0,1,0.0%,1531
delta mu chapter of alpha phi,1,0.0%,0,0,0.0%,0,1,0.0%,0
university high school,1,0.0%,0,0,0.0%,0,1,0.0%,0
firefighters credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
mark dimmich's cars to go,1,0.0%,0,0,0.0%,0,1,0.0%,0
estate of anton n kojouharov,1,0.0%,0,0,0.0%,0,1,0.0%,0
far east imports inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
mayde beauty inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
parr richey frandsen patterson kruse llp,1,0.0%,6703.15,0,0.0%,0,1,0.0%,6703.15
acuity a mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
energy plus credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
argo managing agency limited,1,0.0%,0,0,0.0%,0,1,0.0%,0
quad graphics inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
esquire solutions llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
locke law firm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
truist bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
culver-union ambulance svc,1,0.0%,0,0,0.0%,0,1,0.0%,0
monticello fire dept,1,0.0%,0,0,0.0%,0,1,0.0%,0
exeter finance llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
miller richard g,1,0.0%,0,0,0.0%,0,1,0.0%,0
carmel estates,1,0.0%,0,0,0.0%,0,1,0.0%,0
wanzer-edwards pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
envision laboratories inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
k & b rentals inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
weber design inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
s-mart petroleum inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
yardley court homeowners association inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
