collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
GFS II LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,27,27,0,0.0052,0.0092,0.0,31214,31214,0,0.0014,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0
TOTAL RECOVERY SERVICES INC,24,11,13,0.0046,0.0038,0.0057,178035,68687,109348,0.0081,0.0096,0.0074,0.13,0.091,0.15,0.0,0.0,0.0,0.79,0.55,1.0
PRESTIGE FINANCIAL SERVICES,23,19,4,0.0044,0.0065,0.0018,148440,107696,40744,0.0068,0.015,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.37,0.75
LVNV FUNDING LLC,22,19,3,0.0042,0.0065,0.0013,21337,18793,2544,0.00097,0.0026,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.53,1.0
MARINER FINANCE LLC,22,18,4,0.0042,0.0061,0.0018,112975,98824,14151,0.0052,0.014,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.56,0.50
ST JOSEPH HEALTH SYSTEM LLC,21,7,14,0.0040,0.0024,0.0062,179601,0,179601,0.0082,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.64
CAPITAL ONE BANK USA N A,21,16,5,0.0040,0.0055,0.0022,109824,56793,53030,0.0050,0.0079,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.63,1.0
FIRST NATIONAL BANK OF OMAHA,21,21,0,0.0040,0.0072,0.0,28744,28744,0,0.0013,0.0040,0.0,0.048,0.048,0.0,0.0,0.0,0.0,0.19,0.19,0.0
DUPONT HOSPITAL LLC,20,8,12,0.0038,0.0027,0.0053,193792,18865,174927,0.0088,0.0026,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.13,0.75
CREDITMAX INC,20,7,13,0.0038,0.0024,0.0057,95704,0,95704,0.0044,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.92
NATIONWIDE CASSEL LLC,18,7,11,0.0035,0.0024,0.0048,111415,12068,99346,0.0051,0.0017,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.14,1.0
FIRE POLICE CITY COUNTY FCU,18,7,11,0.0035,0.0024,0.0048,128346,40302,88044,0.0059,0.0056,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.43,0.64
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,18,10,8,0.0035,0.0034,0.0035,116889,57755,59134,0.0053,0.0080,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.60,1.0
ALLY BANK,17,6,11,0.0033,0.0020,0.0048,187414,12312,175102,0.0086,0.0017,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.50,0.91
CAR CREDIT CORP,16,3,13,0.0031,0.0010,0.0057,108883,7519,101364,0.0050,0.0010,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.67,1.0
OLIPHANT FINANCIAL LLC,16,14,2,0.0031,0.0048,0.00088,31081,9807,21274,0.0014,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.21,1.0
GOLDMAN SACHS BANK USA,16,16,0,0.0031,0.0055,0.0,140685,140685,0,0.0064,0.020,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.56,0.56,0.0
NO PLAINTIFF FOUND,15,8,7,0.0029,0.0027,0.0031,23014,4780,18233,0.0010,0.00067,0.0012,0.33,0.38,0.29,0.0,0.0,0.0,0.47,0.25,0.71
RELIABLE AUTO FINANCE INC,15,3,12,0.0029,0.0010,0.0053,117893,22392,95501,0.0054,0.0031,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.67,0.92
GALAXY INTERNATIONAL PURCHASING LLC,14,12,2,0.0027,0.0041,0.00088,30726,29216,1511,0.0014,0.0041,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.17,0.50
FORT WAYNE NEUROSURGERY,14,14,0,0.0027,0.0048,0.0,257739,257739,0,0.012,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.71,0.0
TEACHERS CREDIT UNION,13,1,12,0.0025,0.00034,0.0053,78115,0,78115,0.0036,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.92
LUTHERAN MUSCULOSKELETAL CENTER LLC,13,5,8,0.0025,0.0017,0.0035,109317,0,109317,0.0050,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.88
U S BANK NATIONAL ASSOCIATION,13,10,3,0.0025,0.0034,0.0013,48699,20101,28598,0.0022,0.0028,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.40,1.0
PUBLIC SERVICE CREDIT UNION,12,1,11,0.0023,0.00034,0.0048,128593,0,128593,0.0059,0.0,0.0087,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.0
BARCLAYS BANK DELAWARE,12,0,12,0.0023,0.0,0.0053,42497,0,42497,0.0019,0.0,0.0029,0.25,0.0,0.25,0.0,0.0,0.0,0.92,0.0,0.92
CROWN ASSET MANAGEMENT LLC,12,7,5,0.0023,0.0024,0.0022,96944,32783,64161,0.0044,0.0046,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.29,1.0
MIDLAND CREDIT MANAGMENT INC,11,2,9,0.0021,0.00068,0.0040,18812,2470,16342,0.00086,0.00034,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.50,0.78
HORIZON BANK,11,5,6,0.0021,0.0017,0.0026,95475,34572,60903,0.0044,0.0048,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.0,0.50
EAGLE FINANCE COMPANY,11,11,0,0.0021,0.0038,0.0,6615,6615,0,0.00030,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0
INTERRA CREDIT UNION,11,6,5,0.0021,0.0020,0.0022,76377,36178,40199,0.0035,0.0050,0.0027,0.18,0.0,0.40,0.0,0.0,0.0,0.73,0.67,0.80
H Z CNAC INC,11,9,2,0.0021,0.0031,0.00088,62721,47409,15312,0.0029,0.0066,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.56,1.0
FORUM CREDIT UNION,10,5,5,0.0019,0.0017,0.0022,47023,2652,44371,0.0021,0.00037,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.40,1.0
FORD MOTOR CREDIT COMPANY LLC,10,8,2,0.0019,0.0027,0.00088,9809,9809,0,0.00045,0.0014,0.0,0.10,0.13,0.0,0.0,0.0,0.0,0.80,0.75,1.0
VELOCITY INVESTMENTS LLC,10,9,1,0.0019,0.0031,0.00044,4260,4260,0,0.00019,0.00059,0.0,0.10,0.11,0.0,0.0,0.0,0.0,0.80,0.78,1.0
BANK OF AMERICA NA,10,6,4,0.0019,0.0020,0.0018,24895,14823,10072,0.0011,0.0021,0.00068,0.40,0.33,0.50,0.0,0.0,0.0,0.70,0.83,0.50
UHG I LLC,10,9,1,0.0019,0.0031,0.00044,21741,19342,2399,0.00099,0.0027,0.00016,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.22,1.0
PROFESSIONAL FINANCIAL SERVICES,9,1,8,0.0017,0.00034,0.0035,68231,0,68231,0.0031,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.0
COMMUNITY WIDE FEDERAL CREDIT UNION,9,2,7,0.0017,0.00068,0.0031,70275,0,70275,0.0032,0.0,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.86
PERFORMANCE EQUITY PARTNERS INC,9,7,2,0.0017,0.0024,0.00088,16281,16281,0,0.00074,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.29,0.50
NAVY FEDERAL CREDIT UNION,9,5,4,0.0017,0.0017,0.0018,33556,18341,15215,0.0015,0.0026,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.40,1.0
COMMUNITYWIDE FCU,9,9,0,0.0017,0.0031,0.0,19282,19282,0,0.00088,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
C & F FINANCE COMPANY,8,1,7,0.0015,0.00034,0.0031,73749,0,73749,0.0034,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,1.0
ST. JOSEPH HEALTH SYSTEM LLC,8,2,6,0.0015,0.00068,0.0026,129750,0,129750,0.0059,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.83
ROCK CREEK CAPITAL LLC,8,4,4,0.0015,0.0014,0.0018,29758,16863,12895,0.0014,0.0023,0.00087,0.38,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0
C&F FINANCE COMPANY,8,1,7,0.0015,0.00034,0.0031,40673,0,40673,0.0019,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.71
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,8,4,4,0.0015,0.0014,0.0018,30285,21331,8954,0.0014,0.0030,0.00061,0.25,0.50,0.0,0.0,0.0,0.0,0.63,0.75,0.50
WORLD FINANCE COMPANY OF INDIANA LLC,8,8,0,0.0015,0.0027,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,8,8,0,0.0015,0.0027,0.0,14340,14340,0,0.00065,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0
KITCH ACCEPTANCE CORP,7,1,6,0.0013,0.00034,0.0026,42560,0,42560,0.0019,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.83
TD BANK USA N A,7,6,1,0.0013,0.0020,0.00044,2030,0,2030,0.000093,0.0,0.00014,0.14,0.17,0.0,0.0,0.0,0.0,0.14,0.0,1.0
SECOND ROUND SUB LLC,7,5,2,0.0013,0.0017,0.00088,12602,11372,1230,0.00057,0.0016,0.000083,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
UNITED AUTO CREDIT CORPORATION,7,2,5,0.0013,0.00068,0.0022,46509,4194,42315,0.0021,0.00058,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
U S BANK NATIONAL ASSOCIATION DOING BUSINESS AS ELAN FINANCIAL SERVICES,7,5,2,0.0013,0.0017,0.00088,15162,0,15162,0.00069,0.0,0.0010,0.14,0.0,0.50,0.0,0.0,0.0,0.43,0.20,1.0
CREDITONE LLC,7,7,0,0.0013,0.0024,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.86,0.86,0.0
HEIGHTS FINANCE CORPORATION,7,6,1,0.0013,0.0020,0.00044,3842,2620,1222,0.00018,0.00036,0.000083,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.67,1.0
CITY OF FORT WAYNE RISK MANAGEMENT,7,3,4,0.0013,0.0010,0.0018,44903,32535,12368,0.0020,0.0045,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.67,0.25
ADLP INVESTMENTS LLC SERIES 1,7,7,0,0.0013,0.0024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0
ALLY FINANCIAL INC,6,4,2,0.0012,0.0014,0.00088,59677,14505,45172,0.0027,0.0020,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.75,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,6,2,4,0.0012,0.00068,0.0018,22092,9595,12497,0.0010,0.0013,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,0.75
LAKE CITY BANK,6,4,2,0.0012,0.0014,0.00088,21316,19517,1799,0.00097,0.0027,0.00012,0.17,0.0,0.50,0.0,0.0,0.0,0.67,0.50,1.0
FIRST PORTFOLIO VENTURES I LLC,6,5,1,0.0012,0.0017,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.80,0.0
JHPDE FINANCE 1 LLC,6,6,0,0.0012,0.0020,0.0,9596,9596,0,0.00044,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT CORP SOLUTIONS INC,6,6,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
J H MET SUBSIDIARY B LIQUIDATING TRUST,6,5,1,0.0012,0.0017,0.00044,1405,1405,0,0.000064,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.20,1.0
JKJ FINANCIAL SERVICES LLC,6,6,0,0.0012,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC,5,3,2,0.00096,0.0010,0.00088,26569,12201,14368,0.0012,0.0017,0.00097,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.67,0.50
MONEY MATTERS PROFESSIONAL COLLECTIONS LLC,5,3,2,0.00096,0.0010,0.00088,43234,33695,9539,0.0020,0.0047,0.00065,0.20,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,5,4,1,0.00096,0.0014,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
AUTOVEST L.L.C OF INDIANA,5,5,0,0.00096,0.0017,0.0,11233,11233,0,0.00051,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
SECOND ROUND L P,5,5,0,0.00096,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRO FED FEDERAL CREDIT UNION,5,4,1,0.00096,0.0014,0.00044,39530,20512,19018,0.0018,0.0029,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
HZ CNAC INC,5,5,0,0.00096,0.0017,0.0,22486,22486,0,0.0010,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
DISCOVER BANK C O DISCOVER PRODUCTS INC,5,5,0,0.00096,0.0017,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NICHOLAS FINANCIAL INC,4,3,1,0.00077,0.0010,0.00044,8715,0,8715,0.00040,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
GLEN OAKS COMMUNITY COLLEGE,4,3,1,0.00077,0.0010,0.00044,15578,12276,3302,0.00071,0.0017,0.00022,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
IOM HEALTH SYSTEM LP,4,0,4,0.00077,0.0,0.0018,217834,0,217834,0.0099,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,4,1,3,0.00077,0.00034,0.0013,24782,0,24782,0.0011,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
WESTLAKE SERVICES LLC DOING BUSINESS AS WESTLAKE FINANCIAL SERVICES,4,4,0,0.00077,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
STATE OF INDIANA EX REL. INDIANA UTILITY REGULATORY COMMISSION,4,4,0,0.00077,0.0014,0.0,5,5,0,0.00000023,0.00000070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAPITAL ASSET MANAGEMENT INC,4,4,0,0.00077,0.0014,0.0,8764,8764,0,0.00040,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
CAPITAL ONE BANK (USA) NA,4,4,0,0.00077,0.0014,0.0,3871,3871,0,0.00018,0.00054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,4,4,0,0.00077,0.0014,0.0,12140,12140,0,0.00055,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
IOM HEALTH SYSTEM L.P.,4,2,2,0.00077,0.00068,0.00088,0,0,0,0.0,0.0,0.0,0.25,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,4,4,0,0.00077,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,4,2,2,0.00077,0.00068,0.00088,0,0,0,0.0,0.0,0.0,0.25,0.0,0.50,0.0,0.0,0.0,0.25,0.0,0.50
REGIONAL ACCEPTANCE CORP,4,2,2,0.00077,0.00068,0.00088,28761,9238,19524,0.0013,0.0013,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WESTERN FUNDING INCORPORATED,4,4,0,0.00077,0.0014,0.0,20128,20128,0,0.00092,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PURDUE FEDERAL CREDIT UNION,3,1,2,0.00058,0.00034,0.00088,9410,0,9410,0.00043,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
QUESTA EDUCATION FOUNDATION,3,0,3,0.00058,0.0,0.0013,11985,0,11985,0.00055,0.0,0.00081,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CAMERON MEMORIAL COMMUNITY HOSPITAL,3,0,3,0.00058,0.0,0.0013,16081,0,16081,0.00073,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
DNF ASSOCIATES LLC,3,0,3,0.00058,0.0,0.0013,2899,0,2899,0.00013,0.0,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
ORBIT LEASING INC,3,1,2,0.00058,0.00034,0.00088,5970,0,5970,0.00027,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
AUTOMOTIVE CREDIT CORPORATION,3,0,3,0.00058,0.0,0.0013,14471,0,14471,0.00066,0.0,0.00098,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CAPITAL ONE BANK N A,3,1,2,0.00058,0.00034,0.00088,25355,6413,18942,0.0012,0.00089,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ROSS EDUCATION LLC,3,3,0,0.00058,0.0010,0.0,27094,27094,0,0.0012,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNAP-ON CREDIT LLC,3,2,1,0.00058,0.00068,0.00044,7235,0,7235,0.00033,0.0,0.00049,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
LYCOMING AUTO TRUST,3,2,1,0.00058,0.00068,0.00044,5188,0,5188,0.00024,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
NAR INC,3,3,0,0.00058,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANDRA S JOHNSON LLC,3,2,1,0.00058,0.00068,0.00044,10179,10179,0,0.00046,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FORT WAYNE ELECTRICAL JOINT APPRENTICESHIP AND TRAINING COMMITTEE TRUST FUND,3,3,0,0.00058,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZ CNAC INC DOING BUSINESS AS J D BYRIDER FORT WAYNE,3,2,1,0.00058,0.00068,0.00044,8536,0,8536,0.00039,0.0,0.00058,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
CREDIT ACCEPTANCE CORPORATION.,3,3,0,0.00058,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS,3,3,0,0.00058,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLLINS CENTER LLC,3,1,2,0.00058,0.00034,0.00088,26258,0,26258,0.0012,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
GLENBROOK CREDIT ACCEPTANCE CORP,3,2,1,0.00058,0.00068,0.00044,32389,12678,19711,0.0015,0.0018,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
PLAZA SERVICES LLC,3,0,3,0.00058,0.0,0.0013,21402,0,21402,0.00098,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CHRZAN LAW LLC,3,0,3,0.00058,0.0,0.0013,4006,0,4006,0.00018,0.0,0.00027,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
