collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CAPITAL ONE BANK USA N A,19,14,5,0.0040,0.0056,0.0022,76665,49954,26711,0.0069,0.016,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.57,0.40
FIRE POLICE CITY COUNTY FCU,18,7,11,0.0038,0.0028,0.0048,71919,8786,63133,0.0065,0.0029,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,0.45
LVNV FUNDING LLC,18,16,2,0.0038,0.0064,0.00087,17947,17947,0,0.0016,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
MARINER FINANCE LLC,18,14,4,0.0038,0.0056,0.0017,79876,72484,7392,0.0072,0.024,0.00092,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
CREDITMAX INC,18,5,13,0.0038,0.0020,0.0057,95704,0,95704,0.0086,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.92
DUPONT HOSPITAL LLC,17,4,13,0.0036,0.0016,0.0057,110232,0,110232,0.0099,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.23
NATIONWIDE CASSEL LLC,17,6,11,0.0036,0.0024,0.0048,70990,0,70990,0.0064,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.73
PRESTIGE FINANCIAL SERVICES,17,14,3,0.0036,0.0056,0.0013,15536,10965,4571,0.0014,0.0036,0.00057,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.071,0.33
CAR CREDIT CORP,16,3,13,0.0034,0.0012,0.0057,108883,7519,101364,0.0098,0.0025,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.67,1.0
ALLY BANK,16,6,10,0.0034,0.0024,0.0044,151866,12312,139554,0.014,0.0040,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.33,0.90
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,16,8,8,0.0034,0.0032,0.0035,98190,39056,59134,0.0088,0.013,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
GFS II LLC DOING BUSINESS AS GATEWAY FINANCIAL SOLUTIONS,16,16,0,0.0034,0.0064,0.0,6849,6849,0,0.00062,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063,0.063,0.0
OLIPHANT FINANCIAL LLC,15,13,2,0.0031,0.0052,0.00087,21274,0,21274,0.0019,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.067,0.0,0.50
NO PLAINTIFF FOUND,14,8,6,0.0029,0.0032,0.0026,18233,0,18233,0.0016,0.0,0.0023,0.36,0.38,0.33,0.0,0.0,0.0,0.29,0.13,0.50
RELIABLE AUTO FINANCE INC,14,2,12,0.0029,0.00080,0.0052,95025,9537,85488,0.0085,0.0031,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.50,0.83
TEACHERS CREDIT UNION,13,1,12,0.0027,0.00040,0.0052,65605,0,65605,0.0059,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.0,0.83
GOLDMAN SACHS BANK USA,13,13,0,0.0027,0.0052,0.0,16470,16470,0,0.0015,0.0054,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.077,0.077,0.0
PUBLIC SERVICE CREDIT UNION,12,1,11,0.0025,0.00040,0.0048,116406,0,116406,0.010,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.91
BARCLAYS BANK DELAWARE,12,0,12,0.0025,0.0,0.0052,21372,0,21372,0.0019,0.0,0.0027,0.25,0.0,0.25,0.0,0.0,0.0,0.50,0.0,0.50
CROWN ASSET MANAGEMENT LLC,12,7,5,0.0025,0.0028,0.0022,66111,19032,47079,0.0059,0.0062,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.14,0.80
H Z CNAC INC,12,8,4,0.0025,0.0032,0.0017,47409,47409,0,0.0043,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.63,0.0
U S BANK NATIONAL ASSOCIATION,12,9,3,0.0025,0.0036,0.0013,14259,14259,0,0.0013,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.22,0.0
FORT WAYNE NEUROSURGERY,12,12,0,0.0025,0.0048,0.0,9338,9338,0,0.00084,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0
LUTHERAN MUSCULOSKELETAL CENTER LLC,11,3,8,0.0023,0.0012,0.0035,50994,0,50994,0.0046,0.0,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.50
FORUM CREDIT UNION,11,6,5,0.0023,0.0024,0.0022,43664,2652,41012,0.0039,0.00087,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.33,0.80
MIDLAND CREDIT MANAGMENT INC,11,2,9,0.0023,0.00080,0.0039,15272,2470,12802,0.0014,0.00081,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.50,0.56
HORIZON BANK,11,5,6,0.0023,0.0020,0.0026,70181,9279,60903,0.0063,0.0030,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.40,0.50
COMMUNITY WIDE FEDERAL CREDIT UNION,11,2,9,0.0023,0.00080,0.0039,21520,0,21520,0.0019,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.0,0.11
INTERRA CREDIT UNION,10,5,5,0.0021,0.0020,0.0022,11026,11026,0,0.00099,0.0036,0.0,0.10,0.0,0.20,0.0,0.0,0.0,0.20,0.40,0.0
BANK OF AMERICA NA,10,6,4,0.0021,0.0024,0.0017,24895,14823,10072,0.0022,0.0048,0.0013,0.40,0.33,0.50,0.0,0.0,0.0,0.60,0.67,0.50
UHG I LLC,10,9,1,0.0021,0.0036,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,9,1,8,0.0019,0.00040,0.0035,50342,0,50342,0.0045,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.75
FORD MOTOR CREDIT COMPANY LLC,9,7,2,0.0019,0.0028,0.00087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.50
GALAXY INTERNATIONAL PURCHASING LLC,9,7,2,0.0019,0.0028,0.00087,1511,0,1511,0.00014,0.0,0.00019,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.50
VELOCITY INVESTMENTS LLC,9,8,1,0.0019,0.0032,0.00044,0,0,0,0.0,0.0,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.78,0.75,1.0
COMMUNITYWIDE FCU,9,9,0,0.0019,0.0036,0.0,19282,19282,0,0.0017,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
C & F FINANCE COMPANY,8,1,7,0.0017,0.00040,0.0031,23518,0,23518,0.0021,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.29
C&F FINANCE COMPANY,8,1,7,0.0017,0.00040,0.0031,29464,0,29464,0.0026,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.43
ROCK CREEK CAPITAL LLC,8,4,4,0.0017,0.0016,0.0017,21255,12239,9016,0.0019,0.0040,0.0011,0.38,0.75,0.0,0.0,0.0,0.0,0.75,0.75,0.75
AMERICAN EXPRESS NATIONAL BANK FORMERLY KNOWN AS AECB,8,4,4,0.0017,0.0016,0.0017,6472,6472,0,0.00058,0.0021,0.0,0.25,0.50,0.0,0.0,0.0,0.0,0.38,0.50,0.25
NAVY FEDERAL CREDIT UNION,8,4,4,0.0017,0.0016,0.0017,5778,5778,0,0.00052,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
CREDIT ACCEPTANCE CORP.,8,8,0,0.0017,0.0032,0.0,14340,14340,0,0.0013,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0
KITCH ACCEPTANCE CORP,7,1,6,0.0015,0.00040,0.0026,42560,0,42560,0.0038,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.83
UNITED AUTO CREDIT CORPORATION,7,2,5,0.0015,0.00080,0.0022,26183,4194,21990,0.0024,0.0014,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.50,0.40
ST. JOSEPH HEALTH SYSTEM LLC,7,1,6,0.0015,0.00040,0.0026,20848,0,20848,0.0019,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.33
CITY OF FORT WAYNE RISK MANAGEMENT,7,3,4,0.0015,0.0012,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC,7,5,2,0.0015,0.0020,0.00087,10797,9567,1230,0.00097,0.0031,0.00015,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.20,1.0
CREDITONE LLC,7,7,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.86,0.86,0.0
ADLP INVESTMENTS LLC SERIES 1,7,7,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,7,7,0,0.0015,0.0028,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.14,0.14,0.0
ALLY FINANCIAL INC,6,4,2,0.0013,0.0016,0.00087,45172,0,45172,0.0041,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,6,2,4,0.0013,0.00080,0.0017,16347,9595,6752,0.0015,0.0031,0.00084,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
TD BANK USA N A,6,5,1,0.0013,0.0020,0.00044,2030,0,2030,0.00018,0.0,0.00025,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
HEIGHTS FINANCE CORPORATION,6,5,1,0.0013,0.0020,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.20,0.0
FIRST PORTFOLIO VENTURES I LLC,6,5,1,0.0013,0.0020,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.80,0.0
CREDIT CORP SOLUTIONS INC,6,6,0,0.0013,0.0024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JHPDE FINANCE 1 LLC,6,6,0,0.0013,0.0024,0.0,9596,9596,0,0.00086,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.83,0.0
LAKE CITY BANK,5,4,1,0.0010,0.0016,0.00044,20378,19517,861,0.0018,0.0064,0.00011,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
CONSUMER PORTFOLIO SERVICES INC,5,3,2,0.0010,0.0012,0.00087,14368,0,14368,0.0013,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50
MONEY MATTERS PROFESSIONAL COLLECTIONS LLC,5,3,2,0.0010,0.0012,0.00087,9539,0,9539,0.00086,0.0,0.0012,0.20,0.0,0.50,0.0,0.0,0.0,0.40,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,5,4,1,0.0010,0.0016,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,1.0
PRO FED FEDERAL CREDIT UNION,5,4,1,0.0010,0.0016,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND L P,5,5,0,0.0010,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JKJ FINANCIAL SERVICES LLC,5,5,0,0.0010,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.20,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,5,5,0,0.0010,0.0020,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REGIONAL ACCEPTANCE CORP,4,2,2,0.00084,0.00080,0.00087,9593,0,9593,0.00086,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U S BANK NATIONAL ASSOCIATION DOING BUSINESS AS ELAN FINANCIAL SERVICES,4,2,2,0.00084,0.00080,0.00087,4646,0,4646,0.00042,0.0,0.00058,0.25,0.0,0.50,0.0,0.0,0.0,0.25,0.0,0.50
NICHOLAS FINANCIAL INC,4,3,1,0.00084,0.0012,0.00044,8715,0,8715,0.00078,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0
GLEN OAKS COMMUNITY COLLEGE,4,3,1,0.00084,0.0012,0.00044,15578,12276,3302,0.0014,0.0040,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
ORBIT LEASING INC,4,1,3,0.00084,0.00040,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
CHRZAN LAW LLC,4,0,4,0.00084,0.0,0.0017,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERFORMANCE EQUITY PARTNERS INC,4,2,2,0.00084,0.00080,0.00087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
IOM HEALTH SYSTEM LP,4,0,4,0.00084,0.0,0.0017,13743,0,13743,0.0012,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
1ST FINANCIAL BANK USA,4,1,3,0.00084,0.00040,0.0013,17384,0,17384,0.0016,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
J H MET SUBSIDIARY B LIQUIDATING TRUST,4,3,1,0.00084,0.0012,0.00044,1405,1405,0,0.00013,0.00046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
WESTLAKE SERVICES LLC DOING BUSINESS AS WESTLAKE FINANCIAL SERVICES,4,4,0,0.00084,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
WESTERN FUNDING INCORPORATED,4,4,0,0.00084,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,4,4,0,0.00084,0.0016,0.0,11233,11233,0,0.0010,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,4,4,0,0.00084,0.0016,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZ CNAC INC,4,4,0,0.00084,0.0016,0.0,22486,22486,0,0.0020,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOMOTIVE CREDIT CORPORATION,3,0,3,0.00063,0.0,0.0013,8803,0,8803,0.00079,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
DAVID M ALLEN DDS & ASSOC P C,3,0,3,0.00063,0.0,0.0013,15122,0,15122,0.0014,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
AMERICAN BUILDERS & CONTRACTORS SUPPLY CO. INC,3,1,2,0.00063,0.00040,0.00087,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
DNF ASSOCIATES LLC,3,0,3,0.00063,0.0,0.0013,1433,0,1433,0.00013,0.0,0.00018,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
CAMERON MEMORIAL COMMUNITY HOSPITAL,3,0,3,0.00063,0.0,0.0013,12851,0,12851,0.0012,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
QUESTA EDUCATION FOUNDATION,3,0,3,0.00063,0.0,0.0013,11985,0,11985,0.0011,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
LYCOMING AUTO TRUST,3,2,1,0.00063,0.00080,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HZ CNAC INC DOING BUSINESS AS J D BYRIDER FORT WAYNE,3,2,1,0.00063,0.00080,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PLAZA SERVICES LLC,3,0,3,0.00063,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE LAW OFFICE OF TRACEY L ROSSWURM LLC,3,0,3,0.00063,0.0,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE BANK N A,3,1,2,0.00063,0.00040,0.00087,25355,6413,18942,0.0023,0.0021,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TANDRA S JOHNSON LLC,3,2,1,0.00063,0.00080,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,3,2,1,0.00063,0.00080,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROSS EDUCATION LLC,3,3,0,0.00063,0.0012,0.0,18707,18707,0,0.0017,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CONCORDIA EDUCATIONAL ASSOCIATION INC DOING BUSINESS AS CONCORDIA LUTHERAN HIGH SCHOOL,3,3,0,0.00063,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ASSET MANAGEMENT INC,3,3,0,0.00063,0.0012,0.0,8764,8764,0,0.00079,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK (USA) NA,3,3,0,0.00063,0.0012,0.0,3871,3871,0,0.00035,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK LEASE TRUST,2,1,1,0.00042,0.00040,0.00044,810,0,810,0.000073,0.0,0.00010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
AIRWORX CONSTRUCTION EQUIPMENT & SUPPLY LLC,2,1,1,0.00042,0.00040,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,2,0,2,0.00042,0.0,0.00087,9410,0,9410,0.00085,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAR CREDIT CORPORATION,2,0,2,0.00042,0.0,0.00087,14037,0,14037,0.0013,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COLLINS CENTER LLC,2,0,2,0.00042,0.0,0.00087,15080,0,15080,0.0014,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLENBROOK CREDIT ACCEPTANCE CORP,2,1,1,0.00042,0.00040,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONE CREEK FINANCIAL INC,2,1,1,0.00042,0.00040,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L.P.,2,0,2,0.00042,0.0,0.00087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IOM HEALTH SYSTEM L P DOING BUSINESS AS LUTHERAN HOSPITAL OF INDIANA,2,0,2,0.00042,0.0,0.00087,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
