collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
cavalry spv i llc as assignee of citibank n.a.,3,0.9%,2858.93,2,1.1%,0,1,0.7%,2858.93
td bank usa n.a.,3,0.9%,957.47,3,1.6%,957.47,0,0.0%,0
lafayette emergency care pc,2,0.6%,0,0,0.0%,0,2,1.3%,0
battery employees federal credit union,2,0.6%,0,0,0.0%,0,2,1.3%,0
unifund ccr llc,2,0.6%,2862.69,0,0.0%,0,2,1.3%,2862.69
gateway financial solutions,2,0.6%,0,1,0.5%,0,1,0.7%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.6%,23485.620000000003,0,0.0%,0,2,1.3%,23485.620000000003
velocity investments llc assignee of lendingclub corporation assignee of webbank,2,0.6%,4324.61,1,0.5%,0,1,0.7%,4324.61
second round lp,2,0.6%,0,0,0.0%,0,2,1.3%,0
nutrien ag solutions inc f/k/a crop production services inc.,2,0.6%,0,0,0.0%,0,2,1.3%,0
heights finance corporation,2,0.6%,1431.01,1,0.5%,0,1,0.7%,1431.01
pca acquisitions v llc,2,0.6%,2409.45,1,0.5%,0,1,0.7%,2409.45
ford motor credit company llc,2,0.6%,0,1,0.5%,0,1,0.7%,0
american express national bank,2,0.6%,0,2,1.1%,0,0,0.0%,0
forum credit union,2,0.6%,0,2,1.1%,0,0,0.0%,0
first financial bank na,2,0.6%,14184.14,2,1.1%,14184.14,0,0.0%,0
world finance company of indiana llc,2,0.6%,0,2,1.1%,0,0,0.0%,0
foursight capital llc,2,0.6%,13545.28,2,1.1%,13545.28,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.6%,3781.78,2,1.1%,3781.78,0,0.0%,0
credit acceptance corporation,1,0.3%,0,0,0.0%,0,1,0.7%,0
franciscan alliance inc,1,0.3%,0,0,0.0%,0,1,0.7%,0
credit acceptance corp.,1,0.3%,0,0,0.0%,0,1,0.7%,0
barclays bank delaware,1,0.3%,2008.3,0,0.0%,0,1,0.7%,2008.3
premier acceptance,1,0.3%,0,0,0.0%,0,1,0.7%,0
ceres solutions cooperative inc,1,0.3%,0,0,0.0%,0,1,0.7%,0
lathrop jeromy,1,0.3%,0,0,0.0%,0,1,0.7%,0
cavalry spv i llc as assignee of capital one bank (usa)n.a.,1,0.3%,3136.38,0,0.0%,0,1,0.7%,3136.38
barcelata elizabeth,1,0.3%,0,0,0.0%,0,1,0.7%,0
financial center first credit union,1,0.3%,0,0,0.0%,0,1,0.7%,0
n.a.r. inc,1,0.3%,2671.36,0,0.0%,0,1,0.7%,2671.36
first portfolio ventures i llc,1,0.3%,1672.96,0,0.0%,0,1,0.7%,1672.96
jh met subsidiary b liquidating trust,1,0.3%,15537.09,0,0.0%,0,1,0.7%,15537.09
second round sub llc,1,0.3%,1411.99,0,0.0%,0,1,0.7%,1411.99
edward rose of indiana llc aka pheasant run apartments,1,0.3%,0,0,0.0%,0,1,0.7%,0
american express national bank fka aecb,1,0.3%,0,1,0.5%,0,0,0.0%,0
evergreen bank group d/b/a performance finance,1,0.3%,5859.04,1,0.5%,5859.04,0,0.0%,0
franciscan alliance inc dba franciscan st. francis health-crawfordsville,1,0.3%,0,1,0.5%,0,0,0.0%,0
lake holiday hide-a-way improvement corporation,1,0.3%,0,1,0.5%,0,0,0.0%,0
dnf assocaites llc,1,0.3%,0,1,0.5%,0,0,0.0%,0
claas financial services,1,0.3%,0,1,0.5%,0,0,0.0%,0
ncb management services inc,1,0.3%,0,1,0.5%,0,0,0.0%,0
harley-davidson credit corp. as assignee of eaglemark savings bank,1,0.3%,0,1,0.5%,0,0,0.0%,0
dnf aassociates llc,1,0.3%,0,1,0.5%,0,0,0.0%,0
first national bank of omaha,1,0.3%,0,1,0.5%,0,0,0.0%,0
lafayette retina clinic,1,0.3%,0,1,0.5%,0,0,0.0%,0
porter hospital llc dba porter hospital,1,0.3%,0,1,0.5%,0,0,0.0%,0
credit acceptance corporation.,1,0.3%,0,1,0.5%,0,0,0.0%,0
wells fargo bank n.a.,1,0.3%,0,1,0.5%,0,0,0.0%,0
capital one n.a.,1,0.3%,0,1,0.5%,0,0,0.0%,0
whiteford kenworth a division of lower great lakes kenworth inc,1,0.3%,0,1,0.5%,0,0,0.0%,0
navy federal credit union,1,0.3%,0,1,0.5%,0,0,0.0%,0
creditone llc,1,0.3%,0,1,0.5%,0,0,0.0%,0
