collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SECOND ROUND SUB LLC,88,71,17,0.0066,0.017,0.0018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.70,0.82,0.91,0.89,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,84,2,82,0.0063,0.00049,0.0089,15900,0,15900,0.0066,0.0,0.0066,0.0,0.0,0.0,0.71,0.50,0.72,0.92,1.0,0.91
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,72,66,6,0.0054,0.016,0.00065,0,0,0,0.0,0.0,0.0,0.014,0.015,0.0,0.61,0.65,0.17,0.83,0.85,0.67
UNIFUND CORP.,62,15,47,0.0047,0.0037,0.0051,28073,0,28073,0.012,0.0,0.012,0.0,0.0,0.0,0.89,0.80,0.91,0.98,1.0,0.98
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,59,1,58,0.0044,0.00024,0.0063,6900,0,6900,0.0029,0.0,0.0029,0.034,0.0,0.034,0.73,1.0,0.72,0.98,1.0,0.98
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,57,17,40,0.0043,0.0041,0.0044,29021,0,29021,0.012,0.0,0.012,0.0,0.0,0.0,0.74,0.59,0.80,0.95,0.82,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK,42,1,41,0.0032,0.00024,0.0045,8757,0,8757,0.0036,0.0,0.0036,0.0,0.0,0.0,0.64,1.0,0.63,0.93,1.0,0.93
LAUREL WREATH ACQUISITIONS LLC,32,1,31,0.0024,0.00024,0.0034,14963,0,14963,0.0062,0.0,0.0062,0.0,0.0,0.0,0.72,1.0,0.71,0.94,1.0,0.94
SECOND ROUND LP ASSIGNEE OF SYNCHRONY BANK,29,0,29,0.0022,0.0,0.0032,3609,0,3609,0.0015,0.0,0.0015,0.0,0.0,0.0,0.55,0.0,0.55,0.93,0.0,0.93
PORTFOLIO RECOVERY ASSOCIATES,29,0,29,0.0022,0.0,0.0032,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,1.0,0.0,1.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,27,27,0,0.0020,0.0066,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.74,0.0,0.93,0.93,0.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,26,2,24,0.0020,0.00049,0.0026,2900,0,2900,0.0012,0.0,0.0012,0.0,0.0,0.0,0.62,1.0,0.58,0.81,1.0,0.79
CACH LLC,26,7,19,0.0020,0.0017,0.0021,8103,0,8103,0.0034,0.0,0.0034,0.0,0.0,0.0,0.65,0.57,0.68,1.0,1.0,1.0
DISCOVER BANK,24,5,19,0.0018,0.0012,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.80,0.42,0.96,0.80,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,21,0,21,0.0016,0.0,0.0023,4246,0,4246,0.0018,0.0,0.0018,0.0,0.0,0.0,0.76,0.0,0.76,0.95,0.0,0.95
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CITIBANK NA,21,0,21,0.0016,0.0,0.0023,5967,0,5967,0.0025,0.0,0.0025,0.0,0.0,0.0,0.62,0.0,0.62,0.90,0.0,0.90
PYOD LLC,21,21,0,0.0016,0.0051,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.81,0.81,0.0
HOFFMAN FUEL COMPANY OF DANBURY INC,16,5,11,0.0012,0.0012,0.0012,724,0,724,0.00030,0.0,0.00030,0.0,0.0,0.0,0.44,0.40,0.45,0.94,0.80,1.0
CVI SGP-CO ACQUISITION TRUST,14,0,14,0.0011,0.0,0.0015,4182,0,4182,0.0017,0.0,0.0017,0.0,0.0,0.0,0.71,0.0,0.71,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,14,3,11,0.0011,0.00073,0.0012,1438,0,1438,0.00059,0.0,0.00059,0.0,0.0,0.0,0.43,0.0,0.55,0.71,0.33,0.82
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY CAPITAL BANK,14,0,14,0.0011,0.0,0.0015,3507,0,3507,0.0015,0.0,0.0015,0.0,0.0,0.0,0.93,0.0,0.93,1.0,0.0,1.0
STAR DISTRIBUTORS INC,14,3,11,0.0011,0.00073,0.0012,1539,0,1539,0.00064,0.0,0.00064,0.071,0.0,0.091,0.43,0.33,0.45,0.93,1.0,0.91
PCA ACQUISITIONS V LLC,14,12,2,0.0011,0.0029,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.17,1.0,0.79,0.75,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,13,3,10,0.00098,0.00073,0.0011,7549,0,7549,0.0031,0.0,0.0031,0.077,0.0,0.10,0.54,0.67,0.50,1.0,1.0,1.0
JHPDE FINANCE 1 LLC,13,12,1,0.00098,0.0029,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.67,1.0,0.92,0.92,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,12,5,7,0.00090,0.0012,0.00076,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.0,0.86,1.0,1.0,1.0
SECOND ROUND LP ASSIGNEE OF COMENITY CAPITAL BANK,11,0,11,0.00083,0.0,0.0012,5423,0,5423,0.0022,0.0,0.0022,0.0,0.0,0.0,0.82,0.0,0.82,0.91,0.0,0.91
CREDIT CORP SOLUTIONS INC ASSIGNEE OF FIRST ELECTRONIC BANK,9,0,9,0.00068,0.0,0.00098,3611,0,3611,0.0015,0.0,0.0015,0.0,0.0,0.0,0.78,0.0,0.78,1.0,0.0,1.0
UHG I LLC,9,0,9,0.00068,0.0,0.00098,1313,0,1313,0.00054,0.0,0.00054,0.0,0.0,0.0,0.44,0.0,0.44,0.78,0.0,0.78
HARTLEY & PARKER LIMITED INC,9,4,5,0.00068,0.00098,0.00054,0,0,0,0.0,0.0,0.0,0.11,0.0,0.20,0.56,0.0,1.0,0.89,0.75,1.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,7,0,7,0.00053,0.0,0.00076,3012,0,3012,0.0012,0.0,0.0012,0.0,0.0,0.0,0.57,0.0,0.57,0.86,0.0,0.86
WATERSIDE FINANCIAL INC,7,1,6,0.00053,0.00024,0.00065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.83,0.86,0.0,1.0
JH MET SUBSIDIARY A LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,6,5,1,0.00045,0.0012,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
TD BANK USA NA,6,3,3,0.00045,0.00073,0.00033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
BANK OF AMERICA NA,6,5,1,0.00045,0.0012,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0,1.0,1.0,1.0
CVI SGP-CO ACQUISITION TRUST ASSIGNEE OF ZALE DELAWARE INC,6,0,6,0.00045,0.0,0.00065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83,0.83,0.0,0.83
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,5,0,5,0.00038,0.0,0.00054,2216,0,2216,0.00092,0.0,0.00092,0.20,0.0,0.20,0.20,0.0,0.20,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,5,0,5,0.00038,0.0,0.00054,1417,0,1417,0.00059,0.0,0.00059,0.0,0.0,0.0,0.80,0.0,0.80,0.80,0.0,0.80
SECOND ROUND LP,5,5,0,0.00038,0.0012,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0,0.80,0.80,0.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,4,1,3,0.00030,0.00024,0.00033,1156,0,1156,0.00048,0.0,0.00048,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF FIRST NATIONAL BANK OF OM,4,3,1,0.00030,0.00073,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0,0.75,0.67,1.0
EDER BROTHERS INC,4,1,3,0.00030,0.00024,0.00033,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,1.0,1.0,1.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,4,0,4,0.00030,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASING LLC,4,4,0,0.00030,0.00098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,4,0,4,0.00030,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF WEBBANK,4,0,4,0.00030,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.50,0.0,0.50
JHPDE FINANCE I LLC ASSIGNEE OF CITIBANK NA,4,0,4,0.00030,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,4,0,4,0.00030,0.0,0.00044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
JHPDE FINANCE I LLC,4,4,0,0.00030,0.00098,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,4,4,0,0.00030,0.00098,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.75,0.75,0.0
CREDIT CORP SOLUTIONS INC ASSIGNEE OF MID AMERICA,3,0,3,0.00023,0.0,0.00033,3245,0,3245,0.0013,0.0,0.0013,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,3,0,3,0.00023,0.0,0.00033,3471,0,3471,0.0014,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,3,3,0,0.00023,0.00073,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
KAY JEWELERS,2,0,2,0.00015,0.0,0.00022,1355,0,1355,0.00056,0.0,0.00056,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK (DSNB),2,0,2,0.00015,0.0,0.00022,2697,0,2697,0.0011,0.0,0.0011,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
LVNV FUNDINGLLC,2,0,2,0.00015,0.0,0.00022,1848,0,1848,0.00076,0.0,0.00076,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JHPDE FINANCE I LLC ASSIGNEE OF SYNCHRONY BANK,2,0,2,0.00015,0.0,0.00022,4588,0,4588,0.0019,0.0,0.0019,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BAILCO LLC,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CITIBANK NA,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVERIES LLC ASSIGNEE OF GE CAPITAL RETAIL BANK,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVER ASSIGNEE OF GE CAPITAL RETAIL BANK,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WEBCOLLEX LLC DBA CKS FINANCIAL ASSIGNEE OF STERLING JEWELERS,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
HOFFMAN FUEL COMPANY OF DANBURYINC,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK FKA GE CAPITAL RETAIL BANK,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
MIDLAND CREDIT MANGEMENT LLC,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CACH LLC ASSIGNEE OF FIRST NATIONAL BANK OMAHA,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,2,0,2,0.00015,0.0,0.00022,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
GALAXY INTERNATIONAL PURCHASINGLLC,2,2,0,0.00015,0.00049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIA CARD SERVICES NA,2,2,0,0.00015,0.00049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,0.50,0.50,0.0
MEMBERS CREDIT UNION,2,2,0,0.00015,0.00049,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
MERCEDES-BENZ OF NORTH HAVEN,1,0,1,0.000075,0.0,0.00011,2357,0,2357,0.00097,0.0,0.00097,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JHPDE SPV II LLC ASSIGNEE OF CITIBANK NA,1,0,1,0.000075,0.0,0.00011,2221,0,2221,0.00092,0.0,0.00092,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
. PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000075,0.0,0.00011,804,0,804,0.00033,0.0,0.00033,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDING LCL,1,0,1,0.000075,0.0,0.00011,755,0,755,0.00031,0.0,0.00031,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LVNV FUNDING,1,0,1,0.000075,0.0,0.00011,785,0,785,0.00032,0.0,0.00032,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0002 PP ACCOUNT NO. 348702197 PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.000075,0.0,0.00011,1472,0,1472,0.00061,0.0,0.00061,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF CIT BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NASUCCESSOR IN INTEREST WITH CITIBANK (SOUTH DAKOTA) N.A.,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STERLING JEWELERS INC D/B/A KAY JEWELERS,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF BARCLAYS BANK DELAWARE,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC ASSIGNEE OF DELL FINANCIAL SERVICES L,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LL,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH LIQUIDATING TRUST I ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE SPV II LLC ASSIGNEE OF WEBBANK (SERVICED BY LENDINGCLUB CORP.),1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PATTIRA KALIS,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STARLIFT EQUIPMENT CO. INC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
A AMERICAN BIO-TECH INC,1,1,0,0.000075,0.00024,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WESTERN CT MEDICAL GROUP,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ACCURATE ANSWER LLC(KRYSTAL RONDINI),1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARTLEY & PARKER LIMITED LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BENDER PLUMBING SUPPLIES,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BUREAUS INVESTMENT GROUP ASSIGNEE OF CAPITAL ONE BANK NA,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MARY CENTEIO,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGMENT LLC ASSIGNEE OF COMENITY BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC AS SUCCESSOR IN INTEREST TO CITIBANK NA,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CYPRESS FINANCIAL RECOVER ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DANBURY HOSPITAL,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MICHAEL VITORINO,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
EDER BROS INC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FRANK ROBOTTI LANDSCAPING,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. EQUITIES CORP.,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEOPLE'S HOME HEALTHCARE INC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCAITES LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND LP AS SUCCESSOR IN INTEREST TO SYNCHRONY BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COURTNEY HONDA,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JONATHAN LEONE,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARTLEY AND PARKER LIMITED INC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONNECTICUT DISTRIBUTORS INC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MUSIC GUILD,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MUTUAL SECURITY CREDIT UNION,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NU LINE STONE,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LLC ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATIES LLC,1,0,1,0.000075,0.0,0.00011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
