collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
woodlawn hospital & woodlawn medical professionals,8,2,6,1.6%,0.7%,3.0%,78623,22033,56591,6.7%,4.4%,8.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,50.0%,100.0%
onemain financial group llc,8,4,4,1.6%,1.4%,2.0%,42960,36273,6688,3.6%,7.3%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,50.0%
credit acceptance corp.,6,5,1,1.2%,1.7%,0.5%,7352,0,7352,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,100.0%
unifund ccr llc,6,3,3,1.2%,1.0%,1.5%,751,0,751,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,33.3%
cavalry spv i llc,5,3,2,1.0%,1.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,50.0%
pulaski memorial hospital,5,2,3,1.0%,0.7%,1.5%,37207,24344,12863,3.2%,4.9%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,50.0%,66.7%
drive now auto credit company inc,5,4,1,1.0%,1.4%,0.5%,16061,6824,9237,1.4%,1.4%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
mariner finance llc successor in interest to personal finance company llc,4,2,2,0.8%,0.7%,1.0%,10590,4117,6473,0.9%,0.8%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
teachers credit union,4,2,2,0.8%,0.7%,1.0%,11690,0,11690,1.0%,0.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
orbit leasing inc,4,3,1,0.8%,1.0%,0.5%,16525,7775,8751,1.4%,1.6%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
interra credit union,4,3,1,0.8%,1.0%,0.5%,15294,15294,0,1.3%,3.1%,0.0%,50.0%,66.7%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
synchrony bank,4,4,0,0.8%,1.4%,0.0%,17663,17663,0,1.5%,3.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,75.0%,75.0%,0%
first national bank of omaha,4,4,0,0.8%,1.4%,0.0%,45709,45709,0,3.9%,9.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,75.0%,75.0%,0%
gateway financial solutions,3,1,2,0.6%,0.3%,1.0%,15767,0,15767,1.3%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
st joseph regional medical center plymouth campus inc,3,0,3,0.6%,0.0%,1.5%,10490,0,10490,0.9%,0.0%,1.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
glenbrook credit acceptance corporation,3,1,2,0.6%,0.3%,1.0%,17449,0,17449,1.5%,0.0%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
midland credit managementinc,3,1,2,0.6%,0.3%,1.0%,2431,1489,942,0.2%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
credit corp solutions inc,3,2,1,0.6%,0.7%,0.5%,2351,2351,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
absolute resolutions investments llc,3,1,2,0.6%,0.3%,1.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ford motor credit company llc,3,3,0,0.6%,1.0%,0.0%,15060,15060,0,1.3%,3.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
bank of america na,3,3,0,0.6%,1.0%,0.0%,16005,16005,0,1.4%,3.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
second round sub llc,3,3,0,0.6%,1.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
barclays bank delaware,2,0,2,0.4%,0.0%,1.0%,3628,0,3628,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
wells fargo bank na,2,1,1,0.4%,0.3%,0.5%,3980,0,3980,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
cavalry spv i llc as assignee of synchrony bank,2,0,2,0.4%,0.0%,1.0%,2709,0,2709,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
warsaw health system llc d/b/a kosciusko community hospital,2,0,2,0.4%,0.0%,1.0%,13991,0,13991,1.2%,0.0%,2.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
evansville teachers federal credit union,2,0,2,0.4%,0.0%,1.0%,11593,0,11593,1.0%,0.0%,1.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
heritage acceptance corporation,2,1,1,0.4%,0.3%,0.5%,7367,0,7367,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
second round lp,2,0,2,0.4%,0.0%,1.0%,1563,0,1563,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first financial bank,2,1,1,0.4%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
no plaintiff found,2,1,1,0.4%,0.3%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
cavalry spv illc,2,0,2,0.4%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
u.s. bank national association,2,1,1,0.4%,0.3%,0.5%,8323,8323,0,0.7%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
uhg i llc,2,2,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ally financial inc,2,2,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
citizens bank na,2,2,0,0.4%,0.7%,0.0%,8650,8650,0,0.7%,1.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
td auto finance llc,1,0,1,0.2%,0.0%,0.5%,5296,0,5296,0.4%,0.0%,0.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
dnf associates llc,1,0,1,0.2%,0.0%,0.5%,1420,0,1420,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td bank usa na as successor in interest to target national bank,1,0,1,0.2%,0.0%,0.5%,10856,0,10856,0.9%,0.0%,1.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
springfield plastics inc,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ally bank,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ceres solutions cooperative inc,1,0,1,0.2%,0.0%,0.5%,46023,0,46023,3.9%,0.0%,6.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
st joseph regional medical center,1,0,1,0.2%,0.0%,0.5%,2822,0,2822,0.2%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
woodlawn hospital / woodlawn medical professionals,1,0,1,0.2%,0.0%,0.5%,809,0,809,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the first national bank of monterey,1,0,1,0.2%,0.0%,0.5%,6355,0,6355,0.5%,0.0%,0.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
westlake services llc dba westlake financial services,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc successor by merger to onemain financial of in inc,1,0,1,0.2%,0.0%,0.5%,2309,0,2309,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
woodlawn hospital&woodlawn medical professionals,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
us foods inc,1,0,1,0.2%,0.0%,0.5%,8125,0,8125,0.7%,0.0%,1.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
snow & sauerteig llp,1,0,1,0.2%,0.0%,0.5%,24075,0,24075,2.0%,0.0%,3.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harbin llc as assignee of whynot leasing llc,1,0,1,0.2%,0.0%,0.5%,1783,0,1783,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
american express national bank,1,0,1,0.2%,0.0%,0.5%,3049,0,3049,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
consumer portfolio services inc successor in interest to the car company,1,0,1,0.2%,0.0%,0.5%,5205,0,5205,0.4%,0.0%,0.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
mh acceptance inc,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
purdue federal credit union,1,0,1,0.2%,0.0%,0.5%,2229,0,2229,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
gary sibert d/b/a sibert & sons,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
portfolio recovery associates lc,1,0,1,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
evergreen bank group d/b/a performance finance,1,1,0,0.2%,0.3%,0.0%,7809,7809,0,0.7%,1.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jhpde finance i llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
colonial court mhp llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lake city bank,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
bureaus investment group portfolio no. 15 llc,1,1,0,0.2%,0.3%,0.0%,1642,1642,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
c & f finance company,1,1,0,0.2%,0.3%,0.0%,7707,7707,0,0.7%,1.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
eagle finance company,1,1,0,0.2%,0.3%,0.0%,4253,4253,0,0.4%,0.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
pyod llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
drive now auto credit compnay inc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
goldman sachs bank usa,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
accelerated inventory management llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
oliphant financial llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
td bank usa na,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cameron memorial community hospital,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
chiphone federal credit union,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
three rivers federal credit union,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cavalry spv i llc as assignee of citibank na,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
u.s bank national association d/b/a elan financial services,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
iom health system l p,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
byrider finance llc d/b/a cnac,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
nationwide judgment recovery inc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
harbin llc as assignee of aaron's inc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
capital one na,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
fifth third bank,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cks prime investments llc,1,1,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corporation,1,1,0,0.2%,0.3%,0.0%,13825,13825,0,1.2%,2.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
