collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
service financial company,1,0.2%,0,1,0.3%,0,0,0.0%,0
toyota motor credit corporation,1,0.2%,0,1,0.3%,0,0,0.0%,0
us bank national association,1,0.2%,5805.86,1,0.3%,5805.86,0,0.0%,0
regional acceptance corp,1,0.2%,0,1,0.3%,0,0,0.0%,0
plymate inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
genesis recovery services inc as assignee of uown,1,0.2%,0,1,0.3%,0,0,0.0%,0
financial center first credit union,1,0.2%,0,1,0.3%,0,0,0.0%,0
the waters of clifty falls llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
oliphant financial llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
ambulance management services,1,0.2%,0,1,0.3%,0,0,0.0%,0
credit acceptance corporation.,1,0.2%,0,1,0.3%,0,0,0.0%,0
velocity investments llc,1,0.2%,0,1,0.3%,0,0,0.0%,0
asher roy l.,1,0.2%,5352.16,1,0.3%,5352.16,0,0.0%,0
professional financial services of kentucky llc,1,0.2%,6877.27,1,0.3%,6877.27,0,0.0%,0
1st financial bank usa,1,0.2%,0,1,0.3%,0,0,0.0%,0
wood finance inc dba premier acceptance,1,0.2%,10719.52,1,0.3%,10719.52,0,0.0%,0
pas,1,0.2%,0,1,0.3%,0,0,0.0%,0
atlas collections inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
professional financial services of indiana inc,1,0.2%,0,1,0.3%,0,0,0.0%,0
first financial bank,1,0.2%,0,1,0.3%,0,0,0.0%,0
creditone llc,1,0.2%,3507.93,1,0.3%,3507.93,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.2%,1462.89,1,0.3%,1462.89,0,0.0%,0
transcend anesthesia p.c.,1,0.2%,1597,1,0.3%,1597,0,0.0%,0
ford motor credit company llc,1,0.2%,7728.62,1,0.3%,7728.62,0,0.0%,0
cinfed credit union,1,0.2%,6051.48,1,0.3%,6051.48,0,0.0%,0
