collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
goldman sachs bank usa,1,0.1%,0,1,0.2%,0,0,0.0%,0
pharus funding llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
communitywide fcu,1,0.1%,0,1,0.2%,0,0,0.0%,0
lincoln technical institute,1,0.1%,0,1,0.2%,0,0,0.0%,0
cathy e. armstrong revocable trust,1,0.1%,0,1,0.2%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
bridgecrest credit company llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
the board of commissioners of the county of allen on behalf of the allen county,1,0.1%,0,1,0.2%,0,0,0.0%,0
galaxy international purchasing llc,1,0.1%,3119.22,1,0.2%,3119.22,0,0.0%,0
credit adjustments as assignee of community hospitals and wellness centers,1,0.1%,0,1,0.2%,0,0,0.0%,0
dnf associates llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
united auto credit corp,1,0.1%,8733.05,1,0.2%,8733.05,0,0.0%,0
mariner finance llc,1,0.1%,5948.8,1,0.2%,5948.8,0,0.0%,0
rose-hulman institue of technology,1,0.1%,0,1,0.2%,0,0,0.0%,0
prestige financial services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
jkj financial service llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
