collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
clear recovery inc,2,0,2,1.5%,0.0%,1.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
midland funding llc,2,0,2,1.5%,0.0%,1.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wakefield &associate inc,2,0,2,1.5%,0.0%,1.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harrison county community hospital,2,1,1,1.5%,3.8%,0.9%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
genesis health clubs llc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
university of kansas health system,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
capital one bank (usa) na,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery assoc llc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit bureau of columbia inc assignee of pershing mem hsptl,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ncb management service,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp acquisition trust,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
bank of america na,1,0,1,0.8%,0.0%,0.9%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland credit managemant inc,1,1,0,0.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
graceland university,1,1,0,0.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cvi sgp- co acquisition trust zales jewelers,1,1,0,0.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
credit bureau of columbia inc,1,1,0,0.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
university of kansas hospital,1,1,0,0.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
jpmorgan chase bank na,1,1,0,0.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
jh cx liquidating trust,1,1,0,0.8%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%eron memorial community hospital,6,5,1,0.6%,1.1%,0.2%,15910,13561,2349,0.8%,2.7%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,40.0%,100.0%
cavalry spv i llc as assignee of citibank na,6,4,2,0.6%,0.9%,0.4%,4108,1539,2568,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
horizon bank,6,4,2,0.6%,0.9%,0.4%,18222,0,18222,0.9%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,0.0%,50.0%
snow & sauerteig llp,5,2,3,0.5%,0.4%,0.6%,41559,0,41559,2.1%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
mariner finance llc successor in interest to personal finance company llc,5,2,3,0.5%,0.4%,0.6%,20194,0,20194,1.0%,0.0%,1.4%,20.0%,0.0%,33.3%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%
absolute resolutions investments llc,5,3,2,0.5%,0.7%,0.4%,3395,2094,1301,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,33.3%,100.0%
heritage acceptance corporation,5,1,4,0.5%,0.2%,0.8%,44934,5500,39434,2.3%,1.1%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
midland credit managementinc,5,0,5,0.5%,0.0%,1.1%,7752,0,7752,0.4%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,60.0%,0%,60.0%
velocity investments llc,5,4,1,0.5%,0.9%,0.2%,4615,4615,0,0.2%,0.9%,0.0%,20.0%,25.0%,0.0%,0.0%,0.0%,0.0%,20.0%,25.0%,0.0%
heights finance corporation,4,1,3,0.4%,0.2%,0.6%,10121,3160,6961,0.5%,0.6%,0.5%,25.0%,0.0%,33.3%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
credit adjustments inc,4,0,4,0.4%,0.0%,0.8%,6490,0,6490,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
credit acceptance corporation,4,3,1,0.4%,0.7%,0.2%,15588,15588,0,0.8%,3.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
ford motor credit company llc,4,1,3,0.4%,0.2%,0.6%,4210,0,4210,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
cavalry spv illc,4,0,4,0.4%,0.0%,0.8%,5178,0,5178,0.3%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
autovest llc of indiana,4,4,0,0.4%,0.9%,0.0%,7154,7154,0,0.4%,1.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,25.0%,25.0%,0%
td bank usa na,4,4,0,0.4%,0.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corp,3,1,2,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
partners 1st federal credit union,3,0,3,0.3%,0.0%,0.6%,26546,0,26546,1.3%,0.0%,1.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cavalry spv i llc as assignee of synchrony bank,3,0,3,0.3%,0.0%,0.6%,16426,0,16426,0.8%,0.0%,1.1%,33.3%,0%,33.3%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions,3,2,1,0.3%,0.4%,0.2%,1526,1526,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
united auto credit corporation,3,2,1,0.3%,0.4%,0.2%,5988,5988,0,0.3%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
interra credit union,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
velocity investments llc assignee of prosper funding llc assignee of webbank,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
prestige financial services,3,2,1,0.3%,0.4%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
teachers credit union,3,2,1,0.3%,0.4%,0.2%,23711,23711,0,1.2%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
gateway financial solutions,3,1,2,0.3%,0.2%,0.4%,24116,4086,20030,1.2%,0.8%,1.3%,33.3%,0.0%,50.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
farmers & merchants state bank,3,3,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
kitch acceptance corp.,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
ally bank,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
troy capital llc,2,0,2,0.2%,0.0%,0.4%,29308,0,29308,1.5%,0.0%,2.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
discover products inc,2,0,2,0.2%,0.0%,0.4%,2733,0,2733,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
portfolio recovery associatesllc,2,0,2,0.2%,0.0%,0.4%,959,0,959,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
c & f finance company,2,0,2,0.2%,0.0%,0.4%,27250,0,27250,1.4%,0.0%,1.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
enerbank usa,2,0,2,0.2%,0.0%,0.4%,31609,0,31609,1.6%,0.0%,2.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round lp,2,1,1,0.2%,0.2%,0.2%,1039,0,1039,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
first portfolio ventures i llc,2,0,2,0.2%,0.0%,0.4%,8331,0,8331,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ultimate auto deals inc,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
nationwide cassel llc,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
cavalry spv i llc as assignee of comenity bank,2,1,1,0.2%,0.2%,0.2%,2005,0,2005,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
creditmax inc,2,1,1,0.2%,0.2%,0.2%,9389,0,9389,0.5%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
u.s. bank national association,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jhpde finance i llc,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
uhg i llc,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
first national bank of omaha,2,2,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
american express national bank fka aecb,2,2,0,0.2%,0.4%,0.0%,10084,10084,0,0.5%,2.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
cks prime investments llc,2,2,0,0.2%,0.4%,0.0%,1253,1253,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
harley-davidson credit corp. as assignee of eaglemark savings bank,1,0,1,0.1%,0.0%,0.2%,736,0,736,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
kitch acceptance corp,1,0,1,0.1%,0.0%,0.2%,6864,0,6864,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
auburn place apartments dba griswold estates apartments,1,0,1,0.1%,0.0%,0.2%,1535,0,1535,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
delong ronald,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
barclays bank delaware,1,0,1,0.1%,0.0%,0.2%,2750,0,2750,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit adjustments inc assignee of community memorial hospital,1,0,1,0.1%,0.0%,0.2%,4059,0,4059,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
glenbrook credit acceptance,1,0,1,0.1%,0.0%,0.2%,20960,0,20960,1.1%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
autovest llc,1,0,1,0.1%,0.0%,0.2%,11055,0,11055,0.6%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
c & f finance complain,1,0,1,0.1%,0.0%,0.2%,21152,0,21152,1.1%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
king philip l,1,0,1,0.1%,0.0%,0.2%,8245,0,8245,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit adjustments inc as assignee of community memorial hospital & community,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second roundlp,1,0,1,0.1%,0.0%,0.2%,1905,0,1905,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
no plaintiff found,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cvi sgp acquisition trust,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
iom health system l.p.,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
st. joseph health system llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
total recovery services inc,1,0,1,0.1%,0.0%,0.2%,8840,0,8840,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
city of south bend,1,0,1,0.1%,0.0%,0.2%,882,0,882,0.0%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
farm bureau bank,1,0,1,0.1%,0.0%,0.2%,19390,0,19390,1.0%,0.0%,1.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc successor by merger to onemain financial of indiana inc onemain financial group llc,1,0,1,0.1%,0.0%,0.2%,4617,0,4617,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
affiliated family dentists also known as afdent dental services,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
first portfolio ventuers i llc,1,0,1,0.1%,0.0%,0.2%,2590,0,2590,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
stroh farm supply inc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
fort financial credit union,1,0,1,0.1%,0.0%,0.2%,16984,0,16984,0.9%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
trine university inc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
orbit leasing inc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
professional financial services of indiana inc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
midwest america federal credit union,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
creditone llc c/o danmar credit group llc,1,0,1,0.1%,0.0%,0.2%,2645,0,2645,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
dupont hospital llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
dupont hospital dba dupont hospital,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
.crown asset management llc,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
summit account & computer services inc,1,0,1,0.1%,0.0%,0.2%,9668,0,9668,0.5%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
swift financial llc as servicing agent for webbank,1,0,1,0.1%,0.0%,0.2%,69021,0,69021,3.5%,0.0%,4.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
promedica coldwater regional hospital,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
bayt stephanie,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
the huntington national bank na,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
united holding group,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
american express national bank fka fsb,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
c&f finance company,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit adjustments inc as assignee of community memorial hospital,1,1,0,0.1%,0.2%,0.0%,2797,2797,0,0.1%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
pca acquisitions v llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
coldwater chiropractic & wellness center pllc,1,1,0,0.1%,0.2%,0.0%,682,682,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ally financial inc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
t d bank usa n a,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
autovest l.l.c of indiana,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit adjustments inc as assignee of community memorial hospital physicians,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
icon equities llc,1,1,0,0.1%,0.2%,0.0%,3264,3264,0,0.2%,0.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
tidewater finance company,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
farmers & merchants bank,1,1,0,0.1%,0.2%,0.0%,1154,1154,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
western funding incorporated,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
goldman sach bank usa,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
pro fed federal credit union,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh liquidating trust iassignee of jh portfolio debt equities llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
jh met subsidiary b liquidating trust assignee of jh portfolio,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
snap-on credit llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
marshall community credit union,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
fort wayne neurosurgery,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
angola place apartments llc - phase i dba crosswait estates apartments -,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bai glenbrook llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
goldman sachs bank usa,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
pharus funding llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bureaus investment group portfolio no 15 llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
communitywide fcu,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
lincoln technical institute,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cathy e. armstrong revocable trust,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
harbin llc as assignee of aaron's inc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bridgecrest credit company llc,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
the board of commissioners of the county of allen on behalf of the allen county,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
galaxy international purchasing llc,1,1,0,0.1%,0.2%,0.0%,3119,3119,0,0.2%,0.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
