collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
pharus funding llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
glenbrook credit acceptance corporation,1,0.3%,0,0,0.0%,0,1,0.6%,0
absolute resolutions,1,0.3%,0,0,0.0%,0,1,0.6%,0
three rivers federal credit union,1,0.3%,22249.02,0,0.0%,0,1,0.6%,22249.02
kitch acceptance corp,1,0.3%,0,0,0.0%,0,1,0.6%,0
partners first federal credit union,1,0.3%,8624.48,0,0.0%,0,1,0.6%,8624.48
blackford development corporation,1,0.3%,0,0,0.0%,0,1,0.6%,0
the bureaus investment group portfolio no.,1,0.3%,3586.9,0,0.0%,0,1,0.6%,3586.9
autovest l.l.c.,1,0.3%,16552.84,0,0.0%,0,1,0.6%,16552.84
first portfolio ventures i llc,1,0.3%,3208.42,0,0.0%,0,1,0.6%,3208.42
old national bank,1,0.3%,0,0,0.0%,0,1,0.6%,0
adams memorial hospital c/o summit account & computer service inc,1,0.3%,46176.51,0,0.0%,0,1,0.6%,46176.51
harley davidson credit corp. assignee of eaglemark savings bank,1,0.3%,735,0,0.0%,0,1,0.6%,735
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.3%,5496.42,0,0.0%,0,1,0.6%,5496.42
auto sales & service inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
icon equities llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
pyod llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
horizon bank,1,0.3%,0,0,0.0%,0,1,0.6%,0
ford motor credit company llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
martin cleon edward,1,0.3%,0,0,0.0%,0,1,0.6%,0
winger cary,1,0.3%,0,0,0.0%,0,1,0.6%,0
u.s. asset management,1,0.3%,0,0,0.0%,0,1,0.6%,0
gateway financial solutions,1,0.3%,0,0,0.0%,0,1,0.6%,0
cvi sgp-co acquisition trust,1,0.3%,0,0,0.0%,0,1,0.6%,0
partners 1st federal credit union,1,0.3%,6647.8,0,0.0%,0,1,0.6%,6647.8
teachers credit union,1,0.3%,0,0,0.0%,0,1,0.6%,0
morehead state university,1,0.3%,0,1,0.6%,0,0,0.0%,0
grant county state bank,1,0.3%,6625.96,1,0.6%,6625.96,0,0.0%,0
shockley jennifer,1,0.3%,0,1,0.6%,0,0,0.0%,0
mariner finance llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
creditmax inc,1,0.3%,7318.97,1,0.6%,7318.97,0,0.0%,0
td bank usa na,1,0.3%,0,1,0.6%,0,0,0.0%,0
td bank usa na as successor in interest to target national bank,1,0.3%,0,1,0.6%,0,0,0.0%,0
eagle loan company of ohio inc,1,0.3%,2873.9,1,0.6%,2873.9,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.3%,0,1,0.6%,0,0,0.0%,0
harley-davidson credit corp.,1,0.3%,0,1,0.6%,0,0,0.0%,0
american express national bank fka aecb,1,0.3%,0,1,0.6%,0,0,0.0%,0
consumer portfolio services inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
saac finance inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
bluffton health system,1,0.3%,0,1,0.6%,0,0,0.0%,0
bluffton health system llc bluffton regional medical center,1,0.3%,0,1,0.6%,0,0,0.0%,0
nusbaumer darrel,1,0.3%,0,1,0.6%,0,0,0.0%,0
conn appliances inc,1,0.3%,0,1,0.6%,0,0,0.0%,0
cfh enterprises llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
morris kevin,1,0.3%,0,1,0.6%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.3%,0,1,0.6%,0,0,0.0%,0
jkj financial services,1,0.3%,0,1,0.6%,0,0,0.0%,0
