collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TEACHERS CREDIT UNION,5,3,2,0.0042,0.0039,0.0046,55226,27013,28213,0.025,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PRESTIGE FINANCIAL SERVICES,4,1,3,0.0033,0.0013,0.0068,29343,0,29343,0.013,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
SECOND ROUND SUB LLC,4,1,3,0.0033,0.0013,0.0068,3304,1204,2100,0.0015,0.0011,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
FIRST PORTFOLIO VENTURES I LLC,4,2,2,0.0033,0.0026,0.0046,2770,2180,590,0.0012,0.0020,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
FIRST FINANCIAL BANK,4,0,4,0.0033,0.0,0.0091,7899,0,7899,0.0036,0.0,0.0069,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.75
THREE RIVERS FEDERAL CREDIT UNION,4,3,1,0.0033,0.0039,0.0023,8119,8119,0,0.0037,0.0075,0.0,0.25,0.33,0.0,0.0,0.0,0.0,0.25,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,4,0,4,0.0033,0.0,0.0091,911,0,911,0.00041,0.0,0.00079,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
VELOCITY INVESTMENTS LLC,4,3,1,0.0033,0.0039,0.0023,5874,5874,0,0.0026,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.67,0.0
CREDIT CORP SOLUTIONS INC,4,3,1,0.0033,0.0039,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
FOURSIGHT CAPITAL LLC,4,3,1,0.0033,0.0039,0.0023,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.67,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,3,1,2,0.0025,0.0013,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,3,2,1,0.0025,0.0026,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
JOE'S AUTO SALES INC,3,1,2,0.0025,0.0013,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CKS PRIME INVESTMENTS LLC,3,3,0,0.0025,0.0039,0.0,16169,16169,0,0.0073,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
TOYOTA MOTOR CREDIT CORPORATION,3,3,0,0.0025,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SOUTHEASTERN INDIANA ANESTHESIA ASSOC PC,3,3,0,0.0025,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
TRANSCEND ANESTHESIA P.C.,3,3,0,0.0025,0.0039,0.0,2531,2531,0,0.0011,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.0025,0.0039,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.0025,0.0039,0.0,1318,1318,0,0.00059,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREMIER ACCEPTANCE,3,0,3,0.0025,0.0,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
EDWARD ROSE DEVELOPMENT CO LLC AKA LATITUDES APARTMENTS,2,0,2,0.0017,0.0,0.0046,4205,0,4205,0.0019,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS RECOVERY SERVICES INC,2,0,2,0.0017,0.0,0.0046,4373,0,4373,0.0020,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0017,0.0,0.0046,12127,0,12127,0.0055,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,2,0,2,0.0017,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY MEMORIAL,2,1,1,0.0017,0.0013,0.0023,1571,0,1571,0.00071,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BAXTER CREDIT UNION,2,2,0,0.0017,0.0026,0.0,9129,9129,0,0.0041,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
JHPDE FINANCE I LLC,2,2,0,0.0017,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST LLC OF INDIANA,2,2,0,0.0017,0.0026,0.0,6018,6018,0,0.0027,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SNAP-ON CREDIT LLC,2,1,1,0.0017,0.0013,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,2,2,0,0.0017,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,2,2,0,0.0017,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.0017,0.0026,0.0,20252,20252,0,0.0091,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0017,0.0026,0.0,212,212,0,0.000095,0.00020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MERCHANTS ACCEPTANCE CORP.,2,2,0,0.0017,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAY SKILLMAN PERFORMANCE FORD,2,1,1,0.0017,0.0013,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE UNIVERSITY,2,1,1,0.0017,0.0013,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,2,0,2,0.0017,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.50,0.0,0.50
HORIZON BANK,2,0,2,0.0017,0.0,0.0046,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,2,1,1,0.0017,0.0013,0.0023,16412,12037,4375,0.0074,0.011,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
ARBORS AT PRINCETON PARK LP ARBORS AT WATERS EDGE,2,1,1,0.0017,0.0013,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,2,2,0,0.0017,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
BARCLAYS BANK DELAWARE,1,0,1,0.00083,0.0,0.0023,12536,0,12536,0.0056,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.00083,0.0,0.0023,8523,0,8523,0.0038,0.0,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.00083,0.0,0.0023,2363,0,2363,0.0011,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST FINANCIAL BANK N/A,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK,1,0,1,0.00083,0.0,0.0023,10351,0,10351,0.0047,0.0,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRIDGECREST ACCEPTANCE CORPORATION,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.00083,0.0,0.0023,7417,0,7417,0.0033,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MANISTEE ACQUISITIONS LLC,1,0,1,0.00083,0.0,0.0023,2943,0,2943,0.0013,0.0,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LOCKERBIE GLOVE COMPANY TOWN HOME OWNER'S ASSOCIATION INC,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
STATE OF INDIANA ON RELATION OF THE INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT,1,0,1,0.00083,0.0,0.0023,8312,0,8312,0.0037,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRINNELL MUTUAL REINSURANCE COMPANY,1,0,1,0.00083,0.0,0.0023,13431,0,13431,0.0060,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RENAL ASSOCIATES OF CENTRAL INDIANA PC,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KING OF FREIGHT LLC,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CASCADE CAPITAL LLC,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROOT INSURANCE COMPANY AS SUBROGEE OF JACOB GRIDER,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARBORS AT PRINCETON PARK LP AKA ARBORS AT WATERS EDGE,1,0,1,0.00083,0.0,0.0023,5189,0,5189,0.0023,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TREVECCA NAZARENE UNIVERSITY,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROSE-HULMAN INSTITUTE OF TECHNOLOGY,1,0,1,0.00083,0.0,0.0023,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HENRY GLASS INC DBA SCHEIDLER GLASS,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANKS & BROWER LLC,1,1,0,0.00083,0.0013,0.0,2246,2246,0,0.0010,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.00083,0.0013,0.0,1932,1932,0,0.00087,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INDIANA BELL TELEPHONE CO. D/B/A AT&T INDIANA,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BARTHOLOMEW COUNTY DEPARTMENT OF TECHNICAL CODE ENFORCEMENT,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BECKER BOUWKAMP WALKER PC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRILOGY HEALTH SERVICES LLC D/B/A SILVER OAKS HEALTH CAMPUS,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOOD FINANCE INC DBA PREMIER ACCEPTANCE,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL D/B/A SCHNECK MEDICAL CENTER,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC AS ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 ST FINANCIAL BANK USA,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUIZ CYNTHIA,1,1,0,0.00083,0.0013,0.0,7,7,0,0.0000031,0.0000065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LANDMARK ACCOUNTS INC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORSYTHE FINANCE LLC,1,1,0,0.00083,0.0013,0.0,4010,4010,0,0.0018,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OZARK CAPITAL CORPORATION,1,1,0,0.00083,0.0013,0.0,17946,17946,0,0.0081,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDIT ACCEPTANCE CORP..,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST,1,1,0,0.00083,0.0013,0.0,1455,1455,0,0.00065,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SOUTH EASTERN INDIANA ANESTHESIA ASSOC PC,1,1,0,0.00083,0.0013,0.0,1175,1175,0,0.00053,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.00083,0.0013,0.0,3735,3735,0,0.0017,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ASSET MANAGEMENT INC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RLW ACCOUNTS LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIFTH THIRD BANK NA,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERVICE FINANCIAL COMPANY,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANAINC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BELMONT FINANCE LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIZENS BANK NA,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMERCE BANK,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN CREDIT ACCEPTANCE LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAMPUS CREST AT MUNCIE,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCS CREDIT CORP.,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITION V LLC,1,1,0,0.00083,0.0013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
