collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MARINER FINANCE LLC,12,4,8,1.1%,0.7%,1.8%,39707,3522,36185,2.4%,0.5%,3.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
SYNCHRONY BANK,12,9,3,1.1%,1.5%,0.7%,13239,13239,0,0.8%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,11.1%,100.0%
MIDLAND CREDIT MANAGEMENTINC,11,5,6,1.1%,0.8%,1.3%,10472,0,10472,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,36.4%,20.0%,50.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,11,6,5,1.1%,1.0%,1.1%,18655,1605,17050,1.1%,0.2%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,16.7%,80.0%
CREDIT ACCEPTANCE CORP.,9,7,2,0.9%,1.2%,0.4%,25537,16731,8807,1.6%,2.4%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,28.6%,50.0%
CITIBANK NA,9,3,6,0.9%,0.5%,1.3%,38681,12118,26563,2.4%,1.7%,2.8%,11.1%,0.0%,16.7%,0.0%,0.0%,0.0%,44.4%,33.3%,50.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,8,4,4,0.8%,0.7%,0.9%,2216,2216,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,8,4,4,0.8%,0.7%,0.9%,34772,23504,11268,2.1%,3.4%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,75.0%,50.0%
BARTHOLOMEW COUNTY TREASURER,7,0,7,0.7%,0.0%,1.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,7,4,3,0.7%,0.7%,0.7%,3478,0,3478,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,66.7%
CROWN ASSET MANAGEMENT LLC,6,2,4,0.6%,0.3%,0.9%,10971,1367,9604,0.7%,0.2%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,50.0%,100.0%
CREDIT ACCEPTANCE CORPORATION.,6,6,0,0.6%,1.0%,0.0%,17994,17994,0,1.1%,2.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,16.7%,16.7%,0.0%
EAGLE FINANCE COMPANY,5,1,4,0.5%,0.2%,0.9%,2504,0,2504,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
CRANE CREDIT UNION,5,1,4,0.5%,0.2%,0.9%,22252,0,22252,1.4%,0.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
ABSOLUTE RESOLUTIONS,5,1,4,0.5%,0.2%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND LP,5,0,5,0.5%,0.0%,1.1%,1965,0,1965,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,1,4,0.5%,0.2%,0.9%,6718,0,6718,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
TEACHERS CREDIT UNION,5,3,2,0.5%,0.5%,0.4%,41089,12876,28213,2.5%,1.8%,3.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
GMG MOTORS INC,5,4,1,0.5%,0.7%,0.2%,7411,0,7411,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,100.0%
FORUM CREDIT UNION,5,5,0,0.5%,0.8%,0.0%,23582,23582,0,1.4%,3.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%
NO PLAINTIFF FOUND,4,1,3,0.4%,0.2%,0.7%,235755,0,235755,14.3%,0.0%,24.9%,50.0%,100.0%,33.3%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
CVI SGP-CO ACQUISITION TRUST,4,0,4,0.4%,0.0%,0.9%,911,0,911,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
SECOND ROUND SUB LLC,4,1,3,0.4%,0.2%,0.7%,2100,0,2100,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,66.7%
CREDIT CORP SOLUTIONS INC,4,3,1,0.4%,0.5%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST PORTFOLIO VENTURES I LLC,4,2,2,0.4%,0.3%,0.4%,2180,2180,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
FIRST FINANCIAL BANK,4,0,4,0.4%,0.0%,0.9%,6147,0,6147,0.4%,0.0%,0.6%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
PREMIER ACCEPTANCE,3,0,3,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FOURSIGHT CAPITAL LLC,3,2,1,0.3%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THREE RIVERS FEDERAL CREDIT UNION,3,1,2,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
JOE'S AUTO SALES INC,3,1,2,0.3%,0.2%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
VELOCITY INVESTMENTS LLC,3,2,1,0.3%,0.3%,0.2%,5874,5874,0,0.4%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
CKS PRIME INVESTMENTS LLC,3,3,0,0.3%,0.5%,0.0%,16169,16169,0,1.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
TOYOTA MOTOR CREDIT CORPORATION,3,3,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOUTHEASTERN INDIANA ANESTHESIA ASSOC PC,3,3,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.3%,0.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRANSCEND ANESTHESIA P.C.,3,3,0,0.3%,0.5%,0.0%,2531,2531,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
FINANCIAL CENTER FIRST CREDIT UNION,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PRESTIGE FINANCIAL SERVICES,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
HORIZON BANK,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
EDWARD ROSE DEVELOPMENT CO LLC AKA LATITUDES APARTMENTS,2,0,2,0.2%,0.0%,0.4%,4205,0,4205,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AUTOVEST LLC,2,0,2,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
GENESIS RECOVERY SERVICES INC,2,0,2,0.2%,0.0%,0.4%,4373,0,4373,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF AVANT INC ASSIGNEE OF WEBBANK,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV ILLC,2,0,2,0.2%,0.0%,0.4%,12127,0,12127,0.7%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY MEMORIAL,2,1,1,0.2%,0.2%,0.2%,1571,0,1571,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ARBORS AT PRINCETON PARK LP ARBORS AT WATERS EDGE,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RAY SKILLMAN PERFORMANCE FORD,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SNAP-ON CREDIT LLC,2,1,1,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BAXTER CREDIT UNION,2,2,0,0.2%,0.3%,0.0%,9129,9129,0,0.6%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
AUTOVEST LLC OF INDIANA,2,2,0,0.2%,0.3%,0.0%,6018,6018,0,0.4%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
ALLY BANK,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AUTOVEST L.L.C OF INDIANA,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.2%,0.3%,0.0%,16979,16979,0,1.0%,2.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
DNF ASSOCIATES LLC,2,2,0,0.2%,0.3%,0.0%,212,212,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MERCHANTS ACCEPTANCE CORP.,2,2,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BARCLAYS BANK DELAWARE,1,0,1,0.1%,0.0%,0.2%,12536,0,12536,0.8%,0.0%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL OF INDIANA INC,1,0,1,0.1%,0.0%,0.2%,8523,0,8523,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ATLAS COLLECTIONS INC,1,0,1,0.1%,0.0%,0.2%,10208,0,10208,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,1,0,1,0.1%,0.0%,0.2%,2363,0,2363,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SECURITY CREDIT SERVICES LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MAJESTIC CARE OF NORTH VERNON,1,0,1,0.1%,0.0%,0.2%,12743,0,12743,0.8%,0.0%,1.3%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BAR-CONS FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,9264,0,9264,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RAY SKILLMAN HOOSIER FORD,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK N/A,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SHAW LAW GROUP PLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CITIZENS BANK,1,0,1,0.1%,0.0%,0.2%,10351,0,10351,0.6%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ENERBANK USA,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PURDUE UNIVERSITY,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BRIDGECREST ACCEPTANCE CORPORATION,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FARM BUREAU BANK,1,0,1,0.1%,0.0%,0.2%,7417,0,7417,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
EAGLE FINANCIAL SERVICES INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MANISTEE ACQUISITIONS LLC,1,0,1,0.1%,0.0%,0.2%,2943,0,2943,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ORBIT LEASING INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
LOCKERBIE GLOVE COMPANY TOWN HOME OWNER'S ASSOCIATION INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
STATE OF INDIANA ON RELATION OF THE INDIANA DEPARTMENT OF WORKFORCE DEVELOPMENT,1,0,1,0.1%,0.0%,0.2%,8312,0,8312,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GRINNELL MUTUAL REINSURANCE COMPANY,1,0,1,0.1%,0.0%,0.2%,13431,0,13431,0.8%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
RENAL ASSOCIATES OF CENTRAL INDIANA PC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
COLUMBUS SILGAS INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ARBORS AT PRINCETON PARK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP ACQUISITION TRUST,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RUDDER ELECTRIC INC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NEWREZ LLC D/B/A SHELLPOINT MORTGAGE SERVICING,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
KING OF FREIGHT LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASCADE CAPITAL LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ROOT INSURANCE COMPANY AS SUBROGEE OF JACOB GRIDER,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ARBORS AT PRINCETON PARK LP AKA ARBORS AT WATERS EDGE,1,0,1,0.1%,0.0%,0.2%,5189,0,5189,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
UHG I LLC,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOFI LENDING CORP. AS ATTORNEY IN FACT FOR REGIONS BANK,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SOFI LENDING CORP. AS ATTORNEY IN FACT FOR WILMINGTON TRUST ET AL.,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TREVECCA NAZARENE UNIVERSITY,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ROSE-HULMAN INSTITUTE OF TECHNOLOGY,1,0,1,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NICHOLAS FINANCIAL INC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TOYOTA MOTOR CREDIT CORP,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HENRY GLASS INC DBA SCHEIDLER GLASS,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WASHINGTON COUNTY AMBULANCE SERVICE,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HONDA FEDERAL CREDIT UNION,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BANKS & BROWER LLC,1,1,0,0.1%,0.2%,0.0%,2246,2246,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE I LLC,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE 1 LLC,1,1,0,0.1%,0.2%,0.0%,1932,1932,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP-CO ACQUIS. TRUST,1,1,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
