collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
barclays bank delaware,10,0.3%,0,0,0.0%,0,10,0.3%,0
bank of america na,9,0.3%,0,3,0.5%,0,6,0.2%,0
lvnv funding llc limit liab co,9,0.3%,0,0,0.0%,0,9,0.3%,0
department stores national bank,8,0.2%,0,2,0.3%,0,6,0.2%,0
td bank usa n.a.,8,0.2%,0,0,0.0%,0,8,0.3%,0
td bank usa na,8,0.2%,0,0,0.0%,0,8,0.3%,0
st louis university d/b/a slucare,8,0.2%,0,0,0.0%,0,8,0.3%,0
portfolio recovery associates,8,0.2%,0,0,0.0%,0,8,0.3%,0
st lukes hospital,8,0.2%,0,2,0.3%,0,6,0.2%,0
wcp laboratories inc,7,0.2%,0,0,0.0%,0,7,0.2%,0
c.a. clark inc,7,0.2%,0,0,0.0%,0,7,0.2%,0
webster university,7,0.2%,0,0,0.0%,0,7,0.2%,0
metropolitan saint louis sewer district,7,0.2%,0,0,0.0%,0,7,0.2%,0
orthopedic associates llc,6,0.2%,0,0,0.0%,0,6,0.2%,0
cach llc,6,0.2%,0,0,0.0%,0,6,0.2%,0
sound health services p.c.,6,0.2%,0,0,0.0%,0,6,0.2%,0
title loan company,6,0.2%,0,1,0.2%,0,5,0.2%,0
wakefield & associates inc,5,0.1%,0,0,0.0%,0,5,0.2%,0
mm finance llc dba ez money check,5,0.1%,0,2,0.3%,0,3,0.1%,0
uhg i llc,5,0.1%,0,2,0.3%,0,3,0.1%,0
deca realty company inc,5,0.1%,0,2,0.3%,0,3,0.1%,0
msw capital llc,5,0.1%,0,0,0.0%,0,5,0.2%,0
webster ambulatory surgery center l.p.,5,0.1%,0,1,0.2%,0,4,0.1%,0
cvi sgp acquisition trust,5,0.1%,0,1,0.2%,0,4,0.1%,0
american multispecialty group,4,0.1%,0,0,0.0%,0,4,0.1%,0
provider plus inc,4,0.1%,0,2,0.3%,0,2,0.1%,0
ca clark inc,4,0.1%,0,0,0.0%,0,4,0.1%,0
amg inc d/b/a esse health,4,0.1%,0,0,0.0%,0,4,0.1%,0
together credit union,4,0.1%,0,0,0.0%,0,4,0.1%,0
housing authority of stl county,4,0.1%,0,4,0.6%,0,0,0.0%,0
persolve recoveries llc,4,0.1%,0,0,0.0%,0,4,0.1%,0
ssm health st louis university hospital,4,0.1%,0,0,0.0%,0,4,0.1%,0
the law offices of venus harry llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
lakewood apartments lp,3,0.1%,0,0,0.0%,0,3,0.1%,0
easy cash asap llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
security credit services llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
crhc anesthesia llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
us bank national association,3,0.1%,0,1,0.2%,0,2,0.1%,0
archerfield funding llc,3,0.1%,0,1,0.2%,0,2,0.1%,0
saint louis university d/b/a slucare,3,0.1%,0,3,0.5%,0,0,0.0%,0
rectal diagnostic and treatment center inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
columbus square townhouse association petitioner,2,0.1%,0,0,0.0%,0,2,0.1%,0
avid acceptance llc aao don brown chevrolet,2,0.1%,0,0,0.0%,0,2,0.1%,0
progressive casualty insurance co,2,0.1%,0,1,0.2%,0,1,0.0%,0
capital one bank (usa) n.a,2,0.1%,0,0,0.0%,0,2,0.1%,0
midland credit management llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
first bank a missouri state bank,2,0.1%,0,0,0.0%,0,2,0.1%,0
deca realty co,2,0.1%,0,0,0.0%,0,2,0.1%,0
capital region medical center,2,0.1%,0,0,0.0%,0,2,0.1%,0
bureaus investment group,2,0.1%,0,1,0.2%,0,1,0.0%,0
madison medical center,2,0.1%,0,0,0.0%,0,2,0.1%,0
first bank,2,0.1%,0,0,0.0%,0,2,0.1%,0
velocity investment llc assignee of ge money bank,2,0.1%,0,1,0.2%,0,1,0.0%,0
credit bureau of columbia inc,2,0.1%,0,1,0.2%,0,1,0.0%,0
capital one bank na,2,0.1%,0,2,0.3%,0,0,0.0%,0
washington university physicians,2,0.1%,0,2,0.3%,0,0,0.0%,0
jhpde finance i llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
pca acquistions v llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
one main financial group llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
mm finance llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
umb bank,2,0.1%,0,2,0.3%,0,0,0.0%,0
justine petersen housing & reinvestment corporation,2,0.1%,0,2,0.3%,0,0,0.0%,0
gfs ii llc,2,0.1%,0,2,0.3%,0,0,0.0%,0
david s bahar,1,0.0%,0,0,0.0%,0,1,0.0%,0
zick voss politte & richardson pc,1,0.0%,0,0,0.0%,0,1,0.0%,0
dotec corp.,1,0.0%,0,0,0.0%,0,1,0.0%,0
schrader funeral home inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation as assignee of st. louis univ,1,0.0%,0,0,0.0%,0,1,0.0%,0
arc a/a/o at lu,1,0.0%,0,0,0.0%,0,1,0.0%,0
st.louis university,1,0.0%,0,0,0.0%,0,1,0.0%,0
the orthopedic center of st. louis llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
robert a. levy dmd llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
hannibal regional hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
turken & porzenski llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lake st louis community association,1,0.0%,0,0,0.0%,0,1,0.0%,0
the lipowicz law firm llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
bass company l.l.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
hillside manor healthcare and rehab center llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
o'gorman & sandroni p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
onemain financial group llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
moberly hospital company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the board of trustees of north kansas city hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
brookwood loans of,1,0.0%,0,0,0.0%,0,1,0.0%,0
stonehaven apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
title loan company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sound health services p c,1,0.0%,0,0,0.0%,0,1,0.0%,0
mills properties inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
crestline specialties inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cks prime investments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
south county anesthesia associates ltd,1,0.0%,0,0,0.0%,0,1,0.0%,0
south county anesthesia assoc,1,0.0%,0,0,0.0%,0,1,0.0%,0
westfield apartments lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
cash link usa,1,0.0%,0,0,0.0%,0,1,0.0%,0
johnson controls fire protection l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
america's first federal credit union,1,0.0%,0,0,0.0%,0,1,0.0%,0
stratford commons ii l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
baumann property company inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
kasey dunham an individual,1,0.0%,0,0,0.0%,0,1,0.0%,0
leonard kathleen,1,0.0%,0,0,0.0%,0,1,0.0%,0
metropolitan st louis sewer district petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
saint louis university dba slucare,1,0.0%,0,0,0.0%,0,1,0.0%,0
hs financial group llc a limited liability co,1,0.0%,0,0,0.0%,0,1,0.0%,0
washington university physicians network,1,0.0%,0,0,0.0%,0,1,0.0%,0
ssm health medical group,1,0.0%,0,0,0.0%,0,1,0.0%,0
living city project lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
ge money bank,1,0.0%,0,0,0.0%,0,1,0.0%,0
farmers insurance exchange,1,0.0%,0,0,0.0%,0,1,0.0%,0
biloxi hma llc bda merit health biloxi,1,0.0%,0,0,0.0%,0,1,0.0%,0
midland credit mgt,1,0.0%,0,0,0.0%,0,1,0.0%,0
world martial arts academy,1,0.0%,0,0,0.0%,0,1,0.0%,0
account resolution corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
title loan co,1,0.0%,0,0,0.0%,0,1,0.0%,0
ozark central ambulance district,1,0.0%,0,0,0.0%,0,1,0.0%,0
columbus square townhouse association,1,0.0%,0,0,0.0%,0,1,0.0%,0
pyod llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
faye e. licata d.m.d. p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
gamma's shield shade tree,1,0.0%,0,0,0.0%,0,1,0.0%,0
cavalry spv i llc petitioner,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis unversity,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. louis university d/b/a slucare,1,0.0%,0,0,0.0%,0,1,0.0%,0
mimg xxvii suson pines llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
jefferson county lumber company,1,0.0%,0,0,0.0%,0,1,0.0%,0
vintage landing condominium poa  inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southeast missouri hospital association,1,0.0%,0,0,0.0%,0,1,0.0%,0
deca realty co.,1,0.0%,0,0,0.0%,0,1,0.0%,0
lipton properties vii lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
bank of america corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
glen echo country club,1,0.0%,0,0,0.0%,0,1,0.0%,0
amg llc d/b/a esse health,1,0.0%,0,0,0.0%,0,1,0.0%,0
esse health,1,0.0%,0,0,0.0%,0,1,0.0%,0
park ridge apartments,1,0.0%,0,0,0.0%,0,1,0.0%,0
growe eisen karlen eilerts llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
velocity invemstments llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
cascade capital llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
second round sub llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lakewood apartment lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
kriegel & ituarte p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
cincinnati insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
jh met subsidiary b liquidating trust,1,0.0%,0,0,0.0%,0,1,0.0%,0
harbor point yacht club,1,0.0%,0,0,0.0%,0,1,0.0%,0
barclays bank delaware a national association,1,0.0%,0,1,0.2%,0,0,0.0%,0
american express,1,0.0%,0,1,0.2%,0,0,0.0%,0
jpmorgan chase bank national association,1,0.0%,0,1,0.2%,0,0,0.0%,0
lm general insurance company,1,0.0%,0,1,0.2%,0,0,0.0%,0
mimg lxviii woodland ridge llc,1,0.0%,0,1,0.2%,0,0,0.0%,0
washington university,1,0.0%,0,1,0.2%,0,0,0.0%,0
jh portolio debt equities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
frontenac ambulatory surgery & spine care center,1,0.0%,0,0,0.0%,0,1,0.0%,0
progressive advanced insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
st louis pathology associates inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
southfield partnership lp,1,0.0%,0,0,0.0%,0,1,0.0%,0
bentwood townhomes i l.p.,1,0.0%,0,0,0.0%,0,1,0.0%,0
fm roofing and construction inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
advanced elevator co. inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
lindell loft llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
united guaranty commercial insurance compa,1,0.0%,0,0,0.0%,0,1,0.0%,0
bentwood healthcare llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
world finance corp,1,0.0%,0,0,0.0%,0,1,0.0%,0
kugman inc a corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
acuity a mutual insurance company,1,0.0%,0,0,0.0%,0,1,0.0%,0
safeco insurance company of america,1,0.0%,0,0,0.0%,0,1,0.0%,0
midwest ent centre p.c.,1,0.0%,0,0,0.0%,0,1,0.0%,0
a e wease inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sandia resolution company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
j & m securities llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
sgp llc d/b/a timberlake surgery center,1,0.0%,0,0,0.0%,0,1,0.0%,0
alden research laboratory inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
ptod llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
fleetcor technologies operating company llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
the smile company dental care llc,1,0.0%,0,0,0.0%,0,1,0.0%,0
national collegiate student loan trust 2005-1,1,0.0%,0,0,0.0%,0,1,0.0%,0
meek lumbar yard inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
spacewalker inc,1,0.0%,0,0,0.0%,0,1,0.0%,0
liberty surplus insurance corporation,1,0.0%,0,0,0.0%,0,1,0.0%,0
st. mary's high school,1,0.0%,0,0,0.0%,0,1,0.0%,0
busey bank,1,0.0%,0,1,0.2%,0,0,0.0%,0
creditbox.com llc,1,0.0%,0,1,0.2%,0,0,0.0%,0
cavalry spv llc,1,0.0%,0,1,0.2%,0,0,0.0%,0
dr. stephen c. snitzer d.d.s m.c. p.c.,1,0.0%,0,1,0.2%,0,0,0.0%,0
centrec care inc,1,0.0%,0,1,0.2%,0,0,0.0%,0
amg llc,1,0.0%,0,1,0.2%,0,0,0.0%,0
housing authority of st louis county,1,0.0%,0,1,0.2%,0,0,0.0%,0
truman state university,1,0.0%,0,1,0.2%,0,0,0.0%,0
major league pressure washing llc,1,0.0%,0,1,0.2%,0,0,0.0%,0
crescent bank and trust,1,0.0%,0,1,0.2%,0,0,0.0%,0
aaa check advance,1,0.0%,0,1,0.2%,0,0,0.0%,0
st louis city collector of revenue,1,0.0%,0,1,0.2%,0,0,0.0%,0
the metropolitan st louis sewer district,1,0.0%,0,1,0.2%,0,0,0.0%,0
tbf financial llc,1,0.0%,0,1,0.2%,0,0,0.0%,0
jp morgan chase bank n.a. - chicago,1,0.0%,0,1,0.2%,0,0,0.0%,0
pleasant hollow homeowners association a missouri not-for-p,1,0.0%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association,1,0.0%,0,1,0.2%,0,0,0.0%,0
norwood-redwood court apartments,1,0.0%,0,1,0.2%,0,0,0.0%,0
cdl training services of missouri llc,1,0.0%,0,1,0.2%,0,0,0.0%,0
