collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATESLLC,10,0,10,0.0044,0.0,0.011,9308,0,9308,0.0019,0.0,0.0035,0.10,0.0,0.10,0.0,0.0,0.0,0.80,0.0,0.80
VELOCITY INVESTMENTS LLC,10,10,0,0.0044,0.0077,0.0,14661,14661,0,0.0031,0.0068,0.0,0.10,0.10,0.0,0.0,0.0,0.0,0.30,0.30,0.0
CREDITMAX INC,8,4,4,0.0035,0.0031,0.0042,44936,10370,34566,0.0094,0.0048,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.75,1.0
FINANCIAL BUILDERS FEDERAL CREDIT UNION,8,4,4,0.0035,0.0031,0.0042,71562,41706,29856,0.015,0.019,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.25,0.50
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,8,5,3,0.0035,0.0038,0.0032,51960,17270,34690,0.011,0.0080,0.013,0.13,0.20,0.0,0.0,0.0,0.0,0.88,0.80,1.0
FORUM CREDIT UNION,8,6,2,0.0035,0.0046,0.0021,38719,38719,0,0.0081,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.67,0.50
MIDLAND CREDIT MANAGEMENTINC,7,0,7,0.0031,0.0,0.0074,3629,0,3629,0.00076,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
ROCK CREEK CAPITAL LLC,7,4,3,0.0031,0.0031,0.0032,26146,14258,11888,0.0054,0.0066,0.0045,0.43,0.75,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GOLDMAN SACHS BANK USA,7,7,0,0.0031,0.0054,0.0,48325,48325,0,0.010,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
CAPITAL ONE NA,7,7,0,0.0031,0.0054,0.0,10846,10846,0,0.0023,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.57,0.0
BARCLAYS BANK DELAWARE,6,0,6,0.0027,0.0,0.0063,16237,0,16237,0.0034,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROSS EDUCATION LLC,6,5,1,0.0027,0.0038,0.0011,25421,18425,6995,0.0053,0.0085,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0
CAVALRY SPV ILLC,6,0,6,0.0027,0.0,0.0063,11943,0,11943,0.0025,0.0,0.0045,0.17,0.0,0.17,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,6,3,3,0.0027,0.0023,0.0032,26808,0,26808,0.0056,0.0,0.010,0.50,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67
JDB OF KOKOMO LLC D/B/A J D BYRIDER,6,6,0,0.0027,0.0046,0.0,37028,37028,0,0.0077,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ABSOLUTE RESOLUTIONS,6,5,1,0.0027,0.0038,0.0011,30122,30122,0,0.0063,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,6,6,0,0.0027,0.0046,0.0,3968,3968,0,0.00083,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
HERITAGE ACCEPTANCE CORPORATION,5,1,4,0.0022,0.00077,0.0042,21073,0,21073,0.0044,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
HAYNES COMMUNITY FEDERAL CREDIT UNION,5,0,5,0.0022,0.0,0.0053,55587,0,55587,0.012,0.0,0.021,0.40,0.0,0.40,0.0,0.0,0.0,0.80,0.0,0.80
WORLD FINANCE COMPANY OF INDIANA LLC,5,5,0,0.0022,0.0038,0.0,7757,7757,0,0.0016,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.80,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.0018,0.0,0.0042,1965,0,1965,0.00041,0.0,0.00074,0.25,0.0,0.25,0.0,0.0,0.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,4,3,1,0.0018,0.0023,0.0011,12985,4130,8855,0.0027,0.0019,0.0034,0.25,0.33,0.0,0.0,0.0,0.0,0.75,0.67,1.0
CKS PRIME INVESTMENTS LLC,4,3,1,0.0018,0.0023,0.0011,7209,7209,0,0.0015,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
AUTOVEST LLC OF INDIANA,4,4,0,0.0018,0.0031,0.0,12996,12996,0,0.0027,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST L.L.C OF INDIANA,4,4,0,0.0018,0.0031,0.0,3033,3033,0,0.00063,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
RENT TO OWN RENTALS LLC,4,4,0,0.0018,0.0031,0.0,13248,13248,0,0.0028,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
ATLAS COLLECTIONS INC,3,1,2,0.0013,0.00077,0.0021,1682,0,1682,0.00035,0.0,0.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
SOLIDARITY COMMUNITY FCU,3,0,3,0.0013,0.0,0.0032,29826,0,29826,0.0062,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY FEDERAL CREDIT UNION,3,0,3,0.0013,0.0,0.0032,24501,0,24501,0.0051,0.0,0.0093,0.67,0.0,0.67,0.0,0.0,0.0,0.67,0.0,0.67
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,3,2,1,0.0013,0.0015,0.0011,24374,0,24374,0.0051,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
FINANCIAL CENTER FIRST CREDIT UNION ASII TO KOKOMO HERITAGE FEDERAL CREDIT UNION,3,1,2,0.0013,0.00077,0.0021,10438,0,10438,0.0022,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
HEIGHTS FINANCE CORPORATION,3,0,3,0.0013,0.0,0.0032,10672,0,10672,0.0022,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HAYNES COMMUNITY FCU,3,0,3,0.0013,0.0,0.0032,43473,0,43473,0.0091,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK FKA AECB,3,1,2,0.0013,0.00077,0.0021,11879,0,11879,0.0025,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
TRILOGY HEALTH SERVICES LLC D/B/A WATERFORD PLACE HEALTH CAMPUS,3,2,1,0.0013,0.0015,0.0011,26109,26109,0,0.0054,0.012,0.0,0.33,0.0,1.0,0.0,0.0,0.0,0.67,1.0,0.0
CREDITONE LLC,3,3,0,0.0013,0.0023,0.0,4633,4633,0,0.00097,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,3,3,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDIT ACCEPTANCE CORPORATION.,3,3,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.0013,0.0023,0.0,3751,3751,0,0.00078,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
GATEWAY FINANCIAL SOLUTIONS,3,2,1,0.0013,0.0015,0.0011,17978,10812,7166,0.0037,0.0050,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
GALAXY INTERNATIONAL PURCHASING LLC,3,3,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOMOTIVE CREDIT CORPORATION,2,0,2,0.00089,0.0,0.0021,7813,0,7813,0.0016,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RELIABLE AUTO FINANCE INC,2,0,2,0.00089,0.0,0.0021,7695,0,7695,0.0016,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BRAMLEY MICHAEL,2,0,2,0.00089,0.0,0.0021,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.50,0.0,0.50
C&F FINANCE COMPANY,2,1,1,0.00089,0.00077,0.0011,10033,0,10033,0.0021,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.00089,0.00077,0.0011,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
SAC FINANCE,2,0,2,0.00089,0.0,0.0021,14460,0,14460,0.0030,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AMBERWOOD HC4 LLC,2,1,1,0.00089,0.00077,0.0011,2599,0,2599,0.00054,0.0,0.00099,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JOE'S AUTO SALES INC,2,1,1,0.00089,0.00077,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,1,1,0.00089,0.00077,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.00089,0.00077,0.0011,5214,3119,2095,0.0011,0.0014,0.00079,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
U.S. BANK NATIONAL ASSOCIATION,2,1,1,0.00089,0.00077,0.0011,3791,0,3791,0.00079,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
RELIABLE AUTO FINANCE,2,1,1,0.00089,0.00077,0.0011,13046,4249,8797,0.0027,0.0020,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,2,0,0.00089,0.0015,0.0,25158,25158,0,0.0052,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,2,2,0,0.00089,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,2,2,0,0.00089,0.0015,0.0,16196,16196,0,0.0034,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CONN APPLIANCES INC,2,2,0,0.00089,0.0015,0.0,5696,5696,0,0.0012,0.0026,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FINANCIAL CENTER FIRST CREDIT UNION,2,2,0,0.00089,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,2,2,0,0.00089,0.0015,0.0,7237,7237,0,0.0015,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
1ST FINANCIAL BANK USA,2,2,0,0.00089,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS,2,2,0,0.00089,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,2,2,0,0.00089,0.0015,0.0,2556,2556,0,0.00053,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CONSUMER PORTFOLIO SERVICES INC,2,2,0,0.00089,0.0015,0.0,7702,7702,0,0.0016,0.0036,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,2,2,0,0.00089,0.0015,0.0,2509,2509,0,0.00052,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
RESURGENT RECEIVABLES LLC,2,2,0,0.00089,0.0015,0.0,1202,1202,0,0.00025,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WELLS FARGO BANK NA,2,2,0,0.00089,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTICELLO FIRE DEPT,2,1,1,0.00089,0.00077,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NCB MANAGEMENT SERVICES INC,2,2,0,0.00089,0.0015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,2,1,1,0.00089,0.00077,0.0011,23107,0,23107,0.0048,0.0,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VIA CREDIT UNION,2,0,2,0.00089,0.0,0.0021,8950,0,8950,0.0019,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
REGIONS BANK,2,1,1,0.00089,0.00077,0.0011,215787,34514,181273,0.045,0.016,0.069,0.50,0.0,1.0,0.0,0.0,0.0,0.50,1.0,0.0
COMMUNITY FIRST BANK OF INDIANA,2,1,1,0.00089,0.00077,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.00089,0.0,0.0021,1191,0,1191,0.00025,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,0,2,0.00089,0.0,0.0021,8832,0,8832,0.0018,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FORTRESS FEDERAL CREDIT UNION,1,0,1,0.00044,0.0,0.0011,13797,0,13797,0.0029,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OUR CREDIT UNION,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
AMBERWOOD PLACE APARTMENTS,1,0,1,0.00044,0.0,0.0011,2917,0,2917,0.00061,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.00044,0.0,0.0011,3593,0,3593,0.00075,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PURDUE UNIVERSITY,1,0,1,0.00044,0.0,0.0011,7321,0,7321,0.0015,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOLIDARITY COMMUNITY FEDERL CREDIT UNION,1,0,1,0.00044,0.0,0.0011,9151,0,9151,0.0019,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00044,0.0,0.0011,1567,0,1567,0.00033,0.0,0.00059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASCADE CAPITAL LLC,1,0,1,0.00044,0.0,0.0011,17738,0,17738,0.0037,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PREMIER ACCEPTANCE,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN HEALTH LAFAYETTE,1,0,1,0.00044,0.0,0.0011,15835,0,15835,0.0033,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ED BLINN JR. D/B/A BLINN AUTO SALES,1,0,1,0.00044,0.0,0.0011,12161,0,12161,0.0025,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PULASKI MEMORIAL HOSPITAL,1,0,1,0.00044,0.0,0.0011,7117,0,7117,0.0015,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION (OTHER),1,0,1,0.00044,0.0,0.0011,8278,0,8278,0.0017,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZIA MALIK,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOULOUKIAN SUPPLY,1,0,1,0.00044,0.0,0.0011,9192,0,9192,0.0019,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC.,1,0,1,0.00044,0.0,0.0011,1630,0,1630,0.00034,0.0,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HOWARD COUNTY SCHOOL EMPLOYEES FEDERAL CREDIT UNION,1,0,1,0.00044,0.0,0.0011,7777,0,7777,0.0016,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RIVERSIDE COMMUNITY FEDERAL CREDIT UNION,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO REOCVERY ASSOCIATES LLC,1,0,1,0.00044,0.0,0.0011,1983,0,1983,0.00041,0.0,0.00075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC S/B/M TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.00044,0.0,0.0011,5197,0,5197,0.0011,0.0,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED CONSUMER FINANCIAL SERVICES CO INC,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC FORMERLY KNOWN AS PORTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.00044,0.0,0.0011,1087,0,1087,0.00023,0.0,0.00041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE CITY BANK,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOVEST LLC,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RETHLAKE ED,1,0,1,0.00044,0.0,0.0011,10445,0,10445,0.0022,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.00044,0.0,0.0011,15838,0,15838,0.0033,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERIES 39 - 7595 W CR 233 S AN INDIVIDUAL SERIES OF NATIONWIDE T&L HOLDINGS LLC,1,0,1,0.00044,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIDEWATER FINANCE COMPANY AKA TIDEWATER CREDIT SERVICES,1,0,1,0.00044,0.0,0.0011,9537,0,9537,0.0020,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILDRIDGE PROPERTIES LLC,1,0,1,0.00044,0.0,0.0011,11675,0,11675,0.0024,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,0,1,0.00044,0.0,0.0011,7059,0,7059,0.0015,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
