collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATESLLC,10,0,10,0.5%,0.0%,1.1%,3392,0,3392,0.1%,0.0%,0.2%,10.0%,0.0%,10.0%,0.0%,0.0%,0.0%,40.0%,0.0%,40.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,9,4,5,0.4%,0.4%,0.5%,6123,4608,1515,0.2%,0.3%,0.1%,22.2%,25.0%,20.0%,0.0%,0.0%,0.0%,44.4%,25.0%,60.0%
VELOCITY INVESTMENTS LLC,9,9,0,0.4%,0.8%,0.0%,14661,14661,0,0.4%,1.1%,0.0%,11.1%,11.1%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
EAGLE FINANCE COMPANY,8,4,4,0.4%,0.4%,0.4%,12485,4437,8048,0.4%,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,75.0%,100.0%
CREDIT ACCEPTANCE CORPORATION,8,6,2,0.4%,0.5%,0.2%,29527,24465,5063,0.9%,1.8%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.5%,33.3%,50.0%
CREDITMAX INC,8,4,4,0.4%,0.4%,0.4%,44936,10370,34566,1.3%,0.8%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5%,75.0%,100.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,8,5,3,0.4%,0.5%,0.3%,51960,17270,34690,1.5%,1.3%,1.7%,12.5%,20.0%,0.0%,0.0%,0.0%,0.0%,87.5%,80.0%,100.0%
BARCLAYS BANK DELAWARE,7,0,7,0.3%,0.0%,0.7%,16237,0,16237,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,0.0%,85.7%
MARINER FINANCE LLC,7,3,4,0.3%,0.3%,0.4%,20268,13292,6976,0.6%,1.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,33.3%,100.0%
FORUM CREDIT UNION,7,5,2,0.3%,0.5%,0.2%,38719,38719,0,1.1%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,40.0%,0.0%
FINANCIAL BUILDERS FEDERAL CREDIT UNION,7,3,4,0.3%,0.3%,0.4%,71562,41706,29856,2.1%,3.1%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,33.3%,50.0%
MIDLAND CREDIT MANAGEMENTINC,7,0,7,0.3%,0.0%,0.7%,2720,0,2720,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,0.0%,71.4%
ROSS EDUCATION LLC,6,5,1,0.3%,0.5%,0.1%,25421,18425,6995,0.7%,1.4%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,60.0%,100.0%
CAVALRY SPV ILLC,6,0,6,0.3%,0.0%,0.6%,11943,0,11943,0.3%,0.0%,0.6%,16.7%,0.0%,16.7%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%
TEACHERS CREDIT UNION,6,3,3,0.3%,0.3%,0.3%,26808,0,26808,0.8%,0.0%,1.3%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
ROCK CREEK CAPITAL LLC,6,3,3,0.3%,0.3%,0.3%,19649,7761,11888,0.6%,0.6%,0.6%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,83.3%,66.7%,100.0%
GOLDMAN SACHS BANK USA,6,6,0,0.3%,0.5%,0.0%,21357,21357,0,0.6%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
JDB OF KOKOMO LLC D/B/A J D BYRIDER,6,6,0,0.3%,0.5%,0.0%,23695,23695,0,0.7%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CAPITAL ONE NA,6,6,0,0.3%,0.5%,0.0%,10846,10846,0,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%
HERITAGE ACCEPTANCE CORPORATION,5,1,4,0.2%,0.1%,0.4%,21073,0,21073,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
HAYNES COMMUNITY FEDERAL CREDIT UNION,5,0,5,0.2%,0.0%,0.5%,39954,0,39954,1.2%,0.0%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%
ABSOLUTE RESOLUTIONS,5,4,1,0.2%,0.4%,0.1%,30122,30122,0,0.9%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,50.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,4,0,4,0.2%,0.0%,0.4%,1965,0,1965,0.1%,0.0%,0.1%,25.0%,0.0%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,4,3,1,0.2%,0.3%,0.1%,8855,0,8855,0.3%,0.0%,0.4%,25.0%,33.3%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
CKS PRIME INVESTMENTS LLC,4,3,1,0.2%,0.3%,0.1%,7209,7209,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
WORLD FINANCE COMPANY OF INDIANA LLC,4,4,0,0.2%,0.4%,0.0%,2875,2875,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,0.0%
ATLAS COLLECTIONS INC,3,1,2,0.1%,0.1%,0.2%,1682,0,1682,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
SOLIDARITY COMMUNITY FCU,3,0,3,0.1%,0.0%,0.3%,29826,0,29826,0.9%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOLIDARITY FEDERAL CREDIT UNION,3,0,3,0.1%,0.0%,0.3%,13662,0,13662,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
SAC FINANCE,3,0,3,0.1%,0.0%,0.3%,14460,0,14460,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%
FINANCIAL CENTER FIRST CREDIT UNION ASII TO KOKOMO HERITAGE FEDERAL CREDIT UNION,3,1,2,0.1%,0.1%,0.2%,10438,0,10438,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
GATEWAY FINANCIAL SOLUTIONS,3,2,1,0.1%,0.2%,0.1%,17978,10812,7166,0.5%,0.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
HEIGHTS FINANCE CORPORATION,3,0,3,0.1%,0.0%,0.3%,10672,0,10672,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HAYNES COMMUNITY FCU,3,0,3,0.1%,0.0%,0.3%,43473,0,43473,1.3%,0.0%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TRILOGY HEALTH SERVICES LLC D/B/A WATERFORD PLACE HEALTH CAMPUS,3,2,1,0.1%,0.2%,0.1%,26109,26109,0,0.8%,1.9%,0.0%,33.3%,0.0%,100.0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%
AUTOVEST LLC OF INDIANA,3,3,0,0.1%,0.3%,0.0%,4413,4413,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,3,3,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,3,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
AUTOVEST L.L.C OF INDIANA,3,3,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RENT TO OWN RENTALS LLC,3,3,0,0.1%,0.3%,0.0%,13248,13248,0,0.4%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CREDIT ACCEPTANCE CORPORATION.,3,3,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.1%,0.3%,0.0%,3968,3968,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
AUTOMOTIVE CREDIT CORPORATION,2,0,2,0.1%,0.0%,0.2%,7813,0,7813,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
VIA CREDIT UNION,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RELIABLE AUTO FINANCE INC,2,0,2,0.1%,0.0%,0.2%,7667,0,7667,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
BRAMLEY MICHAEL,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
C&F FINANCE COMPANY,2,1,1,0.1%,0.1%,0.1%,10033,0,10033,0.3%,0.0%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,2,1,1,0.1%,0.1%,0.1%,24374,0,24374,0.7%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
PRESTIGE FINANCIAL SERVICES,2,1,1,0.1%,0.1%,0.1%,191,191,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JOE'S AUTO SALES INC,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
REGIONS BANK,2,1,1,0.1%,0.1%,0.1%,181273,0,181273,5.3%,0.0%,8.7%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MONTICELLO FIRE DEPT,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,2,0,2,0.1%,0.0%,0.2%,11879,0,11879,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP ACQUISITION TRUST,2,0,2,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.1%,0.1%,0.1%,2095,0,2095,0.1%,0.0%,0.1%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
COMMUNITY FIRST BANK OF INDIANA,2,1,1,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
RELIABLE AUTO FINANCE,2,1,1,0.1%,0.1%,0.1%,13046,4249,8797,0.4%,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,2,2,0,0.1%,0.2%,0.0%,25158,25158,0,0.7%,1.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY BANK,2,2,0,0.1%,0.2%,0.0%,8069,8069,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CONSUMER PORTFOLIO SERVICES INC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
CONN APPLIANCES INC,2,2,0,0.1%,0.2%,0.0%,5696,5696,0,0.2%,0.4%,0.0%,50.0%,50.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CREDITONE LLC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
OLIPHANT FINANCIAL LLC,2,2,0,0.1%,0.2%,0.0%,2509,2509,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
NCB MANAGEMENT SERVICES INC,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FINANCIAL CENTER FIRST CREDIT UNION,2,2,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FCU,2,2,0,0.1%,0.2%,0.0%,2556,2556,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
RESURGENT RECEIVABLES LLC,2,2,0,0.1%,0.2%,0.0%,1202,1202,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
FORTRESS FEDERAL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,13797,0,13797,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
OUR CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
AMBERWOOD PLACE APARTMENTS,1,0,1,0.0%,0.0%,0.1%,2917,0,2917,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CITIBANK N .A.,1,0,1,0.0%,0.0%,0.1%,3222,0,3222,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ONEMAIN FINANCIAL GROUP LLC SBM TO ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.0%,0.0%,0.1%,3593,0,3593,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SNOW & SAUERTEIG LLP,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PURDUE UNIVERSITY,1,0,1,0.0%,0.0%,0.1%,7321,0,7321,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SOLIDARITY COMMUNITY FEDERL CREDIT UNION,1,0,1,0.0%,0.0%,0.1%,9151,0,9151,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAPITAL ONE BANK (USA) N.A,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SUMMIT RADIOLOGY P.C.,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDLAND FUNDING,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
POTFOLIO RECOVERY ASSOCIATES LLC,1,0,1,0.0%,0.0%,0.1%,1567,0,1567,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CASCADE CAPITAL LLC,1,0,1,0.0%,0.0%,0.1%,17738,0,17738,0.5%,0.0%,0.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DISCOVER PRODUCTS INC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PREMIER ACCEPTANCE,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FRANCISCAN HEALTH LAFAYETTE,1,0,1,0.0%,0.0%,0.1%,15835,0,15835,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GLENBROOK CREDIT ACCEPTANCE CORPORATION,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
INDIANA HEATLAND FCU,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ED BLINN JR. D/B/A BLINN AUTO SALES,1,0,1,0.0%,0.0%,0.1%,12161,0,12161,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PULASKI MEMORIAL HOSPITAL,1,0,1,0.0%,0.0%,0.1%,7117,0,7117,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HORIZON BANK,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AVID ACCEPTANCE LLC,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
HEIGHTS FINANCE CORPORATION

                               
                                    (OTHER),1,0,1,0.0%,0.0%,0.1%,8278,0,8278,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
NO PLAINTIFF FOUND,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ZIA MALIK,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
TOULOUKIAN SUPPLY,1,0,1,0.0%,0.0%,0.1%,9192,0,9192,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
REGIONAL ACCEPTANCE CORP,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
