collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,3,2,1,0.0046,0.0052,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,3,1,2,0.0046,0.0026,0.0074,41311,17526,23785,0.025,0.027,0.024,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
ROCK CREEK CAPITAL LLC,3,2,1,0.0046,0.0052,0.0037,12261,12261,0,0.0075,0.019,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.67,1.0,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0046,0.0078,0.0,4791,4791,0,0.0029,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
FIRST NATIONAL BANK OF OMAHA,3,3,0,0.0046,0.0078,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,3,3,0,0.0046,0.0078,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0031,0.0026,0.0037,2982,0,2982,0.0018,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0031,0.0,0.0074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PURDUE UNIVERSITY,2,0,2,0.0031,0.0,0.0074,4054,0,4054,0.0025,0.0,0.0041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,2,1,1,0.0031,0.0026,0.0037,2053,1216,837,0.0013,0.0019,0.00085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HERITAGE ACCEPTANCE CORPORATION,2,1,1,0.0031,0.0026,0.0037,12627,0,12627,0.0078,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
WOODLAWN HOSPITAL,2,1,1,0.0031,0.0026,0.0037,3763,1379,2384,0.0023,0.0021,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PULASKI MEMORIAL HOSPITAL,2,1,1,0.0031,0.0026,0.0037,7544,0,7544,0.0046,0.0,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,2,1,1,0.0031,0.0026,0.0037,12218,960,11258,0.0075,0.0015,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
NO PLAINTIFF FOUND,2,1,1,0.0031,0.0026,0.0037,12944,12944,0,0.0079,0.020,0.0,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HEIGHTS FINANCE CORPORATION,2,1,1,0.0031,0.0026,0.0037,6225,4571,1655,0.0038,0.0071,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HORIZON BANK,2,1,1,0.0031,0.0026,0.0037,10990,0,10990,0.0067,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
JHPDE FINANCE 1 LLC,2,2,0,0.0031,0.0052,0.0,8258,8258,0,0.0051,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.0031,0.0052,0.0,4141,4141,0,0.0025,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,2,2,0,0.0031,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,2,2,0,0.0031,0.0052,0.0,1123,1123,0,0.00069,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDIT ACCEPTANCE CORPORATION.,2,2,0,0.0031,0.0052,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,2,0,2,0.0031,0.0,0.0074,46376,0,46376,0.028,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN IN,1,0,1,0.0015,0.0,0.0037,5390,0,5390,0.0033,0.0,0.0055,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INDIANA STATE UNIVERSITY,1,0,1,0.0015,0.0,0.0037,7180,0,7180,0.0044,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
D-1 TOWING AND RECOVERY,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
STRANGE ODEL A.,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF COMENITY BANK,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED FEDERAL CREDIT UNION,1,0,1,0.0015,0.0,0.0037,18099,0,18099,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENE & TONY'S DEMOTTE AUTO SALES INC,1,0,1,0.0015,0.0,0.0037,4980,0,4980,0.0031,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PAWNEE LEASING CORPORATION,1,0,1,0.0015,0.0,0.0037,66378,0,66378,0.041,0.0,0.067,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EJ WELCH CO. INC,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC AS ASSIGNEE FOR FIRST FINANCIAL,1,0,1,0.0015,0.0,0.0037,9009,0,9009,0.0055,0.0,0.0091,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
VINCENNES UNIVERSITY,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SREDL BUILD & REBUILD LLC,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRILOGY HEALTH SERVICES LLC D/B/A CUMBERLAND POINTE HEALTH CAMPUS,1,0,1,0.0015,0.0,0.0037,37267,0,37267,0.023,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0015,0.0,0.0037,1291,0,1291,0.00079,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDWEST FAMILY FEDERAL CREDIT UNION,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIVERSITY OF ILLINOIS COMMUNITY CREDIT UNION,1,0,1,0.0015,0.0,0.0037,10413,0,10413,0.0064,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLOONEN GARY,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,0,1,0.0015,0.0,0.0037,6588,0,6588,0.0040,0.0,0.0067,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDERS CRYSTAL,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAFAYETTE BANK & TRUST A DIVISION OF FIRST MERCHANTS BANK,1,1,0,0.0015,0.0026,0.0,10947,10947,0,0.0067,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST MERCHANTS BANK,1,1,0,0.0015,0.0026,0.0,2943,2943,0,0.0018,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JKJ FINANCIAL SERVICESLLC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-3,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL INC DBA PORTER HOSPITAL,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTER HOSPITAL LLC D/B/A PORTER HOSPITAL,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST SOURCE BANK,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0015,0.0026,0.0,24261,24261,0,0.015,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0015,0.0026,0.0,2085,2085,0,0.0013,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.0015,0.0026,0.0,10152,10152,0,0.0062,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GOTHAM COLLECTION SERVICES CORP,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE EMERGENCY CARE PC & MONTICELLO EMERGENCY CARE LLC,1,1,0,0.0015,0.0026,0.0,1385,1385,0,0.00085,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOORE CLINT,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOYOTA MOTOR CREDIT CORPORATION,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITY OF HOBART,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TRUIST BANK SUCCESSOR BY MERGER TO SUNTRUST BANK D/B/A LIGHTSTREAM,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY WILLIAMS LAW FIRM P.C.,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO EQUIPMENT FINANCE INC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOWLER STATE BANK,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WARSAW HEALTH SYSTEM LLC DBA KOSCIUSKO COMMUNITY HOSPITAL,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UHG I LLC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2005-2,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEERE & COMPANY,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GARDINER LLC D/B/A HAPPY CAMPERS RV SALES AND SERVICE,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CORVEE INC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTECELLO EMERGENCY CARE LLC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MONTICELLO EMERGENCY CARE LLC AND LAFAYETTE EMERGENCY CARE PC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MID ATLANTIC FINANCE CO.,1,0,1,0.0015,0.0,0.0037,3360,0,3360,0.0021,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMUR EQUIPMENT FINANCE INC,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.0015,0.0,0.0037,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
D-1 TRUCK AND TRAILER REPAIR LLC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PILOT FINANCE INC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KDM SERVICES LLC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0015,0.0,0.0037,4363,0,4363,0.0027,0.0,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MONTICELLO EMERGENCY CARE LLC & LAFAYETTE EMERGENCY CARE PC,1,0,1,0.0015,0.0,0.0037,12451,0,12451,0.0076,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ATLAS COLLECTIONS INC,1,0,1,0.0015,0.0,0.0037,1031,0,1031,0.00063,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.0015,0.0,0.0037,12841,0,12841,0.0079,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MCFARLING FOODS INC,1,0,1,0.0015,0.0,0.0037,1486,0,1486,0.00091,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NORTHPARK COMMUNITY CREDIT UNION,1,0,1,0.0015,0.0,0.0037,9639,0,9639,0.0059,0.0,0.0098,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0015,0.0,0.0037,20704,0,20704,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRANCISCAN ALLIANCE INC DBA FRANCISCAN HEALTH LAFAYETTE,1,1,0,0.0015,0.0026,0.0,9084,9084,0,0.0056,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
IRVING MATERIALS INC,1,1,0,0.0015,0.0026,0.0,8953,8953,0,0.0055,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-4,1,1,0,0.0015,0.0026,0.0,10852,10852,0,0.0067,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CREDITONE LLC,1,1,0,0.0015,0.0026,0.0,3694,3694,0,0.0023,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
OLIPHANT FINANCIAL LLC,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BURKHART ADVERTISING INC,1,1,0,0.0015,0.0026,0.0,11414,11414,0,0.0070,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BRIDGE ERNEST,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRENCHTOWN PLACE APARTMENTS LLC DBA CUSTER ESTATES APARTMENTS,1,1,0,0.0015,0.0026,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0015,0.0026,0.0,10487,10487,0,0.0064,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
