collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
accounts management services aao gjjpmha,1,0.2%,0,0,0.0%,0,1,0.3%,0
cach llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
wakefield & associates inc petitioner,1,0.2%,0,0,0.0%,0,1,0.3%,0
clear recovery inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
moberly hospital company llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
crown asset management llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
poplar bluff regional medical center llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cboc inc d/b/a accounts management services,1,0.2%,0,0,0.0%,0,1,0.3%,0
cbc inc d/b/a amsaaogjjpmh,1,0.2%,0,0,0.0%,0,1,0.3%,0
mhc llc d/b/a mrmc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cbc inc d/b/a amsaaogjpmh,1,0.2%,0,0,0.0%,0,1,0.3%,0
cbs llc amsaagjjpmh llc,1,0.2%,0,1,0.7%,0,0,0.0%,0
national credit adjusters llc,1,0.2%,0,1,0.7%,0,0,0.0%,0
grinnell select insurance co.,1,0.2%,0,1,0.7%,0,0,0.0%,0
cboc inc dba ams aao gjjpmha dba pmh,1,0.2%,0,1,0.7%,0,0,0.0%,0
genesis financi al and payment systems missouri llc d/b/a us,1,0.2%,0,1,0.7%,0,0,0.0%,0
moberly hospital company l.l.c. d/b/a moberly regional medi,1,0.2%,0,1,0.7%,0,0,0.0%,0
kirksville mo hospital co llc d/b/a northeast reg med ctr,1,0.2%,0,0,0.0%,0,1,0.3%,0
cks prime investments llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
jh met subsidiary b liquidating trust,1,0.2%,0,0,0.0%,0,1,0.3%,0
u.s. bank national association,1,0.2%,0,1,0.7%,0,0,0.0%,0
central bank of the ozarks,1,0.2%,0,1,0.7%,0,0,0.0%,0
credit bureau of columbia inc d/b/a accounts management se,1,0.2%,0,1,0.7%,0,0,0.0%,0
