collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
BANK OF AMERICA,8,0,8,0.024,0.0,0.028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,7,0,7,0.021,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,6,1,5,0.018,0.019,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60,1.0,1.0,1.0
PORTFOLIO RECOVERY,6,0,6,0.018,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOC.,5,0,5,0.015,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,5,0,5,0.015,0.0,0.018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,4,0,4,0.012,0.0,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,1,3,0.012,0.019,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,1.0,1.0
TALLMAN COMPANY OF SEDALIA,3,0,3,0.0089,0.0,0.011,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,3,0,3,0.0089,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,3,0,3,0.0089,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
BANK OF AMERICA NA,3,1,2,0.0089,0.019,0.0070,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,0.0,0.50,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.0089,0.038,0.0035,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TD BANK USA NA,2,0,2,0.0059,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD FINANCE CORP,2,0,2,0.0059,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MM FINANCE LLC,2,2,0,0.0059,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CAMDEN COUNTY PUBLIC WATER DISTRICT #1 PETITIONER,2,2,0,0.0059,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CASH LINK USA LLC DBA CASH LINK USA,2,0,2,0.0059,0.0,0.0070,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JPMORGAN CHASE BANK NA,2,2,0,0.0059,0.038,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD MOTOR CREDIT COMPANY LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARK KEENE,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RICHARDS BUILDING SUPPLY,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL SERVICES INC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF CRMC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ARC A/A/O CCM HOSPITAL,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS RACQUET AND COUNTRY CLUB PROPERTY OWNERS' ASSOC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNIFUND CCR LLC PETITIONER,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CEDAR HEIGHTS CONDOMINIUM OWNERS ASSOCIATION INC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE CENTRAL TRUST BANK,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARROL COUNTY MEMORIAL HOSPITAL,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEARTLAND BUSINESS MACHINES LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FEDERATED MUTUAL INSURANCE COMPANY,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SCRIVNER D/B/A SCRIVNER CONCRETE CONSTRUCTION STEVE,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MGT,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP CO ACQUISITION TRUST,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
E.J. WELCH COMPANY INC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAKE REGIONAL HEALTH SYSTEM,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LAUBERT'S AUTO SALES LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD AND ASSOCIATES INC,1,1,0,0.0030,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
GRANDVIEW HOMEOWNERS ASSOCIATION INC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP- CO ACQUISITION TRUST,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUN LOAN COMPANY MISSOURI INC,1,1,0,0.0030,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE CORPORATION,1,1,0,0.0030,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BAYLARD BILLINGTON DEMPSEY & JENSEN PC,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TRANE RESIDENTIAL,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
KEENE MARK,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES,1,0,1,0.0030,0.0,0.0035,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER DBA CAPITAL REGION PHYSICIANS,1,1,0,0.0030,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0030,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCAITES LLC,1,1,0,0.0030,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
