collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SIMMONS BANK,7,5,2,0.011,0.015,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.20,0.0,0.57,0.60,0.50
CROWN ASSET MANAGEMENT LLC,5,5,0,0.0080,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,2,2,0.0064,0.0060,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS,4,1,3,0.0064,0.0030,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOC.,3,0,3,0.0048,0.0,0.010,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA,3,0,3,0.0048,0.0,0.010,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.0,0.33,1.0,0.0,1.0
BANK OF AMERICA NA,3,1,2,0.0048,0.0030,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,3,2,1,0.0048,0.0060,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.0,1.0
JPMORGAN CHASE BANK NA,3,3,0,0.0048,0.0090,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0,0.67,0.67,0.0
TD BANK USA NA,3,3,0,0.0048,0.0090,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PHELPS COUNTY REGIONAL MEDICAL CENTER,2,0,2,0.0032,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CACH LLC,2,0,2,0.0032,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,2,0,2,0.0032,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WILLOW HEALTH CARE INC,2,0,2,0.0032,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,2,1,1,0.0032,0.0030,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAPITAL ONE NA,2,2,0,0.0032,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON MEDICAL CENTER,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TOWER LOAN OF MISSOURI INC D/B/A TOWER LOAN OF SPRINGFIELD,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E COX MEDICAL CENTERS,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL PETITIONER,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
INVESTMENT REALTY INC,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC CRGI LLC,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0016,0.0,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC PETITIONER,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP LLC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN LOAN COMPANY MISSOURI,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT CO INC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WAKEFIELD AND ASSOCIATES INC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MOBERLY HOSPITAL COMPANY LLC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FOURSIGHT CAPITAL LLC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PORTFOLIO RECOVERY ASSOCAITES LLC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA ST LOUIS PETITIONER,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE LLC,1,1,0,0.0016,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
