collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,16,14,2,0.016,0.026,0.0041,0,0,0,0.0,0.0,0.0,0.13,0.14,0.0,0.25,0.29,0.0,0.75,0.71,1.0
JP MORGAN CHASE BANK NA,13,6,7,0.013,0.011,0.014,0,0,0,0.0,0.0,0.0,0.23,0.17,0.29,0.15,0.17,0.14,0.54,0.33,0.71
ST LOUIS UNIVERSITY,12,2,10,0.012,0.0037,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.50,0.20,1.0,1.0,1.0
SAINT LOUIS UNIVERSITY,12,5,7,0.012,0.0093,0.014,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.20,0.0,0.83,0.60,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,11,7,4,0.011,0.013,0.0081,0,0,0,0.0,0.0,0.0,0.18,0.14,0.25,0.091,0.14,0.0,0.82,0.71,1.0
CONSUMER ADJUSTMENT COMPANY INC,10,8,2,0.0097,0.015,0.0041,0,0,0,0.0,0.0,0.0,0.10,0.13,0.0,0.10,0.13,0.0,0.90,0.88,1.0
CASH LINK USA,9,4,5,0.0087,0.0074,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.40,0.67,0.25,1.0
JEFFERSON CAPITAL SYSTEMS,8,0,8,0.0078,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,7,6,1,0.0068,0.011,0.0020,0,0,0,0.0,0.0,0.0,0.29,0.17,1.0,0.14,0.17,0.0,0.71,0.67,1.0
CROWN ASSET MANAGEMENT LLC,7,4,3,0.0068,0.0074,0.0061,0,0,0,0.0,0.0,0.0,0.29,0.50,0.0,0.14,0.0,0.33,0.57,0.25,1.0
ST LUKES HOSPITAL,7,2,5,0.0068,0.0037,0.010,0,0,0,0.0,0.0,0.0,0.14,0.50,0.0,0.43,0.50,0.40,0.86,0.50,1.0
SIGNATURE MEDICAL GROUP INC,6,1,5,0.0058,0.0019,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST BANK,6,5,1,0.0058,0.0093,0.0020,0,0,0,0.0,0.0,0.0,0.33,0.40,0.0,0.33,0.20,1.0,0.50,0.40,1.0
MIDWEST ENT CENTRE P.C.,5,0,5,0.0048,0.0,0.010,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,5,2,3,0.0048,0.0037,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LITTLE HILLS HEALTHCARE LLC,5,3,2,0.0048,0.0056,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,5,4,1,0.0048,0.0074,0.0020,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.40,0.25,1.0,0.60,0.50,1.0
HOWARD HAAKE LLC,5,5,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CREDIT CORP SOLUTIONS INC,5,5,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0,0.80,0.80,0.0
HANNIBAL REGIONAL HOSPITAL,4,2,2,0.0039,0.0037,0.0041,0,0,0,0.0,0.0,0.0,0.25,0.0,0.50,0.25,0.50,0.0,0.75,1.0,0.50
ONEMAIN FINANACIAL GROUP LLC,4,0,4,0.0039,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
SECOND ROUND LP,4,1,3,0.0039,0.0019,0.0061,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,0.50,0.0,0.67
JPMORGAN CHASE BANK NA,4,2,2,0.0039,0.0037,0.0041,0,0,0,0.0,0.0,0.0,0.25,0.50,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CROOKED CREEK ESTATES,4,4,0,0.0039,0.0074,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,1.0,1.0,0.0
PEDANO O'SHEA MCGAVIC & HOGENMILLER LLC,3,1,2,0.0029,0.0019,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0,1.0,1.0,1.0
AMERICAN MULTISPECIALTY GROUP INC,3,0,3,0.0029,0.0,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECURITY CREDIT SERVICES LLC,3,2,1,0.0029,0.0037,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.50,0.0,1.0,1.0,1.0
STUDENT LOAN SOLUTIONS LLC,3,2,1,0.0029,0.0037,0.0020,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.50,0.0,0.67,0.50,1.0
NCB MANAGEMENT SERVICES INC,3,0,3,0.0029,0.0,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,3,2,1,0.0029,0.0037,0.0020,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.50,0.0,1.0,1.0,1.0
MIDLAND CREDIT MANAG,3,3,0,0.0029,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASY CASH ASAP LLC,3,3,0,0.0029,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,0.67,0.67,0.0
PYOD LLC,3,3,0,0.0029,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
UHG I LLC,3,3,0,0.0029,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
DISCOVER BANK,3,3,0,0.0029,0.0056,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE JOHNSON LAW FIRM LLC,2,1,1,0.0019,0.0019,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
KIRKSVILLE MISSOURI HOSPITAL,2,1,1,0.0019,0.0019,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PROVIDER PLUS INC,2,1,1,0.0019,0.0019,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAPITAL REGION MEDICAL CENTER,2,0,2,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WCP LABORATORIES INC,2,0,2,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MISSOURI CENTER FOR REPRODUCTIVE MEDICINE,2,1,1,0.0019,0.0019,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CVI SGP-CO ACQUISITION TRUST,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE LLC,2,1,1,0.0019,0.0019,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VETERINARY SPECIALTY SERVICES-WEST,2,1,1,0.0019,0.0019,0.0020,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TOGETHER CREDIT UNION,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURKEN & PORZENSKI LLC,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CENTERPOINTE HOSPITAL,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SLUCARE,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ESSE HEALTH,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIKE COUNTY MEMORIAL HOSPITAL,2,2,0,0.0019,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREMIER ACCEPTANCE,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE INC,1,0,1,0.00097,0.0,0.0020,5466,0,5466,0.37,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCELNC.,1,0,1,0.00097,0.0,0.0020,9340,0,9340,0.63,0.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FRIEND ACOUSTICAL CEILING CO.,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TODT RYAN CODY & FUCHS LLC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COULTER LAMBSON LLC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CURRENT TRENDS INC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES LLC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VINTAGE LANDING CONDOMINIUM POA INC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PERRY COUNTY MEMORIAL HOSPITAL,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SWIFT TRANSPORTATION COMPANY,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOTEC CORP,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOLEY HOSPITAL CORPORATION,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GREENSTATE CREDIT UNION,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ST LOUIS UROLOGICAL SURGEONS INC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMERCE BANK A MO BANKING CORP,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
RENAISSANCE PLASTIC SURGERY,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD MARTIAL ARTS ACADEMY,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSTON INSURANCE COMPANY,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUND HEALTH SERVICES P.C.,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PIKE COUNTY R-III SCHOOLS,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MICHAEL K PARSONS DDS PC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS LLC FKA UNITED SERVICES,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BLUSKY RESTORATION CONTRACTORS DBA 1-800-BOARDUP,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCSLT 2007-2,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VERMEER CORPORATION,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
RAKA GROUP INC,1,0,1,0.00097,0.0,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TBF FINANCIAL LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ADAMS RECEIVABLES A CORPORATION,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BERKLEY REAL ESTATE DBA RED HAWK ESTATE,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LAW OFFICES OF SUSAN L. WARD LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ONEMAIN FINANCIAL GROUP,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SUDDARTH & KOOR LLC ATTORNEYS AT LAW,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CITY OF O'FALLON MISSOURI,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TEM LAW LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SJZ SERVICES LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RIVERTOWNE FAMILY CHIROPRACTIC LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
THE CENTER FOR FAMILY LAW LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCI ENGINEERING INC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FLEETCOR TECHNOLOGIES OPERATING CO. LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE WOODS OF SANDY CREEK SUB,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ICC SERVICES LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE QUIKRETE CO,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTH AMERICAN RECOVERY,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHEESEMAN WILLIAM W,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ELLIOTT LEE R,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST ENT CENTRE,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BEACH ANN FARMS BOARD OF TRUSTEES,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TRAILRIDGE ESTATES BOARD OF TRUSTEES,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BROOKWOOD LOANS OF MO LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AXIOM ACQUISITION VENTURES LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CCM INC AS ASSIGNEE OF WA UNIV PHYS & HEART CARE INSTI LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST BANK A MISSOURI STATE BANK,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COURTESY LOANS OF MISSOURI INC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BRIGHT WAY LOANS LLC,1,1,0,0.00097,0.0019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
