collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CREDIT CORP SOLUTIONS INC,6,4,2,0.011,0.013,0.0088,13003,6148,6855,0.0080,0.010,0.0067,0.67,0.75,0.50,0.0,0.0,0.0,0.67,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,3,2,0.0094,0.0098,0.0088,13493,0,13493,0.0083,0.0,0.013,0.60,1.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
AUTOVEST L.L.C OF INDIANA,5,5,0,0.0094,0.016,0.0,6411,6411,0,0.0039,0.011,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
MIDLAND FUNDING LLC,4,2,2,0.0075,0.0065,0.0088,994,0,994,0.00061,0.0,0.00096,0.50,0.50,0.50,0.0,0.0,0.0,1.0,1.0,1.0
CRANE CREDIT UNION,4,2,2,0.0075,0.0065,0.0088,39156,18715,20442,0.024,0.031,0.020,0.25,0.50,0.0,0.0,0.0,0.0,0.75,0.50,1.0
THREE RIVERS FEDERAL CREDIT UNION,4,2,2,0.0075,0.0065,0.0088,37809,19637,18172,0.023,0.033,0.018,0.50,0.50,0.50,0.0,0.0,0.0,0.75,0.50,1.0
TD BANK USA NA,4,4,0,0.0075,0.013,0.0,2490,2490,0,0.0015,0.0042,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MARINER FINANCE LLC,4,4,0,0.0075,0.013,0.0,0,0,0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BARCLAYS BANK DELAWARE,3,0,3,0.0056,0.0,0.013,5304,0,5304,0.0033,0.0,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORP.,3,2,1,0.0056,0.0065,0.0044,4937,4937,0,0.0030,0.0083,0.0,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
CREDITMAX INC,3,1,2,0.0056,0.0033,0.0088,17982,0,17982,0.011,0.0,0.017,0.33,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
FORD MOTOR CREDIT COMPANY LLC,3,2,1,0.0056,0.0065,0.0044,19388,6487,12901,0.012,0.011,0.013,0.33,0.50,0.0,0.0,0.0,0.0,0.67,0.50,1.0
GOLDMAN SACHS BANK USA,3,3,0,0.0056,0.0098,0.0,16277,16277,0,0.010,0.027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORPORATION,3,3,0,0.0056,0.0098,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK,3,3,0,0.0056,0.0098,0.0,15954,15954,0,0.0098,0.027,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NO PLAINTIFF FOUND,3,3,0,0.0056,0.0098,0.0,250,250,0,0.00015,0.00042,0.0,0.67,0.67,0.0,0.0,0.0,0.0,0.33,0.33,0.0
SECOND ROUND SUB LLC,3,3,0,0.0056,0.0098,0.0,4868,4868,0,0.0030,0.0082,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,2,0,2,0.0037,0.0,0.0088,1787,0,1787,0.0011,0.0,0.0017,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
FORUM CREDIT UNION,2,0,2,0.0037,0.0,0.0088,13212,0,13212,0.0081,0.0,0.013,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,2,1,1,0.0037,0.0033,0.0044,25505,10103,15403,0.016,0.017,0.015,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RENT TO OWN RENTALS LLC,2,1,1,0.0037,0.0033,0.0044,23560,8448,15112,0.014,0.014,0.015,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0037,0.0,0.0088,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
OLIPHANT FINANCIAL LLC,2,1,1,0.0037,0.0033,0.0044,15405,2188,13217,0.0095,0.0037,0.013,0.50,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,2,2,0,0.0037,0.0065,0.0,1524,1524,0,0.00094,0.0026,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC,2,2,0,0.0037,0.0065,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0037,0.0033,0.0044,1953,0,1953,0.0012,0.0,0.0019,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
DNF ASSOCIATES LLC,2,2,0,0.0037,0.0065,0.0,1941,1941,0,0.0012,0.0033,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SNAP-ON CREDIT LLC,2,1,1,0.0037,0.0033,0.0044,11909,0,11909,0.0073,0.0,0.012,1.0,1.0,1.0,0.0,0.0,0.0,0.50,0.0,1.0
RAY SKILLMAN HOOSIER FORD,2,0,2,0.0037,0.0,0.0088,12351,0,12351,0.0076,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
WATTS PAUL J.,1,0,1,0.0019,0.0,0.0044,8011,0,8011,0.0049,0.0,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LINK FEDERAL CREDIT UNION,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAC FINANCE,1,0,1,0.0019,0.0,0.0044,6418,0,6418,0.0039,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAXTER CREDIT UNION .,1,0,1,0.0019,0.0,0.0044,6968,0,6968,0.0043,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0019,0.0,0.0044,1150,0,1150,0.00071,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HARBIN LLC AS ASSIGNEE OF WHYNOT LEASING LLC,1,0,1,0.0019,0.0,0.0044,1674,0,1674,0.0010,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0019,0.0,0.0044,1234,0,1234,0.00076,0.0,0.0012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DALLAS BARR D/B/A BARR'S DIESEL,1,0,1,0.0019,0.0,0.0044,127662,0,127662,0.078,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0019,0.0,0.0044,11752,0,11752,0.0072,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CERES SOLUTIONS COOPERATIVE INC,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BOARD OF TRUSTEES OF THE INDIANA LABORERS WELFARE FUND,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
C&F FINANCE COMPANY,1,0,1,0.0019,0.0,0.0044,6660,0,6660,0.0041,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OLD NATIONAL BANK,1,0,1,0.0019,0.0,0.0044,14940,0,14940,0.0092,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NEWREZ LLC DBA SHELLPOINT MORTGAGE SERVICES,1,0,1,0.0019,0.0,0.0044,49306,0,49306,0.030,0.0,0.048,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FORT WAYNE PRINTING CO INC,1,0,1,0.0019,0.0,0.0044,61469,0,61469,0.038,0.0,0.060,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GMG MOTORS INC,1,0,1,0.0019,0.0,0.0044,8746,0,8746,0.0054,0.0,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION D/B/A ELAN FINANCIAL SERVICES,1,0,1,0.0019,0.0,0.0044,8387,0,8387,0.0052,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTEG HEALTH SYSTEM PC,1,0,1,0.0019,0.0,0.0044,2996,0,2996,0.0018,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
VEDDER'S TRANSMISSION,1,1,0,0.0019,0.0033,0.0,5316,5316,0,0.0033,0.0089,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.0019,0.0033,0.0,20815,20815,0,0.013,0.035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENTINC,1,1,0,0.0019,0.0033,0.0,3344,3344,0,0.0021,0.0056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION,1,1,0,0.0019,0.0033,0.0,3807,3807,0,0.0023,0.0064,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ROSE PROMOTIONS,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WALLACE JR. MICHAEL D.,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CKS PRIME INVESTMENTS LLC,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYCNHRONY BANK,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DR. REBECCA BOLON DDS MSD,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INTEG HEALTH SYSTEMS PC,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE ADVANTAGE LLC,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BLOOMINGTON EMERGENCY CARE LLC,1,1,0,0.0019,0.0033,0.0,3409,3409,0,0.0021,0.0057,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK OF OMAHA,1,1,0,0.0019,0.0033,0.0,26727,26727,0,0.016,0.045,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,1,0,0.0019,0.0033,0.0,7659,7659,0,0.0047,0.013,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OWEN COUNTY EMS,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MISHAWAKA UTILITIES,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QHG ENTERPRISE INC DBA MEDICAL CENTER ENTERPRISE,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULLIVAN COUNTY COMMUNITY HOSPITAL,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COOK AMBER,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANCISCAN HEALTH INDIANAPOLIS,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,1,0,1,0.0019,0.0,0.0044,13779,0,13779,0.0085,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICA'S CAR-MART INC,1,0,1,0.0019,0.0,0.0044,9329,0,9329,0.0057,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STEWART ANDY,1,0,1,0.0019,0.0,0.0044,14224,0,14224,0.0087,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DIRECT CAPITAL A DIVISION OF CIT BANK NA,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NICHOLAS FINANCIAL INC,1,0,1,0.0019,0.0,0.0044,5846,0,5846,0.0036,0.0,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
JH CX LIQUIDATING TRUST,1,0,1,0.0019,0.0,0.0044,1508,0,1508,0.00093,0.0,0.0015,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,0,1,0.0019,0.0,0.0044,23578,0,23578,0.014,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS STATE BANK AS ASSIGNEE OF MODERN TRAILER SALES INC,1,0,1,0.0019,0.0,0.0044,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.0019,0.0,0.0044,2215,0,2215,0.0014,0.0,0.0021,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FLANNER & BUCHANAN INC,1,1,0,0.0019,0.0033,0.0,10770,10770,0,0.0066,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UNITED AUTO CREDIT CORPORATION,1,1,0,0.0019,0.0033,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,1,1,0,0.0019,0.0033,0.0,1519,1519,0,0.00093,0.0025,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,1,1,0,0.0019,0.0033,0.0,2097,2097,0,0.0013,0.0035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,1,0,0.0019,0.0033,0.0,2641,2641,0,0.0016,0.0044,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
