collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
UNITED HOLDING GROUP,1,0,1,0.0011,0.0,0.0021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C&F FINANCE COMPANY,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF COMMUNITY MEMORIAL HOSPITAL,1,1,0,0.0011,0.0022,0.0,2797,2797,0,0.0014,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PCA ACQUISITIONS V LLC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COLDWATER CHIROPRACTIC & WELLNESS CENTER PLLC,1,1,0,0.0011,0.0022,0.0,682,682,0,0.00034,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T D BANK USA N A,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ADJUSTMENTS INC AS ASSIGNEE OF COMMUNITY MEMORIAL HOSPITAL PHYSICIANS,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ICON EQUITIES LLC,1,1,0,0.0011,0.0022,0.0,3264,3264,0,0.0016,0.0066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TIDEWATER FINANCE COMPANY,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARMERS & MERCHANTS BANK,1,1,0,0.0011,0.0022,0.0,1154,1154,0,0.00058,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WESTERN FUNDING INCORPORATED,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACH BANK USA,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH CX LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRO FED FEDERAL CREDIT UNION,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH LIQUIDATING TRUST IASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNAP-ON CREDIT LLC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARSHALL COMMUNITY CREDIT UNION,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT WAYNE NEUROSURGERY,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANGOLA PLACE APARTMENTS LLC - PHASE I DBA CROSSWAIT ESTATES APARTMENTS -,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAI GLENBROOK LLC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GOLDMAN SACHS BANK USA,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHARUS FUNDING LLC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LINCOLN TECHNICAL INSTITUTE,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CATHY E. ARMSTRONG REVOCABLE TRUST,1,1,0,0.0011,0.0022,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
