collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CITIBANK NA,295,135,160,1.8%,1.6%,2.0%,434074,136669,297405,5.2%,3.6%,6.5%,10.2%,11.9%,8.8%,0.0%,0.0%,0.0%,64.1%,39.3%,85.0%
HERITAGE ACCEPTANCE CORPORATION,284,141,143,1.7%,1.6%,1.8%,42498,16290,26208,0.5%,0.4%,0.6%,1.1%,1.4%,0.7%,0.0%,0.0%,0.0%,52.1%,56.0%,48.3%
CREDIT ACCEPTANCE CORP.,247,127,120,1.5%,1.5%,1.5%,998647,233245,765402,12.0%,6.2%,16.7%,0.4%,0.8%,0.0%,0.0%,0.0%,0.0%,52.6%,22.8%,84.2%
TD BANK USA NA,225,195,30,1.3%,2.3%,0.4%,67909,63398,4510,0.8%,1.7%,0.1%,6.7%,5.6%,13.3%,0.0%,0.0%,0.0%,46.7%,43.1%,70.0%
BANK OF AMERICA NA,210,103,107,1.3%,1.2%,1.3%,432794,252108,180686,5.2%,6.7%,3.9%,12.9%,15.5%,10.3%,0.0%,0.0%,0.0%,58.6%,45.6%,71.0%
GATEWAY FINANCIAL SOLUTIONS,205,135,70,1.2%,1.6%,0.9%,178438,178438,0,2.1%,4.8%,0.0%,1.0%,0.0%,2.9%,0.0%,0.0%,0.0%,40.5%,23.7%,72.9%
SECOND ROUND SUB LLC,203,47,156,1.2%,0.5%,1.9%,132366,13081,119285,1.6%,0.3%,2.6%,1.0%,4.3%,0.0%,0.0%,0.0%,0.0%,76.8%,29.8%,91.0%
MIDLAND FUNDING LLC,201,30,171,1.2%,0.3%,2.1%,34411,0,34411,0.4%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,54.2%,26.7%,59.1%
UNIFUND CCR LLC,198,21,177,1.2%,0.2%,2.2%,5306,0,5306,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,68.7%,28.6%,73.4%
SYNCHRONY BANK,193,171,22,1.1%,2.0%,0.3%,89840,89840,0,1.1%,2.4%,0.0%,4.7%,5.3%,0.0%,0.0%,0.0%,0.0%,40.9%,33.9%,95.5%
ONEMAIN FINANCIAL GROUP LLC,141,61,80,0.8%,0.7%,1.0%,21913,10744,11169,0.3%,0.3%,0.2%,3.5%,0.0%,6.3%,0.0%,0.0%,0.0%,68.8%,42.6%,88.8%
AMERICAN EXPRESS NATIONAL BANK,118,96,22,0.7%,1.1%,0.3%,97962,87079,10883,1.2%,2.3%,0.2%,9.3%,8.3%,13.6%,0.0%,0.0%,0.0%,41.5%,40.6%,45.5%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,108,39,69,0.6%,0.5%,0.8%,169467,53569,115898,2.0%,1.4%,2.5%,4.6%,5.1%,4.3%,0.0%,0.0%,0.0%,72.2%,46.2%,87.0%
CAVALRY SPV ILLC,108,16,92,0.6%,0.2%,1.1%,95418,0,95418,1.1%,0.0%,2.1%,2.8%,6.3%,2.2%,0.0%,0.0%,0.0%,67.6%,56.3%,69.6%
CREDIT ACCEPTANCE CORPORATION,104,79,25,0.6%,0.9%,0.3%,381502,353558,27944,4.6%,9.4%,0.6%,1.0%,1.3%,0.0%,0.0%,0.0%,0.0%,48.1%,53.2%,32.0%
COMMUNITYWIDE FEDERAL CREDIT UNION,97,26,71,0.6%,0.3%,0.9%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.9%,11.5%,36.6%
MGM PROPERTY MANAGEMENT LLC,93,3,90,0.6%,0.0%,1.1%,0,0,0,0.0%,0.0%,0.0%,3.2%,0.0%,3.3%,0.0%,0.0%,0.0%,2.2%,0.0%,2.2%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,82,26,56,0.5%,0.3%,0.7%,43612,43612,0,0.5%,1.2%,0.0%,11.0%,11.5%,10.7%,0.0%,0.0%,0.0%,40.2%,57.7%,32.1%
CREDIT CORP SOLUTIONS INC,82,50,32,0.5%,0.6%,0.4%,25158,10891,14267,0.3%,0.3%,0.3%,4.9%,2.0%,9.4%,0.0%,0.0%,0.0%,45.1%,50.0%,37.5%
MIDLAND CREDIT MANAGEMENTINC,65,8,57,0.4%,0.1%,0.7%,957,0,957,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.9%,50.0%,57.9%
NORTHWEST EMERGENCY ASSOCIATES LLC,59,18,41,0.4%,0.2%,0.5%,2840,0,2840,0.0%,0.0%,0.1%,1.7%,5.6%,0.0%,0.0%,0.0%,0.0%,23.7%,11.1%,29.3%
FORD MOTOR CREDIT COMPANY LLC,57,32,25,0.3%,0.4%,0.3%,166167,54413,111754,2.0%,1.4%,2.4%,3.5%,3.1%,4.0%,0.0%,0.0%,0.0%,64.9%,50.0%,84.0%
VELOCITY INVESTMENTS LLC,52,43,9,0.3%,0.5%,0.1%,37226,37226,0,0.4%,1.0%,0.0%,1.9%,2.3%,0.0%,0.0%,0.0%,0.0%,40.4%,27.9%,100.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,46,33,13,0.3%,0.4%,0.2%,26908,22311,4598,0.3%,0.6%,0.1%,2.2%,0.0%,7.7%,0.0%,0.0%,0.0%,41.3%,36.4%,53.8%
RELIABLE AUTO FINANCE,42,24,18,0.3%,0.3%,0.2%,8567,8567,0,0.1%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,33.3%,55.6%
AUTOVEST LLC,41,1,40,0.2%,0.0%,0.5%,205391,18259,187132,2.5%,0.5%,4.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.5%,100.0%,80.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,40,0,40,0.2%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%
MUNSTER MEDICAL RESEARCH FOUNDATION INC D/B/A COMMUNITY HOSPITAL,38,17,21,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,7.9%,5.9%,9.5%,0.0%,0.0%,0.0%,31.6%,11.8%,47.6%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,35,23,12,0.2%,0.3%,0.1%,44234,29536,14699,0.5%,0.8%,0.3%,2.9%,4.3%,0.0%,0.0%,0.0%,0.0%,48.6%,39.1%,66.7%
PRESTIGE FINANCIAL SERVICES,33,17,16,0.2%,0.2%,0.2%,0,0,0,0.0%,0.0%,0.0%,9.1%,17.6%,0.0%,0.0%,0.0%,0.0%,54.5%,29.4%,81.3%
SECOND ROUND LP,33,12,21,0.2%,0.1%,0.3%,21199,5507,15692,0.3%,0.1%,0.3%,3.0%,8.3%,0.0%,0.0%,0.0%,0.0%,72.7%,33.3%,95.2%
CVI SGP-CO ACQUISITION TRUST,32,0,32,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,3.1%,0.0%,3.1%
TEACHERS CREDIT UNION,31,9,22,0.2%,0.1%,0.3%,71372,8573,62799,0.9%,0.2%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,64.5%,22.2%,81.8%
PARK WEST APARTMENTS,28,0,28,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
GOLDMAN SACHS BANK USA,28,28,0,0.2%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,7.1%,7.1%,0.0%,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%
NO PLAINTIFF FOUND,27,15,12,0.2%,0.2%,0.1%,507,507,0,0.0%,0.0%,0.0%,22.2%,13.3%,33.3%,0.0%,0.0%,0.0%,33.3%,26.7%,41.7%
BARCLAYS BANK DELAWARE,26,0,26,0.2%,0.0%,0.3%,33956,0,33956,0.4%,0.0%,0.7%,11.5%,0.0%,11.5%,0.0%,0.0%,0.0%,73.1%,0.0%,73.1%
DEPARTMENT STORES NATIONAL BANK,26,8,18,0.2%,0.1%,0.2%,6976,1860,5116,0.1%,0.0%,0.1%,19.2%,12.5%,22.2%,0.0%,0.0%,0.0%,69.2%,50.0%,77.8%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,26,1,25,0.2%,0.0%,0.3%,38312,1229,37083,0.5%,0.0%,0.8%,15.4%,0.0%,16.0%,0.0%,0.0%,0.0%,92.3%,100.0%,92.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,26,20,6,0.2%,0.2%,0.1%,12519,0,12519,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.5%,25.0%,83.3%
WESTERN FUNDING INCORPORATED,25,14,11,0.1%,0.2%,0.1%,23626,13489,10137,0.3%,0.4%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.0%,42.9%,72.7%
FIRST NATIONAL BANK OF OMAHA,25,25,0,0.1%,0.3%,0.0%,65388,65388,0,0.8%,1.7%,0.0%,16.0%,16.0%,0.0%,0.0%,0.0%,0.0%,44.0%,44.0%,0.0%
NATIONWIDE CASSEL LLC,24,8,16,0.1%,0.1%,0.2%,89359,10438,78921,1.1%,0.3%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,87.5%
CKS PRIME INVESTMENTS LLC,24,17,7,0.1%,0.2%,0.1%,18459,18459,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.8%,52.9%,28.6%
CVI SGP ACQUISITION TRUST,23,0,23,0.1%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,4.3%,0.0%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ONE NA,23,23,0,0.1%,0.3%,0.0%,43259,43259,0,0.5%,1.2%,0.0%,4.3%,4.3%,0.0%,0.0%,0.0%,0.0%,60.9%,60.9%,0.0%
OLIPHANT FINANCIAL LLC,21,13,8,0.1%,0.2%,0.1%,12061,3890,8171,0.1%,0.1%,0.2%,4.8%,7.7%,0.0%,0.0%,0.0%,0.0%,47.6%,23.1%,87.5%
FIRST PORTFOLIO VENTURES I LLC,20,7,13,0.1%,0.1%,0.2%,14569,0,14569,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,92.3%
UHG I LLC,20,14,6,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,5.0%,0.0%,16.7%,0.0%,0.0%,0.0%,45.0%,35.7%,66.7%
AUTOVEST LLC OF INDIANA,20,7,13,0.1%,0.1%,0.2%,22468,0,22468,0.3%,0.0%,0.5%,5.0%,14.3%,0.0%,0.0%,0.0%,0.0%,40.0%,28.6%,46.2%
UNITED AUTO CREDIT CORPORATION,19,8,11,0.1%,0.1%,0.1%,64073,25834,38239,0.8%,0.7%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.2%,25.0%,90.9%
ST CATHERINE HOSPITAL INC D/B/A ST CATHERINE HOSPITAL,18,6,12,0.1%,0.1%,0.1%,4865,0,4865,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,0.0%,66.7%
PYOD LLC,18,17,1,0.1%,0.2%,0.0%,5064,5064,0,0.1%,0.1%,0.0%,5.6%,5.9%,0.0%,0.0%,0.0%,0.0%,27.8%,29.4%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA AECB,18,14,4,0.1%,0.2%,0.0%,54691,51477,3214,0.7%,1.4%,0.1%,5.6%,7.1%,0.0%,0.0%,0.0%,0.0%,44.4%,28.6%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,17,13,4,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,29.4%,15.4%,75.0%
CITY OF HOBART INDIANA,17,6,11,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.3%,16.7%,45.5%
MUNSTER MEDICAL RESEARCH FOUNDATION INC DBA COMMUNITY HOSPITAL,16,5,11,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.3%,40.0%,63.6%
WELLS FARGO BANK NA,16,7,9,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,6.3%,14.3%,0.0%,0.0%,0.0%,0.0%,31.3%,28.6%,33.3%
JH MET SUBSIDIARY B LIQUIDATING TRUST,16,11,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,9.1%,20.0%
1ST AMERICAN MANAGEMENT CO INC,16,16,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,12.5%,12.5%,0.0%,0.0%,0.0%,0.0%,18.8%,18.8%,0.0%
ABSOLUTE RESOLUTIONS,15,5,10,0.1%,0.1%,0.1%,7242,0,7242,0.1%,0.0%,0.2%,6.7%,0.0%,10.0%,0.0%,0.0%,0.0%,46.7%,40.0%,50.0%
CALUMET COLLEGE OF ST. JOSEPH,15,10,5,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,30.0%,40.0%
CREDITONE LLC,15,12,3,0.1%,0.1%,0.0%,20221,17853,2368,0.2%,0.5%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.3%,50.0%,66.7%
AUTOVEST L.L.C OF INDIANA,15,15,0,0.1%,0.2%,0.0%,23145,23145,0,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,13.3%,13.3%,0.0%
RELIABLE AUTO FINANCE INC,14,0,14,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,78.6%,0.0%,78.6%
PORTER HOSPITAL LLC DBA PORTER HOSPITAL,14,8,6,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,83.3%
SECURITY CREDIT SERVICES LLC,14,8,6,0.1%,0.1%,0.1%,5357,0,5357,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,35.7%,0.0%,83.3%
HORIZON BANK,14,6,8,0.1%,0.1%,0.1%,7950,0,7950,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,100.0%
PORTER HOSPITAL LLC,13,4,9,0.1%,0.0%,0.1%,2264,0,2264,0.0%,0.0%,0.0%,7.7%,25.0%,0.0%,0.0%,0.0%,0.0%,15.4%,0.0%,22.2%
DISCOVER PRODUCTS INC,13,1,12,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,15.4%,0.0%,16.7%,0.0%,0.0%,0.0%,38.5%,0.0%,41.7%
ST. MARY MEDICAL CENTER INC DBA ST. MARY MEDICAL CENTER,13,5,8,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,40.0%,62.5%
PPA 440 LLC,12,0,12,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%
FRANCISCAN HEALTH CROWN POINT,12,5,7,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,20.0%,71.4%
ST MARY MEDICAL CENTER INC D/B/A ST MARY MEDICAL CENTER,12,4,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,8.3%,0.0%,12.5%,0.0%,0.0%,0.0%,25.0%,0.0%,37.5%
TECH CREDIT UNION,12,5,7,0.1%,0.1%,0.1%,9587,0,9587,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,85.7%
NCB MANAGEMENT SERVICES INC,12,12,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.3%,8.3%,0.0%
OMNI 41 HEALTH & FITNESS CONNECTION,11,2,9,0.1%,0.0%,0.1%,3320,0,3320,0.0%,0.0%,0.1%,9.1%,50.0%,0.0%,0.0%,0.0%,0.0%,18.2%,0.0%,22.2%
CBC LLC,11,4,7,0.1%,0.0%,0.1%,7715,0,7715,0.1%,0.0%,0.2%,9.1%,25.0%,0.0%,0.0%,0.0%,0.0%,81.8%,50.0%,100.0%
CONSUMER PORTFOLIO SERVICES INC,11,7,4,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,9.1%,14.3%,0.0%,0.0%,0.0%,0.0%,36.4%,14.3%,75.0%
AMERICAN EXPRESS NATIONAL BANK FKA FSB,11,8,3,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,27.3%,25.0%,33.3%,0.0%,0.0%,0.0%,27.3%,25.0%,33.3%
PCA ACQUISITIONS V LLC,11,7,4,0.1%,0.1%,0.0%,6388,0,6388,0.1%,0.0%,0.1%,9.1%,14.3%,0.0%,0.0%,0.0%,0.0%,54.5%,57.1%,50.0%
NAVY FEDERAL CREDIT UNION,11,3,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,9.1%,33.3%,0.0%
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE SERVICE INC.,11,8,3,0.1%,0.1%,0.0%,31224,23032,8192,0.4%,0.6%,0.2%,9.1%,0.0%,33.3%,0.0%,0.0%,0.0%,45.5%,50.0%,33.3%
FRANCISCAN HEALTH HAMMOND/DYER,10,2,8,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
BONE & JOINT SPECIALISTS P.C.,10,4,6,0.1%,0.0%,0.1%,33626,16235,17391,0.4%,0.4%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,75.0%,66.7%
REGIONAL ACCEPTANCE CORP,10,6,4,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,33.3%,50.0%
GALAXY INTERNATIONAL PURCHASING LLC,10,8,2,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
ACCELERATED INVENTORY MANAGEMENT LLC,10,8,2,0.1%,0.1%,0.0%,3083,3083,0,0.0%,0.1%,0.0%,10.0%,12.5%,0.0%,0.0%,0.0%,0.0%,50.0%,37.5%,100.0%
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,10,10,0,0.1%,0.1%,0.0%,24142,24142,0,0.3%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,90.0%,90.0%,0.0%
HOME CONNECTION REALTY INC/MITCH GASS,9,0,9,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,0.0%,77.8%
ALLY FINANCIAL INC,9,8,1,0.1%,0.1%,0.0%,15929,7275,8654,0.2%,0.2%,0.2%,22.2%,12.5%,100.0%,0.0%,0.0%,0.0%,22.2%,12.5%,100.0%
REGIONAL FEDERAL CREDIT UNION,9,3,6,0.1%,0.0%,0.1%,12948,12948,0,0.2%,0.3%,0.0%,11.1%,0.0%,16.7%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%
BANK OF AMERICA N.A,9,2,7,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,100.0%,71.4%
DNF ASSOCIATES LLC,9,0,9,0.1%,0.0%,0.1%,11525,0,11525,0.1%,0.0%,0.3%,11.1%,0.0%,11.1%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
HEIGHTS FINANCE CORPORATION,9,1,8,0.1%,0.0%,0.1%,27278,0,27278,0.3%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,0.0%,100.0%
MUNSTER MEDICAL RESEARCH FOUNDATION INC,9,1,8,0.1%,0.0%,0.1%,5346,0,5346,0.1%,0.0%,0.1%,11.1%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
MIDWEST CARPENTERS & MILLWRIGHTS FCU,9,3,6,0.1%,0.0%,0.1%,23631,11538,12093,0.3%,0.3%,0.3%,22.2%,66.7%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,66.7%
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,9,7,2,0.1%,0.1%,0.0%,8066,0,8066,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,14.3%,100.0%
ESQUIRE SOLUTIONS LLC,9,0,9,0.1%,0.0%,0.1%,11015,0,11015,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
JHPDE FINANCE 1 LLC,9,8,1,0.1%,0.1%,0.0%,19521,15867,3653,0.2%,0.4%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,75.0%,100.0%
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,9,8,1,0.1%,0.1%,0.0%,47400,47400,0,0.6%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.4%,50.0%,0.0%
JHPDE FINANCE I LLC,9,9,0,0.1%,0.1%,0.0%,4858,4858,0,0.1%,0.1%,0.0%,11.1%,11.1%,0.0%,0.0%,0.0%,0.0%,55.6%,55.6%,0.0%
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,9,9,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%
CASCADE CAPITAL LLC,9,9,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD AUTO FINANCE LLC,8,6,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,8,2,6,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,16.7%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,8,6,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,50.0%
NAR. INC,8,4,4,0.0%,0.0%,0.0%,7242,4697,2545,0.1%,0.1%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,50.0%,75.0%
MARINER FINANCE,8,5,3,0.0%,0.1%,0.0%,20403,9435,10968,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,40.0%,100.0%
CREDITMAX INC,8,4,4,0.0%,0.0%,0.0%,18397,18397,0,0.2%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,25.0%,25.0%
CREDIT ACCEPTANCE CORPORATION.,8,8,0,0.0%,0.1%,0.0%,61150,61150,0,0.7%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,62.5%,0.0%
NATIONAL COLLEGIATE STUDENT LOAN TRUST,8,8,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
U.S. BANK NATIONAL ASSOCIATION,7,5,2,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,60.0%,50.0%
