collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TECH CREDIT UNION,12,5,7,0.00071,0.00058,0.00086,9587,0,9587,0.0012,0.0,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.86
NCB MANAGEMENT SERVICES INC,12,12,0,0.00071,0.0014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.083,0.0
OMNI 41 HEALTH & FITNESS CONNECTION,11,2,9,0.00065,0.00023,0.0011,3320,0,3320,0.00040,0.0,0.00073,0.091,0.50,0.0,0.0,0.0,0.0,0.18,0.0,0.22
CBC LLC,11,4,7,0.00065,0.00046,0.00086,7715,0,7715,0.00093,0.0,0.0017,0.091,0.25,0.0,0.0,0.0,0.0,0.82,0.50,1.0
CONSUMER PORTFOLIO SERVICES INC,11,7,4,0.00065,0.00081,0.00049,0,0,0,0.0,0.0,0.0,0.091,0.14,0.0,0.0,0.0,0.0,0.36,0.14,0.75
AMERICAN EXPRESS NATIONAL BANK FKA FSB,11,8,3,0.00065,0.00093,0.00037,0,0,0,0.0,0.0,0.0,0.27,0.25,0.33,0.0,0.0,0.0,0.27,0.25,0.33
PCA ACQUISITIONS V LLC,11,7,4,0.00065,0.00081,0.00049,6388,0,6388,0.00077,0.0,0.0014,0.091,0.14,0.0,0.0,0.0,0.0,0.55,0.57,0.50
NAVY FEDERAL CREDIT UNION,11,3,8,0.00065,0.00035,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.33,0.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE SERVICE INC.,11,8,3,0.00065,0.00093,0.00037,31224,23032,8192,0.0037,0.0061,0.0018,0.091,0.0,0.33,0.0,0.0,0.0,0.45,0.50,0.33
FRANCISCAN HEALTH HAMMOND/DYER,10,2,8,0.00060,0.00023,0.00098,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BONE & JOINT SPECIALISTS P.C.,10,4,6,0.00060,0.00046,0.00074,33626,16235,17391,0.0040,0.0043,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.75,0.67
REGIONAL ACCEPTANCE CORP,10,6,4,0.00060,0.00069,0.00049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.50
GALAXY INTERNATIONAL PURCHASING LLC,10,8,2,0.00060,0.00093,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
ACCELERATED INVENTORY MANAGEMENT LLC,10,8,2,0.00060,0.00093,0.00025,3083,3083,0,0.00037,0.00082,0.0,0.10,0.13,0.0,0.0,0.0,0.0,0.50,0.38,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,10,10,0,0.00060,0.0012,0.0,24142,24142,0,0.0029,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.90,0.0
HOME CONNECTION REALTY INC/MITCH GASS,9,0,9,0.00054,0.0,0.0011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.0,0.78
ALLY FINANCIAL INC,9,8,1,0.00054,0.00093,0.00012,15929,7275,8654,0.0019,0.0019,0.0019,0.22,0.13,1.0,0.0,0.0,0.0,0.22,0.13,1.0
REGIONAL FEDERAL CREDIT UNION,9,3,6,0.00054,0.00035,0.00074,12948,12948,0,0.0016,0.0034,0.0,0.11,0.0,0.17,0.0,0.0,0.0,0.33,0.33,0.33
BANK OF AMERICA N.A,9,2,7,0.00054,0.00023,0.00086,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,1.0,0.71
DNF ASSOCIATES LLC,9,0,9,0.00054,0.0,0.0011,11525,0,11525,0.0014,0.0,0.0025,0.11,0.0,0.11,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,9,1,8,0.00054,0.00012,0.00098,27278,0,27278,0.0033,0.0,0.0060,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.0,1.0
MUNSTER MEDICAL RESEARCH FOUNDATION INC,9,1,8,0.00054,0.00012,0.00098,5346,0,5346,0.00064,0.0,0.0012,0.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDWEST CARPENTERS & MILLWRIGHTS FCU,9,3,6,0.00054,0.00035,0.00074,23631,11538,12093,0.0028,0.0031,0.0026,0.22,0.67,0.0,0.0,0.0,0.0,0.67,0.67,0.67
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,9,7,2,0.00054,0.00081,0.00025,8066,0,8066,0.00097,0.0,0.0018,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.14,1.0
ESQUIRE SOLUTIONS LLC,9,0,9,0.00054,0.0,0.0011,11015,0,11015,0.0013,0.0,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,9,8,1,0.00054,0.00093,0.00012,19521,15867,3653,0.0023,0.0042,0.00080,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.75,1.0
TIDEWATER FINANCE COMPANY T\A TIDEWATER MOTOR CREDIT,9,8,1,0.00054,0.00093,0.00012,47400,47400,0,0.0057,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.50,0.0
JHPDE FINANCE I LLC,9,9,0,0.00054,0.0010,0.0,4858,4858,0,0.00058,0.0013,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.56,0.56,0.0
WSFS FSB AS TRUSTEE FOR CVI SGP ACQUIS. TRUST,9,9,0,0.00054,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CASCADE CAPITAL LLC,9,9,0,0.00054,0.0010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC,8,6,2,0.00048,0.00069,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2006-3,8,2,6,0.00048,0.00023,0.00074,0,0,0,0.0,0.0,0.0,0.13,0.0,0.17,0.0,0.0,0.0,0.25,0.0,0.33
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,8,6,2,0.00048,0.00069,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.50
NAR. INC,8,4,4,0.00048,0.00046,0.00049,7242,4697,2545,0.00087,0.0013,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.50,0.75
MARINER FINANCE,8,5,3,0.00048,0.00058,0.00037,20403,9435,10968,0.0024,0.0025,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.40,1.0
CREDITMAX INC,8,4,4,0.00048,0.00046,0.00049,18397,18397,0,0.0022,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25
CREDIT ACCEPTANCE CORPORATION.,8,8,0,0.00048,0.00093,0.0,61150,61150,0,0.0073,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.63,0.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST,8,8,0,0.00048,0.00093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,7,5,2,0.00042,0.00058,0.00025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.60,0.50
MEMBERS SOURCE CREDIT UNION,7,2,5,0.00042,0.00023,0.00061,0,0,0,0.0,0.0,0.0,0.14,0.0,0.20,0.0,0.0,0.0,0.43,0.0,0.60
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF SUPERIOR AMBULANCE INDIANA,7,0,7,0.00042,0.0,0.00086,36582,0,36582,0.0044,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57
FIRST PORTFOLIO VENTUERS I LLC,7,0,7,0.00042,0.0,0.00086,13171,0,13171,0.0016,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,7,6,1,0.00042,0.00069,0.00012,9537,9537,0,0.0011,0.0025,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.57,0.67,0.0
FRANCISCAN OMNI HEALTH FITNESS CENTERS,7,6,1,0.00042,0.00069,0.00012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALLY BANK,7,7,0,0.00042,0.00081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0
JKJ FINANCIAL SERVICES LLC,7,7,0,0.00042,0.00081,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TD AUTO FINANCE LLC SUCCESSOR IN INTEREST TO CHRYSLER FINANCIAL,6,1,5,0.00036,0.00012,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60
PINE VILLAGE MHC,6,0,6,0.00036,0.0,0.00074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
TANGLEWOOD APARTMENTS,6,0,6,0.00036,0.0,0.00074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOUGLAS POINTE APARTMENTS,6,0,6,0.00036,0.0,0.00074,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COMMUNITY CARE NETWORK INC,6,1,5,0.00036,0.00012,0.00061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60
FIRST MERCHANTS BANK,6,3,3,0.00036,0.00035,0.00037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
OKOLOCHA MEDICAL CORP.,6,1,5,0.00036,0.00012,0.00061,0,0,0,0.0,0.0,0.0,0.17,0.0,0.20,0.0,0.0,0.0,0.33,0.0,0.40
NW INDIANA RADIOLOGY SERVICES INC,6,2,4,0.00036,0.00023,0.00049,2885,0,2885,0.00035,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
