collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
acc res cop a/a/o madison med ctr,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services llc assignee cape cnty ambulance,1,0.2%,0,0,0.0%,0,1,0.2%,0
perry county health systems d/b/a perry county memorial hosp,1,0.2%,0,0,0.0%,0,1,0.2%,0
cvi sgp-co acquisition trust,1,0.2%,0,0,0.0%,0,1,0.2%,0
poplar bluff regional medical center llc d/b/a poplar bluff,1,0.2%,0,0,0.0%,0,1,0.2%,0
st. louis specialty surgical center llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
ste. genevieve county memorial hospital,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services inc aao pcmh,1,0.2%,0,0,0.0%,0,1,0.2%,0
first portfolio ventures i llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
madison county medical center,1,0.2%,0,0,0.0%,0,1,0.2%,0
national collegiate student loan trust 2006-3,1,0.2%,0,0,0.0%,0,1,0.2%,0
abc supply co. inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
credit bureau services inc,1,0.2%,0,0,0.0%,0,1,0.2%,0
york international corporation,1,0.2%,0,0,0.0%,0,1,0.2%,0
jefferson capital systems llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
second round sub llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
department stores national bank,1,0.2%,0,1,3.8%,0,0,0.0%,0
resurgent receivables llc,1,0.2%,0,1,3.8%,0,0,0.0%,0
pca acquisitions v llc,1,0.2%,0,0,0.0%,0,1,0.2%,0
washington university physicians network,1,0.2%,0,0,0.0%,0,1,0.2%,0
carroll county memorial hospital,1,0.2%,0,0,0.0%,0,1,0.2%,0
sound health services p.c.,1,0.2%,0,0,0.0%,0,1,0.2%,0
crown asset management llc,1,0.2%,0,1,3.8%,0,0,0.0%,0
consumer adjustment company inc,1,0.2%,0,1,3.8%,0,0,0.0%,0
ste genevieve county memorial hospital,1,0.2%,0,1,3.8%,0,0,0.0%,011,0.4%,2049.71,0,0.0%,0,11,0.7%,2049.71
mariner finance llc,10,0.3%,26827.19,2,0.1%,0,8,0.5%,26827.19
prestige financial services,10,0.3%,82116.85,4,0.3%,6,6,0.4%,82110.85
barclays bank delaware,10,0.3%,41727.53,0,0.0%,0,10,0.7%,41727.53
mariner finance llc successor in interest to personal finance company llc,10,0.3%,51799.29,6,0.4%,36851.270000000004,4,0.3%,14948.02
independent federal credit union,10,0.3%,93443.53000000001,0,0.0%,0,10,0.7%,93443.53000000001
new world collections inc,10,0.3%,8019.71,4,0.3%,2642.71,6,0.4%,5377
heritage acceptance corporation,10,0.3%,68395.32,5,0.3%,24807.5,5,0.3%,43587.82
creditone llc,10,0.3%,2827.83,10,0.6%,2827.83,0,0.0%,0
evansville teachers federal credit union,9,0.3%,24068.92,4,0.3%,12203.35,5,0.3%,11865.57
professional financial services of indiana llc,9,0.3%,21822.670000000002,6,0.4%,2811.06,3,0.2%,19011.61
communitywide fcu,9,0.3%,15266.12,9,0.6%,15266.12,0,0.0%,0
cavalry spv illc,8,0.3%,43368.130000000005,0,0.0%,0,8,0.5%,43368.130000000005
second round lp,7,0.2%,4905.280000000001,1,0.1%,0,6,0.4%,4905.280000000001
financial center first credit union,7,0.2%,15393.24,4,0.3%,0,3,0.2%,15393.24
absolute resolutions,7,0.2%,0,3,0.2%,0,4,0.3%,0
rent to own rentals llc,7,0.2%,5929.71,4,0.3%,0,3,0.2%,5929.71
ford motor credit company llc,7,0.2%,32166.27,2,0.1%,18724.68,5,0.3%,13441.59
american express national bank,7,0.2%,25740.74,6,0.4%,13754.46,1,0.1%,11986.28
goldman sachs bank usa,7,0.2%,26972.56,7,0.4%,26972.56,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,6,0.2%,26445.45,3,0.2%,1625.02,3,0.2%,24820.43
joe's auto sales inc,6,0.2%,0,4,0.3%,0,2,0.1%,0
cks prime investments llc,6,0.2%,11363.19,5,0.3%,6042.42,1,0.1%,5320.77
jhpde finance i llc,6,0.2%,11983.37,6,0.4%,11983.37,0,0.0%,0
teachers credit union,5,0.2%,29763.45,1,0.1%,0,4,0.3%,29763.45
community hospital of anderson & madison cty in,5,0.2%,19002.710000000003,0,0.0%,0,5,0.3%,19002.710000000003
autovest l.l.c.,5,0.2%,25538.539999999997,0,0.0%,0,5,0.3%,25538.539999999997
cvi sgp acquisition trust,5,0.2%,0,0,0.0%,0,5,0.3%,0
autovest l.l.c. of indiana,5,0.2%,19214.08,5,0.3%,19214.08,0,0.0%,0
first national bank of omaha,5,0.2%,8977.29,5,0.3%,8977.29,0,0.0%,0
capital one n.a.,5,0.2%,9313.78,5,0.3%,9313.78,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,4,0.1%,8698.33,0,0.0%,0,4,0.3%,8698.33
landmark accounts inc,4,0.1%,29242.9,1,0.1%,0,3,0.2%,29242.9
ed martin nissan of anderson d/b/a ed martin auto credit,4,0.1%,24548.57,0,0.0%,0,4,0.3%,24548.57
discover products inc,4,0.1%,22494.12,0,0.0%,0,4,0.3%,22494.12
department stores national bank,4,0.1%,0,2,0.1%,0,2,0.1%,0
ed martin cadillac gmc toyota,4,0.1%,7239.17,1,0.1%,0,3,0.2%,7239.17
kitch acceptance corp.,4,0.1%,14285.779999999999,0,0.0%,0,4,0.3%,14285.779999999999
via credit union,4,0.1%,10161.1,2,0.1%,10161.1,2,0.1%,0
the morris plan company of terre haute inc,4,0.1%,5959.54,1,0.1%,0,3,0.2%,5959.54
security credit services llc,4,0.1%,0,3,0.2%,0,1,0.1%,0
miller's health systems inc,4,0.1%,46490.36,2,0.1%,0,2,0.1%,46490.36
american express national bank fka aecb,4,0.1%,16451.04,2,0.1%,5368.88,2,0.1%,11082.16
c&f finance company,4,0.1%,13879.67,3,0.2%,3971.48,1,0.1%,9908.19
u.s. bank national association,4,0.1%,23828.26,3,0.2%,6623.34,1,0.1%,17204.92
foursight capital llc,3,0.1%,23475.92,0,0.0%,0,3,0.2%,23475.92
autovest llc,3,0.1%,3974.82,0,0.0%,0,3,0.2%,3974.82
wells fargo bank n.a.,3,0.1%,18209.48,2,0.1%,0,1,0.1%,18209.48
consumer portfolio services inc,3,0.1%,0,1,0.1%,0,2,0.1%,0
u.s. bank national association d/b/a elan financial services,3,0.1%,16274.119999999999,0,0.0%,0,3,0.2%,16274.119999999999
galaxy international purchasing llc,3,0.1%,1919.61,2,0.1%,0,1,0.1%,1919.61
avid acceptance llc,3,0.1%,28433.309999999998,1,0.1%,0,2,0.1%,28433.309999999998
sac finance,3,0.1%,36765.86,0,0.0%,0,3,0.2%,36765.86
heights finance corporation,3,0.1%,20525.97,1,0.1%,9104.6,2,0.1%,11421.369999999999
lampco federal credit union,3,0.1%,23364.63,0,0.0%,0,3,0.2%,23364.63
lampco federal credit union as assignee of myers autoworld inc,3,0.1%,34166.090000000004,1,0.1%,21343.9,2,0.1%,12822.19
rock creek capital llc,3,0.1%,9629.3,1,0.1%,3694.5,2,0.1%,5934.8
first financial bank na,3,0.1%,19933.14,2,0.1%,3888.22,1,0.1%,16044.92
first merchants bank,3,0.1%,6076.58,1,0.1%,0,2,0.1%,6076.58
jh met subsidiary b liquidating trust,3,0.1%,5516.89,2,0.1%,0,1,0.1%,5516.89
partners 1st federal credit union,3,0.1%,43148.22,0,0.0%,0,3,0.2%,43148.22
ally bank,3,0.1%,64566.9,3,0.2%,64566.9,0,0.0%,0
oliphant financial llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
pyod llc,3,0.1%,0,3,0.2%,0,0,0.0%,0
the fairmount state bank,3,0.1%,0,3,0.2%,0,0,0.0%,0
autovest l.l.c of indiana,3,0.1%,0,3,0.2%,0,0,0.0%,0
merchants acceptance corp.,3,0.1%,0,3,0.2%,0,0,0.0%,0
redbud estates inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
solidarity community federal credit union,2,0.1%,21102.05,0,0.0%,0,2,0.1%,21102.05
bank of america n.a,2,0.1%,9000.02,0,0.0%,0,2,0.1%,9000.02
city of south bend,2,0.1%,998.53,1,0.1%,0,1,0.1%,998.53
sheet metal workers fcu,2,0.1%,4477.1,0,0.0%,0,2,0.1%,4477.1
ed martin nissan of anderson,2,0.1%,18214.95,0,0.0%,0,2,0.1%,18214.95
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.1%,1429.77,1,0.1%,0,1,0.1%,1429.77
gateway financial solutions,2,0.1%,13741.88,1,0.1%,0,1,0.1%,13741.88
velocity investments llc as assignee of avant inc assignee of webbank,2,0.1%,16109.03,1,0.1%,0,1,0.1%,16109.03
fishers dental care pc,2,0.1%,850.21,1,0.1%,0,1,0.1%,850.21
navy federal credit union,2,0.1%,24670.34,0,0.0%,0,2,0.1%,24670.34
atlas collections inc,2,0.1%,2344.02,1,0.1%,0,1,0.1%,2344.02
cascade capital llc,2,0.1%,6941.74,2,0.1%,6941.74,0,0.0%,0
kitch acceptance corp,2,0.1%,9938.22,2,0.1%,9938.22,0,0.0%,0
pca acquisitions v llc,2,0.1%,4899.04,2,0.1%,4899.04,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,2,0.1%,0,2,0.1%,0,0,0.0%,0
citizens bank n.a.,2,0.1%,0,2,0.1%,0,0,0.0%,0
ally financial inc,2,0.1%,11882.78,2,0.1%,11882.78,0,0.0%,0
td bank usa na,2,0.1%,3149.65,2,0.1%,3149.65,0,0.0%,0
accelerated inventory management llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,2,0.1%,7508.64,2,0.1%,7508.64,0,0.0%,0
rlw accounts llc,2,0.1%,0,2,0.1%,0,0,0.0%,0
city of westfield fire dept,2,0.1%,0,2,0.1%,0,0,0.0%,0
city of elwood,2,0.1%,0,2,0.1%,0,0,0.0%,0
resurgent receivables llc,2,0.1%,2336.98,2,0.1%,2336.98,0,0.0%,0
westlake services llc dba westlake financial services,2,0.1%,0,2,0.1%,0,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,2,0.1%,4563.96,2,0.1%,4563.96,0,0.0%,0
scs credit corp.,2,0.1%,0,2,0.1%,0,0,0.0%,0
beck's superior hybrids inc,1,0.0%,20347.67,0,0.0%,0,1,0.1%,20347.67
epmc llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
fairmount state bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
regional acceptance corp,1,0.0%,14060.14,0,0.0%,0,1,0.1%,14060.14
potfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
statebridge company llc,1,0.0%,18555,0,0.0%,0,1,0.1%,18555
lendr.online llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
midland funding,1,0.0%,0,0,0.0%,0,1,0.1%,0
premier acceptance,1,0.0%,0,0,0.0%,0,1,0.1%,0
hamilton trace health & living community,1,0.0%,0,0,0.0%,0,1,0.1%,0
rawlins house health & living community llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
first financial bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
laboratory corporation of america,1,0.0%,0,0,0.0%,0,1,0.1%,0
first merchants bank an indiana bank,1,0.0%,3698.3,0,0.0%,0,1,0.1%,3698.3
stone creek financial inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
trustmark recovery services,1,0.0%,0,0,0.0%,0,1,0.1%,0
international brotherhood of electrical workers local union no. 481,1,0.0%,0,0,0.0%,0,1,0.1%,0
ameriffirst home improvement f/k/a federal diversified,1,0.0%,13982.68,0,0.0%,0,1,0.1%,13982.68
burkhart advertising inc,1,0.0%,9851.94,0,0.0%,0,1,0.1%,9851.94
mid atlantic finance co.,1,0.0%,0,0,0.0%,0,1,0.1%,0
imc credit services llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
gmg motors inc,1,0.0%,1625.7,0,0.0%,0,1,0.1%,1625.7
indiana state council of plasterers and cement masons local 692,1,0.0%,0,0,0.0%,0,1,0.1%,0
horizon bank,1,0.0%,19511.76,0,0.0%,0,1,0.1%,19511.76
portfolio recovery associates'llc,1,0.0%,1701.91,0,0.0%,0,1,0.1%,1701.91
lapel stony creek twp. fire terr.  board,1,0.0%,1920,0,0.0%,0,1,0.1%,1920
citizens bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
orbit leasing inc,1,0.0%,3285.31,0,0.0%,0,1,0.1%,3285.31
solidarity federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
donegal mutual insurance co. ast jesse and kristin brooks,1,0.0%,0,0,0.0%,0,1,0.1%,0
anderson providence,1,0.0%,4817.1,0,0.0%,0,1,0.1%,4817.1
national collegiate student loan trust 2006-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
greenfield banking company,1,0.0%,15449.98,0,0.0%,0,1,0.1%,15449.98
jay county ems,1,0.0%,1106.66,0,0.0%,0,1,0.1%,1106.66
bridgecrest acceptance corporation,1,0.0%,0,0,0.0%,0,1,0.1%,0
lycoming auto trust,1,0.0%,0,0,0.0%,0,1,0.1%,0
trilogy health services llc d/b/a bethany pointe health campus,1,0.0%,19316.09,0,0.0%,0,1,0.1%,19316.09
troy capital llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
selective insurance company of america,1,0.0%,3887.66,0,0.0%,0,1,0.1%,3887.66
northwest radiology network p.c.,1,0.0%,877.87,0,0.0%,0,1,0.1%,877.87
axiom acquisition ventures llc,1,0.0%,1788.73,0,0.0%,0,1,0.1%,1788.73
keywood holdings llc,1,0.0%,3185,0,0.0%,0,1,0.1%,3185
midland credit management  inc,1,0.0%,1130.15,0,0.0%,0,1,0.1%,1130.15
tidewater finance company aka tidewater credit services,1,0.0%,21260.89,0,0.0%,0,1,0.1%,21260.89
star financial bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
delaware glass,1,0.0%,0,0,0.0%,0,1,0.1%,0
plaza services llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
velocity investments llc as assignee of avant llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.1%,0
inline painting,1,0.0%,0,0,0.0%,0,1,0.1%,0
united consumer financial services co inc,1,0.0%,2939.45,0,0.0%,0,1,0.1%,2939.45
lebanon place apartments llc - phase i dba kise estates apartments - phase i,1,0.0%,3644,0,0.0%,0,1,0.1%,3644
comenity bank,1,0.0%,1715.04,0,0.0%,0,1,0.1%,1715.04
national collegiate student loan trust 2007-4,1,0.0%,17324.67,0,0.0%,0,1,0.1%,17324.67
fennig equipment llc,1,0.0%,46096.55,0,0.0%,0,1,0.1%,46096.55
industrial federal credit union,1,0.0%,0,0,0.0%,0,1,0.1%,0
cicero place apartments lp,1,0.0%,0,0,0.0%,0,1,0.1%,0
platinum finance in llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
the jameson,1,0.0%,0,0,0.0%,0,1,0.1%,0
huck jacob,1,0.0%,0,0,0.0%,0,1,0.1%,0
ultimate auto deals inc,1,0.0%,13520.23,0,0.0%,0,1,0.1%,13520.23
truist bank successor by merger to suntrust bank d/b/a lightstream,1,0.0%,30329.8,0,0.0%,0,1,0.1%,30329.8
cardon & associates inc d/b/a countryside manor health and living community,1,0.0%,12195.1,0,0.0%,0,1,0.1%,12195.1
cross electric and communications inc,1,0.0%,3311.53,0,0.0%,0,1,0.1%,3311.53
tbf financial llc,1,0.0%,10880.97,0,0.0%,0,1,0.1%,10880.97
cardon & associates inc d/b/a hamilton trace health and living community inc.,1,0.0%,0,0,0.0%,0,1,0.1%,0
first portfolio ventuers i llc,1,0.0%,6350.92,0,0.0%,0,1,0.1%,6350.92
santander bank n.a.,1,0.0%,102551.79,0,0.0%,0,1,0.1%,102551.79
creditone llc c/o danmar credit group llc,1,0.0%,2498.75,0,0.0%,0,1,0.1%,2498.75
eagle accounts group inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
the fundworks llc c/o ama recovery group,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2004-1,1,0.0%,4299.23,0,0.0%,0,1,0.1%,4299.23
cavalry spv i llc as assignee of comenity bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
on demand staffing inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
c & f finance company,1,0.0%,12026.03,0,0.0%,0,1,0.1%,12026.03
real estate norton,1,0.0%,7157,0,0.0%,0,1,0.1%,7157
old national bank,1,0.0%,11940.93,0,0.0%,0,1,0.1%,11940.93
beeman trust c/o rainbow realty group,1,0.0%,0,0,0.0%,0,1,0.1%,0
american access casualty company as subrogee of manuel garcia,1,0.0%,0,0,0.0%,0,1,0.1%,0
selective insurance company,1,0.0%,5191.02,0,0.0%,0,1,0.1%,5191.02
wayne twp fire dept hamilton county,1,0.0%,0,0,0.0%,0,1,0.1%,0
root insurance company as subrogee of diante braxton,1,0.0%,0,0,0.0%,0,1,0.1%,0
national collegiate student loan trust 2007-3,1,0.0%,0,0,0.0%,0,1,0.1%,0
axos,1,0.0%,0,0,0.0%,0,1,0.1%,0
b & j mechanical inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
nutrien ag solutions inc f/k/a crop production services inc.,1,0.0%,62255.45,0,0.0%,0,1,0.1%,62255.45
cavalry spv i llc as assignee of capital one bank(usa)n.a.,1,0.0%,15831.42,0,0.0%,0,1,0.1%,15831.42
second round subllc,1,0.0%,1844.04,0,0.0%,0,1,0.1%,1844.04
gerardot cara gail,1,0.0%,0,0,0.0%,0,1,0.1%,0
lowe's pelletts and grains inc,1,0.0%,8875.76,0,0.0%,0,1,0.1%,8875.76
fort wayne neurosurgery,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit corp solutions incs,1,0.0%,0,1,0.1%,0,0,0.0%,0
lvnv funding llc

                                
                                    (inactive participant),1,0.0%,7231.65,1,0.1%,7231.65,0,0.0%,0
jhpde finance 1 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jaz industrial llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
camden & meridew pc,1,0.0%,0,1,0.1%,0,0,0.0%,0
bridgecrest acceptance corp.,1,0.0%,0,1,0.1%,0,0,0.0%,0
flagship credit acceptance,1,0.0%,0,1,0.1%,0,0,0.0%,0
forum  credit union,1,0.0%,4063.18,1,0.1%,4063.18,0,0.0%,0
velocity investments llc assignee of lendingclub corporation,1,0.0%,21700.72,1,0.1%,21700.72,0,0.0%,0
friendly finance corporation as assignee of auto g,1,0.0%,0,1,0.1%,0,0,0.0%,0
advanced turf solutions inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
alliance chiropractic llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
nuwave llc dba rimtyme,1,0.0%,0,1,0.1%,0,0,0.0%,0
hs financial group llc,1,0.0%,3009,1,0.1%,3009,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.0%,0,1,0.1%,0,0,0.0%,0
brite financial services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
sofi lending corp.,1,0.0%,64715.25,1,0.1%,64715.25,0,0.0%,0
transcend orthotics & prothetics,1,0.0%,0,1,0.1%,0,0,0.0%,0
midwest bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
ally financial,1,0.0%,0,1,0.1%,0,0,0.0%,0
dieterich bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
conn appliances inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
creditmax inc doing business as cnac,1,0.0%,9803.45,1,0.1%,9803.45,0,0.0%,0
three rivers federal credit union,1,0.0%,0,1,0.1%,0,0,0.0%,0
baxter credit union,1,0.0%,30913.81,1,0.1%,30913.81,0,0.0%,0
huron memorial hospital,1,0.0%,0,1,0.1%,0,0,0.0%,0
pinnacle dealer group,1,0.0%,0,1,0.1%,0,0,0.0%,0
drive now auto credit company inc,1,0.0%,6799.54,1,0.1%,6799.54,0,0.0%,0
professional financial services of indiana  llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
amarr garage doors company,1,0.0%,0,1,0.1%,0,0,0.0%,0
ed melzer inc d/b/a honda of fishers,1,0.0%,0,1,0.1%,0,0,0.0%,0
ed martin nissan of anderson dba ed martion auto credit,1,0.0%,0,1,0.1%,0,0,0.0%,0
ed martin cadillac gmc toytoa,1,0.0%,0,1,0.1%,0,0,0.0%,0
puroclean by osborn llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
lake city bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
forsythe finance llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
duffin & hash llp,1,0.0%,0,1,0.1%,0,0,0.0%,0
wanzer-edwards pc,1,0.0%,0,1,0.1%,0,0,0.0%,0
flood family law llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
hunt dennis a,1,0.0%,0,1,0.1%,0,0,0.0%,0
contreras jose luis,1,0.0%,0,1,0.1%,0,0,0.0%,0
autovest llc of indiana,1,0.0%,0,1,0.1%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webba,1,0.0%,0,1,0.1%,0,0,0.0%,0
professional financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
american builders & contractors supply co. inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
capital asset management inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
riverview hospital d/b/a countryside manor health and living community,1,0.0%,0,1,0.1%,0,0,0.0%,0
byrider finance llc dba cnac,1,0.0%,0,1,0.1%,0,0,0.0%,0
salander enterprises llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
merchants acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
indy irrigation works llc d/b/a conserva irrigation,1,0.0%,0,1,0.1%,0,0,0.0%,0
jkj financial services llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
randall & roberts funeral home,1,0.0%,0,1,0.1%,0,0,0.0%,0
automotive credit corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
200 management llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
keywood & sons llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s. asset management inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
first financial bank successor in interest to mainsource bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corporation.,1,0.0%,0,1,0.1%,0,0,0.0%,0
goldberg adam,1,0.0%,0,1,0.1%,0,0,0.0%,0
portfolio recover associates llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
argo woodlark ii llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
bayer cropscience lp,1,0.0%,0,1,0.1%,0,0,0.0%,0
world finance company of indiana llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
carter roman,1,0.0%,0,1,0.1%,0,0,0.0%,0
united auto credit corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
franciscan health indianapolis,1,0.0%,0,1,0.1%,0,0,0.0%,0
medical service co./procair (brightree),1,0.0%,0,1,0.1%,0,0,0.0%,0
credit acceptance corp,1,0.0%,0,1,0.1%,0,0,0.0%,0
johnson curtis l.,1,0.0%,0,1,0.1%,0,0,0.0%,0
wabash steel supply llc,1,0.0%,19742.52,1,0.1%,19742.52,0,0.0%,0
u.s. bank national association d/b/a/ elan financial services,1,0.0%,0,1,0.1%,0,0,0.0%,0
grinnell select insurance company,1,0.0%,10843.62,1,0.1%,10843.62,0,0.0%,0
n.a.r. inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
domain at bennett farms,1,0.0%,212,1,0.1%,212,0,0.0%,0
pime mechanical llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.0%,2744.79,1,0.1%,2744.79,0,0.0%,0
agrigold,1,0.0%,0,1,0.1%,0,0,0.0%,0
u.s bank national association,1,0.0%,0,1,0.1%,0,0,0.0%,0
adlp investments llc series 1,1,0.0%,0,1,0.1%,0,0,0.0%,0
ross education llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
halpin slagh pc,1,0.0%,0,1,0.1%,0,0,0.0%,0
persolve recoveries llc,1,0.0%,9645.05,1,0.1%,9645.05,0,0.0%,0
lampco federal credit union as assignee of jamerson auto sales,1,0.0%,0,1,0.1%,0,0,0.0%,0
glenbrook credit acceptance corporation,1,0.0%,0,1,0.1%,0,0,0.0%,0
state of indiana ex rel. indiana utility regulatory commission,1,0.0%,0,1,0.1%,0,0,0.0%,0
722 redemption funding inc dba prizm financial services inc.,1,0.0%,0,1,0.1%,0,0,0.0%,0
truist bank successor by merger to suntrust bank dba lightstream,1,0.0%,37547.86,1,0.1%,37547.86,0,0.0%,0
lapel stony creek twp fire terr board,1,0.0%,0,1,0.1%,0,0,0.0%,0
ford motor credit company llc dba lincoln automotive financial services,1,0.0%,15956.76,1,0.1%,15956.76,0,0.0%,0
