collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
st louis specialty surgical center llc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ste. genevieve county memorial hospital,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit bureau services inc aao pcmh,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
madison county medical center,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
national collegiate student loan trust 2006-3,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
abc supply co. inc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit bureau services inc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
york international corporation,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems llc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
second round sub llc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
department stores national bank,1,1,0,0.2%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
resurgent receivables llc,1,1,0,0.2%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
pca acquisitions v llc,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
washington university physicians network,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
carroll county memorial hospital,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
sound health services p.c.,1,0,1,0.2%,0.0%,0.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown asset management llc,1,1,0,0.2%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
consumer adjustment company inc,1,1,0,0.2%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ste genevieve county memorial hospital,1,1,0,0.2%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%.3%,0.3%,0.3%,24069,12203,11866,0.4%,0.5%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,75.0%,80.0%
communitywide fcu,9,9,0,0.3%,0.6%,0.0%,15266,15266,0,0.2%,0.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
autovest llc,8,0,8,0.3%,0.0%,0.5%,29513,0,29513,0.5%,0.0%,0.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,87.5%,0%,87.5%
cavalry spv illc,8,0,8,0.3%,0.0%,0.5%,43368,0,43368,0.7%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
second round lp,7,1,6,0.2%,0.1%,0.4%,4905,0,4905,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,66.7%
financial center first credit union,7,4,3,0.2%,0.3%,0.2%,15393,0,15393,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.9%,0.0%,100.0%
absolute resolutions,7,3,4,0.2%,0.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,25.0%
rent to own rentals llc,7,4,3,0.2%,0.3%,0.2%,5930,0,5930,0.1%,0.0%,0.1%,28.6%,25.0%,33.3%,0.0%,0.0%,0.0%,57.1%,50.0%,66.7%
ford motor credit company llc,7,2,5,0.2%,0.1%,0.3%,32166,18725,13442,0.5%,0.8%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,71.4%,50.0%,80.0%
american express national bank,7,6,1,0.2%,0.4%,0.1%,25741,13754,11986,0.4%,0.6%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,50.0%,100.0%
velocity investments llc assignee of lendingclub corporation assignee of webban,6,3,3,0.2%,0.2%,0.2%,26445,1625,24820,0.4%,0.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,33.3%,100.0%
joe's auto sales inc,6,4,2,0.2%,0.3%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,25.0%,100.0%
cks prime investments llc,6,5,1,0.2%,0.3%,0.1%,11363,6042,5321,0.2%,0.3%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,60.0%,100.0%
autovest llc of indiana,6,6,0,0.2%,0.4%,0.0%,19214,19214,0,0.3%,0.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
jhpde finance i llc,6,6,0,0.2%,0.4%,0.0%,11983,11983,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
goldman sachs bank usa,6,6,0,0.2%,0.4%,0.0%,26973,26973,0,0.4%,1.2%,0.0%,16.7%,16.7%,0%,0.0%,0.0%,0%,16.7%,16.7%,0%
teachers credit union,5,1,4,0.2%,0.1%,0.3%,29763,0,29763,0.5%,0.0%,0.7%,20.0%,100.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
community hospital of anderson & madison cty in,5,0,5,0.2%,0.0%,0.3%,19003,0,19003,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,40.0%,0%,40.0%
cvi sgp acquisition trust,5,0,5,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
first national bank of omaha,5,5,0,0.2%,0.3%,0.0%,8977,8977,0,0.1%,0.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,20.0%,20.0%,0%
capital one na,5,5,0,0.2%,0.3%,0.0%,9314,9314,0,0.1%,0.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,80.0%,80.0%,0%
cavalry spv i llc as assignee of synchrony bank,4,0,4,0.1%,0.0%,0.3%,8698,0,8698,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,75.0%,0%,75.0%
landmark accounts inc,4,1,3,0.1%,0.1%,0.2%,29243,0,29243,0.5%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,100.0%
ed martin nissan of anderson d/b/a ed martin auto credit,4,0,4,0.1%,0.0%,0.3%,24549,0,24549,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
discover products inc,4,0,4,0.1%,0.0%,0.3%,22494,0,22494,0.3%,0.0%,0.5%,25.0%,0%,25.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
department stores national bank,4,2,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
ed martin cadillac gmc toyota,4,1,3,0.1%,0.1%,0.2%,7239,0,7239,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,33.3%
kitch acceptance corp.,4,0,4,0.1%,0.0%,0.3%,14286,0,14286,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
via credit union,4,2,2,0.1%,0.1%,0.1%,10161,10161,0,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,50.0%,0.0%
the morris plan company of terre haute inc,4,1,3,0.1%,0.1%,0.2%,5960,0,5960,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
security credit services llc,4,3,1,0.1%,0.2%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
american express national bank fka aecb,4,2,2,0.1%,0.1%,0.1%,16451,5369,11082,0.3%,0.2%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
c&f finance company,4,3,1,0.1%,0.2%,0.1%,13880,3971,9908,0.2%,0.2%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,100.0%
u.s. bank national association,4,3,1,0.1%,0.2%,0.1%,23828,6623,17205,0.4%,0.3%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,33.3%,0.0%
foursight capital llc,3,0,3,0.1%,0.0%,0.2%,23476,0,23476,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,66.7%,0%,66.7%
wells fargo bank na,3,2,1,0.1%,0.1%,0.1%,18209,0,18209,0.3%,0.0%,0.4%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
consumer portfolio services inc,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
u.s. bank national association d/b/a elan financial services,3,0,3,0.1%,0.0%,0.2%,16274,0,16274,0.3%,0.0%,0.4%,33.3%,0%,33.3%,0.0%,0%,0.0%,66.7%,0%,66.7%
galaxy international purchasing llc,3,2,1,0.1%,0.1%,0.1%,1920,0,1920,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
avid acceptance llc,3,1,2,0.1%,0.1%,0.1%,28433,0,28433,0.4%,0.0%,0.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
sac finance,3,0,3,0.1%,0.0%,0.2%,36766,0,36766,0.6%,0.0%,0.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
heights finance corporation,3,1,2,0.1%,0.1%,0.1%,20526,9105,11421,0.3%,0.4%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
lampco federal credit union,3,0,3,0.1%,0.0%,0.2%,23365,0,23365,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lampco federal credit union as assignee of myers autoworld inc,3,1,2,0.1%,0.1%,0.1%,34166,21344,12822,0.5%,0.9%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
rock creek capital llc,3,1,2,0.1%,0.1%,0.1%,9629,3695,5935,0.1%,0.2%,0.1%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
miller's health systems inc,3,1,2,0.1%,0.1%,0.1%,46490,0,46490,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
first financial bank na,3,2,1,0.1%,0.1%,0.1%,19933,3888,16045,0.3%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
first merchants bank,3,1,2,0.1%,0.1%,0.1%,6077,0,6077,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%
jh met subsidiary b liquidating trust,3,2,1,0.1%,0.1%,0.1%,5517,0,5517,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%
ally bank,3,3,0,0.1%,0.2%,0.0%,64567,64567,0,1.0%,2.8%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
oliphant financial llc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
pyod llc,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
the fairmount state bank,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
autovest l.l.c of indiana,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
merchants acceptance corp.,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
redbud estates inc,2,0,2,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
solidarity community federal credit union,2,0,2,0.1%,0.0%,0.1%,21102,0,21102,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
bank of america n.a,2,0,2,0.1%,0.0%,0.1%,9000,0,9000,0.1%,0.0%,0.2%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
city of south bend,2,1,1,0.1%,0.1%,0.1%,999,0,999,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
sheet metal workers fcu,2,0,2,0.1%,0.0%,0.1%,4477,0,4477,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
ed martin nissan of anderson,2,0,2,0.1%,0.0%,0.1%,18215,0,18215,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of prosper funding llc assignee of webbank,2,1,1,0.1%,0.1%,0.1%,1430,0,1430,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
gateway financial solutions,2,1,1,0.1%,0.1%,0.1%,13742,0,13742,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
velocity investments llc as assignee of avant inc assignee of webbank,2,1,1,0.1%,0.1%,0.1%,16109,0,16109,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
fishers dental care pc,2,1,1,0.1%,0.1%,0.1%,850,0,850,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
navy federal credit union,2,0,2,0.1%,0.0%,0.1%,24670,0,24670,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
atlas collections inc,2,1,1,0.1%,0.1%,0.1%,2344,0,2344,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
cascade capital llc,2,2,0,0.1%,0.1%,0.0%,6942,6942,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
kitch acceptance corp,2,2,0,0.1%,0.1%,0.0%,9938,9938,0,0.2%,0.4%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
pca acquisitions v llc,2,2,0,0.1%,0.1%,0.0%,4899,4899,0,0.1%,0.2%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
td bank usa na as successor in interest to target national bank,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,50.0%,50.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
citizens bank na,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
ally financial inc,2,2,0,0.1%,0.1%,0.0%,11883,11883,0,0.2%,0.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
accelerated inventory management llc,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
velocity investments llc assignee of lendingclub corporation assignee of webbank,2,2,0,0.1%,0.1%,0.0%,7509,7509,0,0.1%,0.3%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
city of westfield fire dept,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
city of elwood,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
resurgent receivables llc,2,2,0,0.1%,0.1%,0.0%,2337,2337,0,0.0%,0.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
westlake services llc dba westlake financial services,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
jh met subsidiary b liquidating trust assignee of jh portfolio,2,2,0,0.1%,0.1%,0.0%,4564,4564,0,0.1%,0.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
scs credit corp.,2,2,0,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
beck's superior hybrids inc,1,0,1,0.0%,0.0%,0.1%,20348,0,20348,0.3%,0.0%,0.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
epmc llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
fairmount state bank,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
regional acceptance corp,1,0,1,0.0%,0.0%,0.1%,14060,0,14060,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
potfolio recovery associates llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
statebridge company llc,1,0,1,0.0%,0.0%,0.1%,18555,0,18555,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
lendr.online llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
midland funding,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
premier acceptance,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hamilton trace health & living community,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rawlins house health & living community llc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first financial bank,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
laboratory corporation of america,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
first merchants bank an indiana bank,1,0,1,0.0%,0.0%,0.1%,3698,0,3698,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
stone creek financial inc,1,0,1,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
