collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
ACCELERATED INVENTORY MANAGEMENT LLC,2,2,0,0.0035,0.0061,0.0,16493,16493,0,0.016,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FIRST NATIONAL BANK OF OMAHA,2,2,0,0.0035,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL ACCOUNTS SERVICE INC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO VENDOR FINANCIAL SERVICES LLC,1,0,1,0.0017,0.0,0.0040,28748,0,28748,0.028,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLS FARGO BANK NA,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OSCAR WILSON ENGINES & PARTS,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ROWDY G. WILLIAMS LAW FIRM P.C.,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINER FINANCE LLC,1,0,1,0.0017,0.0,0.0040,6052,0,6052,0.0058,0.0,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIOR RECOVERY ASSOCIATESLLC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MORRIS PLAN COMPANY OF TERRE HAUTE INC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL ACCOUNTS SERIVE INC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PARKE COUNTY EMS,1,0,1,0.0017,0.0,0.0040,1063,0,1063,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARM BUREAU BANK,1,0,1,0.0017,0.0,0.0040,7528,0,7528,0.0073,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIORE RECOVERY ASSOCIATES LLC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ADLP INVESTMENTS LLC SERIES 1,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PREP 6 LLC,1,0,1,0.0017,0.0,0.0040,1882,0,1882,0.0018,0.0,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAYLOR JOSHUA,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND LP,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
INDIANA STATE UNIVERSITY CREDIT UNION,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FARMERS BANK & TRUST,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S&G SEEDS LLC F/K/A STEWART SEEDS,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,0,1,0.0017,0.0,0.0040,14219,0,14219,0.014,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIZENS BANK,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROWDY G. WILLIAMS LAW FIRM PC,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1ST FINANCIAL BANK USA,1,0,1,0.0017,0.0,0.0040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NATIONWIDE CASSEL LLC,1,0,1,0.0017,0.0,0.0040,12756,0,12756,0.012,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BECK'S SUPERIOR HYBRIDS INC,1,0,1,0.0017,0.0,0.0040,15149,0,15149,0.015,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAINTIGNON JR DANNY DOC #978030,1,1,0,0.0017,0.0031,0.0,167,167,0,0.00016,0.00040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CRESCENT BANK AND TRUST,1,1,0,0.0017,0.0031,0.0,12384,12384,0,0.012,0.030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GMG MOTORS INC,1,1,0,0.0017,0.0031,0.0,8984,8984,0,0.0087,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE MORRIS PLAN COMPANY,1,1,0,0.0017,0.0031,0.0,17834,17834,0,0.017,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.0017,0.0031,0.0,5096,5096,0,0.0049,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST ROBINSON SAVINGS BANK NA,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK N.A,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORWARD FINANCING LLC,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CAPITAL ONE BANK (USA) NA,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH LIQUIDATING TRUST IASSIGNEE OF JH PORTFOLIO DEBT EQUITIES LLC,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THACKER & THOMAS LLC D/B/A AQUAVIDA POOLS,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEWART SEED CO A DIVISION OF AMERICAN SEED INC,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ONE ADVANTAGE LLC,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES NATIONAL BANK,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST L.L.C OF INDIANA,1,1,0,0.0017,0.0031,0.0,16751,16751,0,0.016,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CACH LLC,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PURDUE FEDERAL CREDIT UNION,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITMAX INC,1,1,0,0.0017,0.0031,0.0,6277,6277,0,0.0061,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA INC,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PAS,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JH MET SUBSIDIARY B LIQUIDATING TRUST ASSIGNEE OF JH PORTFOLIO,1,1,0,0.0017,0.0031,0.0,1333,1333,0,0.0013,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MERCHANTS ACCEPTANCE CORP.,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORPORATION.,1,1,0,0.0017,0.0031,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
