collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
security credit service llc - assignee of umb bank na,1,0.3%,0,0,0.0%,0,1,0.4%,0
nhci of hillsboro inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
lester e. cox medical centers - monett,1,0.3%,0,0,0.0%,0,1,0.4%,0
heart care institute llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cooperative association no. 86 d/b/a aurora mfa,1,0.3%,0,0,0.0%,0,1,0.4%,0
brookwood loans of missouri llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cash link usa - kcmo,1,0.3%,0,0,0.0%,0,1,0.4%,0
midland funding llc - san diego,1,0.3%,0,0,0.0%,0,1,0.4%,0
genesis health clubs inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
the empire district electric company,1,0.3%,0,0,0.0%,0,1,0.4%,0
ozark tri-county health care consortium,1,0.3%,0,0,0.0%,0,1,0.4%,0
midland funding llc - west des moines ia,1,0.3%,0,0,0.0%,0,1,0.4%,0
second round lp - p o box 10110 columbia mo,1,0.3%,0,0,0.0%,0,1,0.4%,0
labette bank,1,0.3%,0,0,0.0%,0,1,0.4%,0
the urology group,1,0.3%,0,0,0.0%,0,1,0.4%,0
first portfolio ventures i llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
wakefield and associates 3702 w truman rd jeff city,1,0.3%,0,0,0.0%,0,1,0.4%,0
northwest arkansas hospitals llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
brookwood loans,1,0.3%,0,0,0.0%,0,1,0.4%,0
university of kansas health system,1,0.3%,0,0,0.0%,0,1,0.4%,0
dentistry for children,1,0.3%,0,0,0.0%,0,1,0.4%,0
onemain financial services inc,1,0.3%,0,1,2.6%,0,0,0.0%,0
virginia tile company,1,0.3%,0,0,0.0%,0,1,0.4%,0
cvi sgp-co acquisition trust,1,0.3%,0,0,0.0%,0,1,0.4%,0
pca acquistions v llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
nah llc d/b/a nmcb,1,0.3%,0,0,0.0%,0,1,0.4%,0
midland credit management llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
midwestern health management inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
sandia resolution company,1,0.3%,0,0,0.0%,0,1,0.4%,0
velocity investments llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
national collegiate student loan trust 2007-3,1,0.3%,0,0,0.0%,0,1,0.4%,0
second round sub llc - 707 n 2nd ste 308 st louis mo,1,0.3%,0,0,0.0%,0,1,0.4%,0
onemain financial group llc,1,0.3%,0,1,2.6%,0,0,0.0%,0
discover bank,1,0.3%,0,1,2.6%,0,0,0.0%,0,2,0.2%,0,0,0.0%,0,2,0.5%,0
oakland city university,2,0.2%,7044.99,0,0.0%,0,2,0.5%,7044.99
heritage acceptance corporation,2,0.2%,10498.49,2,0.5%,10498.49,0,0.0%,0
ally bank,2,0.2%,8239.27,2,0.5%,8239.27,0,0.0%,0
jh met subsidiary b liquidating trust,2,0.2%,0,2,0.5%,0,0,0.0%,0
goldman sachs bank usa,2,0.2%,0,2,0.5%,0,0,0.0%,0
dnf associates llc,2,0.2%,1062.15,2,0.5%,1062.15,0,0.0%,0
jx enterprises inc,2,0.2%,0,2,0.5%,0,0,0.0%,0
accident fund insurance company of america a member of af group,2,0.2%,0,2,0.5%,0,0,0.0%,0
first portfolio ventures i llc,2,0.2%,0,2,0.5%,0,0,0.0%,0
bureaus investment group portfolio no 15 llc,2,0.2%,3881.52,2,0.5%,3881.52,0,0.0%,0
capital one n.a.,2,0.2%,0,2,0.5%,0,0,0.0%,0
onemain financial group llc sbm to onemain financial of indiana inc,1,0.1%,7832.29,0,0.0%,0,1,0.3%,7832.29
service financial company,1,0.1%,0,0,0.0%,0,1,0.3%,0
branch banking and trust company,1,0.1%,8406.63,0,0.0%,0,1,0.3%,8406.63
personal finance company llc,1,0.1%,9022.37,0,0.0%,0,1,0.3%,9022.37
penske truck leasing co. lp,1,0.1%,169434.02,0,0.0%,0,1,0.3%,169434.02
pca acquisitions v llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
clark quinn moses scott & grahn llp,1,0.1%,8194.65,0,0.0%,0,1,0.3%,8194.65
consumer portfolio services inc,1,0.1%,11729.13,0,0.0%,0,1,0.3%,11729.13
gmg motors inc,1,0.1%,2177.95,0,0.0%,0,1,0.3%,2177.95
kubota credit corporation u.s.a.,1,0.1%,0,0,0.0%,0,1,0.3%,0
financial pacific leasing inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
estate of donald carl ratliff,1,0.1%,14893.2,0,0.0%,0,1,0.3%,14893.2
the heart and vascular clinic pc,1,0.1%,0,0,0.0%,0,1,0.3%,0
midland credit management  inc,1,0.1%,10693.85,0,0.0%,0,1,0.3%,10693.85
dayton's heating & cooling inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
suntrust bank,1,0.1%,41751.34,0,0.0%,0,1,0.3%,41751.34
national collegiate student loan trust 2006-3,1,0.1%,0,0,0.0%,0,1,0.3%,0
harbin llc as assignee of whynot leasing llc,1,0.1%,1761.92,0,0.0%,0,1,0.3%,1761.92
johnson christian village care center,1,0.1%,0,0,0.0%,0,1,0.3%,0
old national bank,1,0.1%,15363.15,0,0.0%,0,1,0.3%,15363.15
autovest l.l.c.,1,0.1%,0,0,0.0%,0,1,0.3%,0
western arizona regional medical center,1,0.1%,0,0,0.0%,0,1,0.3%,0
american express national bank fka fsb,1,0.1%,0,0,0.0%,0,1,0.3%,0
professional & business collections,1,0.1%,2707.92,0,0.0%,0,1,0.3%,2707.92
industrial air centers inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
portfolio recovery associatesllc,1,0.1%,0,0,0.0%,0,1,0.3%,0
purlee glenna,1,0.1%,0,0,0.0%,0,1,0.3%,0
city of westfield fire dept,1,0.1%,0,0,0.0%,0,1,0.3%,0
navy federal credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
selective insurance company of south carolina,1,0.1%,0,0,0.0%,0,1,0.3%,0
thorne phil,1,0.1%,2000,0,0.0%,0,1,0.3%,2000
holland janet a,1,0.1%,0,0,0.0%,0,1,0.3%,0
second round subllc,1,0.1%,0,0,0.0%,0,1,0.3%,0
fc marketplace llc,1,0.1%,353150.81,0,0.0%,0,1,0.3%,353150.81
professional financial services,1,0.1%,0,0,0.0%,0,1,0.3%,0
prestige financial services,1,0.1%,7878.22,0,0.0%,0,1,0.3%,7878.22
fister equities llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
crescent bank and trust,1,0.1%,7720.56,1,0.2%,7720.56,0,0.0%,0
in recievables inc as assignee of aspire,1,0.1%,0,1,0.2%,0,0,0.0%,0
wakefield & associates inc assignee of jackson county schneck memorial,1,0.1%,0,1,0.2%,0,0,0.0%,0
john deere financial f.s.b.,1,0.1%,0,1,0.2%,0,0,0.0%,0
jhpde finance i llc,1,0.1%,4873.7,1,0.2%,4873.7,0,0.0%,0
eagle financial services inc,1,0.1%,2823.82,1,0.2%,2823.82,0,0.0%,0
gigliotti iron works,1,0.1%,0,1,0.2%,0,0,0.0%,0
forum credit union,1,0.1%,13673.51,1,0.2%,13673.51,0,0.0%,0
td bank usa na,1,0.1%,0,1,0.2%,0,0,0.0%,0
onemain financial group  llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association,1,0.1%,0,1,0.2%,0,0,0.0%,0
westlake services llc dba westlake financial services,1,0.1%,0,1,0.2%,0,0,0.0%,0
foursight capital llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
joe's auto sales inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
cascade capital llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
slotegraaf niehoff p.c.,1,0.1%,0,1,0.2%,0,0,0.0%,0
c&f finance company,1,0.1%,0,1,0.2%,0,0,0.0%,0
onemain financial groupllc,1,0.1%,0,1,0.2%,0,0,0.0%,0
wakefield & associates inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.1%,0,1,0.2%,0,0,0.0%,0
sheet metal workers fcu,1,0.1%,0,1,0.2%,0,0,0.0%,0
beasley juleigh,1,0.1%,0,1,0.2%,0,0,0.0%,0
capital asset management inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
faubion barry j.,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s. bank national associatioin,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.1%,0,1,0.2%,0,0,0.0%,0
baird home corporation d/b/a homeowners funding,1,0.1%,0,1,0.2%,0,0,0.0%,0
mundy hayden dale,1,0.1%,0,1,0.2%,0,0,0.0%,0
credit acceptance corporation.,1,0.1%,0,1,0.2%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webban,1,0.1%,0,1,0.2%,0,0,0.0%,0
regional acceptance recovery,1,0.1%,0,1,0.2%,0,0,0.0%,0
new world collections inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
anderson william russell,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s. bank national association d/b/a elan financial services,1,0.1%,5706.49,1,0.2%,5706.49,0,0.0%,0
accelerated inventory management llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
baxter credit union,1,0.1%,2114.33,1,0.2%,2114.33,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.1%,8928.31,1,0.2%,8928.31,0,0.0%,0
cks prime investments llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
hoosier home builders llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
eagle accounts group inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
harley-davidson credit corp. as assingee of eaglemark savings bank,1,0.1%,0,1,0.2%,0,0,0.0%,0
second round sub llc,1,0.1%,0,1,0.2%,0,0,0.0%,0
u.s bank national association,1,0.1%,0,1,0.2%,0,0,0.0%,0
harbin llc as assignee of aaron's inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
nasa federal credit union,1,0.1%,0,1,0.2%,0,0,0.0%,0
ncb management services inc,1,0.1%,0,1,0.2%,0,0,0.0%,0
