collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,1,1,0,0.0013,0.0023,0.0,2590,2590,0,0.0012,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NICORR LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LUTHER APPLIANCE & FURNITURE SALES ACQUIS,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLE FINANCE COMPANY,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DEPARTMENT STORES,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GALAXY INTERNATIONAL PURCHASING LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CASCADE CAPITAL LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLOBAL LENDING SERVICES LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLIDARITY COMMUNITY FCU,1,0,1,0.0013,0.0,0.0028,15856,0,15856,0.0071,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IMC CREDIT SERVICES LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LAFAYETTE BANK & TRUST A DIVISION OF FIRST MERCHANTS BANK,1,0,1,0.0013,0.0,0.0028,4478,0,4478,0.0020,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FISHER FUNERAL CHAPLE LAFAYETTE,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HERITAGE ACCEPTANCE CORPORATION,1,0,1,0.0013,0.0,0.0028,8588,0,8588,0.0039,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOE'S AUTO SALES,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL RECEIVABLES COMPANY AST WHY NOT K-MART,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOWN OF MICHIGANTOWN INDIANA,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCK CREEK CAPITAL LLC,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0013,0.0,0.0028,2702,0,2702,0.0012,0.0,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NO PLAINTIFF FOUND,1,0,1,0.0013,0.0,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-4,1,0,1,0.0013,0.0,0.0028,27579,0,27579,0.012,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DEPARTMENT STORES NATIONAL BANK,1,0,1,0.0013,0.0,0.0028,5930,0,5930,0.0027,0.0,0.0050,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HERC RENTALS INC,1,1,0,0.0013,0.0023,0.0,83821,83821,0,0.038,0.080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAPITAL ONE BANK USA NA,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
RECEIVABLES MANAGEMENT PARTNERSLLC FKA IMC CREDIT SERVICES LLC,1,1,0,0.0013,0.0023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COOPER BETTY D.,1,1,0,0.0013,0.0023,0.0,62314,62314,0,0.028,0.060,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
UHG I LLC,1,1,0,0.0013,0.0023,0.0,8813,8813,0,0.0040,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
LINCOLN TECHNICAL INSTITUTE,1,1,0,0.0013,0.0023,0.0,5526,5526,0,0.0025,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ACCELERATED INVENTORY MANAGEMENT LLC,1,1,0,0.0013,0.0023,0.0,8233,8233,0,0.0037,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EVERGREEN BANK GROUP,1,1,0,0.0013,0.0023,0.0,6935,6935,0,0.0031,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
