collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
TD BANK USA NA,3508,990,2518,0.017,0.017,0.017,7809922,1726872,6083050,0.011,0.0085,0.012,0.086,0.061,0.095,0.25,0.098,0.31,0.75,0.43,0.88
CREDIT CORP SOLUTIONS INC,3482,1176,2306,0.017,0.020,0.015,9696310,3120272,6576038,0.013,0.015,0.013,0.066,0.017,0.092,0.13,0.077,0.16,0.43,0.31,0.49
DISCOVER BANK,2784,787,1997,0.013,0.013,0.013,14995571,5058180,9937391,0.021,0.025,0.019,0.077,0.056,0.085,0.24,0.14,0.29,0.67,0.40,0.78
GENERA ELIZABETH,2516,0,2516,0.012,0.0,0.017,6567171,0,6567171,0.0090,0.0,0.012,0.081,0.0,0.081,0.40,0.0,0.40,0.93,0.0,0.93
MARINER FINANCE LLC,2042,311,1731,0.0097,0.0053,0.011,5120487,924956,4195531,0.0070,0.0046,0.0080,0.058,0.0064,0.068,0.11,0.0,0.13,0.50,0.11,0.57
SCIL TEXAS LLC D/B/A SPEEDY CASH,1930,35,1895,0.0092,0.00060,0.012,3070709,43343,3027365,0.0042,0.00021,0.0058,0.019,0.0,0.019,0.57,0.37,0.58,0.98,0.46,0.99
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA,1781,845,936,0.0085,0.014,0.0062,29990259,3364807,26625452,0.041,0.017,0.051,0.094,0.053,0.13,0.076,0.020,0.13,0.39,0.26,0.51
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1747,785,962,0.0083,0.013,0.0063,7679901,3076321,4603580,0.011,0.015,0.0088,0.11,0.038,0.17,0.11,0.064,0.15,0.41,0.30,0.50
PERSOLVE RECOVERIES LLC,1560,1073,487,0.0074,0.018,0.0032,14268516,9901755,4366761,0.020,0.049,0.0083,0.0058,0.0047,0.0082,0.011,0.016,0.0,0.044,0.051,0.029
JPMORGAN CHASE BANK NA,1537,1530,7,0.0073,0.026,0.000046,12137309,12062880,74429,0.017,0.060,0.00014,0.055,0.054,0.14,0.068,0.068,0.0,0.38,0.38,0.71
FAMSA INC,1399,291,1108,0.0067,0.0050,0.0073,9554819,6815201,2739617,0.013,0.034,0.0052,0.0050,0.0034,0.0054,0.12,0.076,0.13,0.47,0.30,0.52
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1365,355,1010,0.0065,0.0061,0.0066,3600405,1100686,2499719,0.0049,0.0054,0.0048,0.11,0.099,0.12,0.22,0.093,0.26,0.77,0.44,0.88
BARCLAYS BANK DELAWARE,1308,0,1308,0.0062,0.0,0.0086,4915101,0,4915101,0.0067,0.0,0.0093,0.18,0.0,0.18,0.27,0.0,0.27,0.82,0.0,0.82
REGIONAL FINANCE CORPORATION OF TEXAS,1181,0,1181,0.0056,0.0,0.0078,3032092,0,3032092,0.0042,0.0,0.0058,0.045,0.0,0.045,0.029,0.0,0.029,0.96,0.0,0.96
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1171,242,929,0.0056,0.0041,0.0061,4844243,1219986,3624256,0.0066,0.0060,0.0069,0.11,0.079,0.12,0.21,0.074,0.25,0.52,0.43,0.54
REGIONAL FINANCE,1148,0,1148,0.0055,0.0,0.0076,2856208,0,2856208,0.0039,0.0,0.0054,0.035,0.0,0.035,0.019,0.0,0.019,0.95,0.0,0.95
UNIFUND CCR LLC,943,124,819,0.0045,0.0021,0.0054,2902741,338150,2564591,0.0040,0.0017,0.0049,0.089,0.024,0.099,0.10,0.040,0.11,0.38,0.42,0.37
INTEGRAS CAPITAL RECOVERY LLC,863,413,450,0.0041,0.0071,0.0030,2795232,898555,1896677,0.0038,0.0044,0.0036,0.045,0.027,0.062,0.18,0.14,0.22,0.50,0.31,0.67
OPORTUN INC (FORMERLY KNOWN AS PROGRESO FINANCIERO),856,0,856,0.0041,0.0,0.0056,1621378,0,1621378,0.0022,0.0,0.0031,0.012,0.0,0.012,0.20,0.0,0.20,1.0,0.0,1.0
CACH LLC,833,1,832,0.0040,0.000017,0.0055,3592582,1045,3591536,0.0049,0.0000052,0.0068,0.094,0.0,0.094,0.28,0.0,0.28,0.77,1.0,0.77
DEPARTMENT STORES NATIONAL BANK,771,235,536,0.0037,0.0040,0.0035,2572019,739780,1832238,0.0035,0.0037,0.0035,0.20,0.081,0.25,0.14,0.017,0.20,0.58,0.31,0.71
REGIONAL FINANCE COMPANY OF TEXAS,763,0,763,0.0036,0.0,0.0050,1823660,0,1823660,0.0025,0.0,0.0035,0.037,0.0,0.037,0.0,0.0,0.0,0.66,0.0,0.66
ONEMAIN FINANCIAL GROUP LLC,661,419,242,0.0031,0.0072,0.0016,3893079,2174496,1718583,0.0053,0.011,0.0033,0.045,0.0095,0.11,0.057,0.041,0.087,0.25,0.21,0.30
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,648,237,411,0.0031,0.0041,0.0027,4568565,1783073,2785491,0.0063,0.0088,0.0053,0.062,0.0084,0.092,0.077,0.030,0.10,0.39,0.28,0.45
REGIONAL CORPORATION OF TEXAS,634,0,634,0.0030,0.0,0.0042,1555903,0,1555903,0.0021,0.0,0.0030,0.038,0.0,0.038,0.0,0.0,0.0,0.67,0.0,0.67
CAPITAL ONE BANK USA NA,634,221,413,0.0030,0.0038,0.0027,2283330,897017,1386313,0.0031,0.0044,0.0026,0.065,0.045,0.075,0.34,0.15,0.44,0.77,0.42,0.96
CAPITAL ONE BANK (USA) N A,619,13,606,0.0029,0.00022,0.0040,2112395,75796,2036599,0.0029,0.00037,0.0039,0.081,0.15,0.079,0.35,0.0,0.36,0.88,0.62,0.88
VOCATIONAL TRAINING INSTITUTE INC D/B/A PIMA MEDICAL INSTITUTE,617,24,593,0.0029,0.00041,0.0039,1042821,30298,1012523,0.0014,0.00015,0.0019,0.015,0.0,0.015,0.57,0.33,0.58,0.97,0.42,0.99
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK,565,43,522,0.0027,0.00074,0.0034,2019787,116913,1902875,0.0028,0.00058,0.0036,0.14,0.070,0.14,0.14,0.023,0.15,0.61,0.49,0.62
PERSOLVE LEGAL GROUP LLP,465,237,228,0.0022,0.0041,0.0015,2766932,1371593,1395339,0.0038,0.0068,0.0027,0.060,0.021,0.10,0.0043,0.0042,0.0044,0.14,0.030,0.26
CAPITAL ONE NA,410,203,207,0.0019,0.0035,0.0014,1825838,859466,966373,0.0025,0.0042,0.0018,0.049,0.044,0.053,0.36,0.084,0.62,0.71,0.50,0.93
VELOCITY INVESTMENTS LLC,409,239,170,0.0019,0.0041,0.0011,2185763,1255218,930545,0.0030,0.0062,0.0018,0.081,0.021,0.16,0.093,0.071,0.12,0.39,0.34,0.47
CONN APPLIANCES INC DBA CONN 'S,400,55,345,0.0019,0.00094,0.0023,1296139,200436,1095703,0.0018,0.00099,0.0021,0.043,0.0,0.049,0.19,0.13,0.20,0.86,0.36,0.94
GALAXY INTERNATIONAL PURCHASING LLC,398,247,151,0.0019,0.0042,0.00099,1491067,920416,570651,0.0020,0.0045,0.0011,0.065,0.028,0.13,0.16,0.097,0.25,0.50,0.32,0.78
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SANTANDER CONSUMER USA INC,339,207,132,0.0016,0.0035,0.00087,2369068,1496662,872406,0.0033,0.0074,0.0017,0.062,0.029,0.11,0.13,0.13,0.14,0.42,0.33,0.58
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,334,164,170,0.0016,0.0028,0.0011,2088783,1023663,1065120,0.0029,0.0051,0.0020,0.13,0.073,0.18,0.12,0.067,0.18,0.47,0.35,0.59
JH MET SUBSIDIARY B LIQUIDATING TRUST,314,24,290,0.0015,0.00041,0.0019,934117,66923,867194,0.0013,0.00033,0.0016,0.067,0.13,0.062,0.054,0.042,0.055,0.34,0.50,0.33
REGIONAL FINANCE CORP OF TX,314,0,314,0.0015,0.0,0.0021,803416,0,803416,0.0011,0.0,0.0015,0.025,0.0,0.025,0.016,0.0,0.016,0.74,0.0,0.74
TD AUTO FINANCE LLC F/K/A CHRYSLER FINANCIAL,308,131,177,0.0015,0.0022,0.0012,2946192,1175403,1770789,0.0040,0.0058,0.0034,0.091,0.0076,0.15,0.013,0.015,0.011,0.24,0.22,0.26
OLIPHANT FINANCIAL LLC,307,259,48,0.0015,0.0044,0.00032,1952135,1601257,350879,0.0027,0.0079,0.00067,0.075,0.042,0.25,0.078,0.073,0.10,0.42,0.41,0.48
AMERICAN EXPRESS NATIONAL BANK,293,129,164,0.0014,0.0022,0.0011,2180029,873684,1306346,0.0030,0.0043,0.0025,0.12,0.031,0.18,0.14,0.093,0.18,0.52,0.36,0.65
DNF ASSOCIATES LLC,285,75,210,0.0014,0.0013,0.0014,988336,229615,758721,0.0014,0.0011,0.0014,0.084,0.053,0.095,0.077,0.013,0.10,0.40,0.27,0.45
TEXAS BAY CREDIT UNION,264,0,264,0.0013,0.0,0.0017,892830,0,892830,0.0012,0.0,0.0017,0.098,0.0,0.098,0.13,0.0,0.13,0.49,0.0,0.49
CVI SGP-CO ACQUISITION TRUST,257,1,256,0.0012,0.000017,0.0017,779132,1270,777862,0.0011,0.0000063,0.0015,0.054,0.0,0.055,0.19,0.0,0.19,0.53,0.0,0.54
JH PORTFOLIO DEBT EQUITIES LLC,251,0,251,0.0012,0.0,0.0017,741469,0,741469,0.0010,0.0,0.0014,0.092,0.0,0.092,0.33,0.0,0.33,0.86,0.0,0.86
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,243,17,226,0.0012,0.00029,0.0015,807039,55950,751088,0.0011,0.00028,0.0014,0.12,0.0,0.13,0.21,0.12,0.22,0.67,0.35,0.69
CITIBANK N A,239,47,192,0.0011,0.00080,0.0013,1005020,201950,803071,0.0014,0.0010,0.0015,0.25,0.15,0.27,0.26,0.085,0.31,0.81,0.45,0.90
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC BANK NEVADA N.A.,218,58,160,0.0010,0.00099,0.0011,641597,167162,474435,0.00088,0.00083,0.00090,0.069,0.017,0.087,0.20,0.052,0.26,0.65,0.31,0.78
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,217,1,216,0.0010,0.000017,0.0014,1000356,0,1000356,0.0014,0.0,0.0019,0.13,0.0,0.13,0.18,0.0,0.18,0.81,0.0,0.81
SUHUL KIMBERLI,205,205,0,0.00097,0.0035,0.0,570252,570252,0,0.00078,0.0028,0.0,0.0,0.0,0.0,0.11,0.11,0.0,0.62,0.62,0.0
TD BANK USA N.A,203,91,112,0.00097,0.0016,0.00074,353411,143598,209813,0.00049,0.00071,0.00040,0.084,0.055,0.11,0.27,0.25,0.28,0.67,0.49,0.81
PYOD LLC,201,162,39,0.00096,0.0028,0.00026,281589,182699,98890,0.00039,0.00090,0.00019,0.040,0.0062,0.18,0.090,0.093,0.077,0.38,0.38,0.41
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CAPITAL ONE BANK (USA) N.A.,199,7,192,0.00095,0.00012,0.0013,644281,25589,618692,0.00088,0.00013,0.0012,0.070,0.14,0.068,0.35,0.29,0.35,0.77,0.86,0.77
PORTFOLIO RECOVERY ASSOCIATESLLC,192,40,152,0.00091,0.00068,0.0010,448815,103399,345417,0.00062,0.00051,0.00066,0.052,0.025,0.059,0.073,0.0,0.092,0.24,0.15,0.26
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,192,78,114,0.00091,0.0013,0.00075,1216107,564783,651324,0.0017,0.0028,0.0012,0.14,0.064,0.18,0.14,0.051,0.20,0.56,0.31,0.74
UHG I LLC,191,191,0,0.00091,0.0033,0.0,862734,862734,0,0.0012,0.0043,0.0,0.0052,0.0052,0.0,0.016,0.016,0.0,0.026,0.026,0.0
CVI SGP ACQUISITION TRUST,189,2,187,0.00090,0.000034,0.0012,563910,4331,559579,0.00077,0.000021,0.0011,0.095,0.0,0.096,0.15,0.0,0.15,0.42,1.0,0.41
FAMSA FINANCIAL INC,175,124,51,0.00083,0.0021,0.00034,292901,213554,79347,0.00040,0.0011,0.00015,0.011,0.0081,0.020,0.14,0.19,0.0,0.43,0.56,0.14
BANK OF AMERICA N.A,175,148,27,0.00083,0.0025,0.00018,687425,548970,138455,0.00094,0.0027,0.00026,0.086,0.054,0.26,0.034,0.0,0.22,0.33,0.26,0.67
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (GAP VISA CARD),174,0,174,0.00083,0.0,0.0011,427273,0,427273,0.00059,0.0,0.00081,0.063,0.0,0.063,0.38,0.0,0.38,0.86,0.0,0.86
U.S. BANK NATIONAL ASSOCIATION,170,126,44,0.00081,0.0022,0.00029,1112008,827387,284621,0.0015,0.0041,0.00054,0.065,0.024,0.18,0.053,0.032,0.11,0.21,0.17,0.34
SECURITY CREDIT SERVICES LLC,169,69,100,0.00080,0.0012,0.00066,752738,281692,471046,0.0010,0.0014,0.00090,0.059,0.087,0.040,0.14,0.14,0.14,0.55,0.38,0.67
CAVALRY SPV I LLC ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,166,112,54,0.00079,0.0019,0.00036,556620,366763,189857,0.00076,0.0018,0.00036,0.036,0.027,0.056,0.042,0.027,0.074,0.48,0.48,0.48
BANK OF AMERICA N A,165,6,159,0.00078,0.00010,0.0010,842271,35837,806434,0.0012,0.00018,0.0015,0.15,0.17,0.15,0.28,0.0,0.29,0.82,0.33,0.84
ACCELERATED INVENTORY MANAGEMENT LLC,165,138,27,0.00078,0.0024,0.00018,1178159,983786,194373,0.0016,0.0049,0.00037,0.067,0.043,0.19,0.079,0.080,0.074,0.39,0.39,0.41
SHELL FEDERAL CREDIT UNION,156,25,131,0.00074,0.00043,0.00086,1159792,267706,892086,0.0016,0.0013,0.0017,0.096,0.12,0.092,0.58,0.16,0.66,0.84,0.52,0.90
TD BANK USA N A,156,38,118,0.00074,0.00065,0.00078,289654,79340,210314,0.00040,0.00039,0.00040,0.045,0.026,0.051,0.39,0.32,0.42,0.82,0.53,0.92
FIRST NATIONAL BANK OF OMAHA,147,89,58,0.00070,0.0015,0.00038,993482,512777,480705,0.0014,0.0025,0.00091,0.095,0.034,0.19,0.020,0.022,0.017,0.27,0.16,0.43
TOYOTA MOTOR CREDIT CORPORATION,147,32,115,0.00070,0.00055,0.00076,812637,190833,621804,0.0011,0.00094,0.0012,0.11,0.094,0.11,0.23,0.0,0.30,0.73,0.44,0.81
MARINER FINANCE,146,7,139,0.00069,0.00012,0.00092,421041,22566,398475,0.00058,0.00011,0.00076,0.11,0.0,0.12,0.11,0.0,0.12,0.58,0.0,0.61
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK,144,12,132,0.00068,0.00021,0.00087,466587,24343,442244,0.00064,0.00012,0.00084,0.069,0.083,0.068,0.24,0.0,0.26,0.61,0.42,0.63
SECOND ROUND SUB LLC,143,5,138,0.00068,0.000086,0.00091,221059,4947,216112,0.00030,0.000024,0.00041,0.070,0.0,0.072,0.31,0.0,0.33,0.71,0.0,0.73
ALLY FINANCIAL INC,142,0,142,0.00068,0.0,0.00093,1090033,0,1090033,0.0015,0.0,0.0021,0.056,0.0,0.056,0.39,0.0,0.39,0.85,0.0,0.85
EXCEL FINANCE CO,142,0,142,0.00068,0.0,0.00093,393904,0,393904,0.00054,0.0,0.00075,0.0070,0.0,0.0070,0.35,0.0,0.35,0.96,0.0,0.96
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (VICTORIAS SECRET),142,20,122,0.00068,0.00034,0.00080,218550,25972,192578,0.00030,0.00013,0.00037,0.028,0.0,0.033,0.20,0.20,0.20,0.64,0.20,0.71
INVESTMENT RETRIEVERS INC,139,22,117,0.00066,0.00038,0.00077,984136,103611,880525,0.0014,0.00051,0.0017,0.079,0.0,0.094,0.24,0.045,0.27,0.55,0.23,0.61
CAPITAL ONE BANK (USA) N.A,136,19,117,0.00065,0.00033,0.00077,436867,49762,387105,0.00060,0.00025,0.00074,0.081,0.053,0.085,0.34,0.0,0.39,0.86,0.16,0.97
CKS PRIME INVESTMENTS LLC,134,128,6,0.00064,0.0022,0.000039,488740,458757,29983,0.00067,0.0023,0.000057,0.060,0.047,0.33,0.015,0.0078,0.17,0.16,0.15,0.50
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (VICTORIAS SECRET),129,42,87,0.00061,0.00072,0.00057,259241,85581,173660,0.00036,0.00042,0.00033,0.16,0.12,0.17,0.18,0.14,0.20,0.60,0.38,0.71
FRATERNITAS LLC,124,63,61,0.00059,0.0011,0.00040,123102,40471,82632,0.00017,0.00020,0.00016,0.024,0.0,0.049,0.0,0.0,0.0,0.18,0.13,0.23
JP MORGAN CHASE BANK NA,124,124,0,0.00059,0.0021,0.0,961398,961398,0,0.0013,0.0047,0.0,0.024,0.024,0.0,0.097,0.097,0.0,0.39,0.39,0.0
WILMINGTON SAVINGS FUND SOCIETY FSB NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS TRUSTEE OF CVI SGP ACQUISITION TRUST,119,72,47,0.00057,0.0012,0.00031,269194,143211,125984,0.00037,0.00071,0.00024,0.017,0.028,0.0,0.084,0.069,0.11,0.32,0.33,0.30
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/CARE CREDIT,115,6,109,0.00055,0.00010,0.00072,453344,29182,424161,0.00062,0.00014,0.00081,0.15,0.0,0.16,0.30,0.17,0.30,0.77,0.50,0.78
CASCADE CAPITAL LLC ASSIGNEE OF SANTANDER CONSUMER USA INC,115,0,115,0.00055,0.0,0.00076,750420,0,750420,0.0010,0.0,0.0014,0.070,0.0,0.070,0.19,0.0,0.19,0.85,0.0,0.85
ATLAS CREDIT,114,48,66,0.00054,0.00082,0.00043,141785,54741,87044,0.00019,0.00027,0.00017,0.0088,0.0,0.015,0.0088,0.021,0.0,0.053,0.10,0.015
FORD MOTOR CREDIT COMPANY LLC,112,30,82,0.00053,0.00051,0.00054,659609,158439,501170,0.00091,0.00078,0.00095,0.098,0.033,0.12,0.33,0.13,0.40,0.68,0.13,0.88
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/AADVANTAGE,111,43,68,0.00053,0.00074,0.00045,530958,173581,357377,0.00073,0.00086,0.00068,0.063,0.023,0.088,0.099,0.070,0.12,0.40,0.26,0.49
FIRST PORTFOLIO VENTURES I LLC,107,43,64,0.00051,0.00074,0.00042,476533,218863,257671,0.00065,0.0011,0.00049,0.17,0.0,0.28,0.084,0.093,0.078,0.43,0.47,0.41
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC BANK NEVADA NA,107,33,74,0.00051,0.00056,0.00049,329732,108366,221366,0.00045,0.00053,0.00042,0.12,0.030,0.16,0.19,0.0,0.27,0.70,0.36,0.85
JHPDE FINANCE 1 LLC,106,1,105,0.00050,0.000017,0.00069,296113,0,296113,0.00041,0.0,0.00056,0.028,0.0,0.029,0.32,0.0,0.32,0.82,0.0,0.83
OPORTUN INC (CORPORATION),106,0,106,0.00050,0.0,0.00070,180947,0,180947,0.00025,0.0,0.00034,0.0,0.0,0.0,0.25,0.0,0.25,0.99,0.0,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / WAL-MART,105,6,99,0.00050,0.00010,0.00065,374691,21678,353014,0.00051,0.00011,0.00067,0.17,0.17,0.17,0.21,0.17,0.21,0.59,0.33,0.61
1ST CHOICE ACCIDENT & INJURY LLC,105,44,61,0.00050,0.00075,0.00040,355280,122425,232855,0.00049,0.00060,0.00044,0.12,0.023,0.20,0.34,0.045,0.56,0.43,0.11,0.66
ROSS REPORTING SERVICES INC,100,0,100,0.00048,0.0,0.00066,163083,0,163083,0.00022,0.0,0.00031,0.010,0.0,0.010,0.69,0.0,0.69,0.99,0.0,0.99
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,96,48,48,0.00046,0.00082,0.00032,739980,400559,339421,0.0010,0.0020,0.00065,0.052,0.021,0.083,0.11,0.13,0.10,0.45,0.40,0.50
DISCOVERY BANK,96,0,96,0.00046,0.0,0.00063,626042,0,626042,0.00086,0.0,0.0012,0.073,0.0,0.073,0.32,0.0,0.32,0.94,0.0,0.94
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (AVENUE),94,2,92,0.00045,0.000034,0.00061,180126,2455,177671,0.00025,0.000012,0.00034,0.032,0.0,0.033,0.18,0.0,0.18,0.70,0.50,0.71
TD BANK USA N A AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,94,17,77,0.00045,0.00029,0.00051,250309,50971,199338,0.00034,0.00025,0.00038,0.064,0.0,0.078,0.32,0.41,0.30,0.82,0.76,0.83
STATE FARM BANK,92,0,92,0.00044,0.0,0.00061,358760,0,358760,0.00049,0.0,0.00068,0.12,0.0,0.12,0.14,0.0,0.14,0.87,0.0,0.87
CROWN ASSET MANAGEMENT LLC,89,49,40,0.00042,0.00084,0.00026,257020,140204,116816,0.00035,0.00069,0.00022,0.056,0.020,0.10,0.19,0.12,0.28,0.48,0.24,0.78
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (PALAIS ROYAL),87,32,55,0.00041,0.00055,0.00036,190838,66694,124144,0.00026,0.00033,0.00024,0.080,0.0,0.13,0.22,0.19,0.24,0.56,0.31,0.71
SECOND ROUND LP,87,0,87,0.00041,0.0,0.00057,136087,0,136087,0.00019,0.0,0.00026,0.046,0.0,0.046,0.31,0.0,0.31,0.63,0.0,0.63
CAPITAL ONE BANK (USA)NA,86,5,81,0.00041,0.000086,0.00053,300250,27349,272901,0.00041,0.00014,0.00052,0.047,0.0,0.049,0.33,0.0,0.35,0.90,0.80,0.90
HORIZON FINANCE,82,2,80,0.00039,0.000034,0.00053,77716,1850,75866,0.00011,0.0000091,0.00014,0.024,0.0,0.025,0.18,0.0,0.19,0.63,0.50,0.64
JHPDE FINANCE I LLC,80,9,71,0.00038,0.00015,0.00047,288214,25499,262715,0.00040,0.00013,0.00050,0.11,0.0,0.13,0.29,0.0,0.32,0.70,0.33,0.75
AUTOVEST LLC,78,24,54,0.00037,0.00041,0.00036,505502,197937,307565,0.00069,0.00098,0.00058,0.12,0.0,0.17,0.051,0.0,0.074,0.21,0.083,0.26
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (PALAIS ROYAL),78,8,70,0.00037,0.00014,0.00046,131810,18445,113364,0.00018,0.000091,0.00022,0.051,0.0,0.057,0.18,0.13,0.19,0.54,0.50,0.54
CAVALRY SPV I LLC AS ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,77,60,17,0.00037,0.0010,0.00011,208592,145342,63250,0.00029,0.00072,0.00012,0.039,0.017,0.12,0.091,0.10,0.059,0.38,0.37,0.41
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC,74,17,57,0.00035,0.00029,0.00038,387404,76451,310953,0.00053,0.00038,0.00059,0.068,0.0,0.088,0.095,0.059,0.11,0.59,0.24,0.70
TD AUTO FINANCE LLC,74,5,69,0.00035,0.000086,0.00045,504042,37568,466474,0.00069,0.00019,0.00089,0.054,0.0,0.058,0.14,0.0,0.14,0.77,0.0,0.83
MEMBERS CHOICE CREDIT UNION,71,1,70,0.00034,0.000017,0.00046,131325,8603,122722,0.00018,0.000042,0.00023,0.0,0.0,0.0,0.63,0.0,0.64,0.94,0.0,0.96
STAR LOANS OF TEXAS INC,71,3,68,0.00034,0.000051,0.00045,28837,1395,27442,0.000040,0.0000069,0.000052,0.014,0.0,0.015,0.41,0.33,0.41,0.96,0.67,0.97
WESTERN FUNDING INCORPORATED,68,9,59,0.00032,0.00015,0.00039,499928,61630,438299,0.00069,0.00030,0.00083,0.044,0.0,0.051,0.13,0.0,0.15,0.46,0.44,0.46
US BANK NATIONAL ASSOCIATION,68,45,23,0.00032,0.00077,0.00015,494047,332786,161261,0.00068,0.0016,0.00031,0.10,0.022,0.26,0.044,0.044,0.043,0.24,0.18,0.35
ATLAS CREDIT CO,68,28,40,0.00032,0.00048,0.00026,79489,32331,47158,0.00011,0.00016,0.000090,0.044,0.0,0.075,0.015,0.0,0.025,0.29,0.036,0.47
MIDLAND CREDIT MANAGEMENT,67,66,1,0.00032,0.0011,0.0000066,80536,77556,2980,0.00011,0.00038,0.0000057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAVALRY SPV I LLC ASSIGNEE OF COMENITY BANK,65,25,40,0.00031,0.00043,0.00026,315954,97041,218912,0.00043,0.00048,0.00042,0.12,0.040,0.17,0.046,0.0,0.075,0.31,0.12,0.42
