collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MARINER FINANCE LLC,2042,311,1731,1.0%,0.5%,1.1%,5120487,924956,4195531,0.7%,0.5%,0.8%,5.8%,0.6%,6.8%,11.0%,0.0%,12.9%,50.2%,10.6%,57.3%
SCIL TEXAS LLC D/B/A SPEEDY CASH,1930,35,1895,0.9%,0.1%,1.2%,3070709,43343,3027365,0.4%,0.0%,0.6%,1.9%,0.0%,1.9%,57.5%,37.1%,57.8%,97.9%,45.7%,98.9%
CAVALRY SPV I LLC ASSIGNEE OF CITIBANK NA,1781,845,936,0.8%,1.4%,0.6%,29990259,3364807,26625452,4.1%,1.7%,5.1%,9.4%,5.3%,13.1%,7.6%,2.0%,12.6%,39.2%,26.2%,51.1%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1747,785,962,0.8%,1.3%,0.6%,7679901,3076321,4603580,1.1%,1.5%,0.9%,10.8%,3.8%,16.5%,11.4%,6.4%,15.5%,40.7%,29.6%,49.8%
PERSOLVE RECOVERIES LLC,1560,1073,487,0.7%,1.8%,0.3%,14268516,9901755,4366761,2.0%,4.9%,0.8%,0.6%,0.5%,0.8%,1.1%,1.6%,0.0%,4.4%,5.1%,2.9%
JPMORGAN CHASE BANK NA,1537,1530,7,0.7%,2.6%,0.0%,12137309,12062880,74429,1.7%,6.0%,0.0%,5.5%,5.4%,14.3%,6.8%,6.8%,0.0%,37.9%,37.7%,71.4%
FAMSA INC,1399,291,1108,0.7%,0.5%,0.7%,9554819,6815201,2739617,1.3%,3.4%,0.5%,0.5%,0.3%,0.5%,11.7%,7.6%,12.7%,47.2%,29.9%,51.8%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1365,355,1010,0.6%,0.6%,0.7%,3600405,1100686,2499719,0.5%,0.5%,0.5%,11.2%,9.9%,11.7%,21.9%,9.3%,26.3%,76.6%,43.9%,88.1%
BARCLAYS BANK DELAWARE,1308,0,1308,0.6%,0.0%,0.9%,4915101,0,4915101,0.7%,0.0%,0.9%,17.7%,0.0%,17.7%,26.9%,0.0%,26.9%,81.6%,0.0%,81.6%
REGIONAL FINANCE CORPORATION OF TEXAS,1181,0,1181,0.6%,0.0%,0.8%,3032092,0,3032092,0.4%,0.0%,0.6%,4.5%,0.0%,4.5%,2.9%,0.0%,2.9%,95.8%,0.0%,95.8%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1171,242,929,0.6%,0.4%,0.6%,4844243,1219986,3624256,0.7%,0.6%,0.7%,10.8%,7.9%,11.5%,21.0%,7.4%,24.5%,51.9%,43.4%,54.1%
REGIONAL FINANCE,1148,0,1148,0.5%,0.0%,0.8%,2856208,0,2856208,0.4%,0.0%,0.5%,3.5%,0.0%,3.5%,1.9%,0.0%,1.9%,94.9%,0.0%,94.9%
UNIFUND CCR LLC,943,124,819,0.4%,0.2%,0.5%,2902741,338150,2564591,0.4%,0.2%,0.5%,8.9%,2.4%,9.9%,10.4%,4.0%,11.4%,38.1%,41.9%,37.5%
INTEGRAS CAPITAL RECOVERY LLC,863,413,450,0.4%,0.7%,0.3%,2795232,898555,1896677,0.4%,0.4%,0.4%,4.5%,2.7%,6.2%,17.8%,13.6%,21.8%,50.2%,31.5%,67.3%
OPORTUN INC (FORMERLY KNOWN AS PROGRESO FINANCIERO),856,0,856,0.4%,0.0%,0.6%,1621378,0,1621378,0.2%,0.0%,0.3%,1.2%,0.0%,1.2%,19.6%,0.0%,19.6%,99.5%,0.0%,99.5%
CACH LLC,833,1,832,0.4%,0.0%,0.5%,3592582,1045,3591536,0.5%,0.0%,0.7%,9.4%,0.0%,9.4%,27.9%,0.0%,27.9%,76.6%,100.0%,76.6%
DEPARTMENT STORES NATIONAL BANK,771,235,536,0.4%,0.4%,0.4%,2572019,739780,1832238,0.4%,0.4%,0.3%,19.6%,8.1%,24.6%,14.1%,1.7%,19.6%,58.5%,30.6%,70.7%
REGIONAL FINANCE COMPANY OF TEXAS,763,0,763,0.4%,0.0%,0.5%,1823660,0,1823660,0.3%,0.0%,0.3%,3.7%,0.0%,3.7%,0.0%,0.0%,0.0%,66.4%,0.0%,66.4%
ONEMAIN FINANCIAL GROUP LLC,661,419,242,0.3%,0.7%,0.2%,3893079,2174496,1718583,0.5%,1.1%,0.3%,4.5%,1.0%,10.7%,5.7%,4.1%,8.7%,24.5%,21.2%,30.2%
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,648,237,411,0.3%,0.4%,0.3%,4568565,1783073,2785491,0.6%,0.9%,0.5%,6.2%,0.8%,9.2%,7.7%,3.0%,10.5%,38.6%,28.3%,44.5%
REGIONAL CORPORATION OF TEXAS,634,0,634,0.3%,0.0%,0.4%,1555903,0,1555903,0.2%,0.0%,0.3%,3.8%,0.0%,3.8%,0.0%,0.0%,0.0%,67.4%,0.0%,67.4%
CAPITAL ONE BANK USA NA,634,221,413,0.3%,0.4%,0.3%,2283330,897017,1386313,0.3%,0.4%,0.3%,6.5%,4.5%,7.5%,33.8%,15.4%,43.6%,77.4%,42.1%,96.4%
CAPITAL ONE BANK (USA) N A,619,13,606,0.3%,0.0%,0.4%,2112395,75796,2036599,0.3%,0.0%,0.4%,8.1%,15.4%,7.9%,35.1%,0.0%,35.8%,87.9%,61.5%,88.4%
VOCATIONAL TRAINING INSTITUTE INC D/B/A PIMA MEDICAL INSTITUTE,617,24,593,0.3%,0.0%,0.4%,1042821,30298,1012523,0.1%,0.0%,0.2%,1.5%,0.0%,1.5%,57.1%,33.3%,58.0%,96.6%,41.7%,98.8%
CAVALRY SPV I LLC ASSIGNEE OF SYNCHRONY BANK,565,43,522,0.3%,0.1%,0.3%,2019787,116913,1902875,0.3%,0.1%,0.4%,13.8%,7.0%,14.4%,13.6%,2.3%,14.6%,61.1%,48.8%,62.1%
PERSOLVE LEGAL GROUP LLP,465,237,228,0.2%,0.4%,0.2%,2766932,1371593,1395339,0.4%,0.7%,0.3%,6.0%,2.1%,10.1%,0.4%,0.4%,0.4%,14.4%,3.0%,26.3%
CAPITAL ONE NA,410,203,207,0.2%,0.3%,0.1%,1825838,859466,966373,0.3%,0.4%,0.2%,4.9%,4.4%,5.3%,35.6%,8.4%,62.3%,71.5%,49.8%,92.8%
VELOCITY INVESTMENTS LLC,409,239,170,0.2%,0.4%,0.1%,2185763,1255218,930545,0.3%,0.6%,0.2%,8.1%,2.1%,16.5%,9.3%,7.1%,12.4%,39.4%,33.9%,47.1%
CONN APPLIANCES INC DBA CONN 'S,400,55,345,0.2%,0.1%,0.2%,1296139,200436,1095703,0.2%,0.1%,0.2%,4.3%,0.0%,4.9%,19.3%,12.7%,20.3%,86.3%,36.4%,94.2%
GALAXY INTERNATIONAL PURCHASING LLC,398,247,151,0.2%,0.4%,0.1%,1491067,920416,570651,0.2%,0.5%,0.1%,6.5%,2.8%,12.6%,15.6%,9.7%,25.2%,49.7%,32.4%,78.1%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SANTANDER CONSUMER USA INC,339,207,132,0.2%,0.4%,0.1%,2369068,1496662,872406,0.3%,0.7%,0.2%,6.2%,2.9%,11.4%,13.3%,12.6%,14.4%,42.5%,32.9%,57.6%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,334,164,170,0.2%,0.3%,0.1%,2088783,1023663,1065120,0.3%,0.5%,0.2%,12.6%,7.3%,17.6%,12.3%,6.7%,17.6%,47.3%,34.8%,59.4%
JH MET SUBSIDIARY B LIQUIDATING TRUST,314,24,290,0.1%,0.0%,0.2%,934117,66923,867194,0.1%,0.0%,0.2%,6.7%,12.5%,6.2%,5.4%,4.2%,5.5%,34.1%,50.0%,32.8%
REGIONAL FINANCE CORP OF TX,314,0,314,0.1%,0.0%,0.2%,803416,0,803416,0.1%,0.0%,0.2%,2.5%,0.0%,2.5%,1.6%,0.0%,1.6%,74.2%,0.0%,74.2%
TD AUTO FINANCE LLC F/K/A CHRYSLER FINANCIAL,308,131,177,0.1%,0.2%,0.1%,2946192,1175403,1770789,0.4%,0.6%,0.3%,9.1%,0.8%,15.3%,1.3%,1.5%,1.1%,24.4%,22.1%,26.0%
OLIPHANT FINANCIAL LLC,307,259,48,0.1%,0.4%,0.0%,1952135,1601257,350879,0.3%,0.8%,0.1%,7.5%,4.2%,25.0%,7.8%,7.3%,10.4%,41.7%,40.5%,47.9%
AMERICAN EXPRESS NATIONAL BANK,293,129,164,0.1%,0.2%,0.1%,2180029,873684,1306346,0.3%,0.4%,0.2%,11.6%,3.1%,18.3%,14.3%,9.3%,18.3%,52.2%,36.4%,64.6%
DNF ASSOCIATES LLC,285,75,210,0.1%,0.1%,0.1%,988336,229615,758721,0.1%,0.1%,0.1%,8.4%,5.3%,9.5%,7.7%,1.3%,10.0%,40.0%,26.7%,44.8%
TEXAS BAY CREDIT UNION,264,0,264,0.1%,0.0%,0.2%,892830,0,892830,0.1%,0.0%,0.2%,9.8%,0.0%,9.8%,12.5%,0.0%,12.5%,49.2%,0.0%,49.2%
CVI SGP-CO ACQUISITION TRUST,257,1,256,0.1%,0.0%,0.2%,779132,1270,777862,0.1%,0.0%,0.1%,5.4%,0.0%,5.5%,18.7%,0.0%,18.8%,53.3%,0.0%,53.5%
JH PORTFOLIO DEBT EQUITIES LLC,251,0,251,0.1%,0.0%,0.2%,741469,0,741469,0.1%,0.0%,0.1%,9.2%,0.0%,9.2%,33.1%,0.0%,33.1%,86.5%,0.0%,86.5%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,243,17,226,0.1%,0.0%,0.1%,807039,55950,751088,0.1%,0.0%,0.1%,12.3%,0.0%,13.3%,21.0%,11.8%,21.7%,66.7%,35.3%,69.0%
CITIBANK N A,239,47,192,0.1%,0.1%,0.1%,1005020,201950,803071,0.1%,0.1%,0.2%,24.7%,14.9%,27.1%,26.4%,8.5%,30.7%,80.8%,44.7%,89.6%
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC BANK NEVADA N.A.,218,58,160,0.1%,0.1%,0.1%,641597,167162,474435,0.1%,0.1%,0.1%,6.9%,1.7%,8.8%,20.2%,5.2%,25.6%,65.1%,31.0%,77.5%
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,217,1,216,0.1%,0.0%,0.1%,1000356,0,1000356,0.1%,0.0%,0.2%,13.4%,0.0%,13.4%,18.0%,0.0%,18.1%,80.6%,0.0%,81.0%
SUHUL KIMBERLI,205,205,0,0.1%,0.4%,0.0%,570252,570252,0,0.1%,0.3%,0.0%,0.0%,0.0%,0.0%,10.7%,10.7%,0.0%,62.0%,62.0%,0.0%
TD BANK USA N.A,203,91,112,0.1%,0.2%,0.1%,353411,143598,209813,0.0%,0.1%,0.0%,8.4%,5.5%,10.7%,26.6%,25.3%,27.7%,67.0%,49.5%,81.3%
PYOD LLC,201,162,39,0.1%,0.3%,0.0%,281589,182699,98890,0.0%,0.1%,0.0%,4.0%,0.6%,17.9%,9.0%,9.3%,7.7%,38.3%,37.7%,41.0%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF CAPITAL ONE BANK (USA) NA / CAPITAL ONE BANK (USA) N.A.,199,7,192,0.1%,0.0%,0.1%,644281,25589,618692,0.1%,0.0%,0.1%,7.0%,14.3%,6.8%,35.2%,28.6%,35.4%,76.9%,85.7%,76.6%
PORTFOLIO RECOVERY ASSOCIATESLLC,192,40,152,0.1%,0.1%,0.1%,448815,103399,345417,0.1%,0.1%,0.1%,5.2%,2.5%,5.9%,7.3%,0.0%,9.2%,24.0%,15.0%,26.3%
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBANK,192,78,114,0.1%,0.1%,0.1%,1216107,564783,651324,0.2%,0.3%,0.1%,13.5%,6.4%,18.4%,14.1%,5.1%,20.2%,56.3%,30.8%,73.7%
UHG I LLC,191,191,0,0.1%,0.3%,0.0%,862734,862734,0,0.1%,0.4%,0.0%,0.5%,0.5%,0.0%,1.6%,1.6%,0.0%,2.6%,2.6%,0.0%
CVI SGP ACQUISITION TRUST,189,2,187,0.1%,0.0%,0.1%,563910,4331,559579,0.1%,0.0%,0.1%,9.5%,0.0%,9.6%,14.8%,0.0%,15.0%,41.8%,100.0%,41.2%
FAMSA FINANCIAL INC,175,124,51,0.1%,0.2%,0.0%,292901,213554,79347,0.0%,0.1%,0.0%,1.1%,0.8%,2.0%,13.7%,19.4%,0.0%,43.4%,55.6%,13.7%
BANK OF AMERICA N.A,175,148,27,0.1%,0.3%,0.0%,687425,548970,138455,0.1%,0.3%,0.0%,8.6%,5.4%,25.9%,3.4%,0.0%,22.2%,32.6%,26.4%,66.7%
SECOND ROUND SUB LLC ASSIGNEE OF SYNCHRONY BANK (GAP VISA CARD),174,0,174,0.1%,0.0%,0.1%,427273,0,427273,0.1%,0.0%,0.1%,6.3%,0.0%,6.3%,37.9%,0.0%,37.9%,85.6%,0.0%,85.6%
U.S. BANK NATIONAL ASSOCIATION,170,126,44,0.1%,0.2%,0.0%,1112008,827387,284621,0.2%,0.4%,0.1%,6.5%,2.4%,18.2%,5.3%,3.2%,11.4%,21.2%,16.7%,34.1%
SECURITY CREDIT SERVICES LLC,169,69,100,0.1%,0.1%,0.1%,752738,281692,471046,0.1%,0.1%,0.1%,5.9%,8.7%,4.0%,14.2%,14.5%,14.0%,55.0%,37.7%,67.0%
CAVALRY SPV I LLC ASSIGNEE OF DEPARTMENT STORES NATIONAL BANK,166,112,54,0.1%,0.2%,0.0%,556620,366763,189857,0.1%,0.2%,0.0%,3.6%,2.7%,5.6%,4.2%,2.7%,7.4%,48.2%,48.2%,48.1%
BANK OF AMERICA N A,165,6,159,0.1%,0.0%,0.1%,842271,35837,806434,0.1%,0.0%,0.2%,15.2%,16.7%,15.1%,27.9%,0.0%,28.9%,82.4%,33.3%,84.3%
ACCELERATED INVENTORY MANAGEMENT LLC,165,138,27,0.1%,0.2%,0.0%,1178159,983786,194373,0.2%,0.5%,0.0%,6.7%,4.3%,18.5%,7.9%,8.0%,7.4%,39.4%,39.1%,40.7%
SHELL FEDERAL CREDIT UNION,156,25,131,0.1%,0.0%,0.1%,1159792,267706,892086,0.2%,0.1%,0.2%,9.6%,12.0%,9.2%,58.3%,16.0%,66.4%,84.0%,52.0%,90.1%
TD BANK USA N A,156,38,118,0.1%,0.1%,0.1%,289654,79340,210314,0.0%,0.0%,0.0%,4.5%,2.6%,5.1%,39.1%,31.6%,41.5%,82.1%,52.6%,91.5%
FIRST NATIONAL BANK OF OMAHA,147,89,58,0.1%,0.2%,0.0%,993482,512777,480705,0.1%,0.3%,0.1%,9.5%,3.4%,19.0%,2.0%,2.2%,1.7%,26.5%,15.7%,43.1%
TOYOTA MOTOR CREDIT CORPORATION,147,32,115,0.1%,0.1%,0.1%,812637,190833,621804,0.1%,0.1%,0.1%,10.9%,9.4%,11.3%,23.1%,0.0%,29.6%,72.8%,43.8%,80.9%
MARINER FINANCE,146,7,139,0.1%,0.0%,0.1%,421041,22566,398475,0.1%,0.0%,0.1%,11.0%,0.0%,11.5%,11.0%,0.0%,11.5%,58.2%,0.0%,61.2%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK,144,12,132,0.1%,0.0%,0.1%,466587,24343,442244,0.1%,0.0%,0.1%,6.9%,8.3%,6.8%,23.6%,0.0%,25.8%,61.1%,41.7%,62.9%
SECOND ROUND SUB LLC,143,5,138,0.1%,0.0%,0.1%,221059,4947,216112,0.0%,0.0%,0.0%,7.0%,0.0%,7.2%,31.5%,0.0%,32.6%,70.6%,0.0%,73.2%
ALLY FINANCIAL INC,142,0,142,0.1%,0.0%,0.1%,1090033,0,1090033,0.1%,0.0%,0.2%,5.6%,0.0%,5.6%,38.7%,0.0%,38.7%,85.2%,0.0%,85.2%
EXCEL FINANCE CO,142,0,142,0.1%,0.0%,0.1%,393904,0,393904,0.1%,0.0%,0.1%,0.7%,0.0%,0.7%,35.2%,0.0%,35.2%,96.5%,0.0%,96.5%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (VICTORIAS SECRET),142,20,122,0.1%,0.0%,0.1%,218550,25972,192578,0.0%,0.0%,0.0%,2.8%,0.0%,3.3%,19.7%,20.0%,19.7%,64.1%,20.0%,71.3%
INVESTMENT RETRIEVERS INC,139,22,117,0.1%,0.0%,0.1%,984136,103611,880525,0.1%,0.1%,0.2%,7.9%,0.0%,9.4%,23.7%,4.5%,27.4%,54.7%,22.7%,60.7%
CAPITAL ONE BANK (USA) N.A,136,19,117,0.1%,0.0%,0.1%,436867,49762,387105,0.1%,0.0%,0.1%,8.1%,5.3%,8.5%,33.8%,0.0%,39.3%,86.0%,15.8%,97.4%
CKS PRIME INVESTMENTS LLC,134,128,6,0.1%,0.2%,0.0%,488740,458757,29983,0.1%,0.2%,0.0%,6.0%,4.7%,33.3%,1.5%,0.8%,16.7%,16.4%,14.8%,50.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (VICTORIAS SECRET),129,42,87,0.1%,0.1%,0.1%,259241,85581,173660,0.0%,0.0%,0.0%,15.5%,11.9%,17.2%,17.8%,14.3%,19.5%,60.5%,38.1%,71.3%
FRATERNITAS LLC,124,63,61,0.1%,0.1%,0.0%,123102,40471,82632,0.0%,0.0%,0.0%,2.4%,0.0%,4.9%,0.0%,0.0%,0.0%,17.7%,12.7%,23.0%
JP MORGAN CHASE BANK NA,124,124,0,0.1%,0.2%,0.0%,961398,961398,0,0.1%,0.5%,0.0%,2.4%,2.4%,0.0%,9.7%,9.7%,0.0%,38.7%,38.7%,0.0%
WILMINGTON SAVINGS FUND SOCIETY FSB NOT IN ITS INDIVIDUAL CAPACITY BUT SOLELY AS TRUSTEE OF CVI SGP ACQUISITION TRUST,119,72,47,0.1%,0.1%,0.0%,269194,143211,125984,0.0%,0.1%,0.0%,1.7%,2.8%,0.0%,8.4%,6.9%,10.6%,31.9%,33.3%,29.8%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK/CARE CREDIT,115,6,109,0.1%,0.0%,0.1%,453344,29182,424161,0.1%,0.0%,0.1%,14.8%,0.0%,15.6%,29.6%,16.7%,30.3%,76.5%,50.0%,78.0%
CASCADE CAPITAL LLC ASSIGNEE OF SANTANDER CONSUMER USA INC,115,0,115,0.1%,0.0%,0.1%,750420,0,750420,0.1%,0.0%,0.1%,7.0%,0.0%,7.0%,19.1%,0.0%,19.1%,85.2%,0.0%,85.2%
ATLAS CREDIT,114,48,66,0.1%,0.1%,0.0%,141785,54741,87044,0.0%,0.0%,0.0%,0.9%,0.0%,1.5%,0.9%,2.1%,0.0%,5.3%,10.4%,1.5%
FORD MOTOR CREDIT COMPANY LLC,112,30,82,0.1%,0.1%,0.1%,659609,158439,501170,0.1%,0.1%,0.1%,9.8%,3.3%,12.2%,33.0%,13.3%,40.2%,67.9%,13.3%,87.8%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA/AADVANTAGE,111,43,68,0.1%,0.1%,0.0%,530958,173581,357377,0.1%,0.1%,0.1%,6.3%,2.3%,8.8%,9.9%,7.0%,11.8%,39.6%,25.6%,48.5%
FIRST PORTFOLIO VENTURES I LLC,107,43,64,0.1%,0.1%,0.0%,476533,218863,257671,0.1%,0.1%,0.0%,16.8%,0.0%,28.1%,8.4%,9.3%,7.8%,43.0%,46.5%,40.6%
CAPITAL ONE BANK (USA) NA ASSIGNEE OF HSBC BANK NEVADA NA,107,33,74,0.1%,0.1%,0.0%,329732,108366,221366,0.0%,0.1%,0.0%,12.1%,3.0%,16.2%,18.7%,0.0%,27.0%,70.1%,36.4%,85.1%
JHPDE FINANCE 1 LLC,106,1,105,0.1%,0.0%,0.1%,296113,0,296113,0.0%,0.0%,0.1%,2.8%,0.0%,2.9%,32.1%,0.0%,32.4%,82.1%,0.0%,82.9%
OPORTUN INC (CORPORATION),106,0,106,0.1%,0.0%,0.1%,180947,0,180947,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.5%,0.0%,25.5%,99.1%,0.0%,99.1%
PORTFOLIO RECOVERY ASSOCIATES LLC ASSIGNEE OF SYNCHRONY BANK / SYNCHRONY BANK / WAL-MART,105,6,99,0.0%,0.0%,0.1%,374691,21678,353014,0.1%,0.0%,0.1%,17.1%,16.7%,17.2%,21.0%,16.7%,21.2%,59.0%,33.3%,60.6%
1ST CHOICE ACCIDENT & INJURY LLC,105,44,61,0.0%,0.1%,0.0%,355280,122425,232855,0.0%,0.1%,0.0%,12.4%,2.3%,19.7%,34.3%,4.5%,55.7%,42.9%,11.4%,65.6%
ROSS REPORTING SERVICES INC,100,0,100,0.0%,0.0%,0.1%,163083,0,163083,0.0%,0.0%,0.0%,1.0%,0.0%,1.0%,69.0%,0.0%,69.0%,99.0%,0.0%,99.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF CONSUMER PORTFOLIO SERVICES INC,96,48,48,0.0%,0.1%,0.0%,739980,400559,339421,0.1%,0.2%,0.1%,5.2%,2.1%,8.3%,11.5%,12.5%,10.4%,44.8%,39.6%,50.0%
DISCOVERY BANK,96,0,96,0.0%,0.0%,0.1%,626042,0,626042,0.1%,0.0%,0.1%,7.3%,0.0%,7.3%,32.3%,0.0%,32.3%,93.8%,0.0%,93.8%
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK (AVENUE),94,2,92,0.0%,0.0%,0.1%,180126,2455,177671,0.0%,0.0%,0.0%,3.2%,0.0%,3.3%,18.1%,0.0%,18.5%,70.2%,50.0%,70.7%
TD BANK USA N A AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,94,17,77,0.0%,0.0%,0.1%,250309,50971,199338,0.0%,0.0%,0.0%,6.4%,0.0%,7.8%,31.9%,41.2%,29.9%,81.9%,76.5%,83.1%
STATE FARM BANK,92,0,92,0.0%,0.0%,0.1%,358760,0,358760,0.0%,0.0%,0.1%,12.0%,0.0%,12.0%,14.1%,0.0%,14.1%,87.0%,0.0%,87.0%
CROWN ASSET MANAGEMENT LLC,89,49,40,0.0%,0.1%,0.0%,257020,140204,116816,0.0%,0.1%,0.0%,5.6%,2.0%,10.0%,19.1%,12.2%,27.5%,48.3%,24.5%,77.5%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK (PALAIS ROYAL),87,32,55,0.0%,0.1%,0.0%,190838,66694,124144,0.0%,0.0%,0.0%,8.0%,0.0%,12.7%,21.8%,18.8%,23.6%,56.3%,31.3%,70.9%
SECOND ROUND LP,87,0,87,0.0%,0.0%,0.1%,136087,0,136087,0.0%,0.0%,0.0%,4.6%,0.0%,4.6%,31.0%,0.0%,31.0%,63.2%,0.0%,63.2%
CAPITAL ONE BANK (USA)NA,86,5,81,0.0%,0.0%,0.1%,300250,27349,272901,0.0%,0.0%,0.1%,4.7%,0.0%,4.9%,32.6%,0.0%,34.6%,89.5%,80.0%,90.1%
HORIZON FINANCE,82,2,80,0.0%,0.0%,0.1%,77716,1850,75866,0.0%,0.0%,0.0%,2.4%,0.0%,2.5%,18.3%,0.0%,18.8%,63.4%,50.0%,63.7%
JHPDE FINANCE I LLC,80,9,71,0.0%,0.0%,0.0%,288214,25499,262715,0.0%,0.0%,0.0%,11.3%,0.0%,12.7%,28.7%,0.0%,32.4%,70.0%,33.3%,74.6%
