collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
second round lp assignee of synchrony bank,6,0.2%,1184.56,0,0.0%,0,6,0.4%,1184.56
discover bank,6,0.2%,0,2,0.3%,0,4,0.2%,0
laurel wreath acquisitions llc,5,0.2%,6614.719999999999,0,0.0%,0,5,0.3%,6614.719999999999
lvnv funding llc assignee of capital one n.a.,5,0.2%,502.49,0,0.0%,0,5,0.3%,502.49
credit corp solutions inc assignee of webbank,4,0.2%,0,0,0.0%,0,4,0.2%,0
second round sub llc assignee of synchrony bank,4,0.2%,0,0,0.0%,0,4,0.2%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,4,0.2%,0,4,0.5%,0,0,0.0%,0
pyod llc,4,0.2%,0,4,0.5%,0,0,0.0%,0
crown asset management llc assignee of comenity capital bank,4,0.2%,0,0,0.0%,0,4,0.2%,0
cvi sgp-co acquisition trust assignee of sterling jewelers inc,4,0.2%,0,0,0.0%,0,4,0.2%,0
cvi sgp-co acquisition trust,4,0.2%,0,0,0.0%,0,4,0.2%,0
crown asset management llc assignee of citibank n.a.,3,0.1%,6808.63,0,0.0%,0,3,0.2%,6808.63
new england institute of technology,3,0.1%,4044.93,1,0.1%,0,2,0.1%,4044.93
crown asset management llc assignee of first national bank of omaha,3,0.1%,0,0,0.0%,0,3,0.2%,0
second round lp assignee of comenity capital bank,3,0.1%,0,0,0.0%,0,3,0.2%,0
lvnv funding llc assignee of comenity bank,3,0.1%,0,0,0.0%,0,3,0.2%,0
portfolio recovery associates,3,0.1%,0,1,0.1%,0,2,0.1%,0
lvnv funding llc successor in interest to credit one bank n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
pca acquisitions v llc assignee of citibank n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
lvnv funding llc assignee of citibank (south dakota) n.a.,3,0.1%,0,0,0.0%,0,3,0.2%,0
lvnv funding llc assignee of citibank n.a.,2,0.1%,1088.42,0,0.0%,0,2,0.1%,1088.42
first portfolio ventures i llc,2,0.1%,1462.3,0,0.0%,0,2,0.1%,1462.3
galaxy international purchasingllc,2,0.1%,0,2,0.3%,0,0,0.0%,0
yankee oil inc,2,0.1%,0,1,0.1%,0,1,0.1%,0
cach llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
jhpde finance 1 llc assignee of citibank n.a.,2,0.1%,0,0,0.0%,0,2,0.1%,0
lvnv funding llc assignee of bank of missouri,1,0.0%,1228.81,0,0.0%,0,1,0.1%,1228.81
lvnv funding llc assignee of hsbc bank nevada n.a.,1,0.0%,4616.88,0,0.0%,0,1,0.1%,4616.88
unifund corporatio,1,0.0%,2120.31,0,0.0%,0,1,0.1%,2120.31
rent a center,1,0.0%,0,1,0.1%,0,0,0.0%,0
galaxy international purchasing llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
jhpde finance 1 llc assignee of synchrony bank,1,0.0%,0,1,0.1%,0,0,0.0%,0
td bank usa n.a.,1,0.0%,0,1,0.1%,0,0,0.0%,0
connecticut distributors inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
bureaus investment group portfolio no. 15 llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
utility trailers of new england,1,0.0%,0,0,0.0%,0,1,0.1%,0
chace building supply,1,0.0%,0,0,0.0%,0,1,0.1%,0
portrolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
pca acquisitions v llc assignee of synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
jefferson capital systems ll,1,0.0%,0,0,0.0%,0,1,0.1%,0
midland funding llc assignee of citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
the leader store,1,0.0%,0,0,0.0%,0,1,0.1%,0
td bank usa n a,1,0.0%,0,0,0.0%,0,1,0.1%,0
the w.i. clark company,1,0.0%,0,0,0.0%,0,1,0.1%,0
uncas gas,1,0.0%,0,0,0.0%,0,1,0.1%,0
anthony j. grasso,1,0.0%,0,0,0.0%,0,1,0.1%,0
levine distributing company inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
uhg i llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
second round sub llc successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
credit corp solutions inc assignee of mid america,1,0.0%,0,0,0.0%,0,1,0.1%,0
icon equities llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc assignee of metabank,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc assignee of us bank na d/b/a elan financial services,1,0.0%,0,0,0.0%,0,1,0.1%,0
crown asset management llc assignee of webbank,1,0.0%,0,0,0.0%,0,1,0.1%,0
credit corp solutions inc assignee of citibank n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv fundign llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
cvi sgp acquisition trust assignee of sterling jewelers inc,1,0.0%,0,0,0.0%,0,1,0.1%,0
. portfolio recovery associates llc,1,0.0%,0,0,0.0%,0,1,0.1%,0
lvnv funding llc as sucessor in interest to credit one bank n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
pca acquisitions v llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
lvnv fundin llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
star distributors inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
waterside financial inc,1,0.0%,0,1,0.1%,0,0,0.0%,0
levine distributing company llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
michel grenier,1,0.0%,0,0,0.0%,0,1,0.1%,0
webcollex llc dba cks financial assignee of sterling jewelers,1,0.0%,0,0,0.0%,0,1,0.1%,0
cach llc assignee of bank of america n.a.,1,0.0%,0,0,0.0%,0,1,0.1%,0
credit management corporation assignee of dnf associates llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
vnv funding llc,1,0.0%,0,1,0.1%,0,0,0.0%,0
second round lp successor in interest to synchrony bank,1,0.0%,0,0,0.0%,0,1,0.1%,0
