collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CVI SGP ACQUISITION TRUST,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CVI SGP-CO ACQUISITION TRUST,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CBS LLC AAOCRG,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDICAL,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
THE SHERWIN-WILLIAMS COMPANY,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COMMERCE BANK,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SLUCARE - ST LOUIS UNIVERSITY,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WOODWARD HEALTH SYSTEM LLC,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST BANK,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
US FOODS INC A CORPORATION,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PYOD LLC,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
BRIGHT SIDE LOANS LLC,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
TD BANK USA NA,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WORLD ACCEPTANCE CORP,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAG,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PIKE COUNTY MEMORIAL HOSPITAL,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WORLD ACCEPTANCE CORP D/B/A WORLD FINANCE CORPORATION,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC AAO JOE DAVID HUTCHISON DDS PC,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CASH LINK USA LLC DBA CASH LINK USA,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
DISCOVER BANK,1,1,0,0.0029,0.0060,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
