collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
pike county r-iii school,1,0.7%,0,0,0.0%,0,1,0.8%,0
mm finance llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
cach llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
equable ascent financial llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
first portfolio ventures i llc,1,0.7%,0,0,0.0%,0,1,0.8%,0
world acceptance corp of mo dba world finance corp,1,0.7%,0,0,0.0%,0,1,0.8%,0
cash link usa,1,0.7%,0,0,0.0%,0,1,0.8%,0
ncb management services inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
rectal diagnostic and treatment center inc,1,0.7%,0,0,0.0%,0,1,0.8%,0
citibank na,1,0.7%,0,0,0.0%,0,1,0.8%,0
cititbank na,1,0.7%,0,0,0.0%,0,1,0.8%,0
cvi sgp acquistion trust,1,0.7%,0,0,0.0%,0,1,0.8%,0
sandia resolution co,1,0.7%,0,0,0.0%,0,1,0.8%,0
jp morgan chase bank n.a.,1,0.7%,0,0,0.0%,0,1,0.8%,0
pike county r-111 school district,1,0.7%,0,0,0.0%,0,1,0.8%,0,1325,0,0.0%,0
diamond valley federal credit union,2,0.7%,0,2,1.4%,0,0,0.0%,0
wendel darren f.,1,0.3%,77085.29,0,0.0%,0,1,0.7%,77085.29
baptist health medical group inc,1,0.3%,0,0,0.0%,0,1,0.7%,0
state of indiana ex rel indiana department of transportation,1,0.3%,0,0,0.0%,0,1,0.7%,0
midland credit management  inc,1,0.3%,0,0,0.0%,0,1,0.7%,0
cks prime investments llc,1,0.3%,1969.76,0,0.0%,0,1,0.7%,1969.76
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0.3%,9950,0,0.0%,0,1,0.7%,9950
credit corp solutions inc,1,0.3%,0,0,0.0%,0,1,0.7%,0
evansville teachers federal credit union,1,0.3%,16424.18,0,0.0%,0,1,0.7%,16424.18
n.a.r. inc,1,0.3%,1719.03,0,0.0%,0,1,0.7%,1719.03
andrews auto sales inc,1,0.3%,7520.17,0,0.0%,0,1,0.7%,7520.17
oakland city university,1,0.3%,9280,0,0.0%,0,1,0.7%,9280
orbit leasing inc,1,0.3%,8053.68,0,0.0%,0,1,0.7%,8053.68
cvi sgp-co acquisition trust,1,0.3%,0,0,0.0%,0,1,0.7%,0
cavalry spv illc,1,0.3%,763.83,0,0.0%,0,1,0.7%,763.83
the morris plan company of terre haute inc,1,0.3%,3378.1,1,0.7%,3378.1,0,0.0%,0
crescent bank and trust,1,0.3%,0,1,0.7%,0,0,0.0%,0
yon brooks c,1,0.3%,19220.91,1,0.7%,19220.91,0,0.0%,0
lloyd & mcdaniel plc,1,0.3%,0,1,0.7%,0,0,0.0%,0
bleecker brodey & a

                                
                                    (other),1,0.3%,0,1,0.7%,0,0,0.0%,0
second round sub llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
prestige financial services,1,0.3%,0,1,0.7%,0,0,0.0%,0
avid acceptance llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
absolute resolutions investments llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
cavalry spv i llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
onemain financial group  llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
professional & buisness collections,1,0.3%,0,1,0.7%,0,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,1,0.3%,4591.94,1,0.7%,4591.94,0,0.0%,0
nbt bank national association,1,0.3%,7094.08,1,0.7%,7094.08,0,0.0%,0
adlp investments llc series 1 s.i.i. to tim french super stores llc,1,0.3%,0,1,0.7%,0,0,0.0%,0
credit acceptance corporation,1,0.3%,5936.08,1,0.7%,5936.08,0,0.0%,0
autovest l.l.c of indiana,1,0.3%,0,1,0.7%,0,0,0.0%,0
