collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
bank of america na,3,1,2,2.0%,5.0%,1.6%,0,0,0,0%,0%,0%,66.7%,0.0%,100.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
jefferson capital systems llc,3,2,1,2.0%,10.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
kirksville missouri hospital co llc,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jefferson capital systems,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
saint louis university,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
wcp laboratories inc,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit corp solutions inc,2,0,2,1.4%,0.0%,1.6%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
curl hark & holliday llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hannibal anesthesia associates llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the hannibal clinic inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
wasinger parham lc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
prairieland fs inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital one bank usa na,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pike county r-iii school,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
mm finance llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
cach llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
equable ascent financial llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
first portfolio ventures i llc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
world acceptance corp of mo dba world finance corp,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cash link usa,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
ncb management services inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
rectal diagnostic and treatment center inc,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cititbank na,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp acquistion trust,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sandia resolution co,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jp morgan chase bank na,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,100.0%,0%,100.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pike county r-111 school district,1,0,1,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cks prime investments llc,1,0,1,0.3%,0.0%,0.7%,1970,0,1970,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
velocity investments llc assignee of prosper funding llc assignee of webbank,1,0,1,0.3%,0.0%,0.7%,9950,0,9950,1.3%,0.0%,1.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit corp solutions inc,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
evansville teachers federal credit union,1,0,1,0.3%,0.0%,0.7%,16424,0,16424,2.1%,0.0%,3.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
nar. inc,1,0,1,0.3%,0.0%,0.7%,1719,0,1719,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
andrews auto sales inc,1,0,1,0.3%,0.0%,0.7%,7520,0,7520,1.0%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
oakland city university,1,0,1,0.3%,0.0%,0.7%,9280,0,9280,1.2%,0.0%,1.7%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
orbit leasing inc,1,0,1,0.3%,0.0%,0.7%,8054,0,8054,1.0%,0.0%,1.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp-co acquisition trust,1,0,1,0.3%,0.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
cavalry spv illc,1,0,1,0.3%,0.0%,0.7%,764,0,764,0.1%,0.0%,0.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
the morris plan company of terre haute inc,1,1,0,0.3%,0.7%,0.0%,3378,3378,0,0.4%,1.5%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
crescent bank and trust,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
yon brooks c,1,1,0,0.3%,0.7%,0.0%,19221,19221,0,2.5%,8.6%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
lloyd & mcdaniel plc,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
bleecker brodey & a

                               
                                    (other),1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
second round sub llc,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
prestige financial services,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
avid acceptance llc,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
absolute resolutions investments llc,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cavalry spv i llc,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
professional & buisness collections,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
cavalry spv i llc as assignee of citibank na,1,1,0,0.3%,0.7%,0.0%,4592,4592,0,0.6%,2.1%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
nbt bank national association,1,1,0,0.3%,0.7%,0.0%,7094,7094,0,0.9%,3.2%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
adlp investments llc series 1 s.i.i. to tim french super stores llc,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
credit acceptance corporation,1,1,0,0.3%,0.7%,0.0%,5936,5936,0,0.8%,2.7%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
autovest l.l.c of indiana,1,1,0,0.3%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
