collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
NO PLAINTIFF FOUND,2,1,1,0.0034,0.0030,0.0039,4484,0,4484,0.0033,0.0,0.0053,0.50,1.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.0034,0.0030,0.0039,17921,2561,15360,0.013,0.0049,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0034,0.0030,0.0039,5436,0,5436,0.0040,0.0,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0034,0.0,0.0077,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0034,0.0030,0.0039,1591,0,1591,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
STONE CREEK FINANCIAL INC,2,2,0,0.0034,0.0060,0.0,9729,9729,0,0.0071,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
OLIPHANT FINANCIAL LLC,2,2,0,0.0034,0.0060,0.0,7539,7539,0,0.0055,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,2,0,0.0034,0.0060,0.0,9471,9471,0,0.0069,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,1,1,0.0034,0.0030,0.0039,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,2,2,0,0.0034,0.0060,0.0,5169,5169,0,0.0038,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS,2,2,0,0.0034,0.0060,0.0,14159,14159,0,0.010,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
TRIHEALTH INC,2,2,0,0.0034,0.0060,0.0,1912,1912,0,0.0014,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE LOAN COMPANY OF OHIO INC,2,2,0,0.0034,0.0060,0.0,2309,2309,0,0.0017,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.0034,0.0060,0.0,7551,7551,0,0.0055,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY FINANCIAL INC,1,0,1,0.0017,0.0,0.0039,8938,0,8938,0.0065,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DAILY EXPRESS INC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CRANE CREDIT UNION,1,0,1,0.0017,0.0,0.0039,4200,0,4200,0.0031,0.0,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE H.T. HACKNEY CO,1,0,1,0.0017,0.0,0.0039,29953,0,29953,0.022,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.0017,0.0,0.0039,1180,0,1180,0.00086,0.0,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.0017,0.0,0.0039,8251,0,8251,0.0060,0.0,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND LP,1,0,1,0.0017,0.0,0.0039,1092,0,1092,0.00080,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORBIT LEASING INC,1,0,1,0.0017,0.0,0.0039,8007,0,8007,0.0059,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
.SECOND ROUND SUB LLC,1,0,1,0.0017,0.0,0.0039,2163,0,2163,0.0016,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER PRODUCTS INC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0017,0.0030,0.0,10898,10898,0,0.0080,0.021,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AUTOVEST LLC OF INDIANA,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
EAGLE FINANCIAL SERVICES INC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE 1 LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.0017,0.0030,0.0,8317,8317,0,0.0061,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
WEIGEL FUNERAL HOME,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANKS & BROWER LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COMMUNITYWIDE FCU,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRADE & INDUSTRIAL SUPPLY INC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP,1,1,0,0.0017,0.0030,0.0,10407,10407,0,0.0076,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SECURITY CREDIT SERVICES LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYRIDER FINANCE LLC D/B/A CNAC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONSUMER PORTFOLIO SERVICES INC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ORTHOTICS & PROTHETICS,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THE FAIRMOUNT STATE BANK,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PC ASHTON BROOK LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLC REALTY LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEW WORLD COLLECTIONS LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUTOVEST LLC,1,0,1,0.0017,0.0,0.0039,11060,0,11060,0.0081,0.0,0.013,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0017,0.0,0.0039,13005,0,13005,0.0095,0.0,0.015,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MARCUM JANICE,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DREAM VENTURE LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES OF OHIO LLC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONWIDE CASSEL LLC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MURRAY DARREN,1,0,1,0.0017,0.0,0.0039,98145,0,98145,0.072,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0039,2251,0,2251,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NAVY FEDERAL CREDIT UNION,1,0,1,0.0017,0.0,0.0039,6480,0,6480,0.0047,0.0,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.0017,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SUNTRUST BANK,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JHPDE FINANCE I LLC,1,1,0,0.0017,0.0030,0.0,6100,6100,0,0.0045,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.0017,0.0030,0.0,4218,4218,0,0.0031,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PERSONAL FINANCE COMPANY LLC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JOE'S AUTO SALES INC,1,1,0,0.0017,0.0030,0.0,9680,9680,0,0.0071,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
NCB MANAGEMENT SERVICES INC,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST FINANCIAL BANK,1,1,0,0.0017,0.0030,0.0,5028,5028,0,0.0037,0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ALLY BANK,1,1,0,0.0017,0.0030,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
