collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
UNIFUND CCR LLC,8,1,7,1.5%,0.4%,2.7%,17061,0,17061,1.9%,0.0%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,0.0%,71.4%
CREDIT ACCEPTANCE CORP.,7,6,1,1.3%,2.2%,0.4%,17456,7583,9873,2.0%,2.3%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,0.0%,100.0%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,6,3,3,1.1%,1.1%,1.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,66.7%
SECOND ROUND SUB LLC,6,4,2,1.1%,1.5%,0.8%,5544,2880,2664,0.6%,0.9%,0.5%,16.7%,25.0%,0.0%,0.0%,0.0%,0.0%,66.7%,75.0%,50.0%
BANK OF AMERICA NA,6,1,5,1.1%,0.4%,1.9%,17067,0,17067,1.9%,0.0%,3.1%,16.7%,0.0%,20.0%,0.0%,0.0%,0.0%,66.7%,0.0%,80.0%
ONEMAIN FINANCIAL GROUP LLC,6,1,5,1.1%,0.4%,1.9%,26099,0,26099,3.0%,0.0%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,80.0%
MIDLAND CREDIT MANAGEMENTINC,5,1,4,0.9%,0.4%,1.5%,13422,1959,11464,1.5%,0.6%,2.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,100.0%,50.0%
MIDLAND FUNDING LLC,5,1,4,0.9%,0.4%,1.5%,3443,0,3443,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,100.0%
EAGLE FINANCE COMPANY,5,3,2,0.9%,1.1%,0.8%,10918,4808,6110,1.2%,1.4%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
ONE ADVANTAGE LLC,5,4,1,0.9%,1.5%,0.4%,27158,0,27158,3.1%,0.0%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
CREDITMAX INC,5,1,4,0.9%,0.4%,1.5%,6265,0,6265,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
VELOCITY INVESTMENTS LLC,5,4,1,0.9%,1.5%,0.4%,8962,6173,2789,1.0%,1.8%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,25.0%,100.0%
TD BANK USA NA,4,3,1,0.7%,1.1%,0.4%,7829,4499,3330,0.9%,1.3%,0.6%,50.0%,66.7%,0.0%,0.0%,0.0%,0.0%,75.0%,66.7%,100.0%
CREDIT CORP SOLUTIONS INC,4,0,4,0.7%,0.0%,1.5%,5701,0,5701,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%
NEW WORLD COLLECTIONS INC,4,2,2,0.7%,0.7%,0.8%,17757,1085,16673,2.0%,0.3%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,50.0%,100.0%
AMERICAN EXPRESS NATIONAL BANK,4,3,1,0.7%,1.1%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
GENERAL ELECTRIC CREDIT UNION,4,2,2,0.7%,0.7%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,3,2,1,0.6%,0.7%,0.4%,4118,0,4118,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,1,2,0.6%,0.4%,0.8%,19877,17071,2805,2.3%,5.1%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.6%,0.4%,0.8%,1591,0,1591,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
HONDA FEDERAL CREDIT UNION,3,3,0,0.6%,1.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NAPOLEON STATE BANK INC,2,0,2,0.4%,0.0%,0.8%,35370,0,35370,4.0%,0.0%,6.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
SAC FINANCE,2,0,2,0.4%,0.0%,0.8%,26088,0,26088,3.0%,0.0%,4.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BAXTER CREDIT UNION,2,0,2,0.4%,0.0%,0.8%,2366,0,2366,0.3%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
DNF ASSOCIATES LLC,2,1,1,0.4%,0.4%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NO PLAINTIFF FOUND,2,1,1,0.4%,0.4%,0.4%,4484,0,4484,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.4%,0.4%,0.4%,15360,0,15360,1.7%,0.0%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.4%,0.4%,0.4%,5436,0,5436,0.6%,0.0%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CAVALRY SPV ILLC,2,0,2,0.4%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.4%,0.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCIAL SERVICES INC,2,1,1,0.4%,0.4%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%
EAGLE LOAN COMPANY OF OHIO INC,2,2,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
STONE CREEK FINANCIAL INC,2,2,0,0.4%,0.7%,0.0%,9729,9729,0,1.1%,2.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
OLIPHANT FINANCIAL LLC,2,2,0,0.4%,0.7%,0.0%,4390,4390,0,0.5%,1.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
PCA ACQUISITIONS V LLC,2,2,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,2,0,0.4%,0.7%,0.0%,9471,9471,0,1.1%,2.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%
GOLDMAN SACHS BANK USA,2,2,0,0.4%,0.7%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CAPITAL ONE NA,2,2,0,0.4%,0.7%,0.0%,5169,5169,0,0.6%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
TRIHEALTH INC,2,2,0,0.4%,0.7%,0.0%,1912,1912,0,0.2%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AUTOVEST LLC,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ALLY FINANCIAL INC,1,0,1,0.2%,0.0%,0.4%,8938,0,8938,1.0%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
FOURSIGHT CAPITAL LLC,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DAILY EXPRESS INC,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CRANE CREDIT UNION,1,0,1,0.2%,0.0%,0.4%,4200,0,4200,0.5%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CHIPHONE FEDERAL CREDIT UNION,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
THE H.T. HACKNEY CO,1,0,1,0.2%,0.0%,0.4%,29953,0,29953,3.4%,0.0%,5.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF SYNCHRONY BANK,1,0,1,0.2%,0.0%,0.4%,1180,0,1180,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
MARCUM JANICE,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CATERPILLAR FINANCIAL SERVICES CORPORATION,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST PORTFOLIO VENTURES I LLC,1,0,1,0.2%,0.0%,0.4%,8251,0,8251,0.9%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
PROFESSIONAL FINANCIAL SERVICES OF OHIO LLC,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
SECOND ROUND LP,1,0,1,0.2%,0.0%,0.4%,1092,0,1092,0.1%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
ORBIT LEASING INC,1,0,1,0.2%,0.0%,0.4%,8007,0,8007,0.9%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
.SECOND ROUND SUB LLC,1,0,1,0.2%,0.0%,0.4%,2163,0,2163,0.2%,0.0%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NAVY FEDERAL CREDIT UNION,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CVI SGP-CO ACQUISITION TRUST,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
DISCOVER PRODUCTS INC,1,0,1,0.2%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.2%,0.4%,0.0%,10898,10898,0,1.2%,3.3%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
AUTOVEST LLC OF INDIANA,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE 1 LLC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SUNTRUST BANK,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
AMERICAN EXPRESS NATIONAL BANK FKA FSB,1,1,0,0.2%,0.4%,0.0%,8317,8317,0,0.9%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE I LLC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TEACHERS CREDIT UNION,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PERSONAL FINANCE COMPANY LLC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
EAGLE FINANCE COMPANY OF OHIO INC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
JOE'S AUTO SALES INC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
NCB MANAGEMENT SERVICES INC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
WEIGEL FUNERAL HOME,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
ALLY BANK,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
BANKS & BROWER LLC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
FIRST FINANCIAL BANK NA,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
COMMUNITYWIDE FCU,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TRADE & INDUSTRIAL SUPPLY INC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
ABSOLUTE RESOLUTIONS,1,1,0,0.2%,0.4%,0.0%,14159,14159,0,1.6%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
CREDIT ACCEPTANCE CORP,1,1,0,0.2%,0.4%,0.0%,10407,10407,0,1.2%,3.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%
SECURITY CREDIT SERVICES LLC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,1,1,0,0.2%,0.4%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
